股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,13.06,7.313064914,7668322.0,1,33,002639
002471.SZ,中超控股,5.91,6.104129264,7316385.5,2,33,002471
002177.SZ,御银股份,8.12,5.867014342,5831509.5,3,33,002177
002104.SZ,恒宝股份,10.56,10,5491820.5,4,33,002104
002190.SZ,成飞集成,37.69,4.78176258,4415482.5,5,33,002190
600468.SH,百利电气,7.58,-2.570694087,4228982.0,6,17,600468
002250.SZ,联化科技,11.97,10.018382353,4045661.0,7,33,002250
002735.SZ,王子新材,16.82,-1.058823529,3342092.5,8,33,002735
605388.SH,均瑶健康,10.79,9.98980632,3169599.0,9,17,605388
603123.SH,翠微股份,12.93,0.310318076,3064977.0,10,17,603123
603011.SH,合锻智能,18.32,1.439645626,2995246.0,11,17,603011
002366.SZ,融发核电,7,-0.568181818,2809173.5,12,33,002366
603049.SH,中策橡胶,50.65,8.924731183,2409575.5,13,17,603049
600610.SH,中毅达,15.24,-1.231367466,2192026.5,14,17,600610
002657.SZ,中科金财,27.14,3.825554705,2153282.5,15,33,002657
603333.SH,尚纬股份,9.11,1.222222222,2067861.0,16,17,603333
300651.SZ,金陵体育,29.38,20.016339869,2033138.5,17,33,300651
002130.SZ,沃尔核材,21.09,4.925373134,2026433.5,18,33,002130
002734.SZ,利民股份,19.72,5.173333333,2011554.5,19,33,002734
002537.SZ,海联金汇,8.6,1.295641932,2005168.5,20,33,002537
002115.SZ,三维通信,8.39,7.702182285,1969641.0,21,33,002115
002427.SZ,尤夫股份,10.32,-2.549575071,1893800.5,22,33,002427
601086.SH,国芳集团,15,0.267379679,1795601.5,23,17,601086
300476.SZ,胜宏科技,94.87,9.234312032,1780813.5,24,33,300476
300204.SZ,舒泰神,31.23,1.429035401,1764413.5,25,33,300204
002431.SZ,棕榈股份,3.1,3.333333333,1764180.5,26,33,002431
002094.SZ,青岛金王,9.39,-4.670050761,1756295.5,27,33,002094
002342.SZ,巨力索具,6.39,0.313971743,1736452.5,28,33,002342
603056.SH,德邦股份,19.97,-9.841986456,1719410.0,29,17,603056
605005.SH,合兴股份,22.88,-5.415460934,1710598.5,30,17,605005
300308.SZ,中际旭创,102.3,5.138746146,1652555.0,31,33,300308
605136.SH,丽人丽妆,13.1,1.866251944,1634833.5,32,17,605136
002229.SZ,鸿博股份,16.31,-2.042042042,1582024.5,33,33,002229
