股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,191504.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,169775.5,2,33,002579
002185.SZ,华天科技,9.96,10.055248619,123457.0,3,33,002185
002263.SZ,大东南,3.75,9.970674487,115723.5,4,33,002263
601162.SH,天风证券,5.06,7.8891258,109920.0,5,17,601162
600110.SH,诺德股份,6.82,-5.277777778,98886.5,6,17,600110
601606.SH,长城军工,26.41,7.576374745,98305.5,7,17,601606
600113.SH,浙江东日,28.64,2.910528207,94873.5,8,17,600113
001298.SZ,好上好,29.49,9.996270048,93577.5,9,33,001298
000737.SZ,北方铜业,10.31,10.032017076,91407.5,10,33,000737
600967.SH,内蒙一机,17.59,10.006253909,80606.0,11,17,600967
002882.SZ,金龙羽,37.4,10,76608.0,12,33,002882
601718.SH,际华集团,3.56,9.87654321,75248.5,13,17,601718
002402.SZ,和而泰,23.33,9.995285243,73811.5,14,33,002402
002987.SZ,京北方,20.51,2.396405392,72040.5,15,33,002987
002235.SZ,安妮股份,10,1.01010101,68571.0,16,33,002235
300950.SZ,德固特,22.27,4.358013121,68127.5,17,33,300950
300468.SZ,四方精创,46.45,2.110353924,60102.0,18,33,300468
603123.SH,翠微股份,15.5,4.377104377,59538.5,19,17,603123
603316.SH,诚邦股份,8.17,9.959623149,59463.0,20,17,603316
002721.SZ,金一文化,3.37,10.130718954,55822.0,21,33,002721
600643.SH,爱建集团,6.92,10.015898251,55534.5,22,17,600643
001236.SZ,弘业期货,14.53,9.992429977,54801.0,23,33,001236
002015.SZ,协鑫能科,12.66,4.975124378,54290.5,24,33,002015
600666.SH,奥瑞德,3.42,9.967845659,52193.5,25,17,600666
000065.SZ,北方国际,11.73,10.037523452,51815.0,26,33,000065
000062.SZ,深圳华强,27.49,10.004001601,51806.5,27,33,000062
002189.SZ,中光学,28,4.283054004,51423.5,28,33,002189
300591.SZ,万里马,11.23,12.3,51220.0,29,33,300591
300414.SZ,中光防雷,12.9,20,50314.0,30,33,300414
600589.SH,大位科技,8.06,6.613756614,49280.0,31,17,600589
002537.SZ,海联金汇,10.81,-2.436823105,48732.5,32,33,002537
603928.SH,兴业股份,17.99,5.451348183,47706.0,33,17,603928
605277.SH,新亚电子,17.68,10.018668326,46833.5,34,17,605277
600241.SH,时代万恒,9.68,10,46069.0,35,17,600241
002846.SZ,英联股份,19.7,4.620286776,46052.5,36,33,002846
003040.SZ,楚天龙,23.22,-4.601479047,45446.5,37,33,003040
600152.SH,维科技术,6.92,10.015898251,45203.0,38,17,600152
300993.SZ,玉马科技,14.68,20.03270646,45186.5,39,33,300993
002467.SZ,二六三,6.41,9.948542024,44154.5,40,33,002467
003029.SZ,吉大正元,32.16,-7.66580534,41490.5,41,33,003029
002017.SZ,东信和平,16.75,1.330913491,41329.5,42,33,002017
002415.SZ,海康威视,27.64,0.181225082,41103.0,43,33,002415
300773.SZ,拉卡拉,32.39,-2.439759036,40624.5,44,33,300773
603300.SH,海南华铁,11.05,0.729261623,40549.5,45,17,603300
605378.SH,野马电池,22.3,10.014800197,40470.0,46,17,605378
603616.SH,韩建河山,5.03,10.065645514,40418.0,47,17,603616
600415.SH,小商品城,19.58,-9.894155545,38961.0,48,17,600415
000700.SZ,模塑科技,7.76,10.070921986,38665.5,49,33,000700
002265.SZ,建设工业,28.16,-1.881533101,37785.5,50,33,002265
600435.SH,北方导航,14.17,-0.839748076,37522.0,51,17,600435
002276.SZ,万马股份,14.75,5.962643678,37455.0,52,33,002276
300489.SZ,光智科技,47.28,1.13368984,37165.0,53,33,300489
002210.SZ,飞马国际,2.9,9.848484848,37090.0,54,33,002210
600281.SH,华阳新材,6.84,9.967845659,36289.5,55,17,600281
002125.SZ,湘潭电化,14.81,-6.855345912,35812.0,56,33,002125
600610.SH,中毅达,16.88,-5.061867267,35722.5,57,17,600610
000026.SZ,飞亚达,14.38,10.022953328,35476.5,58,33,000026
603022.SH,新通联,12.29,-10.029282577,34742.5,59,17,603022
600698.SH,湖南天雁,8.27,-5.051664753,34451.0,60,17,600698
002065.SZ,东华软件,9.74,4.282655246,34404.0,61,33,002065
000519.SZ,中兵红箭,19.9,0.555836281,34024.0,62,33,000519
002670.SZ,国盛金控,16.01,0.502197112,33738.0,63,33,002670
002074.SZ,国轩高科,32.31,-0.246989812,33650.0,64,33,002074
600960.SH,渤海汽车,5.09,9.935205184,32990.0,65,17,600960
300568.SZ,星源材质,13.01,5.173807599,32848.5,66,33,300568
301357.SZ,北方长龙,80.5,14.983573775,31536.5,67,33,301357
603093.SH,南华期货,23.25,6.994937874,31348.5,68,17,603093
002055.SZ,得润电子,7.27,5.976676385,31062.5,69,33,002055
002490.SZ,山东墨龙,6.23,-8.382352941,30858.0,70,33,002490
600478.SH,科力远,6.24,5.762711864,30603.5,71,17,600478
600570.SH,恒生电子,33.72,0.297441999,29886.5,72,17,600570
600601.SH,方正科技,5.27,6.680161943,29416.5,73,17,600601
002366.SZ,融发核电,7.64,-3.168567807,29277.0,74,33,002366
002108.SZ,沧州明珠,4.1,-0.243309002,29146.5,75,33,002108
002048.SZ,宁波华翔,17.5,9.993714645,29072.5,76,33,002048
300502.SZ,新易盛,123.18,5.462328767,29061.0,77,33,300502
002365.SZ,永安药业,26.75,-6.533892383,28795.0,78,33,002365
002465.SZ,海格通信,13.67,2.859292701,28498.0,79,33,002465
603686.SH,福龙马,16.57,6.014075496,28466.5,80,17,603686
300059.SZ,东方财富,23.04,-0.389105058,28435.5,81,33,300059
600446.SH,金证股份,19.25,4.50597177,28400.5,82,17,600446
002759.SZ,天际股份,10.41,-9.003496503,28367.0,83,33,002759
002207.SZ,准油股份,8.49,-9.968186638,27623.0,84,33,002207
600519.SH,贵州茅台,1403.09,-1.19084507,27102.0,85,17,600519
300697.SZ,电工合金,13.87,19.982698962,26902.0,86,33,300697
600595.SH,中孚实业,4.49,10.049019608,26708.5,87,17,600595
300308.SZ,中际旭创,138.4,6.707787201,26560.5,88,33,300308
002130.SZ,沃尔核材,23.74,2.859618718,26518.5,89,33,002130
002217.SZ,合力泰,2.74,-3.859649123,26206.0,90,33,002217
300991.SZ,创益通,28.97,20.008285004,26132.5,91,33,300991
002475.SZ,立讯精密,33.87,2.729754322,25875.0,92,33,002475
300965.SZ,恒宇信通,54.83,20.004377325,25260.0,93,33,300965
300650.SZ,太龙股份,17.03,20.014094433,24869.0,94,33,300650
002657.SZ,中科金财,28.38,-1.629116118,24371.5,95,33,002657
600961.SH,株冶集团,11.28,10.048780488,24034.0,96,17,600961
002724.SZ,海洋王,8,8.401084011,23847.5,97,33,002724
002205.SZ,国统股份,11.75,10.018726592,23707.0,98,33,002205
000831.SZ,中国稀土,35.17,2.178965718,23690.5,99,33,000831
601899.SH,紫金矿业,19.78,4.214963119,23637.0,100,17,601899
001317.SZ,三羊马,46.41,10.00237023,23467.5,101,33,001317
600095.SH,湘财股份,10.33,-0.673076923,23341.0,102,17,600095
300476.SZ,胜宏科技,132.5,3.112840467,23205.5,103,33,300476
002173.SZ,创新医疗,12.95,-0.077160494,22940.0,104,33,002173
002261.SZ,拓维信息,30.93,-0.928891736,22729.0,105,33,002261
000973.SZ,佛塑科技,7.03,-3.434065934,22646.0,106,33,000973
002181.SZ,粤传媒,7.08,6.146926537,22595.0,107,33,002181
002940.SZ,昂利康,33.97,10.006476684,22379.0,108,33,002940
002190.SZ,成飞集成,35.51,-3.110504775,22144.5,109,33,002190
605058.SH,澳弘电子,27.78,10.01980198,21716.5,110,17,605058
002900.SZ,哈三联,14.45,9.9695586,21588.5,111,33,002900
000561.SZ,烽火电子,10.41,-2.710280374,21546.0,112,33,000561
603993.SH,洛阳钼业,8.3,5.063291139,21203.0,113,17,603993
603906.SH,龙蟠科技,15.59,-0.890019072,20787.5,114,17,603906
603228.SH,景旺电子,38.04,8.314350797,20732.0,115,17,603228
002951.SZ,金时科技,14.2,9.062980031,20640.5,116,33,002951
002177.SZ,御银股份,7.53,-1.181102362,20629.5,117,33,002177
301678.SZ,新恒汇,53.57,14.002979357,20476.0,118,33,301678
002167.SZ,东方锆业,11.06,-3.826086957,20192.5,119,33,002167
603948.SH,建业股份,24.03,-10,20099.0,120,17,603948
600362.SH,江西铜业,23.57,6.123367852,20001.0,121,17,600362
301205.SZ,联特科技,101,17.373619988,19811.0,122,33,301205
002426.SZ,胜利精密,3.35,3.076923077,19711.5,123,33,002426
002703.SZ,浙江世宝,13.11,0.846153846,19654.0,124,33,002703
603155.SH,新亚强,18.67,4.185267857,19643.0,125,17,603155
600858.SH,银座股份,6.05,-7.350689127,19479.5,126,17,600858
600794.SH,保税科技,5.1,-4.135338346,19407.5,127,17,600794
300046.SZ,台基股份,43.33,1.002331002,19397.5,128,33,300046
000892.SZ,欢瑞世纪,4.86,1.25,19279.5,129,33,000892
000576.SZ,甘化科工,10.17,4.953560372,19267.5,130,33,000576
600361.SH,创新新材,4.05,6.020942408,19250.0,131,17,600361
000878.SZ,云南铜业,12.62,4.470198675,19150.5,132,33,000878
002195.SZ,岩山科技,5.54,1.094890511,18807.0,133,33,002195
603132.SH,金徽股份,13.19,10.008340284,18709.0,134,17,603132
002594.SZ,比亚迪,334.24,-0.948316738,18670.0,135,33,002594
603042.SH,华脉科技,17.91,3.466204506,18436.5,136,17,603042
603130.SH,云中马,30.93,9.992887624,18056.0,137,17,603130
301024.SZ,霍普股份,47.88,20,18017.5,138,33,301024
300130.SZ,新国都,34.99,-2.94036061,17683.0,139,33,300130
002769.SZ,普路通,10.02,-1.764705882,17558.0,140,33,002769
300008.SZ,天海防务,6.98,2.496328928,17389.5,141,33,300008
600375.SH,汉马科技,7.53,7.571428571,17381.0,142,17,600375
300903.SZ,科翔股份,11.6,5.936073059,17241.0,143,33,300903
002250.SZ,联化科技,11.05,-4.905335628,17157.5,144,33,002250
600178.SH,东安动力,14.06,0.860832138,17090.0,145,17,600178
000564.SZ,供销大集,2.35,4.910714286,16775.5,146,33,000564
300399.SZ,天利科技,37.73,-7.908225531,16745.0,147,33,300399
002115.SZ,三维通信,9.27,1.868131868,16711.0,148,33,002115
000572.SZ,海马汽车,4.44,4.964539007,16655.0,149,33,000572
300348.SZ,长亮科技,17.15,-4.563160824,16623.5,150,33,300348
600150.SH,中国船舶,31.82,0.410224045,16613.0,151,17,600150
600250.SH,南京商旅,12.28,4.599659284,16514.0,152,17,600250
601609.SH,金田股份,7.01,6.051437216,16468.0,153,17,601609
002570.SZ,贝因美,6.43,1.740506329,16331.0,154,33,002570
002156.SZ,通富微电,25.36,2.672064777,16320.5,155,33,002156
300801.SZ,泰和科技,26.7,0.187617261,16134.5,156,33,300801
000858.SZ,五粮液,119.18,-0.459366909,16130.5,157,33,000858
002484.SZ,江海股份,20.66,8.565423016,16127.5,158,33,002484
002123.SZ,梦网科技,15.03,0.940228341,16051.0,159,33,002123
600900.SH,长江电力,30.22,-2.860816458,15992.0,160,17,600900
002463.SZ,沪电股份,42.8,2.026221692,15857.5,161,33,002463
000158.SZ,常山北明,21.88,0.229042602,15736.5,162,33,000158
300340.SZ,科恒股份,19.03,1.493333333,15698.0,163,33,300340
300536.SZ,农尚环境,9.96,20,15692.0,164,33,300536
301408.SZ,华人健康,14.54,19.9669967,15683.0,165,33,301408
603232.SH,格尔软件,17.21,-1.091954023,15549.0,166,17,603232
600760.SH,中航沈飞,55.05,2.380509578,15519.5,167,17,600760
302132.SZ,中航成飞,82.2,0.097418412,15463.5,168,33,302132
603871.SH,嘉友国际,10.81,9.96948118,15432.5,169,17,603871
