股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
300059.SZ,东方财富,23.5,7.74873911,7974286.5,1,33,300059
600110.SH,诺德股份,6.86,9.935897436,6053234.0,2,17,600110
601162.SH,天风证券,4.5,10.024449878,5940099.0,3,17,601162
002074.SZ,国轩高科,33.57,9.957418932,5433099.0,4,33,002074
002104.SZ,恒宝股份,16.79,-1.697892272,5402128.0,5,33,002104
300085.SZ,银之杰,46.59,15.179233622,4279077.5,6,33,300085
300468.SZ,四方精创,46.06,2.128603104,4254690.5,7,33,300468
002882.SZ,金龙羽,36.79,9.072042692,4203382.0,8,33,002882
300046.SZ,台基股份,41.88,20,3635063.0,9,33,300046
600610.SH,中毅达,17,-1.563404748,3511025.0,10,17,600610
002579.SZ,中京电子,12.2,-3.557312253,3091186.0,11,33,002579
300033.SZ,同花顺,285.48,12.797818958,2954287.5,12,33,300033
002537.SZ,海联金汇,11.46,9.980806142,2916028.5,13,33,002537
300377.SZ,赢时胜,27.18,10.353227771,2761807.5,14,33,300377
002235.SZ,安妮股份,9.73,-0.917431193,2717604.5,15,33,002235
300773.SZ,拉卡拉,32.93,8.679867987,2681185.5,16,33,300773
300803.SZ,指南针,78.72,20,2636162.5,17,33,300803
603123.SH,翠微股份,14.59,10.030165913,2512857.5,18,17,603123
300077.SZ,国民技术,25.88,7.475083056,2266550.5,19,33,300077
300130.SZ,新国都,38.75,16.681722373,2166866.5,20,33,300130
603400.SH,华之杰,67,34.187863008,2099250.5,21,17,603400
003040.SZ,楚天龙,22.69,-3.937341236,2098701.0,22,33,003040
600570.SH,恒生电子,32.2,7.012296444,2077908.0,23,17,600570
002657.SZ,中科金财,28.42,4.948301329,2039132.5,24,33,002657
002213.SZ,大为股份,19.62,1.70984456,1982543.5,25,33,002213
002846.SZ,英联股份,18.04,10,1884073.5,26,33,002846
600030.SH,中信证券,27.88,3.604607952,1857704.5,27,17,600030
600171.SH,上海贝岭,33.95,4.269041769,1832538.5,28,17,600171
600967.SH,内蒙一机,15.93,7.780784844,1830523.5,29,17,600967
002017.SZ,东信和平,17.03,-4.164321891,1807086.5,30,33,002017
600794.SH,保税科技,5.18,0.582524272,1773289.0,31,17,600794
301678.SZ,新恒汇,54.49,12.327355184,1756517.0,32,33,301678
600722.SH,金牛化工,6.57,-5.873925501,1735090.5,33,17,600722
002365.SZ,永安药业,27.32,-7.73126266,1693187.0,34,33,002365
601606.SH,长城军工,22.32,10.004928536,1638072.0,35,17,601606
002177.SZ,御银股份,7.56,6.171107994,1630782.5,36,33,002177
002366.SZ,融发核电,8.05,0.248756219,1545216.5,37,33,002366
300368.SZ,汇金股份,13.55,20.017714792,1532022.5,38,33,300368
002250.SZ,联化科技,12.19,-9.569732938,1476991.5,39,33,002250
000670.SZ,盈方微,7.19,6.360946746,1440417.5,40,33,000670
603928.SH,兴业股份,18.28,9.987966306,1436380.5,41,17,603928
002490.SZ,山东墨龙,6.43,-7.482014388,1412194.0,42,33,002490
300255.SZ,常山药业,46.9,-7.476819886,1391220.5,43,33,300255
300180.SZ,华峰超纤,9.37,1.958650707,1386591.0,44,33,300180
601211.SH,国泰海通,19.8,6.451612903,1327535.5,45,17,601211
601059.SH,信达证券,17.71,7.138535995,1220833.5,46,17,601059
002703.SZ,浙江世宝,14.01,9.968602826,1147061.5,47,33,002703
000903.SZ,云内动力,4.59,1.99556541,1138963.0,48,33,000903
300340.SZ,科恒股份,20.07,-4.337464252,1128801.0,49,33,300340
600113.SH,浙江东日,26.05,4.033546326,1115342.0,50,17,600113
002261.SZ,拓维信息,30.94,1.575837163,1046737.5,51,33,002261
601099.SH,太平洋,3.97,5.305039788,1041795.0,52,17,601099
603212.SH,赛伍技术,13,8.786610879,1007766.5,53,17,603212
000519.SZ,中兵红箭,19.22,10.017172295,1000124.5,54,33,000519
002015.SZ,协鑫能科,11.85,4.955752212,981369.5,55,33,002015
600095.SH,湘财股份,10,10.0110011,969667.5,56,17,600095
002878.SZ,元隆雅图,20.26,-0.880626223,967140.0,57,33,002878
603093.SH,南华期货,19.75,10.027855153,955039.0,58,17,603093
300801.SZ,泰和科技,29.8,14.747785907,952542.0,59,33,300801
300386.SZ,飞天诚信,22.43,6.353722143,951241.0,60,33,300386
300068.SZ,南都电源,16.42,5.935483871,945212.5,61,33,300068
603948.SH,建业股份,25.2,6.194690265,928694.0,62,17,603948
300339.SZ,润和软件,51.73,4.210314263,900074.0,63,33,300339
002246.SZ,北化股份,13.4,4.118104118,893562.5,64,33,002246
002828.SZ,贝肯能源,10.66,-9.353741497,885062.5,65,33,002828
603300.SH,海南华铁,10.24,1.085883514,884388.0,66,17,603300
002670.SZ,国盛金控,14.48,10.030395137,880776.0,67,33,002670
688981.SH,中芯国际,87.75,3.100411039,874740.0,68,17,688981
600798.SH,宁波海运,4.43,-9.775967413,850912.5,69,17,600798
600206.SH,有研新材,19.49,-1.065989848,847802.0,70,17,600206
002797.SZ,第一创业,7.18,4.664723032,840507.5,71,33,002797
002125.SZ,湘潭电化,16.36,10.020174849,839900.5,72,33,002125
002734.SZ,利民股份,18.24,-4.702194357,832130.5,73,33,002734
002987.SZ,京北方,18.21,10.03021148,832029.0,74,33,002987
300333.SZ,兆日科技,16.6,10.666666667,830150.0,75,33,300333
000158.SZ,常山北明,21.9,1.576994434,829109.5,76,33,000158
002530.SZ,金财互联,10.91,3.412322275,801905.5,77,33,002530
000617.SZ,中油资本,7.47,2.751031637,794371.0,78,33,000617
002207.SZ,准油股份,8.57,-9.978991597,783063.0,79,33,002207
600178.SH,东安动力,13.75,5.363984674,770070.5,80,17,600178
000561.SZ,烽火电子,10.19,5.371900826,763765.0,81,33,000561
603155.SH,新亚强,18.28,4.997128087,759837.0,82,17,603155
300245.SZ,天玑科技,20.03,6.091101695,758773.0,83,33,300245
600318.SH,新力金融,9.9,10,758227.0,84,17,600318
300622.SZ,博士眼镜,37.13,4.415073116,756128.5,85,33,300622
601519.SH,大智慧,10.53,10.031347962,750839.0,86,17,601519
002426.SZ,胜利精密,3.29,-4.360465116,740050.5,87,33,002426
000555.SZ,神州信息,14.49,4.473304473,724019.0,88,33,000555
600698.SH,湖南天雁,7.92,10,723664.5,89,17,600698
002229.SZ,鸿博股份,16.49,-0.960384154,717323.5,90,33,002229
300872.SZ,天阳科技,22.99,0.174291939,707771.0,91,33,300872
002549.SZ,凯美特气,9.68,1.894736842,700899.5,92,33,002549
000892.SZ,欢瑞世纪,4.37,-5.831533477,698832.0,93,33,000892
601177.SH,杭齿前进,19.25,8.936651584,695360.0,94,17,601177
000625.SZ,长安汽车,12.8,1.506740682,693942.5,95,33,000625
003029.SZ,吉大正元,31.66,10.00694927,692943.5,96,33,003029
000676.SZ,智度股份,9.08,3.416856492,686113.5,97,33,000676
002265.SZ,建设工业,26.09,9.991568297,682017.0,98,33,002265
300674.SZ,宇信科技,28.32,5.278810409,677417.5,99,33,300674
002190.SZ,成飞集成,35.31,0.828334761,676608.0,100,33,002190
603906.SH,龙蟠科技,16.24,10.027100271,675032.5,101,17,603906
300875.SZ,捷强装备,46.01,8.719281664,671867.0,102,33,300875
002049.SZ,紫光国微,64.52,2.023715415,660441.0,103,33,002049
