股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002490.SZ,山东墨龙,7.02,10.031347962,191715.0,1,33,002490
601606.SH,长城军工,18.36,10.005991612,157583.0,2,17,601606
600798.SH,宁波海运,4.36,10.101010101,137317.0,3,17,600798
002235.SZ,安妮股份,9.03,9.987819732,133309.0,4,33,002235
600110.SH,诺德股份,5.15,10.042735043,126572.5,5,17,600110
301079.SZ,邵阳液压,31.9,10.189982729,122744.5,6,33,301079
003040.SZ,楚天龙,23.33,9.995285243,108682.5,7,33,003040
002104.SZ,恒宝股份,14.7,0.272851296,106848.0,8,33,002104
002207.SZ,准油股份,9.62,-4.278606965,98523.5,9,33,002207
002579.SZ,中京电子,10.9,9.989909183,98489.5,10,33,002579
002217.SZ,*ST合泰,2.14,-1.834862385,95434.5,11,33,002217
002017.SZ,东信和平,15.64,-8.054085832,87203.0,12,33,002017
300164.SZ,通源石油,7.19,-12.742718447,84170.0,13,33,300164
002272.SZ,川润股份,11.04,9.960159363,78007.5,14,33,002272
601975.SH,招商南油,3.15,3.278688525,65695.0,15,17,601975
002125.SZ,湘潭电化,12.29,10.026857654,62408.0,16,33,002125
002828.SZ,贝肯能源,12.13,-10.014836795,61472.0,17,33,002828
002366.SZ,融发核电,7.49,-8.547008547,60361.5,18,33,002366
000637.SZ,茂化实华,4.87,9.93227991,59180.0,19,33,000637
603928.SH,兴业股份,13.74,10.008006405,57821.5,20,17,603928
300340.SZ,科恒股份,20.64,20,55161.5,21,33,300340
600794.SH,保税科技,4.76,9.930715935,55128.5,22,17,600794
002365.SZ,永安药业,26.9,5.738993711,55039.0,23,33,002365
600759.SH,洲际油气,2.55,-6.25,54758.0,24,17,600759
300468.SZ,四方精创,39.5,3.947368421,53476.5,25,33,300468
002506.SZ,协鑫集成,2.55,9.913793103,49095.0,26,33,002506
600722.SH,金牛化工,7.34,-9.938650307,47351.0,27,17,600722
300875.SZ,捷强装备,47.43,-4.701627486,45940.0,28,33,300875
603209.SH,兴通股份,16.43,9.973226238,45219.5,29,17,603209
002246.SZ,北化股份,13.58,0.443786982,45126.5,30,33,002246
002050.SZ,三花智控,24.95,-4.479326187,43992.0,31,33,002050
002015.SZ,协鑫能科,10.68,-10.025273799,43952.0,32,33,002015
603212.SH,赛伍技术,10.63,10.041407867,42893.0,33,17,603212
300589.SZ,江龙船艇,15.12,20,39426.0,34,33,300589
301292.SZ,海科新源,23.52,20,38366.5,35,33,301292
300483.SZ,首华燃气,14.85,10.986547085,37685.5,36,33,300483
300429.SZ,强力新材,14.27,20.016820858,37037.0,37,33,300429
600610.SH,中毅达,15.77,1.741935484,36855.0,38,17,600610
600113.SH,浙江东日,20.69,9.994683679,35203.0,39,17,600113
000519.SZ,中兵红箭,17.66,-3.073545554,34187.5,40,33,000519
002067.SZ,景兴纸业,3.83,10.057471264,34164.0,41,33,002067
603300.SH,海南华铁,9.76,3.609341826,33394.0,42,17,603300
002878.SZ,元隆雅图,20.78,-10.004330879,33289.0,43,33,002878
002846.SZ,英联股份,13.55,9.983766234,33017.5,44,33,002846
000695.SZ,滨海能源,13.28,10.024855012,32406.5,45,33,000695
002930.SZ,宏川智慧,11.91,9.972299169,31735.0,46,33,002930
301678.SZ,新恒汇,42.12,229.0625,31701.5,47,33,301678
002471.SZ,中超控股,4.77,-6.102362205,31516.5,48,33,002471
603619.SH,中曼石油,21.99,-5.092792404,30995.0,49,17,603619
300773.SZ,拉卡拉,28.22,1.146953405,30550.5,50,33,300773
000968.SZ,蓝焰控股,8.1,1.886792453,30454.5,51,33,000968
000520.SZ,凤凰航运,5.35,0.563909774,30313.5,52,33,000520
002734.SZ,利民股份,18.23,-9.975308642,30229.5,53,33,002734
000777.SZ,中核科技,20.9,-3.240740741,30178.0,54,33,000777
601908.SH,京运通,3.3,10,29624.0,55,17,601908
002800.SZ,天顺股份,14.42,9.992372235,29432.0,56,33,002800
002940.SZ,昂利康,31.94,9.986225895,29244.5,57,33,002940
601718.SH,际华集团,2.98,-4.180064309,29113.5,58,17,601718
301357.SZ,北方长龙,60,-9.145972138,29098.0,59,33,301357
300269.SZ,联建光电,6.17,13.211009174,28445.5,60,33,300269
002173.SZ,创新医疗,13.05,-3.973509934,28244.5,61,33,002173
002741.SZ,光华科技,19.41,6.12356479,27656.0,62,33,002741
002190.SZ,成飞集成,34.66,-3.935698448,26688.5,63,33,002190
002476.SZ,宝莫股份,5.4,3.250478011,26678.0,64,33,002476
002250.SZ,联化科技,12.18,1.162790698,25789.0,65,33,002250
002475.SZ,立讯精密,33.21,1.497555012,25382.5,66,33,002475
002882.SZ,金龙羽,27.87,2.01317716,25144.0,67,33,002882
002317.SZ,众生药业,15.89,7.655826558,25009.0,68,33,002317
002537.SZ,海联金汇,8.61,-1.374570447,24928.0,69,33,002537
603616.SH,韩建河山,4.46,10.12345679,24551.5,70,17,603616
300527.SZ,中船应急,9.03,1.689189189,23834.0,71,33,300527
000995.SZ,皇台酒业,14.65,9.984984985,23383.5,72,33,000995
002343.SZ,慈文传媒,8.74,-2.672605791,23062.5,73,33,002343
603400.SH,华之杰,53.87,170.975855131,23018.5,74,17,603400
300887.SZ,谱尼测试,8.52,3.902439024,22885.0,75,33,300887
002040.SZ,南京港,10.64,2.209414025,22865.5,76,33,002040
002639.SZ,雪人股份,9.8,-7.372400756,22736.5,77,33,002639
000881.SZ,中广核技,8.24,-2.830188679,22600.5,78,33,000881
600519.SH,贵州茅台,1428.66,0.186535764,22473.5,79,17,600519
300581.SZ,晨曦航空,17.86,-6.394129979,22473.0,80,33,300581
601121.SH,宝地矿业,6.28,9.982486865,22362.0,81,17,601121
601008.SH,连云港,6.56,3.144654088,22211.5,82,17,601008
301038.SZ,深水规院,17.26,20.027816412,22180.0,83,33,301038
300410.SZ,正业科技,7.45,19.967793881,21617.5,84,33,300410
002465.SZ,海格通信,12.5,1.461038961,21477.5,85,33,002465
603256.SH,宏和科技,13.68,9.967845659,21440.0,86,17,603256
000554.SZ,泰山石油,7.52,-7.73006135,21007.0,87,33,000554
601919.SH,中远海控,16.33,1.302729529,20954.5,88,17,601919
300311.SZ,任子行,6.41,-5.177514793,20927.5,89,33,300311
300480.SZ,光力科技,15.59,20.015396459,20837.0,90,33,300480
301150.SZ,中一科技,21.9,18.442401298,20588.0,91,33,301150
002805.SZ,丰元股份,13.5,3.448275862,20392.5,92,33,002805
603123.SH,翠微股份,11.76,-5.084745763,20308.5,93,17,603123
600026.SH,中远海能,11.04,0.821917808,20246.0,94,17,600026
600714.SH,金瑞矿业,12.87,-10,20062.0,95,17,600714
000858.SZ,五粮液,119.56,1.944065484,19819.0,96,33,000858
002261.SZ,拓维信息,29.77,0.608313619,19792.0,97,33,002261
002109.SZ,兴化股份,3.93,-10.068649886,19708.0,98,33,002109
600773.SH,西藏城投,9.97,10.04415011,19659.5,99,17,600773
002229.SZ,鸿博股份,16.27,0.432098765,19362.5,100,33,002229
603906.SH,龙蟠科技,13.05,-9.875690608,19274.5,101,17,603906
002826.SZ,易明医药,24.7,2.78818144,19202.5,102,33,002826
600367.SH,红星发展,16.04,-0.248756219,19135.5,103,17,600367
002383.SZ,合众思壮,10.37,3.803803804,18984.0,104,33,002383
