股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300251.SZ,光线传媒,22.1,19.978284473,1947602.0,1,33,300251
002190.SZ,成飞集成,38.57,5.038126362,1767165.5,2,33,002190
002104.SZ,恒宝股份,13.35,9.157808667,1541696.5,3,33,002104
002365.SZ,永安药业,27.56,9.148514851,1138655.5,4,33,002365
002878.SZ,元隆雅图,27.42,9.987966306,1114428.0,5,33,002878
002615.SZ,哈尔斯,10.64,3.804878049,726171.5,6,33,002615
600610.SH,中毅达,14.36,7.969924812,723861.5,7,17,600610
300581.SZ,晨曦航空,17.3,9.355246523,696397.0,8,33,300581
002250.SZ,联化科技,13.85,5.886850153,665102.0,9,33,002250
002651.SZ,利君股份,12.21,2.175732218,659776.5,10,33,002651
300043.SZ,星辉娱乐,5.16,13.406593407,654063.0,11,33,300043
300468.SZ,四方精创,34.2,11.874386654,626200.0,12,33,300468
302132.SZ,中航成飞,89.5,1.704545455,601778.0,13,33,302132
600759.SH,洲际油气,2.67,9.87654321,595323.5,14,17,600759
002269.SZ,美邦服饰,1.95,10.169491525,572865.0,15,33,002269
000678.SZ,襄阳轴承,16.6,3.29807094,561285.0,16,33,000678
002246.SZ,北化股份,15.22,6.508047586,547728.5,17,33,002246
002734.SZ,利民股份,21.43,3.82751938,534937.5,18,33,002734
002583.SZ,海能达,12.64,1.039168665,529893.5,19,33,002583
600980.SH,北矿科技,28.83,4.722121322,522220.0,20,17,600980
003029.SZ,吉大正元,26.3,5.031948882,521869.5,21,33,003029
600366.SH,宁波韵升,11.05,-0.896860987,514533.5,22,17,600366
600570.SH,恒生电子,29.84,7.531531532,505894.5,23,17,600570
002208.SZ,合肥城建,7.49,9.985315712,502284.5,24,33,002208
605099.SH,共创草坪,41.6,-7.555555556,501766.0,25,17,605099
600281.SH,华阳新材,6.71,-7.575757576,501357.5,26,17,600281
002366.SZ,融发核电,7.64,1.058201058,491252.5,27,33,002366
002537.SZ,海联金汇,8.56,10.025706941,453622.5,28,33,002537
002115.SZ,三维通信,9,10.024449878,436501.0,29,33,002115
002015.SZ,协鑫能科,10.71,9.958932238,427173.0,30,33,002015
600259.SH,广晟有色,60.45,8.333333333,426659.5,31,17,600259
002181.SZ,粤传媒,7.47,-6.508135169,414722.5,32,33,002181
002235.SZ,安妮股份,7.14,3.47826087,411742.5,33,33,002235
002735.SZ,王子新材,17.3,2.853745541,399327.0,34,33,002735
300875.SZ,捷强装备,37.72,20.012726694,395036.0,35,33,300875
000701.SZ,厦门信达,8.01,5.533596838,393999.5,36,33,000701
002376.SZ,新北洋,8.39,3.071253071,388799.5,37,33,002376
002471.SZ,中超控股,5.24,0.191204589,364254.0,38,33,002471
600468.SH,百利电气,8.25,-2.826855124,356114.5,39,17,600468
002490.SZ,山东墨龙,4.79,10.114942529,354038.5,40,33,002490
002550.SZ,千红制药,9.37,-8.406647116,351917.0,41,33,002550
300164.SZ,通源石油,5.86,15.81027668,349739.0,42,33,300164
002017.SZ,东信和平,13.27,10.033167496,349352.5,43,33,002017
002558.SZ,巨人网络,20.7,6.372045221,346452.0,44,33,002558
300872.SZ,天阳科技,22.15,17.195767196,343245.0,45,33,300872
002348.SZ,高乐股份,4.26,10.07751938,341420.0,46,33,002348
002384.SZ,东山精密,34.01,8.13990461,333501.5,47,33,002384
603619.SH,中曼石油,21.52,4.822211398,328829.0,48,17,603619
002177.SZ,御银股份,6.99,5.589123867,327917.0,49,33,002177
600232.SH,金鹰股份,8.23,-6.900452489,325076.0,50,17,600232
002639.SZ,雪人股份,11.29,2.450090744,320503.0,51,33,002639
002172.SZ,澳洋健康,4.83,-5.10805501,320258.5,52,33,002172
000554.SZ,泰山石油,7.87,10.06993007,319036.5,53,33,000554
002291.SZ,遥望科技,7.18,9.954058193,316736.5,54,33,002291
002130.SZ,沃尔核材,23.47,3.803626714,315931.5,55,33,002130
603928.SH,兴业股份,12.59,6.244725738,313120.5,56,17,603928
300364.SZ,中文在线,28.01,4.359165425,300379.5,57,33,300364
002951.SZ,金时科技,14.47,3.653295129,296785.5,58,33,002951
600519.SH,贵州茅台,1417.91,-0.633519044,294234.5,59,17,600519
003040.SZ,楚天龙,17.6,3.044496487,292039.0,60,33,003040
002109.SZ,兴化股份,4.14,10.106382979,290555.5,61,33,002109
600353.SH,旭光电子,13.73,-1.009372747,290110.0,62,17,600353
000858.SZ,五粮液,117.8,-1.108126259,283903.0,63,33,000858
300546.SZ,雄帝科技,34.36,5.918618989,281442.0,64,33,300546
002207.SZ,准油股份,7.55,10.058309038,279440.0,65,33,002207
000881.SZ,中广核技,8.93,4.079254079,276084.0,66,33,000881
001979.SZ,招商蛇口,8.85,3.995299647,269197.5,67,33,001979
000002.SZ,万科A,6.6,2.48447205,265923.5,68,33,000002
300204.SZ,舒泰神,36.46,-1.27267804,261876.5,69,33,300204
002731.SZ,萃华珠宝,17.28,9.993634628,260716.5,70,33,002731
300903.SZ,科翔股份,9.51,18.136645963,254361.5,71,33,300903
002389.SZ,航天彩虹,23.88,1.703577513,254327.5,72,33,002389
002828.SZ,贝肯能源,11.1,10.009910803,251806.0,73,33,002828
002657.SZ,中科金财,24.45,6.027753686,248603.0,74,33,002657
603123.SH,翠微股份,11.7,5.215827338,242046.0,75,17,603123
001217.SZ,华尔泰,12.18,6.005221932,241411.0,76,33,001217
300157.SZ,新锦动力,5.18,9.745762712,230736.0,77,33,300157
002040.SZ,南京港,11.6,-2.356902357,230559.0,78,33,002040
300651.SZ,金陵体育,33.29,-6.855064354,229630.0,79,33,300651
000766.SZ,通化金马,27.61,10,228649.5,80,33,000766
300773.SZ,拉卡拉,25.02,5.748098056,228215.5,81,33,300773
603607.SH,京华激光,27.37,7.925867508,227826.5,82,17,603607
600105.SH,永鼎股份,8.81,5.635491607,226290.0,83,17,600105
002094.SZ,青岛金王,9.07,2.951191827,222195.5,84,33,002094
600722.SH,金牛化工,6.34,10.069444444,220567.0,85,17,600722
300308.SZ,中际旭创,120.88,3.626232319,220423.0,86,33,300308
603011.SH,合锻智能,18.54,-2.881089576,218918.5,87,17,603011
600644.SH,乐山电力,15.98,0.756620429,216929.0,88,17,600644
601069.SH,西部黄金,22.25,3.826411573,214848.5,89,17,601069
603093.SH,南华期货,21.58,2.517814727,214836.0,90,17,603093
603382.SH,海阳科技,37.41,-1.759453782,214412.5,91,17,603382
300095.SZ,华伍股份,10.27,2.087475149,212550.5,92,33,300095
300502.SZ,新易盛,106.29,6.236881559,210960.0,93,33,300502
002292.SZ,奥飞娱乐,10.79,2.178030303,210455.0,94,33,002292
002594.SZ,比亚迪,343.1,-0.838150289,208678.5,95,33,002594
600871.SH,石化油服,2.07,-0.956937799,204490.5,96,17,600871
002826.SZ,易明医药,22.7,1.113585746,203276.5,97,33,002826
300220.SZ,金运激光,20.2,6.878306878,203145.5,98,33,300220
300085.SZ,银之杰,41.36,0.072586499,201160.0,99,33,300085
002465.SZ,海格通信,13.19,-0.901577761,198248.0,100,33,002465
301110.SZ,青木科技,66.12,3.620122238,197074.5,101,33,301110
600250.SH,南京商旅,11.86,-6.393054459,194368.5,102,17,600250
002463.SZ,沪电股份,40.12,3.883997929,189671.0,103,33,002463
002940.SZ,昂利康,28.44,7.931688805,189259.5,104,33,002940
300476.SZ,胜宏科技,112.2,6.745314432,187240.0,105,33,300476
002570.SZ,贝因美,6.21,2.138157895,186100.0,106,33,002570
300059.SZ,东方财富,21.64,1.453352086,185766.0,107,33,300059
300386.SZ,飞天诚信,20.53,10.021436227,184529.5,108,33,300386
601279.SH,英利汽车,4.7,-2.083333333,182515.5,109,17,601279
600246.SH,万通发展,7.07,8.936825886,180527.5,110,17,600246
300645.SZ,正元智慧,19.65,6.446370531,179116.5,111,33,300645
000625.SZ,长安汽车,12.74,-1.469450889,177791.5,112,33,000625
002383.SZ,合众思壮,10.13,0.496031746,177737.0,113,33,002383
002475.SZ,立讯精密,31.73,1.536,176670.0,114,33,002475
601216.SH,君正集团,5.63,2.737226277,176351.0,115,17,601216
603332.SH,苏州龙杰,16.71,-4.075774971,175571.0,116,17,603332
603353.SH,和顺石油,19.51,9.977452086,175131.5,117,17,603353
