股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,9261491.5,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,7260878.0,2,33,002366
300773.SZ,拉卡拉,31.67,16.049835104,6037705.5,3,33,300773
300468.SZ,四方精创,40.85,11.368593239,5956297.5,4,33,300468
002195.SZ,岩山科技,5.77,8.052434457,4000582.0,5,33,002195
600366.SH,宁波韵升,12.37,6.637931034,3335939.5,6,17,600366
600759.SH,洲际油气,2.61,-2.247191011,3327157.5,7,17,600759
002828.SZ,贝肯能源,11.62,4.684684685,2943566.0,8,33,002828
300164.SZ,通源石油,6.66,9.719934102,2904413.5,9,33,300164
002878.SZ,元隆雅图,26.39,-3.756382203,2808324.0,10,33,002878
002639.SZ,雪人股份,11.73,4.174067496,2726936.0,11,33,002639
300546.SZ,雄帝科技,38.7,4.821235103,2662151.0,12,33,300546
002040.SZ,南京港,11.96,3.103448276,2479790.0,13,33,002040
002537.SZ,海联金汇,9.11,6.425233645,2346032.0,14,33,002537
002017.SZ,东信和平,14.47,9.042954032,2330416.0,15,33,002017
600281.SH,华阳新材,8.08,5.208333333,2319121.0,16,17,600281
600468.SH,百利电气,8.2,0.86100861,2260254.0,17,17,600468
002951.SZ,金时科技,16.19,5.403645833,2238093.5,18,33,002951
002365.SZ,永安药业,28.46,5.212569316,2164904.5,19,33,002365
003040.SZ,楚天龙,19.05,6.424581006,2144826.0,20,33,003040
000520.SZ,凤凰航运,5.58,10.059171598,2137796.0,21,33,000520
002734.SZ,利民股份,22.89,0.837004405,2080323.0,22,33,002734
002235.SZ,安妮股份,7.41,4.073033708,2060508.0,23,33,002235
002615.SZ,哈尔斯,9.68,-9.193245779,2004153.0,24,33,002615
002348.SZ,高乐股份,4.69,10.093896714,1911127.5,25,33,002348
300157.SZ,新锦动力,5.53,9.072978304,1852021.5,26,33,300157
600798.SH,宁波海运,4.39,3.294117647,1784625.0,27,17,600798
002735.SZ,王子新材,17.2,-0.520532099,1750787.5,28,33,002735
002250.SZ,联化科技,13.65,-0.871459695,1723930.5,29,33,002250
600570.SH,恒生电子,31.41,2.882410744,1699580.5,30,17,600570
000701.SZ,厦门信达,7.8,-3.345724907,1697561.5,31,33,000701
300204.SZ,舒泰神,38.8,-0.512820513,1658648.0,32,33,300204
603906.SH,龙蟠科技,15.04,4.371963914,1609261.5,33,17,603906
000554.SZ,泰山石油,7.97,1.27064803,1587551.5,34,33,000554
002570.SZ,贝因美,6.8,10.03236246,1562206.0,35,33,002570
