股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.73,6.934058464,6821802.5,1,33,002104
002261.SZ,拓维信息,30.6,4.330037504,5495713.0,2,33,002261
002366.SZ,融发核电,8.74,3.309692671,4994065.0,3,33,002366
002190.SZ,成飞集成,38.74,4.702702703,4060282.0,4,33,002190
002235.SZ,安妮股份,7.74,5.593451569,3570847.0,5,33,002235
002017.SZ,东信和平,15.54,6.438356164,3505533.5,6,33,002017
300581.SZ,晨曦航空,20.07,13.646659117,3314794.0,7,33,300581
300468.SZ,四方精创,39.37,1.941998964,2946678.5,8,33,300468
302132.SZ,中航成飞,90.55,6.030444965,2863676.5,9,33,302132
002365.SZ,永安药业,27.82,8.249027237,2817878.5,10,33,002365
002463.SZ,沪电股份,43.77,7.861015278,2765872.5,11,33,002463
002878.SZ,元隆雅图,23.88,-5.011933174,2691438.0,12,33,002878
003040.SZ,楚天龙,20.02,10,2644834.5,13,33,003040
600610.SH,中毅达,14.86,3.916083916,2623584.5,14,17,600610
603332.SH,苏州龙杰,18.34,10.017996401,2615771.5,15,17,603332
000777.SZ,中核科技,23.54,8.080808081,2417661.0,16,33,000777
601718.SH,际华集团,3.32,5.396825397,2320992.0,17,17,601718
300773.SZ,拉卡拉,30.33,-4.321766562,2306756.0,18,33,300773
300963.SZ,中洲特材,26.56,7.48684743,2296154.0,19,33,300963
002651.SZ,利君股份,12.05,4.329004329,2173347.0,20,33,002651
002427.SZ,尤夫股份,9.21,4.659090909,2171865.0,21,33,002427
600281.SH,华阳新材,7.95,-5.917159763,2111414.5,22,17,600281
600366.SH,宁波韵升,10.72,-9.229466554,2107518.5,23,17,600366
002250.SZ,联化科技,11.99,-8.682406702,2069622.5,24,33,002250
002471.SZ,中超控股,5.54,9.920634921,2037772.0,25,33,002471
002490.SZ,山东墨龙,5.8,10.056925996,2011782.0,26,33,002490
300875.SZ,捷强装备,48.9,11.288120164,2008847.5,27,33,300875
300180.SZ,华峰超纤,9.55,13.961813842,1998280.0,28,33,300180
002639.SZ,雪人股份,11.38,-3.803888419,1993889.5,29,33,002639
002828.SZ,贝肯能源,13.19,8.026208026,1965814.5,30,33,002828
600759.SH,洲际油气,2.65,1.145038168,1848553.5,31,17,600759
300164.SZ,通源石油,7.32,3.977272727,1759497.5,32,33,300164
000525.SZ,红太阳,9.3,2.990033223,1758893.5,33,33,000525
000158.SZ,常山北明,21.97,1.854427446,1701259.5,34,33,000158
301357.SZ,北方长龙,55.03,19.995638901,1619434.0,35,33,301357
002615.SZ,哈尔斯,8.71,-9.176225235,1579646.0,36,33,002615
002734.SZ,利民股份,22.47,-0.088928413,1571302.5,37,33,002734
002015.SZ,协鑫能科,12.96,10.016977929,1522637.5,38,33,002015
002094.SZ,青岛金王,9.4,4.21286031,1511790.5,39,33,002094
002640.SZ,跨境通,4.98,3.105590062,1496431.0,40,33,002640
002173.SZ,创新医疗,13.12,3.797468354,1486141.0,41,33,002173
000617.SZ,中油资本,7.63,4.092769441,1473759.5,42,33,000617
002579.SZ,中京电子,9.01,10.012210012,1455939.0,43,33,002579
300255.SZ,常山药业,59.69,13.070657321,1445933.5,44,33,300255
002195.SZ,岩山科技,5.45,-5.052264808,1438474.5,45,33,002195
000678.SZ,襄阳轴承,16.75,-2.61627907,1438382.0,46,33,000678
600980.SH,北矿科技,24.13,-7.54789272,1395426.5,47,17,600980
002826.SZ,易明医药,23.98,-1.68101681,1355270.0,48,33,002826
002537.SZ,海联金汇,8.89,-1.222222222,1342405.0,49,33,002537
300546.SZ,雄帝科技,35.19,-1.703910615,1339367.5,50,33,300546
301137.SZ,哈焊华通,42.53,1.917086029,1295306.5,51,33,301137
600589.SH,大位科技,7.37,1.09739369,1283096.5,52,17,600589
688775.SH,影石创新,199.34,17.134798449,1271870.0,53,17,688775
000701.SZ,厦门信达,6.76,-6.887052342,1265569.5,54,33,000701
603169.SH,兰石重装,8.77,2.573099415,1263179.0,55,17,603169
002583.SZ,海能达,12.78,-2.517162471,1256659.5,56,33,002583
002735.SZ,王子新材,16.24,-3.390838786,1248272.0,57,33,002735
600714.SH,金瑞矿业,13.52,7.046714173,1228276.0,58,17,600714
002389.SZ,航天彩虹,24.2,3.551561831,1197808.5,59,33,002389
601606.SH,长城军工,15.17,10.007251632,1195955.5,60,17,601606
002177.SZ,御银股份,7.13,-3.125,1194517.5,61,33,002177
002426.SZ,胜利精密,3.07,5.862068966,1139261.5,62,33,002426
300008.SZ,天海防务,6.72,2.752293578,1137131.0,63,33,300008
600353.SH,旭光电子,12.88,-2.424242424,1136905.5,64,17,600353
600468.SH,百利电气,8.02,-2.433090024,1083996.5,65,17,600468
002678.SZ,珠江钢琴,6.06,-1.623376623,1077775.0,66,33,002678
000881.SZ,中广核技,9.35,0.971922246,1075056.0,67,33,000881
603093.SH,南华期货,21.54,6.475531389,1036112.5,68,17,603093
603300.SH,海南华铁,9.69,0.518672199,1033923.0,69,17,603300
002246.SZ,北化股份,14.68,-2.393617021,1029784.0,70,33,002246
600698.SH,湖南天雁,7.09,3.352769679,1027877.5,71,17,600698
002229.SZ,鸿博股份,15.51,0.648929267,1026625.5,72,33,002229
600722.SH,金牛化工,7.67,10.043041607,1016399.5,73,17,600722
002348.SZ,高乐股份,4.28,-5.099778271,1007817.0,74,33,002348
002130.SZ,沃尔核材,23.03,-0.518358531,1002186.5,75,33,002130
300204.SZ,舒泰神,34.25,-4.195804196,998503.0,76,33,300204
603123.SH,翠微股份,12.1,0.833333333,994653.0,77,17,603123
002570.SZ,贝因美,6.24,-4.441041348,990161.5,78,33,002570
000520.SZ,凤凰航运,5.67,1.612903226,971756.0,79,33,000520
300941.SZ,创识科技,32.3,3.791773779,971689.0,80,33,300941
600367.SH,红星发展,15.5,5.946684894,959808.5,81,17,600367
002594.SZ,比亚迪,348.21,1.300401466,958171.0,82,33,002594
300645.SZ,正元智慧,20.53,7.543216344,947928.0,83,33,300645
300059.SZ,东方财富,21.39,-1.473975127,942290.0,84,33,300059
002265.SZ,建设工业,22.27,4.065420561,929685.0,85,33,002265
600775.SH,南京熊猫,10.91,2.441314554,921713.0,86,17,600775
300476.SZ,胜宏科技,113.25,1.953546993,917423.5,87,33,300476
002207.SZ,准油股份,9.14,9.987966306,915495.5,88,33,002207
002465.SZ,海格通信,13,1.01010101,913621.5,89,33,002465
300251.SZ,光线传媒,20.48,-3.396226415,912246.0,90,33,300251
601988.SH,中国银行,5.48,2.048417132,896952.0,91,17,601988
300157.SZ,新锦动力,5.95,0.506756757,895520.0,92,33,300157
603382.SH,海阳科技,35.59,2.152698048,892860.0,93,17,603382
600644.SH,乐山电力,15.57,-2.869619464,889235.5,94,17,600644
000519.SZ,中兵红箭,17.95,2.279202279,885869.5,95,33,000519
300085.SZ,银之杰,38.3,-1.542416452,885582.0,96,33,300085
002172.SZ,澳洋健康,4.32,-4.845814978,878546.0,97,33,002172
600232.SH,金鹰股份,7.18,-6.994818653,868923.5,98,17,600232
000558.SZ,天府文旅,4.67,3.777777778,867291.5,99,33,000558
002475.SZ,立讯精密,32.8,0.39791858,865925.5,100,33,002475
601086.SH,国芳集团,12.8,-2.883156297,862033.5,101,17,601086
