股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
600744.SH,华银电力,8.3,-9.487459106,7349161.5,1,17,600744
002104.SZ,恒宝股份,22.64,1.936936937,6386433.0,2,33,002104
300502.SZ,新易盛,157.08,20,5617291.5,3,33,300502
002131.SZ,利欧股份,3.77,9.912536443,5013769.5,4,33,002131
003040.SZ,楚天龙,28.22,3.864556496,4946836.0,5,33,003040
300308.SZ,中际旭创,170.08,13.52289414,3731229.0,6,33,300308
600366.SH,宁波韵升,12.56,7.35042735,3675528.5,7,17,600366
600111.SH,北方稀土,29.27,-2.041499331,3206549.0,8,17,600111
300476.SZ,胜宏科技,161.19,11.666089366,3203942.5,9,33,300476
002366.SZ,融发核电,9,-4.661016949,3093008.0,10,33,002366
601908.SH,京运通,4.32,-6.896551724,3054246.0,11,17,601908
600589.SH,大位科技,8.93,5.430932704,2781666.5,12,17,600589
002537.SZ,海联金汇,11.2,6.066350711,2611073.5,13,33,002537
002553.SZ,南方精工,24.75,5.227369316,2606526.5,14,33,002553
002562.SZ,兄弟科技,6.5,3.833865815,2539311.5,15,33,002562
000977.SZ,浪潮信息,55.21,5.969289827,2431755.0,16,33,000977
002401.SZ,中远海科,20.75,5.490594814,2401217.0,17,33,002401
601519.SH,大智慧,13.38,-5.969101124,2261020.0,18,17,601519
300066.SZ,三川智慧,6.51,2.681388013,2209821.0,19,33,300066
002384.SZ,东山精密,50.93,7.902542373,2119795.5,20,33,002384
002721.SZ,金一文化,4.12,-5.922551253,2099853.5,21,33,002721
002579.SZ,中京电子,13.31,1.990811639,2069439.5,22,33,002579
600604.SH,市北高新,6.59,5.44,1960915.5,23,17,600604
002896.SZ,中大力德,68.9,1.968037881,1906020.5,24,33,002896
002640.SZ,跨境通,5.51,-1.953818828,1895949.5,25,33,002640
601003.SH,柳钢股份,5.57,10.079051383,1883147.0,26,17,601003
300059.SZ,东方财富,23.62,0,1851928.0,27,33,300059
000880.SZ,潍柴重机,41.62,9.989429175,1833318.5,28,33,000880
002938.SZ,鹏鼎控股,43.42,9.979736575,1830404.0,29,33,002938
000678.SZ,襄阳轴承,16.95,1.315789474,1779325.5,30,33,000678
300394.SZ,天孚通信,93.6,10.1306036,1757600.5,31,33,300394
601138.SH,工业富联,26.84,3.510802469,1680371.0,32,17,601138
601606.SH,长城军工,28.65,-0.313152401,1656446.5,33,17,601606
002130.SZ,沃尔核材,24.83,1.512673753,1636164.0,34,33,002130
002463.SZ,沪电股份,50.7,5.602999375,1634927.0,35,33,002463
002121.SZ,科陆电子,6.39,-2.887537994,1605989.0,36,33,002121
603778.SH,国晟科技,4.94,-10.018214936,1604439.5,37,17,603778
002645.SZ,华宏科技,12.65,10,1525557.5,38,33,002645
000607.SZ,华媒控股,5.41,-9.090909091,1515708.5,39,33,000607
600606.SH,绿地控股,2.06,-10.043668122,1503688.0,40,17,600606
605500.SH,森林包装,12.48,-5.681818182,1499898.5,41,17,605500
002636.SZ,金安国纪,12.47,0.889967638,1445105.5,42,33,002636
601609.SH,金田股份,8.87,10.049627792,1376282.0,43,17,601609
002056.SZ,横店东磁,15.94,7.484828051,1375751.0,44,33,002056
002623.SZ,亚玛顿,26.18,-8.624301676,1361581.5,45,33,002623
002915.SZ,中欣氟材,19.48,3.672166046,1355939.0,46,33,002915
600010.SH,包钢股份,2.04,-3.773584906,1353607.5,47,17,600010
600392.SH,盛和资源,15.11,1.476510067,1350787.5,48,17,600392
002951.SZ,金时科技,17.57,10.018785222,1346973.0,49,33,002951
300803.SZ,指南针,84.62,2.981623464,1339148.0,50,33,300803
002342.SZ,巨力索具,7.24,0.415512465,1328396.5,51,33,002342
000010.SZ,美丽生态,3.61,-7.179487179,1288080.5,52,33,000010
001287.SZ,中电港,20.26,9.989142237,1287880.5,53,33,001287
002594.SZ,比亚迪,323.35,1.507111683,1282320.0,54,33,002594
001896.SZ,豫能控股,6.41,-4.896142433,1261771.5,55,33,001896
600513.SH,联环药业,14.83,-10.012135922,1243987.0,56,17,600513
002475.SZ,立讯精密,36.25,2.545248869,1236590.5,57,33,002475
002153.SZ,石基信息,10.13,-2.785782901,1218293.0,58,33,002153
605399.SH,晨光新材,16.79,0.178997613,1205166.0,59,17,605399
603716.SH,塞力医疗,22.4,-10.004017678,1205011.5,60,17,603716
300718.SZ,长盛轴承,77.06,1.985177343,1197013.0,61,33,300718
