股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.65,8.833333333,5625607.5,1,17,600111
002104.SZ,恒宝股份,22.53,-5.534591195,4201297.5,2,33,002104
600930.SH,华电新能,6.71,2.914110429,4091643.5,3,17,600930
001287.SZ,中电港,22.93,4.132606721,3316538.5,4,33,001287
000158.SZ,常山北明,24.88,2.555647156,2532272.0,5,33,000158
002896.SZ,中大力德,79.97,4.672774869,2311323.5,6,33,002896
000617.SZ,中油资本,9.92,7.943416757,2203268.0,7,33,000617
002229.SZ,鸿博股份,19.84,-3.501945525,2035706.5,8,33,002229
603300.SH,海南华铁,11.77,0.856898029,1895261.5,9,17,603300
002401.SZ,中远海科,21.99,6.180589087,1767049.5,10,33,002401
600010.SH,包钢股份,2.16,7.462686567,1695005.0,11,17,600010
603496.SH,恒为科技,28.29,9.821428571,1685018.0,12,17,603496
601606.SH,长城军工,29.64,-2.435813035,1682087.0,13,17,601606
002645.SZ,华宏科技,14.33,9.976976209,1639210.5,14,33,002645
002550.SZ,千红制药,11.98,5.272407733,1609983.0,15,33,002550
600826.SH,兰生股份,14.28,8.428246014,1563705.0,16,17,600826
600602.SH,云赛智联,23.35,4.614695341,1377505.0,17,17,600602
605500.SH,森林包装,13.94,-3.462603878,1351843.0,18,17,605500
601696.SH,中银证券,13.65,6.47425897,1351541.0,19,17,601696
002553.SZ,南方精工,26.03,1.481481481,1342441.0,20,33,002553
300229.SZ,拓尔思,22.78,7.910942681,1341999.0,21,33,300229
000831.SZ,中国稀土,40.07,5.502896261,1274946.0,22,33,000831
600744.SH,华银电力,7.79,-4.064039409,1253309.0,23,17,600744
002265.SZ,建设工业,33.62,10.013089005,1240771.5,24,33,002265
688585.SH,上纬新材,33.47,20.007171029,1219956.0,25,17,688585
601609.SH,金田股份,8.51,7.17884131,1213280.5,26,17,601609
002094.SZ,青岛金王,9.95,3.53798127,1211986.5,27,33,002094
600392.SH,盛和资源,17.07,6.02484472,1184506.0,28,17,600392
600822.SH,上海物贸,15.06,-6.40149161,1153170.0,29,17,600822
300502.SZ,新易盛,186.19,1.465940054,1140248.5,30,33,300502
600309.SH,万华化学,58.86,6.727107888,1131182.0,31,17,600309
003040.SZ,楚天龙,26.45,-3.853144311,1102825.0,32,33,003040
000705.SZ,浙江震元,10.84,2.748815166,1077130.5,33,33,000705
002261.SZ,拓维信息,31.81,-1.456009913,1027099.0,34,33,002261
002394.SZ,联发股份,11.25,-4.173764906,1022527.5,35,33,002394
002611.SZ,东方精工,13.26,5.826017558,1021122.5,36,33,002611
002017.SZ,东信和平,18.17,0.720620843,961511.5,37,33,002017
600589.SH,大位科技,8.99,-1.208791209,949310.5,38,17,600589
000880.SZ,潍柴重机,49.89,4.197994987,911043.5,39,33,000880
300308.SZ,中际旭创,184.82,4.506644049,887936.0,40,33,300308
300631.SZ,久吾高科,33.65,20.007132668,877584.0,41,33,300631
601908.SH,京运通,4.03,3.865979381,875579.0,42,17,601908
002178.SZ,延华智能,7.79,10.028248588,871189.0,43,33,002178
600760.SH,中航沈飞,65.76,3.104421449,851907.5,44,17,600760
002384.SZ,东山精密,54.96,-0.632796963,845379.5,45,33,002384
600110.SH,诺德股份,5.89,4.06360424,837548.5,46,17,600110
002131.SZ,利欧股份,3.69,-0.539083558,822011.5,47,33,002131
300066.SZ,三川智慧,6.56,4.126984127,816817.5,48,33,300066
002370.SZ,亚太药业,4.94,1.855670103,805769.0,49,33,002370
600513.SH,联环药业,16.36,-1.682692308,800758.5,50,17,600513
002167.SZ,东方锆业,11.86,10.018552876,783831.5,51,33,002167
002209.SZ,达意隆,17.26,0.994733762,769998.5,52,33,002209
002393.SZ,力生制药,25.13,-4.339550818,769800.0,53,33,002393
600366.SH,宁波韵升,11.91,3.745644599,769710.0,54,17,600366
300059.SZ,东方财富,23.55,-0.211864407,766434.0,55,33,300059
300468.SZ,四方精创,42.99,-0.761772853,764090.0,56,33,300468
002640.SZ,跨境通,5.6,-1.58172232,763944.0,57,33,002640
001339.SZ,智微智能,57.4,5.631210894,763367.0,58,33,001339
300654.SZ,世纪天鸿,13.09,19.981668194,760599.5,59,33,300654
300922.SZ,天秦装备,30.98,12.531783509,760038.5,60,33,300922
002031.SZ,巨轮智能,8.46,4.187192118,754670.5,61,33,002031
002940.SZ,昂利康,48.05,6.564648481,750937.0,62,33,002940
002074.SZ,国轩高科,31.16,3.866666667,747775.5,63,33,002074
002730.SZ,电光科技,18.93,-4.442200909,739384.0,64,33,002730
600281.SH,华阳新材,7.88,6.056527591,734891.5,65,17,600281
002263.SZ,大东南,3.93,2.34375,734442.5,66,33,002263
002851.SZ,麦格米特,58.38,10.005652911,721530.5,67,33,002851
300581.SZ,晨曦航空,21.11,2.575315841,683076.0,68,33,300581
002246.SZ,北化股份,17.79,10.018552876,680196.0,69,33,002246
002329.SZ,皇氏集团,4.28,-6.550218341,679248.5,70,33,002329
600967.SH,内蒙一机,18.42,1.431718062,676673.0,71,17,600967
002623.SZ,亚玛顿,23.29,-8.738244514,675587.5,72,33,002623
600745.SH,闻泰科技,37.18,6.07703281,659056.5,73,17,600745
002235.SZ,安妮股份,9.08,-2.470461869,657448.5,74,33,002235
600698.SH,湖南天雁,10.35,0.778967868,657408.0,75,17,600698
002542.SZ,中化岩土,3.91,5.962059621,657359.0,76,33,002542
600418.SH,江淮汽车,45.7,0.461639921,640394.5,77,17,600418
300748.SZ,金力永磁,26.75,4.045118631,637511.0,78,33,300748
000977.SZ,浪潮信息,55.28,-0.07230658,623851.5,79,33,000977
002315.SZ,焦点科技,57.31,10,621052.0,80,33,002315
002602.SZ,ST华通,11.18,-5.012744265,620672.0,81,33,002602
300476.SZ,胜宏科技,165.99,-2.284099606,599579.5,82,33,300476
000758.SZ,中色股份,6.08,9.945750452,598361.0,83,33,000758
601360.SH,三六零,11.1,2.115915363,595619.5,84,17,601360
002082.SZ,万邦德,8.12,-3.905325444,585192.0,85,33,002082
600839.SH,四川长虹,10,-1.088031652,576156.0,86,17,600839
601899.SH,紫金矿业,19.48,2.149973781,575768.5,87,17,601899
000858.SZ,五粮液,123.84,0.970240522,569985.5,88,33,000858
002366.SZ,融发核电,8.58,-1.492537313,568678.5,89,33,002366
000519.SZ,中兵红箭,20.72,1.518863302,562540.0,90,33,000519
002537.SZ,海联金汇,10.73,-2.895927602,562442.5,91,33,002537
603617.SH,君禾股份,8.6,-2.714932127,559710.0,92,17,603617
000698.SZ,沈阳化工,4.38,10.050251256,558005.5,93,33,000698
000796.SZ,凯撒旅业,4.7,2.396514161,553998.0,94,33,000796
301357.SZ,北方长龙,86.18,0.830700831,553398.0,95,33,301357
603259.SH,药明康德,82.35,1.641569983,548922.0,96,17,603259
000422.SZ,湖北宜化,12.92,4.193548387,539896.0,97,33,000422
002475.SZ,立讯精密,39.11,-0.736040609,539162.0,98,33,002475
600604.SH,市北高新,6.62,-5.428571429,533397.5,99,17,600604
600537.SH,亿晶光电,3.6,-6.25,531878.0,100,17,600537
002466.SZ,天齐锂业,35.38,3.299270073,531250.5,101,33,002466
603738.SH,泰晶科技,16.02,3.022508039,525526.0,102,17,603738
300348.SZ,长亮科技,19.26,1.528729573,523966.0,103,33,300348
300339.SZ,润和软件,54.2,-1.971423404,523133.5,104,33,300339
002755.SZ,奥赛康,25.96,5.872756933,523122.0,105,33,002755
601279.SH,英利汽车,4.76,0.847457627,522486.5,106,17,601279
300803.SZ,指南针,85.6,-2.137875843,522160.0,107,33,300803
001896.SZ,豫能控股,6.26,-5.438066465,518878.0,108,33,001896
002882.SZ,金龙羽,34.02,4.036697248,517917.0,109,33,002882
603686.SH,福龙马,16.89,1.931200966,517599.0,110,17,603686
002240.SZ,盛新锂能,14.41,10,514035.0,111,33,002240
300283.SZ,温州宏丰,8.63,20.027816412,512166.0,112,33,300283
000627.SZ,*ST天茂,1.75,-3.314917127,510208.5,113,33,000627
603115.SH,海星股份,19.64,10.028011204,508283.0,114,17,603115
002292.SZ,奥飞娱乐,10.05,2.134146341,506900.5,115,33,002292
301217.SZ,铜冠铜箔,21.89,4.93767977,503461.0,116,33,301217
000903.SZ,ST云动,3.17,-3.939393939,502220.0,117,33,000903
300436.SZ,广生堂,67.46,-5.742629593,500561.0,118,33,300436
300547.SZ,川环科技,32.73,8.377483444,499237.5,119,33,300547
000568.SZ,泸州老窖,124.98,3.588893494,497037.0,120,33,000568
601208.SH,东材科技,14.95,5.207600281,496848.0,121,17,601208
601003.SH,柳钢股份,5.63,1.077199282,495760.5,122,17,601003
002837.SZ,英维克,34.22,3.196622437,491090.0,123,33,002837
600050.SH,中国联通,5.47,1.672862454,490156.5,124,17,600050
600206.SH,有研新材,19.52,1.825769431,487736.5,125,17,600206
600751.SH,海航科技,4.1,9.919571046,487166.0,126,17,600751
301141.SZ,中科磁业,74.31,4.647232784,486552.0,127,33,301141
300996.SZ,普联软件,21.66,3.884892086,484310.5,128,33,300996
002716.SZ,湖南白银,4.67,2.863436123,482258.5,129,33,002716
300065.SZ,海兰信,18.42,2.905027933,480743.5,130,33,300065
300766.SZ,每日互动,37.08,1.952158372,480101.5,131,33,300766
300378.SZ,鼎捷数智,47.93,4.604975993,479281.5,132,33,300378
300047.SZ,天源迪科,16.28,1.496259352,477718.0,133,33,300047
002130.SZ,沃尔核材,24.29,-1.739482201,470966.5,134,33,002130
603093.SH,南华期货,25.85,-4.400887574,469829.0,135,17,603093
601519.SH,大智慧,13.15,-1.127819549,466219.0,136,17,601519
600410.SH,华胜天成,9.99,-2.154750245,463520.0,137,17,600410
301265.SZ,华新环保,13.36,13.605442177,463514.5,138,33,301265
002657.SZ,中科金财,31.13,0.386971945,461491.0,139,33,002657
002735.SZ,王子新材,15.92,-4.096385542,461424.0,140,33,002735
002342.SZ,巨力索具,7.21,-0.414364641,460392.5,141,33,002342
002153.SZ,石基信息,10.39,2.769535114,455786.5,142,33,002153
603918.SH,金桥信息,23.06,3.269144648,454767.5,143,17,603918
605162.SH,新中港,10,-6.015037594,451450.0,144,17,605162
601162.SH,天风证券,4.82,-0.41322314,447462.5,145,17,601162
000066.SZ,中国长城,15.04,0.333555704,447178.5,146,33,000066
600230.SH,沧州大化,13.75,10,445457.5,147,17,600230
601398.SH,工商银行,7.77,0.258064516,440600.0,148,17,601398
000678.SZ,襄阳轴承,16.68,-1.824602707,439799.0,149,33,000678
605277.SH,新亚电子,24.8,-2.554027505,438284.5,150,17,605277
300006.SZ,莱美药业,5.09,2.208835341,437785.5,151,33,300006
002245.SZ,蔚蓝锂芯,14.18,1.794687724,437406.0,152,33,002245
002721.SZ,金一文化,3.99,-0.498753117,437040.5,153,33,002721
300170.SZ,汉得信息,18.83,2.952433024,433185.5,154,33,300170
300718.SZ,长盛轴承,80.38,0.211943648,432122.5,155,33,300718
300204.SZ,舒泰神,45.93,2.98206278,427839.0,156,33,300204
002195.SZ,岩山科技,5.66,0.354609929,425000.5,157,33,002195
302132.SZ,中航成飞,87.2,1.418934636,424199.5,158,33,302132
000815.SZ,美利云,13.59,1.569506726,416583.0,159,33,000815
002714.SZ,牧原股份,46.35,2.363074205,415340.0,160,33,002714
601086.SH,国芳集团,11.75,-3.767403767,413480.5,161,17,601086
002579.SZ,中京电子,12.68,-1.629169899,408967.5,162,33,002579
000799.SZ,酒鬼酒,49.34,1.14801148,407510.5,163,33,000799
002241.SZ,歌尔股份,22.81,-2.060970374,407195.0,164,33,002241
300364.SZ,中文在线,27.71,-1.035714286,405275.0,165,33,300364
002651.SZ,利君股份,11.87,0.50804403,403443.5,166,33,002651
301119.SZ,正强股份,42.01,9.401041667,402896.5,167,33,301119
300830.SZ,金现代,11.11,-3.559027778,402451.0,168,33,300830
002757.SZ,南兴股份,20.02,10,402002.5,169,33,002757
300591.SZ,万里马,12.37,-0.881410256,398497.0,170,33,300591
002912.SZ,中新赛克,27.55,3.415915916,396471.5,171,33,002912
300249.SZ,依米康,15.15,3.342428377,394592.0,172,33,300249
600893.SH,航发动力,39.03,2.845849802,393714.0,173,17,600893
002594.SZ,比亚迪,326.48,-0.469483568,393239.0,174,33,002594
600438.SH,通威股份,20.44,-1.683501684,392835.0,175,17,600438
300226.SZ,上海钢联,29.17,-3.951267698,387887.0,176,33,300226
600519.SH,贵州茅台,1430.93,1.029406573,385466.0,177,17,600519
000514.SZ,渝开发,6.43,-2.427921093,385040.0,178,33,000514
300644.SZ,南京聚隆,34.06,2.159568086,384885.5,179,33,300644
002437.SZ,誉衡药业,3.32,1.219512195,383592.0,180,33,002437
603533.SH,掌阅科技,22.26,5.148795465,383170.5,181,17,603533
002389.SZ,航天彩虹,25.56,2.280912365,382215.0,182,33,002389
002463.SZ,沪电股份,52.72,-0.734324986,378776.0,183,33,002463
603716.SH,塞力医疗,23.19,-2.726510067,378584.5,184,17,603716
300588.SZ,熙菱信息,18.08,15.601023018,377882.5,185,33,300588
600316.SH,洪都航空,38.75,5.098996474,376906.5,186,17,600316
300846.SZ,首都在线,20.91,1.112185687,374459.0,187,33,300846
300042.SZ,朗科科技,25.19,5.707091901,374424.0,188,33,300042
000063.SZ,中兴通讯,34.34,-0.550246163,373112.0,189,33,000063
600201.SH,生物股份,9.03,-5.246589717,370363.0,190,17,600201
603048.SH,浙江黎明,20.28,-5.454545455,370181.5,191,17,603048
600536.SH,中国软件,47.8,2.267864784,367862.5,192,17,600536
000776.SZ,广发证券,18.07,2.612152186,366953.0,193,33,000776
600259.SH,广晟有色,56.69,3.448905109,363576.0,194,17,600259
002354.SZ,天娱数科,6.82,-0.146412884,363194.5,195,33,002354
002015.SZ,协鑫能科,12.53,0.079872204,362919.0,196,33,002015
300274.SZ,阳光电源,72.47,-2.199730094,360483.0,197,33,300274
