股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.2,4.956268222,1242224.0,1,17,600110
002104.SZ,恒宝股份,17.41,4.690318701,770960.5,2,33,002104
603928.SH,兴业股份,17.06,-6.673960613,726263.5,3,17,603928
601606.SH,长城军工,24.55,9.991039427,596048.0,4,17,601606
002207.SZ,准油股份,9.43,10.035005834,568507.0,5,33,002207
002537.SZ,海联金汇,11.08,-3.315881326,564785.0,6,33,002537
603948.SH,建业股份,26.7,10.012360939,557652.5,7,17,603948
003040.SZ,楚天龙,24.34,9.986443742,542379.5,8,33,003040
002579.SZ,中京电子,12.52,5.033557047,508225.0,9,33,002579
600610.SH,中毅达,17.78,5.644682115,488570.0,10,17,600610
603300.SH,海南华铁,10.97,7.12890625,476531.0,11,17,603300
601162.SH,天风证券,4.69,4.222222222,473962.0,12,17,601162
002987.SZ,京北方,20.03,9.994508512,458076.0,13,33,002987
002235.SZ,安妮股份,9.9,5.095541401,431404.5,14,33,002235
002490.SZ,山东墨龙,6.8,7.255520505,400978.0,15,33,002490
002263.SZ,大东南,3.41,10,390536.0,16,33,002263
002125.SZ,湘潭电化,15.9,-2.811735941,372094.0,17,33,002125
002670.SZ,国盛金控,15.93,10.013812155,371121.0,18,33,002670
600698.SH,湖南天雁,8.71,9.974747475,364673.5,19,17,600698
002759.SZ,天际股份,11.44,10,361888.5,20,33,002759
003029.SZ,吉大正元,34.83,10.012634239,350196.0,21,33,003029
002265.SZ,建设工业,28.7,10.003832886,350137.0,22,33,002265
300591.SZ,万里马,10,20.048019208,344677.0,23,33,300591
603123.SH,翠微股份,14.85,1.782042495,304107.0,24,17,603123
001298.SZ,好上好,26.81,10.012310217,301228.5,25,33,001298
002074.SZ,国轩高科,32.39,-1.907934585,300440.0,26,33,002074
300059.SZ,东方财富,23.13,-3.625,270784.0,27,33,300059
603400.SH,华之杰,58.8,-25.390178911,266088.5,28,17,603400
600113.SH,浙江东日,27.83,10,257746.0,29,17,600113
002217.SZ,合力泰,2.85,10.038610039,252862.0,30,33,002217
000561.SZ,烽火电子,10.7,5.31496063,251965.0,31,33,000561
600734.SH,实达集团,4.29,10,251121.5,32,17,600734
300773.SZ,拉卡拉,33.2,4.336895035,243093.5,33,33,300773
600706.SH,曲江文旅,10.54,10.020876827,240965.5,34,17,600706
300399.SZ,天利科技,40.97,15.019651881,233729.5,35,33,300399
002342.SZ,巨力索具,6.35,10.051993068,233268.0,36,33,002342
600604.SH,市北高新,5.35,0.563909774,231576.5,37,17,600604
600858.SH,银座股份,6.53,9.932659933,223227.0,38,17,600858
600095.SH,湘财股份,10.4,4,223051.0,39,17,600095
002846.SZ,英联股份,18.83,4.379157428,223000.0,40,33,002846
300468.SZ,四方精创,45.49,-0.24122807,222593.0,41,33,300468
600435.SH,北方导航,14.29,10.007698229,222476.0,42,17,600435
001236.SZ,弘业期货,13.21,9.991673605,220975.0,43,33,001236
000519.SZ,中兵红箭,19.79,2.96566077,219216.0,44,33,000519
000892.SZ,欢瑞世纪,4.8,10.091743119,216911.5,45,33,000892
002017.SZ,东信和平,16.53,-2.477876106,211701.5,46,33,002017
002189.SZ,中光学,26.85,9.995903318,204799.5,47,33,002189
300046.SZ,台基股份,42.9,2.435530086,199016.5,48,33,300046
600250.SH,南京商旅,11.74,10.028116214,194150.0,49,17,600250
002427.SZ,尤夫股份,8.97,10.061349693,193331.5,50,33,002427
920037.BJ,广信科技,60,500,192216.0,51,151,920037
300803.SZ,指南针,82,4.166666667,191705.0,52,33,300803
603093.SH,南华期货,21.73,10.025316456,190543.0,53,17,603093
300348.SZ,长亮科技,17.97,12.3125,190311.0,54,33,300348
002365.SZ,永安药业,28.62,4.873580066,189212.5,55,33,002365
300164.SZ,通源石油,6.22,7.426597582,186514.0,56,33,300164
002108.SZ,沧州明珠,4.11,9.893048128,183966.5,57,33,002108
300801.SZ,泰和科技,26.65,-14.473684211,182393.5,58,33,300801
601890.SH,亚星锚链,10.11,5.3125,179770.0,59,17,601890
300730.SZ,科创信息,17.15,20.013995801,178475.5,60,33,300730
002882.SZ,金龙羽,34,-2.718168813,178193.5,61,33,002882
002167.SZ,东方锆业,11.5,10.04784689,176831.5,62,33,002167
600570.SH,恒生电子,33.62,4.086687307,174411.5,63,17,600570
002261.SZ,拓维信息,31.22,1.002911679,167084.5,64,33,002261
603022.SH,新通联,13.66,9.98389694,165882.0,65,17,603022
600967.SH,内蒙一机,15.99,0,164064.0,66,17,600967
601211.SH,国泰海通,19.42,-4.287826516,162728.0,67,17,601211
002594.SZ,比亚迪,337.44,-3.387064449,161478.0,68,33,002594
603906.SH,龙蟠科技,15.73,-3.140394089,158690.0,69,17,603906
301022.SZ,海泰科,40.66,20.011806375,157464.5,70,33,301022
600798.SH,宁波海运,4.64,4.740406321,156954.0,71,17,600798
300368.SZ,汇金股份,12.34,-8.929889299,156591.0,72,33,300368
000973.SZ,佛塑科技,7.28,9.96978852,156357.0,73,33,000973
002703.SZ,浙江世宝,13,-7.209136331,156041.0,74,33,002703
300600.SZ,国瑞科技,13.52,19.964507542,153790.5,75,33,300600
002366.SZ,融发核电,7.89,-1.98757764,149003.0,76,33,002366
603232.SH,格尔软件,17.4,9.987357775,145883.0,77,17,603232
300085.SZ,银之杰,44.44,-5.224994668,144512.0,78,33,300085
002229.SZ,鸿博股份,17.12,0.116959064,143456.0,79,33,002229
301357.SZ,北方长龙,70.01,8.341070876,139842.0,80,33,301357
002657.SZ,中科金财,28.85,1.370344343,135853.5,81,33,002657
600643.SH,爱建集团,6.29,9.965034965,135491.0,82,17,600643
002015.SZ,协鑫能科,12.06,1.600673968,134752.0,83,33,002015
600794.SH,保税科技,5.32,-0.374531835,134516.0,84,17,600794
002177.SZ,御银股份,7.62,0.660501982,133325.5,85,33,002177
300568.SZ,星源材质,12.37,10.54512958,131936.5,86,33,300568
002383.SZ,合众思壮,10.81,4.849660524,130785.5,87,33,002383
002250.SZ,联化科技,11.62,-4.283360791,129432.0,88,33,002250
002878.SZ,元隆雅图,21.28,4.827586207,127164.5,89,33,002878
600184.SH,光电股份,16.65,3.93258427,126075.5,90,17,600184
002769.SZ,普路通,10.2,10.03236246,124419.5,91,33,002769
603136.SH,天目湖,13.62,10.016155089,123695.0,92,17,603136
600178.SH,东安动力,13.94,1.529497451,120804.0,93,17,600178
002976.SZ,瑞玛精密,26.13,-9.989665863,119141.0,94,33,002976
603019.SH,中科曙光,70.89,3.655505191,118365.5,95,17,603019
002190.SZ,成飞集成,36.65,3.794958935,117262.0,96,33,002190
300810.SZ,中科海讯,44.32,20.010831302,115429.5,97,33,300810
002178.SZ,延华智能,6.44,10.085470085,113522.5,98,33,002178
002343.SZ,慈文传媒,9.28,3.340757238,113056.0,99,33,002343
300502.SZ,新易盛,116.8,5.797101449,112969.5,100,33,300502
300130.SZ,新国都,36.05,-4.62962963,112455.5,101,33,300130
002961.SZ,瑞达期货,20.66,10.010649627,111233.5,102,33,002961
000850.SZ,华茂股份,4.76,9.930715935,109164.0,103,33,000850
300166.SZ,东方国信,11.09,10.348258706,108405.0,104,33,300166
600590.SH,泰豪科技,9.73,2.854122622,108101.0,105,17,600590
600156.SH,华升股份,7.29,9.954751131,107924.5,106,17,600156
002806.SZ,华锋股份,14.38,10.022953328,107761.0,107,33,002806
603200.SH,上海洗霸,46.68,9.990574929,107324.5,108,17,603200
603155.SH,新亚强,17.92,1.818181818,107109.5,109,17,603155
600722.SH,金牛化工,6.6,2.48447205,106103.0,110,17,600722
600519.SH,贵州茅台,1420,0.833652877,105838.0,111,17,600519
002828.SZ,贝肯能源,11.06,4.143126177,105275.0,112,33,002828
300169.SZ,天晟新材,10.58,6.760847629,103238.5,113,33,300169
603099.SH,长白山,39,5.97826087,103006.5,114,17,603099
300635.SZ,中达安,13.24,20.036264733,102908.5,115,33,300635
600367.SH,红星发展,15.87,-6.537102473,100682.0,116,17,600367
002570.SZ,贝因美,6.32,3.099510604,100623.5,117,33,002570
301678.SZ,新恒汇,46.99,-16.625266146,100044.0,118,33,301678
002123.SZ,梦网科技,14.89,3.259361997,99142.0,119,33,002123
688151.SH,华强科技,26.17,19.990829895,99068.0,120,17,688151
601398.SH,工商银行,7.72,0.651890482,99023.5,121,17,601398
603776.SH,永安行,19.87,-9.722853249,98788.0,122,17,603776
600666.SH,奥瑞德,3.11,4.013377926,97897.0,123,17,600666
300682.SZ,朗新集团,23.15,9.198113208,96020.5,124,33,300682
002086.SZ,东方海洋,2.9,9.848484848,95588.5,125,33,002086
300531.SZ,优博讯,23.71,3.356582389,94995.5,126,33,300531
002724.SZ,海洋王,7.38,9.98509687,94103.0,127,33,002724
601127.SH,赛力斯,135.3,0.059162846,94069.0,128,17,601127
300476.SZ,胜宏科技,128.5,4.641693811,92600.0,129,33,300476
002413.SZ,雷科防务,5.66,3.853211009,92521.0,130,33,002413
300414.SZ,中光防雷,10.75,19.977678571,92204.0,131,33,300414
603228.SH,景旺电子,35.12,9.990604447,92034.0,132,17,603228
688201.SH,信安世纪,13.19,20.018198362,91839.5,133,17,688201
301565.SZ,中仑新材,25.85,20.009285051,90478.0,134,33,301565
300903.SZ,科翔股份,10.95,3.988603989,90365.0,135,33,300903
300698.SZ,万马科技,46,-10.505836576,87095.0,136,33,300698
000632.SZ,三木集团,4.25,10.103626943,87067.0,137,33,000632
603212.SH,赛伍技术,12,-3.147699758,86691.0,138,17,603212
300180.SZ,华峰超纤,9.45,1.503759398,86434.5,139,33,300180
601086.SH,国芳集团,12.69,2.669902913,86189.5,140,17,601086
000903.SZ,云内动力,4.44,-3.267973856,85627.5,141,33,000903
600855.SH,航天长峰,14.18,7.26172466,85110.0,142,17,600855
300340.SZ,科恒股份,18.75,-4.725609756,84637.5,143,33,300340
300251.SZ,光线传媒,19.99,3.360910031,83516.0,144,33,300251
301319.SZ,唯特偶,30.16,20.01591723,83108.0,145,33,301319
300546.SZ,雄帝科技,33.73,5.373320837,82873.5,146,33,300546
600960.SH,渤海汽车,4.63,9.976247031,82661.0,147,17,600960
603106.SH,恒银科技,10.73,-4.025044723,81489.0,148,17,603106
002278.SZ,神开股份,9.19,5.148741419,79081.5,149,33,002278
002173.SZ,创新医疗,12.96,-4.283604136,78961.5,150,33,002173
300542.SZ,新晨科技,24.99,6.612627986,78578.0,151,33,300542
601133.SH,柏诚股份,13.07,3.647898493,77663.0,152,17,601133
002130.SZ,沃尔核材,23.08,1.450549451,77551.0,153,33,002130
600589.SH,大位科技,7.56,-0.526315789,77487.5,154,17,600589
002609.SZ,捷顺科技,11.98,10.009182736,77373.5,155,33,002609
000607.SZ,华媒控股,4.51,10,77302.5,156,33,000607
300333.SZ,兆日科技,16.35,-1.978417266,75900.0,157,33,300333
000637.SZ,茂化实华,4.56,5.069124424,75730.0,158,33,000637
600759.SH,洲际油气,2.4,1.694915254,74780.0,159,17,600759
300033.SZ,同花顺,281.23,-2.947164993,74478.0,160,33,300033
002213.SZ,大为股份,18.69,-3.659793814,74054.0,161,33,002213
603316.SH,诚邦股份,7.43,10.074074074,72454.0,162,17,603316
300386.SZ,飞天诚信,23.38,5.696202532,72084.5,163,33,300386
301511.SZ,德福科技,20.02,12.408759124,72011.0,164,33,301511
300872.SZ,天阳科技,23.54,0.383795309,71860.5,165,33,300872
601288.SH,农业银行,6.08,0.996677741,70785.0,166,17,601288
600241.SH,时代万恒,8.8,10,70769.5,167,17,600241
300204.SZ,舒泰神,34.56,1.706886404,70504.5,168,33,300204
300875.SZ,捷强装备,44.57,-1.218971631,70459.0,169,33,300875
301292.SZ,海科新源,23.7,-3.775883069,70352.0,170,33,301292
002951.SZ,金时科技,13.02,4.746580853,70185.0,171,33,002951
600030.SH,中信证券,27.57,-1.641098823,70119.5,172,17,600030
300465.SZ,高伟达,17.32,2.972651605,68742.0,173,33,300465
600318.SH,新力金融,9.96,0.606060606,68529.0,174,17,600318
300308.SZ,中际旭创,129.7,3.15755985,68142.0,175,33,300308
000001.SZ,平安银行,12.41,2.902155887,67918.0,176,33,000001
688047.SH,龙芯中科,122.41,-1.361804996,66363.0,177,17,688047
002634.SZ,棒杰股份,4.38,10.050251256,66308.5,178,33,002634
002426.SZ,胜利精密,3.25,-1.515151515,65547.0,179,33,002426
002298.SZ,中电鑫龙,6.82,2.248875562,65395.5,180,33,002298
002471.SZ,中超控股,4.76,-2.258726899,65006.0,181,33,002471
300589.SZ,江龙船艇,14.8,5.039034776,64647.0,182,33,300589
002820.SZ,桂发祥,12.08,1.342281879,64366.5,183,33,002820
000625.SZ,长安汽车,12.75,-0.390625,63905.0,184,33,000625
601718.SH,际华集团,3.24,1.567398119,63608.0,185,17,601718
000026.SZ,飞亚达,13.07,10.016835017,62865.0,186,33,000026
002094.SZ,青岛金王,8.7,0.811123986,62404.5,187,33,002094
000981.SZ,山子高科,2.18,3.317535545,62197.0,188,33,000981
002276.SZ,万马股份,13.92,0.505415162,60552.5,189,33,002276
000558.SZ,天府文旅,4.58,2.921348315,60179.0,190,33,000558
300674.SZ,宇信科技,28.84,2.743142145,59863.0,191,33,300674
301312.SZ,智立方,42.23,4.633300297,59098.5,192,33,301312
002799.SZ,环球印务,8.93,9.975369458,58925.0,193,33,002799
300065.SZ,海兰信,17.73,3.141361257,58923.5,194,33,300065
300047.SZ,天源迪科,16.39,2.823086575,58738.0,195,33,300047
002475.SZ,立讯精密,32.97,-0.812274368,58382.5,196,33,002475
002465.SZ,海格通信,13.29,0,58178.0,197,33,002465
600126.SH,杭钢股份,8.91,0,57526.5,198,17,600126
