股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600111.SH,北方稀土,27.01,10.020366599,6151554.5,1,17,600111
600744.SH,华银电力,8.35,2.959309494,4298909.0,2,17,600744
002636.SZ,金安国纪,15.39,1.988071571,4138751.5,3,33,002636
002721.SZ,金一文化,4.86,-0.816326531,3575729.0,4,33,002721
000617.SZ,中油资本,9.57,6.927374302,3329821.0,5,33,000617
600537.SH,亿晶光电,4.14,4.282115869,3023607.5,6,17,600537
601519.SH,大智慧,14.52,1.894736842,2736416.5,7,17,601519
002104.SZ,恒宝股份,21.95,-0.498640073,2712269.5,8,33,002104
601398.SH,工商银行,8.07,2.802547771,2583931.0,9,17,601398
600438.SH,通威股份,21.19,4.538727183,2499816.0,10,17,600438
600366.SH,宁波韵升,11.72,6.934306569,2491847.0,11,17,600366
002640.SZ,跨境通,6,10.091743119,2484518.5,12,33,002640
600571.SH,信雅达,22.37,2.756086357,2449013.0,13,17,600571
002579.SZ,中京电子,13.46,-8.930987821,2431629.5,14,33,002579
002987.SZ,京北方,26.12,-2.245508982,2420854.0,15,33,002987
603123.SH,翠微股份,15.44,6.043956044,2264569.0,16,17,603123
002263.SZ,大东南,4.36,-5.010893246,2255838.5,17,33,002263
002366.SZ,融发核电,9.21,-3.661087866,2226430.5,18,33,002366
300468.SZ,四方精创,50.22,4.147656574,2119824.5,19,33,300468
300019.SZ,硅宝科技,24.05,16.974708171,2116842.0,20,33,300019
600110.SH,诺德股份,6.03,1.858108108,2088005.5,21,17,600110
002506.SZ,协鑫集成,2.86,10,2025881.5,22,33,002506
002657.SZ,中科金财,31.79,10,1977933.0,23,33,002657
002562.SZ,兄弟科技,6.45,2.707006369,1928924.5,24,33,002562
605500.SH,森林包装,13.28,10.024855012,1893297.0,25,17,605500
002342.SZ,巨力索具,7.66,-4.726368159,1817090.5,26,33,002342
601718.SH,际华集团,4.31,9.390862944,1811651.0,27,17,601718
003040.SZ,楚天龙,24.94,-1.65615142,1768902.5,28,33,003040
603716.SH,塞力医疗,25.61,10.008591065,1756538.5,29,17,603716
002459.SZ,晶澳科技,11.65,8.472998138,1746306.0,30,33,002459
600250.SH,南京商旅,13.68,9.967845659,1740597.5,31,17,600250
300059.SZ,东方财富,23.09,0.69777584,1716047.0,32,33,300059
601003.SH,柳钢股份,5.53,3.364485981,1697370.0,33,17,601003
300274.SZ,阳光电源,76.7,4.567143831,1669839.5,34,33,300274
600475.SH,华光环能,18.4,9.982068141,1663091.5,35,17,600475
300476.SZ,胜宏科技,142.56,-6.640471513,1628900.5,36,33,300476
