股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
600744.SH,华银电力,8.11,10.040705563,9020459.0,1,17,600744
002987.SZ,京北方,27.7,10.007942812,7074924.0,2,33,002987
002342.SZ,巨力索具,8.04,9.986320109,5400072.5,3,33,002342
002366.SZ,融发核电,9.93,4.306722689,5107536.5,4,33,002366
002263.SZ,大东南,4.76,4.157549234,4719202.5,5,33,002263
600698.SH,湖南天雁,12.24,4.52991453,4070282.0,6,17,600698
002721.SZ,金一文化,4.65,-2.105263158,3910499.5,7,33,002721
002640.SZ,跨境通,5.45,10.101010101,3684933.0,8,33,002640
002579.SZ,中京电子,15.3,-1.481004507,3616673.0,9,33,002579
002104.SZ,恒宝股份,21.5,1.081335214,3574374.0,10,33,002104
601606.SH,长城军工,29.28,1.772679875,3425775.0,11,17,601606
601519.SH,大智慧,14.25,10.038610039,3374676.0,12,17,601519
600571.SH,信雅达,21.45,8.438605356,3359286.0,13,17,600571
600610.SH,中毅达,16.14,6.468646865,3190690.5,14,17,600610
002623.SZ,亚玛顿,26.06,5.848903331,3000760.0,15,33,002623
603716.SH,塞力医疗,22.93,8.211420481,2745877.0,16,17,603716
600537.SH,亿晶光电,3.97,9.972299169,2497409.5,17,17,600537
000601.SZ,韶能股份,6.36,1.27388535,2261983.5,18,33,000601
000737.SZ,北方铜业,11.73,2.356020942,2232786.5,19,33,000737
600475.SH,华光环能,16.38,7.560815253,2214147.5,20,17,600475
600644.SH,乐山电力,16.8,2.50152532,2209207.5,21,17,600644
600095.SH,湘财股份,11.82,4.601769912,2189836.5,22,17,600095
300591.SZ,万里马,13.22,4.094488189,2156296.5,23,33,300591
600192.SH,长城电工,11.59,-0.600343053,2121892.0,24,17,600192
603011.SH,合锻智能,16.62,8.485639687,2092638.0,25,17,603011
002130.SZ,沃尔核材,25.98,1.762632197,2024610.0,26,33,002130
002520.SZ,日发精机,7.41,9.940652819,2009633.5,27,33,002520
600438.SH,通威股份,20.26,1.198801199,1994614.5,28,17,600438
601138.SH,工业富联,26.75,1.40257771,1916385.0,29,17,601138
600967.SH,内蒙一机,18.15,4.250430787,1906234.0,30,17,600967
603601.SH,再升科技,5.77,4.900181488,1896366.0,31,17,603601
002735.SZ,王子新材,16.45,4.843849586,1884350.0,32,33,002735
300581.SZ,晨曦航空,21.6,5.109489051,1855200.0,33,33,300581
601162.SH,天风证券,4.91,-1.603206413,1841851.5,34,17,601162
600126.SH,杭钢股份,9.4,-1.878914405,1816535.5,35,17,600126
002094.SZ,青岛金王,9.72,1.355578728,1807965.5,36,33,002094
002797.SZ,第一创业,7.38,4.384724187,1726351.0,37,33,002797
002636.SZ,金安国纪,15.09,9.985422741,1701345.5,38,33,002636
603256.SH,宏和科技,23.55,5.745062837,1684366.5,39,17,603256
300364.SZ,中文在线,28.67,13.634562029,1652212.5,40,33,300364
000617.SZ,中油资本,8.63,-0.231213873,1625236.0,41,33,000617
003040.SZ,楚天龙,25.16,3.241690603,1605583.0,42,33,003040
