股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,117749.5,1,33,002298
002467.SZ,二六三,6.68,10.049423394,110699.5,2,33,002467
600468.SH,百利电气,7.95,9.958506224,94225.0,3,17,600468
002546.SZ,新联电子,6.02,10.054844607,82715.5,4,33,002546
002104.SZ,恒宝股份,11.02,4.356060606,81801.0,5,33,002104
002250.SZ,联化科技,12.8,6.934001671,74747.0,6,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,70353.5,7,33,002639
600610.SH,中毅达,16,5.332455563,69598.5,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,65814.0,9,17,603042
002177.SZ,御银股份,7.85,-3.205918619,64364.0,10,33,002177
002471.SZ,中超控股,5.67,-1.5625,55100.0,11,33,002471
000533.SZ,顺钠股份,8.2,4.72541507,54057.0,12,33,000533
603123.SH,翠微股份,13.07,-7.827926657,49829.5,13,17,603123
000701.SZ,厦门信达,6.66,10.082644628,47728.5,14,33,000701
000815.SZ,美利云,13.59,10.04048583,45698.0,15,33,000815
605099.SH,共创草坪,36.53,9.996988859,45687.0,16,17,605099
603017.SH,中衡设计,12.41,10.017730496,45445.5,17,17,603017
003040.SZ,楚天龙,15.58,10.028248588,44207.0,18,33,003040
605388.SH,均瑶健康,10.95,5.797101449,42953.0,19,17,605388
000506.SZ,中润资源,8.92,9.987669544,42192.5,20,33,000506
300651.SZ,金陵体育,32,8.917631042,41389.5,21,33,300651
002951.SZ,金时科技,12.34,9.982174688,39394.5,22,33,002951
002190.SZ,成飞集成,37,-4.368053761,38873.5,23,33,002190
002366.SZ,融发核电,6.83,-0.437317784,38188.5,24,33,002366
002940.SZ,昂利康,19.62,9.977578475,36331.5,25,33,002940
601789.SH,宁波建工,5.87,9.925093633,35862.0,26,17,601789
002735.SZ,王子新材,16.67,0.969109631,35803.0,27,33,002735
000722.SZ,湖南发展,14.33,9.976976209,35505.0,28,33,000722
000599.SZ,青岛双星,5.61,10,35275.0,29,33,000599
603019.SH,中科曙光,61.9,0,34752.0,30,17,603019
000889.SZ,中嘉博创,3.6,10.091743119,34620.0,31,33,000889
002882.SZ,金龙羽,26.03,5.85603904,34406.0,32,33,002882
002657.SZ,中科金财,25.26,-6.892738666,32767.5,33,33,002657
300255.SZ,常山药业,43.41,15.115354018,31671.0,34,33,300255
300368.SZ,汇金股份,11.08,6.94980695,31268.5,35,33,300368
600082.SH,海泰发展,4.53,9.951456311,31154.5,36,17,600082
601212.SH,白银有色,3.19,10,31017.0,37,17,601212
603879.SH,永悦科技,6.47,10.034013605,30916.0,38,17,603879
600844.SH,丹化科技,3.36,10.163934426,30041.5,39,17,600844
300584.SZ,海辰药业,34.32,20,29837.5,40,33,300584
603226.SH,菲林格尔,10.93,9.959758551,29775.5,41,17,603226
600800.SH,渤海化学,4.36,10.101010101,29576.5,42,17,600800
000603.SZ,盛达资源,15.4,10,29412.0,43,33,000603
002365.SZ,永安药业,19.98,4.771893026,29293.5,44,33,002365
600589.SH,大位科技,7.8,1.430429129,29189.0,45,17,600589
603679.SH,华体科技,15.6,10.014104372,28904.0,46,17,603679
000665.SZ,湖北广电,5.74,4.363636364,28299.0,47,33,000665
002082.SZ,万邦德,8.3,5.732484076,28115.5,48,33,002082
603086.SH,先达股份,9.07,-7.637474542,27417.0,49,17,603086
002537.SZ,海联金汇,8.02,-7.816091954,27038.5,50,33,002537
002716.SZ,湖南白银,3.89,9.88700565,26503.5,51,33,002716
300765.SZ,新诺威,63,20,26242.5,52,33,300765
600221.SH,海航控股,1.35,0.746268657,26207.5,53,17,600221
002123.SZ,梦网科技,15.44,3.76344086,26001.0,54,33,002123
002522.SZ,浙江众成,5.31,9.937888199,25879.5,55,33,002522
002261.SZ,拓维信息,31.05,-2.664576803,25140.0,56,33,002261
600151.SH,航天机电,7.22,10.06097561,24914.5,57,17,600151
002213.SZ,大为股份,16.49,10.006671114,24906.5,58,33,002213
603093.SH,南华期货,18.69,7.972270364,24577.5,59,17,603093
603056.SH,德邦股份,18.19,-9.995051954,24147.5,60,17,603056
603906.SH,龙蟠科技,13.73,3.779289494,24127.5,61,17,603906
