股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.45,5.704697987,5538493.0,1,33,002366
002987.SZ,京北方,25.63,10,5433078.5,2,33,002987
002104.SZ,恒宝股份,20.3,2.370146243,4797432.5,3,33,002104
002579.SZ,中京电子,16.05,3.348358017,4386127.0,4,33,002579
300468.SZ,四方精创,49.21,4.236390595,2940693.0,5,33,300468
002537.SZ,海联金汇,11.17,10.049261084,2841221.0,6,33,002537
002235.SZ,安妮股份,9.78,3.711558855,2681258.0,7,33,002235
300773.SZ,拉卡拉,31.63,6.247900571,2580735.5,8,33,300773
600744.SH,华银电力,6.7,10.016420361,2471180.5,9,17,600744
600192.SH,长城电工,11.5,10.04784689,2451449.5,10,17,600192
002734.SZ,利民股份,21.24,8.422664625,2434015.0,11,33,002734
002263.SZ,大东南,4.3,-2.714932127,2395361.5,12,33,002263
001298.SZ,好上好,33.8,-2.901465096,2386504.5,13,33,001298
002015.SZ,协鑫能科,14.11,2.246376812,2122360.5,14,33,002015
603716.SH,塞力医疗,22.59,7.163187856,2076091.5,15,17,603716
002623.SZ,亚玛顿,22,5.922002889,2043278.5,16,33,002623
002354.SZ,天娱数科,6.68,7.223113965,1939393.0,17,33,002354
600644.SH,乐山电力,16.23,5.939947781,1932664.5,18,17,600644
002342.SZ,巨力索具,6.99,2.9455081,1901818.0,19,33,002342
002094.SZ,青岛金王,9.25,9.988109394,1814429.5,20,33,002094
601162.SH,天风证券,4.87,1.458333333,1776289.0,21,17,601162
603601.SH,再升科技,5.43,7.312252964,1745372.5,22,17,603601
605277.SH,新亚电子,20.45,10.005379236,1728533.5,23,17,605277
002165.SZ,红宝丽,10.19,3.346855984,1716844.5,24,33,002165
002093.SZ,国脉科技,13.99,4.169769173,1667615.0,25,33,002093
601606.SH,长城军工,28.46,0.636492221,1657540.0,26,17,601606
300180.SZ,华峰超纤,10.1,13.355780022,1625069.5,27,33,300180
603123.SH,翠微股份,15.01,4.818435754,1609492.5,28,17,603123
002181.SZ,粤传媒,7.41,5.555555556,1608928.5,29,33,002181
000037.SZ,深南电A,10.56,10,1571689.0,30,33,000037
603316.SH,诚邦股份,10.7,-7.917383821,1538739.0,31,17,603316
301208.SZ,中亦科技,51.22,20.009372071,1480656.5,32,33,301208
600698.SH,湖南天雁,9.97,-0.3996004,1455591.5,33,17,600698
000617.SZ,中油资本,7.9,4.497354497,1432790.5,34,33,000617
000722.SZ,湖南发展,14.04,6.12244898,1421798.5,35,33,000722
600571.SH,信雅达,20.39,9.978425027,1411377.5,36,17,600571
002173.SZ,创新医疗,15.43,-3.138731952,1398745.0,37,33,002173
002721.SZ,金一文化,4.42,9.950248756,1378104.5,38,33,002721
002365.SZ,永安药业,30.03,0.56932351,1361256.0,39,33,002365
002549.SZ,凯美特气,11.69,-2.011735122,1360389.0,40,33,002549
300591.SZ,万里马,12.01,3.623813632,1358156.5,41,33,300591
600110.SH,诺德股份,6.05,1.851851852,1347416.5,42,17,600110
601519.SH,大智慧,11.83,6.576576577,1329111.0,43,17,601519
002657.SZ,中科金财,27.99,2.004373178,1275872.0,44,33,002657
605099.SH,共创草坪,37.4,10,1253046.5,45,17,605099
002735.SZ,王子新材,15.84,10,1251358.0,46,33,002735
300537.SZ,广信材料,27.96,8.751458576,1230425.0,47,33,300537
000530.SZ,冰山冷热,7.27,3.561253561,1229858.0,48,33,000530
601003.SH,柳钢股份,4.89,-5.23255814,1226744.0,49,17,601003
003040.SZ,楚天龙,23.56,1.072501073,1203101.0,50,33,003040
002640.SZ,跨境通,4.95,3.773584906,1193106.5,51,33,002640
002639.SZ,雪人集团,11.18,3.23176362,1185364.0,52,33,002639
600396.SH,华电辽能,3.85,10,1185152.0,53,17,600396
000670.SZ,盈方微,8,-3.961584634,1159970.0,54,33,000670
002658.SZ,雪迪龙,8.72,-7.036247335,1142130.0,55,33,002658
300651.SZ,金陵体育,29.1,6.554375687,1137572.5,56,33,300651
300059.SZ,东方财富,22.8,0,1130955.5,57,33,300059
603300.SH,海南华铁,10.6,3.012633625,1109931.0,58,17,603300
601218.SH,吉鑫科技,4.62,-6.097560976,1106586.5,59,17,601218
600537.SH,亿晶光电,3.33,-8.516483516,1056018.0,60,17,600537
002908.SZ,德生科技,11.35,5.483271375,1008120.5,61,33,002908
601718.SH,际华集团,4.09,-0.486618005,1008014.0,62,17,601718
002562.SZ,兄弟科技,5.96,9.963099631,1006303.0,63,33,002562
600095.SH,湘财股份,10.46,0.576923077,1003133.5,64,17,600095
300130.SZ,新国都,35.29,6.519770601,999430.5,65,33,300130
600967.SH,内蒙一机,17.48,3.800475059,987844.5,66,17,600967
002636.SZ,金安国纪,12.47,9.964726631,986003.5,67,33,002636
300527.SZ,中船应急,11.14,5.893536122,982609.5,68,33,300527
600105.SH,永鼎股份,9.03,3.436426117,977565.0,69,17,600105
600505.SH,西昌电力,16.58,5.403687222,973139.5,70,17,600505
001236.SZ,弘业期货,14.12,7.294832827,972729.5,71,33,001236
002177.SZ,御银股份,7.29,2.53164557,955969.0,72,33,002177
300847.SZ,中船汉光,20.36,15.813424346,944321.0,73,33,300847
002229.SZ,鸿博股份,17.51,1.331018519,931872.0,74,33,002229
002951.SZ,金时科技,14.3,10,920187.0,75,33,002951
300879.SZ,大叶股份,43.7,11.139369278,891633.0,76,33,300879
002467.SZ,二六三,6.54,1.081916538,884091.0,77,33,002467
600589.SH,大位科技,8.14,0.49382716,871308.0,78,17,600589
300199.SZ,翰宇药业,19.09,3.244997296,859782.5,79,33,300199
600550.SH,保变电气,8.97,6.658739596,857075.5,80,17,600550
300204.SZ,舒泰神,44.31,-1.270053476,856185.0,81,33,300204
002882.SZ,金龙羽,34.89,2.768777614,809339.5,82,33,002882
300674.SZ,宇信科技,29.61,3.603918824,808408.5,83,33,300674
300803.SZ,指南针,79.1,1.749421147,803250.0,84,33,300803
002241.SZ,歌尔股份,22.19,-4.105445117,800558.5,85,33,002241
000601.SZ,韶能股份,6.12,10.071942446,790249.0,86,33,000601
001696.SZ,宗申动力,23.34,1.788050589,781405.0,87,33,001696
300348.SZ,长亮科技,18.35,1.213458356,765499.0,88,33,300348
002098.SZ,浔兴股份,9.96,10.055248619,763313.5,89,33,002098
300436.SZ,广生堂,56.75,10.53759252,762065.0,90,33,300436
002130.SZ,沃尔核材,23.62,-2.838338132,760326.5,91,33,002130
600610.SH,中毅达,15.29,0.525969757,758714.5,92,17,600610
002095.SZ,生意宝,21.36,9.989701339,757942.0,93,33,002095
605500.SH,森林包装,9.97,10.04415011,748047.5,94,17,605500
603538.SH,美诺华,24.69,-2.986247544,740405.0,95,17,603538
002017.SZ,东信和平,16.54,1.972872996,734376.5,96,33,002017
300982.SZ,苏文电能,21.59,20.011117287,721071.5,97,33,300982
002542.SZ,中化岩土,3.66,4.273504274,719535.5,98,33,002542
300476.SZ,胜宏科技,142.72,-2.453694211,717931.5,99,33,300476
002125.SZ,湘潭电化,14.08,3.605592347,714025.5,100,33,002125
300308.SZ,中际旭创,133.87,-4.001434206,711476.0,101,33,300308
603212.SH,赛伍技术,12.75,-1.162790698,711022.5,102,17,603212
600570.SH,恒生电子,33.18,1.312977099,694102.0,103,17,600570
603928.SH,兴业股份,17.15,-3.325817362,688515.0,104,17,603928
300248.SZ,新开普,14.77,5.049786629,666505.0,105,33,300248
601890.SH,亚星锚链,10.06,-0.099304866,654736.5,106,17,601890
002153.SZ,石基信息,9.32,10.035419126,653454.5,107,33,002153
603086.SH,先达股份,10.67,10,653113.0,108,17,603086
600250.SH,南京商旅,14.19,10,637199.0,109,17,600250
603936.SH,博敏电子,9.71,-2.997002997,636586.0,110,17,603936
601138.SH,工业富联,23.85,0.16799664,626664.0,111,17,601138
002475.SZ,立讯精密,34.42,-2.465287617,624311.5,112,33,002475
301501.SZ,恒鑫生活,63.4,13.254733834,615527.5,113,33,301501
001388.SZ,信通电子,53.99,-4.829895999,610828.5,114,33,001388
600734.SH,实达集团,4.26,3.902439024,605672.0,115,17,600734
300040.SZ,九洲集团,8.21,5.256410256,599176.5,116,33,300040
002669.SZ,康达新材,12.89,3.20256205,590607.0,117,33,002669
600468.SH,百利电气,7.36,2.937062937,586722.5,118,17,600468
300921.SZ,南凌科技,26.54,1.607963247,586489.5,119,33,300921
002314.SZ,南山控股,3.22,9.897610922,578265.5,120,33,002314
600126.SH,杭钢股份,8.73,-3.642384106,577722.0,121,17,600126
600101.SH,明星电力,11.38,3.36058129,575935.0,122,17,600101
300872.SZ,天阳科技,23.44,2.761946515,574685.0,123,33,300872
600793.SH,宜宾纸业,30.41,4.429945055,566694.5,124,17,600793
000958.SZ,电投产融,6.97,3.566121842,566655.0,125,33,000958
002261.SZ,拓维信息,29.83,-0.798137679,565746.0,126,33,002261
002265.SZ,建设工业,27.6,0.036245016,554851.0,127,33,002265
600666.SH,奥瑞德,3.37,2.743902439,554537.5,128,17,600666
002878.SZ,元隆雅图,20.5,2.5,543975.0,129,33,002878
300649.SZ,杭州园林,22.58,8.141762452,543945.5,130,33,300649
600150.SH,中国船舶,33.21,1.219140506,542388.0,131,17,600150
300682.SZ,朗新集团,22.54,2.687927107,540548.0,132,33,300682
300502.SZ,新易盛,125.08,-2.547721075,536683.5,133,33,300502
300085.SZ,银之杰,43.41,-0.913033554,534949.0,134,33,300085
300368.SZ,汇金股份,11.75,1.380500431,533919.5,135,33,300368
000737.SZ,北方铜业,11.37,-0.698689956,532219.0,136,33,000737
601127.SH,赛力斯,136.39,0.969795677,530482.5,137,17,601127
600643.SH,爱建集团,6.76,-0.294985251,530414.0,138,17,600643
003029.SZ,吉大正元,29.44,1.868512111,529818.0,139,33,003029
002594.SZ,比亚迪,328.75,-0.679758308,529073.0,140,33,002594
002570.SZ,贝因美,6.44,-0.617283951,528393.0,141,33,002570
300581.SZ,晨曦航空,20.55,-3.020292591,526987.0,142,33,300581
002213.SZ,大为股份,18.5,-3.394255875,523393.0,143,33,002213
600760.SH,中航沈飞,60.36,3.03857972,523007.0,144,17,600760
000903.SZ,云内动力,4.51,1.121076233,521420.0,145,33,000903
002803.SZ,吉宏股份,16.06,10,518408.5,146,33,002803
