股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600798.SH,宁波海运,4.36,10.101010101,305684.5,1,17,600798
002490.SZ,山东墨龙,7.02,10.031347962,249842.0,2,33,002490
002235.SZ,安妮股份,9.03,9.987819732,193332.0,3,33,002235
600110.SH,诺德股份,5.15,10.042735043,186993.5,4,17,600110
601606.SH,长城军工,18.36,10.005991612,178410.5,5,17,601606
003040.SZ,楚天龙,23.33,9.995285243,163152.5,6,33,003040
002207.SZ,准油股份,9.62,-4.278606965,155568.5,7,33,002207
300164.SZ,通源石油,7.19,-12.742718447,146753.0,8,33,300164
601975.SH,招商南油,3.15,3.278688525,146542.0,9,17,601975
002104.SZ,恒宝股份,14.7,0.272851296,117224.0,10,33,002104
600759.SH,洲际油气,2.55,-6.25,116275.5,11,17,600759
002579.SZ,中京电子,10.9,9.989909183,113652.5,12,33,002579
002125.SZ,湘潭电化,12.29,10.026857654,106107.0,13,33,002125
000637.SZ,茂化实华,4.87,9.93227991,104704.0,14,33,000637
002828.SZ,贝肯能源,12.13,-10.014836795,102667.0,15,33,002828
603209.SH,兴通股份,16.43,9.973226238,101831.5,16,17,603209
600794.SH,保税科技,4.76,9.930715935,96688.5,17,17,600794
603928.SH,兴业股份,13.74,10.008006405,90256.5,18,17,603928
300468.SZ,四方精创,39.5,3.947368421,82060.0,19,33,300468
002017.SZ,东信和平,15.64,-8.054085832,80475.0,20,33,002017
002506.SZ,协鑫集成,2.55,9.913793103,77924.5,21,33,002506
300340.SZ,科恒股份,20.64,20,74643.5,22,33,300340
603212.SH,赛伍技术,10.63,10.041407867,73225.0,23,17,603212
002272.SZ,川润股份,11.04,9.960159363,72231.5,24,33,002272
002366.SZ,融发核电,7.49,-8.547008547,71400.0,25,33,002366
603619.SH,中曼石油,21.99,-5.092792404,71374.0,26,17,603619
600722.SH,金牛化工,7.34,-9.938650307,67985.5,27,17,600722
300483.SZ,首华燃气,14.85,10.986547085,64801.5,28,33,300483
002365.SZ,永安药业,26.9,5.738993711,63006.0,29,33,002365
002015.SZ,协鑫能科,10.68,-10.025273799,62617.0,30,33,002015
301292.SZ,海科新源,23.52,20,61211.5,31,33,301292
002930.SZ,宏川智慧,11.91,9.972299169,61154.5,32,33,002930
002067.SZ,景兴纸业,3.83,10.057471264,59551.5,33,33,002067
000520.SZ,凤凰航运,5.35,0.563909774,59231.0,34,33,000520
300429.SZ,强力新材,14.27,20.016820858,58646.5,35,33,300429
002800.SZ,天顺股份,14.42,9.992372235,55160.0,36,33,002800
300589.SZ,江龙船艇,15.12,20,54886.5,37,33,300589
603300.SH,海南华铁,9.76,3.609341826,52182.0,38,17,603300
002846.SZ,英联股份,13.55,9.983766234,50350.5,39,33,002846
600113.SH,浙江东日,20.69,9.994683679,50152.5,40,17,600113
000968.SZ,蓝焰控股,8.1,1.886792453,49501.5,41,33,000968
600026.SH,中远海能,11.04,0.821917808,49252.0,42,17,600026
000695.SZ,滨海能源,13.28,10.024855012,48991.5,43,33,000695
600610.SH,中毅达,15.77,1.741935484,47329.0,44,17,600610
601857.SH,中国石油,9.16,-0.972972973,46524.0,45,17,601857
601908.SH,京运通,3.3,10,45435.0,46,17,601908
002878.SZ,元隆雅图,20.78,-10.004330879,44201.5,47,33,002878
000554.SZ,泰山石油,7.52,-7.73006135,44153.0,48,33,000554
002040.SZ,南京港,10.64,2.209414025,43897.5,49,33,002040
300773.SZ,拉卡拉,28.22,1.146953405,43802.5,50,33,300773
301678.SZ,新恒汇,42.12,229.0625,42986.0,51,33,301678
002475.SZ,立讯精密,33.21,1.497555012,42918.5,52,33,002475
002173.SZ,创新医疗,13.05,-3.973509934,42486.5,53,33,002173
002476.SZ,宝莫股份,5.4,3.250478011,41413.0,54,33,002476
300875.SZ,捷强装备,47.43,-4.701627486,40841.5,55,33,300875
002734.SZ,利民股份,18.23,-9.975308642,40600.5,56,33,002734
000519.SZ,中兵红箭,17.66,-3.073545554,40267.0,57,33,000519
002940.SZ,昂利康,31.94,9.986225895,40056.5,58,33,002940
002639.SZ,雪人股份,9.8,-7.372400756,39592.0,59,33,002639
301079.SZ,邵阳液压,31.9,10.189982729,39412.0,60,33,301079
002261.SZ,拓维信息,29.77,0.608313619,39213.0,61,33,002261
601008.SH,连云港,6.56,3.144654088,38772.0,62,17,601008
300269.SZ,联建光电,6.17,13.211009174,38275.0,63,33,300269
002317.SZ,众生药业,15.89,7.655826558,37591.0,64,33,002317
002882.SZ,金龙羽,27.87,2.01317716,37400.5,65,33,002882
603616.SH,韩建河山,4.46,10.12345679,37094.5,66,17,603616
002471.SZ,中超控股,4.77,-6.102362205,36313.5,67,33,002471
600938.SH,中国海油,26.69,-0.927988122,36234.0,68,17,600938
002741.SZ,光华科技,19.41,6.12356479,36153.0,69,33,002741
301357.SZ,北方长龙,60,-9.145972138,36057.0,70,33,301357
002537.SZ,海联金汇,8.61,-1.374570447,35536.0,71,33,002537
300410.SZ,正业科技,7.45,19.967793881,34310.0,72,33,300410
002343.SZ,慈文传媒,8.74,-2.672605791,34171.5,73,33,002343
603400.SH,华之杰,53.87,170.975855131,33442.0,74,17,603400
002246.SZ,北化股份,13.58,0.443786982,33399.0,75,33,002246
002640.SZ,跨境通,4.51,-4.246284501,33001.5,76,33,002640
601919.SH,中远海控,16.33,1.302729529,32625.0,77,17,601919
002250.SZ,联化科技,12.18,1.162790698,32220.5,78,33,002250
603256.SH,宏和科技,13.68,9.967845659,31749.5,79,17,603256
300480.SZ,光力科技,15.59,20.015396459,31537.5,80,33,300480
002190.SZ,成飞集成,34.66,-3.935698448,31077.0,81,33,002190
