股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.45,1.566579634,5591342.0,1,33,002104
600110.SH,诺德股份,6.82,0,5142279.0,2,17,600110
002235.SZ,安妮股份,10.5,5,4838483.0,3,33,002235
002579.SZ,中京电子,14.66,6.463326071,4313667.5,4,33,002579
300468.SZ,四方精创,49.88,7.384284177,4094948.5,5,33,300468
601606.SH,长城军工,29.05,9.996213555,3730684.0,6,17,601606
002263.SZ,大东南,4.13,10.133333333,3698313.5,7,33,002263
601162.SH,天风证券,4.99,-1.383399209,3435920.5,8,17,601162
002017.SZ,东信和平,18.43,10.029850746,3129522.5,9,33,002017
002265.SZ,建设工业,29.73,5.575284091,2957415.0,10,33,002265
002987.SZ,京北方,20.88,1.80399805,2892862.5,11,33,002987
002882.SZ,金龙羽,37.58,0.481283422,2892833.0,12,33,002882
600967.SH,内蒙一机,19.35,10.005685048,2748788.5,13,17,600967
600698.SH,湖南天雁,9.1,10.036275695,2747895.5,14,17,600698
600666.SH,奥瑞德,3.73,9.064327485,2731213.5,15,17,600666
000519.SZ,中兵红箭,21.89,10,2656458.0,16,33,000519
002173.SZ,创新医疗,14.25,10.038610039,2266994.0,17,33,002173
002537.SZ,海联金汇,11.11,2.775208141,2076318.0,18,33,002537
002074.SZ,国轩高科,32.5,0.588053234,2061613.5,19,33,002074
603123.SH,翠微股份,17.05,10,1995814.5,20,17,603123
003040.SZ,楚天龙,24.09,3.746770026,1977646.5,21,33,003040
600435.SH,北方导航,15.13,6.7748765,1956248.0,22,17,600435
300591.SZ,万里马,11.71,4.274265361,1914270.0,23,33,300591
001236.SZ,弘业期货,15.98,9.979353063,1836858.5,24,33,001236
002366.SZ,融发核电,7.86,2.879581152,1802864.0,25,33,002366
301357.SZ,北方长龙,90.34,12.223602484,1786696.5,26,33,301357
600610.SH,中毅达,16.32,-3.317535545,1658257.0,27,17,600610
603928.SH,兴业股份,19.79,10.005558644,1648479.5,28,17,603928
603300.SH,海南华铁,11.19,1.266968326,1641019.5,29,17,603300
300059.SZ,东方财富,22.98,-0.260416667,1636753.5,30,33,300059
300546.SZ,雄帝科技,36.14,11.029185868,1582141.0,31,33,300546
300414.SZ,中光防雷,15.48,20,1558958.0,32,33,300414
002177.SZ,御银股份,7.9,4.913678619,1552953.0,33,33,002177
001298.SZ,好上好,32.44,10.00339098,1549017.5,34,33,001298
605378.SH,野马电池,23.86,6.995515695,1526734.0,35,17,605378
002558.SZ,巨人网络,23.55,9.995329285,1521777.5,36,33,002558
300773.SZ,拉卡拉,33.29,2.778635381,1515398.0,37,33,300773
003029.SZ,吉大正元,32.32,0.497512438,1473875.5,38,33,003029
600178.SH,东安动力,14.66,4.26742532,1453731.5,39,17,600178
300308.SZ,中际旭创,145.79,5.339595376,1419331.0,40,33,300308
002640.SZ,跨境通,4.99,5.944798301,1412546.0,41,33,002640
002389.SZ,航天彩虹,25.48,7.966101695,1406143.0,42,33,002389
000737.SZ,北方铜业,10.82,4.946653734,1403082.0,43,33,000737
002670.SZ,国盛金控,15.06,-5.93379138,1380668.0,44,33,002670
002190.SZ,成飞集成,39.06,9.997183892,1366299.0,45,33,002190
600794.SH,保税科技,5.3,3.921568627,1320585.0,46,17,600794
002189.SZ,中光学,30.8,10,1296520.5,47,33,002189
300130.SZ,新国都,36.35,3.886824807,1276455.5,48,33,300130
600589.SH,大位科技,8.01,-0.620347395,1260423.5,49,17,600589
002426.SZ,胜利精密,3.43,2.388059701,1236565.5,50,33,002426
002103.SZ,广博股份,11.47,9.971236817,1216778.5,51,33,002103
002185.SZ,华天科技,10.11,1.506024096,1191854.5,52,33,002185
002878.SZ,元隆雅图,22.39,4.969526489,1173968.5,53,33,002878
