股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.83,9.955257271,6719804.0,1,33,002366
002987.SZ,京北方,25.17,8.025751073,5097244.0,2,33,002987
600698.SH,湖南天雁,10.66,6.493506494,3927115.0,3,17,600698
300527.SZ,中船应急,11.94,13.403041825,3688265.0,4,33,300527
002579.SZ,中京电子,15.3,-1.481004507,3530557.0,5,33,002579
002104.SZ,恒宝股份,20.4,2.874432678,3405005.5,6,33,002104
600644.SH,乐山电力,16.4,6.984334204,3004155.0,7,17,600644
603716.SH,塞力医疗,22.81,8.20683112,2993780.5,8,17,603716
002263.SZ,大东南,4.16,-5.882352941,2820379.5,9,33,002263
001298.SZ,好上好,32.7,-6.061476587,2338573.5,10,33,001298
600475.SH,华光环能,13.83,10.023866348,2251165.5,11,17,600475
600744.SH,华银电力,6.7,10.016420361,2225034.5,12,17,600744
002354.SZ,天娱数科,6.83,9.63081862,2193709.5,13,33,002354
600366.SH,宁波韵升,11.02,4.257332072,2164715.0,14,17,600366
600967.SH,内蒙一机,17.71,5.166270784,2120422.0,15,17,600967
600101.SH,明星电力,11.75,6.811989101,2018611.5,16,17,600101
002882.SZ,金龙羽,35.22,3.740795287,2008502.5,17,33,002882
002623.SZ,亚玛顿,21.9,5.440539239,1981859.0,18,33,002623
603601.SH,再升科技,5.37,6.126482213,1924320.5,19,17,603601
300335.SZ,迪森股份,6.96,16.387959866,1899907.0,20,33,300335
601218.SH,吉鑫科技,4.57,-7.113821138,1886560.0,21,17,601218
600550.SH,保变电气,9.07,7.847800238,1778217.0,22,17,600550
600418.SH,江淮汽车,41.19,3.753148615,1763386.0,23,17,600418
601606.SH,长城军工,28.59,1.096181047,1726454.0,24,17,601606
300468.SZ,四方精创,48.26,2.266468968,1700493.0,25,33,300468
301141.SZ,中科磁业,63.45,8.259385666,1616497.0,26,33,301141
601162.SH,天风证券,4.82,0.625,1608837.0,27,17,601162
002235.SZ,安妮股份,9.75,3.393425239,1557414.5,28,33,002235
603316.SH,诚邦股份,10.68,-8.089500861,1521069.5,29,17,603316
600192.SH,长城电工,11.5,10.04784689,1507277.0,30,17,600192
300040.SZ,九洲集团,8.26,5.897435897,1387554.5,31,33,300040
603123.SH,翠微股份,14.89,3.910614525,1370565.5,32,17,603123
002015.SZ,协鑫能科,13.91,0.797101449,1356189.0,33,33,002015
002639.SZ,雪人集团,11.49,6.094182825,1341560.0,34,33,002639
300773.SZ,拉卡拉,30.98,3.997312731,1323451.0,35,33,300773
002549.SZ,凯美特气,11.55,-3.185247276,1316935.0,36,33,002549
002537.SZ,海联金汇,11.17,10.049261084,1294777.5,37,33,002537
002342.SZ,巨力索具,6.87,1.17820324,1289267.0,38,33,002342
300847.SZ,中船汉光,21.1,20.022753129,1276604.5,39,33,300847
002093.SZ,国脉科技,13.82,2.903946389,1247272.0,40,33,002093
002734.SZ,利民股份,20.97,7.044410413,1245202.0,41,33,002734
000530.SZ,冰山冷热,7.22,2.849002849,1191089.5,42,33,000530
000539.SZ,粤电力A,5.05,6.991525424,1179431.0,43,33,000539
300059.SZ,东方财富,22.79,-0.087719298,1170256.5,44,33,300059
600110.SH,诺德股份,5.99,0.841750842,1169751.0,45,17,600110
600410.SH,华胜天成,9.65,2.332979852,1168658.5,46,17,600410
002165.SZ,红宝丽,10.12,2.636916836,1158286.5,47,33,002165
001696.SZ,宗申动力,23.8,3.794156127,1121173.0,48,33,001696
600726.SH,华电能源,2.79,9.842519685,1113986.0,49,17,600726
002365.SZ,永安药业,30.06,0.669792364,1113859.5,50,33,002365
301217.SZ,铜冠铜箔,14.99,12.032884903,1101465.5,51,33,301217
001236.SZ,弘业期货,14.08,6.990881459,1070213.5,52,33,001236
300591.SZ,万里马,11.94,3.019844694,1068725.5,53,33,300591
601003.SH,柳钢股份,4.76,-7.945736434,1068160.5,54,17,601003
002721.SZ,金一文化,4.42,9.950248756,1065061.0,55,33,002721
300180.SZ,华峰超纤,9.84,10.437710438,1063461.0,56,33,300180
600505.SH,西昌电力,16.63,5.657978385,1055953.5,57,17,600505
002658.SZ,雪迪龙,8.56,-8.742004264,1046150.0,58,33,002658
003040.SZ,楚天龙,23.16,-0.729300729,1042622.0,59,33,003040
000670.SZ,盈方微,7.93,-4.801920768,1041350.0,60,33,000670
603300.SH,海南华铁,10.6,3.012633625,1037011.0,61,17,603300
600537.SH,亿晶光电,3.3,-9.340659341,1034486.0,62,17,600537
002173.SZ,创新医疗,15.22,-4.456999372,1023670.5,63,33,002173
603333.SH,尚纬股份,8.53,5.700123916,1009758.5,64,17,603333
600571.SH,信雅达,20.39,9.978425027,1000760.0,65,17,600571
002400.SZ,省广集团,7.65,2.136181575,987707.5,66,33,002400
600095.SH,湘财股份,10.5,0.961538462,983222.0,67,17,600095
300879.SZ,大叶股份,43.9,11.622583927,980975.5,68,33,300879
600793.SH,宜宾纸业,30.93,6.215659341,956129.0,69,17,600793
002094.SZ,青岛金王,9.25,9.988109394,935127.5,70,33,002094
600589.SH,大位科技,8.11,0.12345679,910196.5,71,17,600589
300348.SZ,长亮科技,18.64,2.868174297,895951.0,72,33,300348
601718.SH,际华集团,4.01,-2.433090024,872124.5,73,17,601718
002177.SZ,御银股份,7.29,2.53164557,863732.0,74,33,002177
600643.SH,爱建集团,6.74,-0.589970501,860173.0,75,17,600643
603083.SH,剑桥科技,44.53,1.296633303,854453.0,76,17,603083
601519.SH,大智慧,11.78,6.036036036,847367.5,77,17,601519
