股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,36153.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,27748.5,2,33,002579
600110.SH,诺德股份,6.82,-5.277777778,21397.0,3,17,600110
001298.SZ,好上好,29.49,9.996270048,20886.0,4,33,001298
601606.SH,长城军工,26.41,7.576374745,20671.5,5,17,601606
601162.SH,天风证券,5.06,7.8891258,20485.0,6,17,601162
002185.SZ,华天科技,9.96,10.055248619,19254.0,7,33,002185
002263.SZ,大东南,3.75,9.970674487,18864.0,8,33,002263
002017.SZ,东信和平,16.75,1.330913491,18468.5,9,33,002017
000737.SZ,北方铜业,10.31,10.032017076,17525.0,10,33,000737
002882.SZ,金龙羽,37.4,10,14653.0,11,33,002882
601718.SH,际华集团,3.56,9.87654321,14251.0,12,17,601718
600967.SH,内蒙一机,17.59,10.006253909,14052.0,13,17,600967
002235.SZ,安妮股份,10,1.01010101,13937.5,14,33,002235
002402.SZ,和而泰,23.33,9.995285243,13124.5,15,33,002402
600113.SH,浙江东日,28.64,2.910528207,12024.5,16,17,600113
603316.SH,诚邦股份,8.17,9.959623149,11372.0,17,17,603316
002987.SZ,京北方,20.51,2.396405392,10987.5,18,33,002987
603928.SH,兴业股份,17.99,5.451348183,10863.0,19,17,603928
603123.SH,翠微股份,15.5,4.377104377,10594.5,20,17,603123
600643.SH,爱建集团,6.92,10.015898251,10494.5,21,17,600643
001236.SZ,弘业期货,14.53,9.992429977,9890.0,22,33,001236
002846.SZ,英联股份,19.7,4.620286776,9858.0,23,33,002846
600589.SH,大位科技,8.06,6.613756614,9709.0,24,17,600589
000062.SZ,深圳华强,27.49,10.004001601,9616.0,25,33,000062
002721.SZ,金一文化,3.37,10.130718954,9589.0,26,33,002721
603616.SH,韩建河山,5.03,10.065645514,9282.5,27,17,603616
002189.SZ,中光学,28,4.283054004,9238.0,28,33,002189
300591.SZ,万里马,11.23,12.3,9161.5,29,33,300591
600666.SH,奥瑞德,3.42,9.967845659,9091.5,30,17,600666
002537.SZ,海联金汇,10.81,-2.436823105,8838.0,31,33,002537
300468.SZ,四方精创,46.45,2.110353924,8676.5,32,33,300468
603300.SH,海南华铁,11.05,0.729261623,8646.0,33,17,603300
003040.SZ,楚天龙,23.22,-4.601479047,8630.5,34,33,003040
605378.SH,野马电池,22.3,10.014800197,8602.5,35,17,605378
002467.SZ,二六三,6.41,9.948542024,8524.5,36,33,002467
600415.SH,小商品城,19.58,-9.894155545,8431.0,37,17,600415
003029.SZ,吉大正元,32.16,-7.66580534,8294.0,38,33,003029
600241.SH,时代万恒,9.68,10,8180.5,39,17,600241
600610.SH,中毅达,16.88,-5.061867267,8042.0,40,17,600610
000700.SZ,模塑科技,7.76,10.070921986,8008.0,41,33,000700
600152.SH,维科技术,6.92,10.015898251,7992.0,42,17,600152
605277.SH,新亚电子,17.68,10.018668326,7928.0,43,17,605277
300414.SZ,中光防雷,12.9,20,7604.5,44,33,300414
603022.SH,新通联,12.29,-10.029282577,7602.0,45,17,603022
002015.SZ,协鑫能科,12.66,4.975124378,7456.5,46,33,002015
002210.SZ,飞马国际,2.9,9.848484848,7404.5,47,33,002210
000065.SZ,北方国际,11.73,10.037523452,7243.5,48,33,000065
002490.SZ,山东墨龙,6.23,-8.382352941,7171.0,49,33,002490
600281.SH,华阳新材,6.84,9.967845659,7029.5,50,17,600281
300993.SZ,玉马科技,14.68,20.03270646,7028.0,51,33,300993
002365.SZ,永安药业,26.75,-6.533892383,7007.5,52,33,002365
600960.SH,渤海汽车,5.09,9.935205184,6997.0,53,17,600960
002125.SZ,湘潭电化,14.81,-6.855345912,6990.0,54,33,002125
002670.SZ,国盛金控,16.01,0.502197112,6905.5,55,33,002670
002265.SZ,建设工业,28.16,-1.881533101,6810.0,56,33,002265
600698.SH,湖南天雁,8.27,-5.051664753,6593.5,57,17,600698
002276.SZ,万马股份,14.75,5.962643678,6571.5,58,33,002276
600858.SH,银座股份,6.05,-7.350689127,6504.0,59,17,600858
000026.SZ,飞亚达,14.38,10.022953328,6471.5,60,33,000026
300773.SZ,拉卡拉,32.39,-2.439759036,6471.0,61,33,300773
002207.SZ,准油股份,8.49,-9.968186638,6343.0,62,33,002207
002074.SZ,国轩高科,32.31,-0.246989812,6234.5,63,33,002074
002366.SZ,融发核电,7.64,-3.168567807,6148.0,64,33,002366
600595.SH,中孚实业,4.49,10.049019608,6030.0,65,17,600595
002217.SZ,合力泰,2.74,-3.859649123,6002.0,66,33,002217
301357.SZ,北方长龙,80.5,14.983573775,5965.0,67,33,301357
000519.SZ,中兵红箭,19.9,0.555836281,5949.0,68,33,000519
002048.SZ,宁波华翔,17.5,9.993714645,5924.0,69,33,002048
603093.SH,南华期货,23.25,6.994937874,5868.5,70,17,603093
002594.SZ,比亚迪,334.24,-0.948316738,5854.0,71,33,002594
002940.SZ,昂利康,33.97,10.006476684,5809.5,72,33,002940
002759.SZ,天际股份,10.41,-9.003496503,5787.5,73,33,002759
002108.SZ,沧州明珠,4.1,-0.243309002,5775.5,74,33,002108
300568.SZ,星源材质,13.01,5.173807599,5748.0,75,33,300568
600519.SH,贵州茅台,1403.09,-1.19084507,5703.0,76,17,600519
300650.SZ,太龙股份,17.03,20.014094433,5552.0,77,33,300650
001317.SZ,三羊马,46.41,10.00237023,5551.0,78,33,001317
002724.SZ,海洋王,8,8.401084011,5456.5,79,33,002724
600478.SH,科力远,6.24,5.762711864,5409.0,80,17,600478
002900.SZ,哈三联,14.45,9.9695586,5259.5,81,33,002900
300697.SZ,电工合金,13.87,19.982698962,5242.5,82,33,300697
603686.SH,福龙马,16.57,6.014075496,5217.0,83,17,603686
600570.SH,恒生电子,33.72,0.297441999,5136.5,84,17,600570
601899.SH,紫金矿业,19.78,4.214963119,5105.0,85,17,601899
600435.SH,北方导航,14.17,-0.839748076,5073.0,86,17,600435
002065.SZ,东华软件,9.74,4.282655246,5070.5,87,33,002065
