股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.55,-8.635097493,11759859.0,1,17,600930
002104.SZ,恒宝股份,24.51,4.166666667,6537748.5,2,33,002104
000158.SZ,常山北明,23.73,7.573696145,5876443.5,3,33,000158
002229.SZ,鸿博股份,19.93,6.688068486,4548136.5,4,33,002229
002896.SZ,中大力德,75.77,6.840620592,4271267.5,5,33,002896
001287.SZ,中电港,22.63,1.570210857,3503316.0,6,33,001287
002261.SZ,拓维信息,31.64,3.295269168,3453458.5,7,33,002261
002209.SZ,达意隆,18.98,2.373247033,3301299.5,8,33,002209
600744.SH,华银电力,8.26,-0.602409639,3153485.0,9,17,600744
002017.SZ,东信和平,19.05,4.440789474,3024474.0,10,33,002017
600589.SH,大位科技,9.01,-1.206140351,3016725.5,11,17,600589
002384.SZ,东山精密,55.31,10.003977725,2974709.5,12,33,002384
600822.SH,上海物贸,15.8,7.928913192,2764924.0,13,17,600822
601606.SH,长城军工,29.57,1.302261823,2750483.5,14,17,601606
002085.SZ,万丰奥威,17.05,3.836784409,2673508.5,15,33,002085
603716.SH,塞力医疗,23.84,10.013844024,2626761.0,16,17,603716
000880.SZ,潍柴重机,47.27,3.211009174,2582602.0,17,33,000880
003040.SZ,楚天龙,28.01,-0.106951872,2577778.5,18,33,003040
300339.SZ,润和软件,53.7,6.506645507,2572016.0,19,33,300339
002645.SZ,华宏科技,13.6,-2.298850575,2508254.5,20,33,002645
300066.SZ,三川智慧,6.47,8.739495798,2435064.5,21,33,300066
300502.SZ,新易盛,180.98,6.537102473,2373814.5,22,33,300502
000617.SZ,中油资本,9.2,3.258426966,2312335.5,23,33,000617
002475.SZ,立讯精密,38.69,4.426450742,2213018.0,24,33,002475
300476.SZ,胜宏科技,167.14,7.862994259,2190739.5,25,33,300476
002394.SZ,联发股份,11.74,10.028116214,2174654.5,26,33,002394
601003.SH,柳钢股份,5.57,10.079051383,2172654.5,27,17,601003
600318.SH,新力金融,10.68,7.014028056,2140280.5,28,17,600318
600513.SH,联环药业,16.95,3.923973023,2131192.5,29,17,600513
601086.SH,国芳集团,11.95,7.657657658,2043556.5,30,17,601086
002265.SZ,建设工业,30.25,8.891288697,2022102.0,31,33,002265
600537.SH,亿晶光电,3.75,7.449856734,2016216.0,32,17,600537
002370.SZ,亚太药业,4.85,9.977324263,1961588.5,33,33,002370
603093.SH,南华期货,27.08,3.834355828,1918451.0,34,17,603093
601908.SH,京运通,3.89,2.094240838,1872674.0,35,17,601908
002178.SZ,延华智能,7.08,9.937888199,1872472.0,36,33,002178
002640.SZ,跨境通,5.49,1.478743068,1831988.0,37,33,002640
002131.SZ,利欧股份,3.69,-1.861702128,1813863.5,38,33,002131
300468.SZ,四方精创,44.05,3.089164521,1770885.0,39,33,300468
600826.SH,兰生股份,13.17,10.025062657,1757333.5,40,17,600826
002537.SZ,海联金汇,11.12,0.815956482,1750782.5,41,33,002537
002550.SZ,千红制药,11.65,8.980355472,1737835.0,42,33,002550
605500.SH,森林包装,13.52,0.669642857,1724196.0,43,17,605500
300229.SZ,拓尔思,21.5,5.547373589,1713500.0,44,33,300229
600839.SH,四川长虹,10.04,1.926977688,1684484.0,45,17,600839
603300.SH,海南华铁,11.04,-0.809352518,1654111.0,46,17,603300
002579.SZ,中京电子,12.83,3.384367446,1631879.5,47,33,002579
000903.SZ,ST云动,3.31,-4.322766571,1628637.5,48,33,000903
002235.SZ,安妮股份,9.57,-0.726141079,1604478.5,49,33,002235
603119.SH,浙江荣泰,53.6,7.847082495,1579326.0,50,17,603119
600843.SH,上工申贝,12.1,10,1571478.5,51,17,600843
002366.SZ,融发核电,8.65,1.882352941,1558822.5,52,33,002366
605277.SH,新亚电子,26.2,7.641741988,1558795.5,53,17,605277
002393.SZ,力生制药,26.27,10.008375209,1547589.5,54,33,002393
600111.SH,北方稀土,29.05,0.068870523,1545249.5,55,17,600111
