股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002261.SZ,拓维信息,31.84,7.825203252,7225901.0,1,33,002261
002229.SZ,鸿博股份,17.52,5.225225225,6954438.5,2,33,002229
603123.SH,翠微股份,14,8.61132661,5585985.0,3,17,603123
000625.SZ,长安汽车,13.08,4.140127389,4637561.0,4,33,000625
600589.SH,大位科技,7.69,10.014306152,4247368.5,5,17,600589
300476.SZ,胜宏科技,101.17,16.488198043,4124248.0,6,33,300476
002130.SZ,沃尔核材,21.38,6.417910448,3941229.5,7,33,002130
002639.SZ,雪人股份,13.15,7.970419063,3659868.0,8,33,002639
002177.SZ,御银股份,8.44,10.039113429,3633756.5,9,33,002177
002471.SZ,中超控股,5.78,3.770197487,3140916.0,10,33,002471
603300.SH,海南华铁,10.53,4.154302671,2934840.5,11,17,603300
002031.SZ,巨轮智能,8.61,4.111245466,2918077.5,12,33,002031
002104.SZ,恒宝股份,10.56,10,2764290.5,13,33,002104
600126.SH,杭钢股份,9.44,5.005561735,2551471.0,14,17,600126
002366.SZ,融发核电,6.84,-2.840909091,2240731.5,15,33,002366
601138.SH,工业富联,20.57,5.867215646,2201520.5,16,17,601138
002734.SZ,利民股份,19.89,6.133333333,2080753.0,17,33,002734
002342.SZ,巨力索具,6.43,0.784929356,2068445.5,18,33,002342
002335.SZ,科华数据,42.46,10,1996667.0,19,33,002335
000158.SZ,常山北明,23.12,4.334085779,1904572.0,20,33,000158
002735.SZ,王子新材,16.51,-2.941176471,1900357.0,21,33,002735
605388.SH,均瑶健康,10.42,6.21814475,1872182.5,22,17,605388
600601.SH,方正科技,4.72,10.023310023,1869007.5,23,17,600601
600468.SH,百利电气,7.56,-2.827763496,1849189.0,24,17,600468
601086.SH,国芳集团,14.39,-3.810160428,1813950.5,25,17,601086
002657.SZ,中科金财,27.95,6.924254017,1789361.0,26,33,002657
600644.SH,乐山电力,15.52,-4.489544895,1695934.0,27,17,600644
002250.SZ,联化科技,11.97,10.018382353,1694617.5,28,33,002250
002475.SZ,立讯精密,31.71,2.954545455,1691767.0,29,33,002475
002194.SZ,武汉凡谷,16.17,3.123008286,1661008.5,30,33,002194
002190.SZ,成飞集成,37.46,4.170141785,1633569.5,31,33,002190
300546.SZ,雄帝科技,28.5,14.549839228,1632653.0,32,33,300546
603049.SH,中策橡胶,50.18,7.935483871,1608481.5,33,17,603049
300548.SZ,博创科技,54.95,10.208584035,1545103.0,34,33,300548
002055.SZ,得润电子,7.12,5.794947994,1541402.0,35,33,002055
300368.SZ,汇金股份,10.36,20.046349942,1529985.0,36,33,300368
000903.SZ,云内动力,4.5,-3.846153846,1497542.0,37,33,000903
300153.SZ,科泰电源,28.89,9.847908745,1493461.0,38,33,300153
002094.SZ,青岛金王,9.59,-2.538071066,1473922.0,39,33,002094
603056.SH,德邦股份,20.86,-5.778781038,1411945.5,40,17,603056
002537.SZ,海联金汇,8.84,4.122497055,1411245.5,41,33,002537
000880.SZ,潍柴重机,33.22,6.406149904,1393180.0,42,33,000880
002463.SZ,沪电股份,34.97,5.332931606,1381694.5,43,33,002463
300502.SZ,新易盛,96.95,4.754186926,1366335.0,44,33,300502
002131.SZ,利欧股份,3.67,1.662049861,1293059.5,45,33,002131
