股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
601606.SH,长城军工,29.05,9.996213555,9183400.0,1,17,601606
002104.SZ,恒宝股份,19.54,2.036553525,7341038.5,2,33,002104
002263.SZ,大东南,4.12,9.866666667,6003280.5,3,33,002263
603123.SH,翠微股份,17.05,10,5842285.0,4,17,603123
002235.SZ,安妮股份,10.66,6.6,5333673.5,5,33,002235
002579.SZ,中京电子,14.8,7.480029049,5333332.5,6,33,002579
600110.SH,诺德股份,6.67,-2.052785924,4831607.5,7,17,600110
601162.SH,天风证券,4.95,-1.976284585,4482091.0,8,17,601162
002017.SZ,东信和平,18.43,10.029850746,3995834.5,9,33,002017
002190.SZ,成飞集成,39.06,9.997183892,3788494.0,10,33,002190
000519.SZ,中兵红箭,21.89,10,3608837.0,11,33,000519
001298.SZ,好上好,32.44,10.00339098,3550097.5,12,33,001298
300468.SZ,四方精创,49.24,6.049515608,3455236.5,13,33,300468
600967.SH,内蒙一机,19.13,8.754974417,3349357.5,14,17,600967
603928.SH,兴业股份,19.79,10.005558644,3330152.5,15,17,603928
600698.SH,湖南天雁,9.1,10.036275695,3245079.5,16,17,600698
002189.SZ,中光学,30.8,10,3168857.0,17,33,002189
002265.SZ,建设工业,30,6.534090909,2980763.5,18,33,002265
001236.SZ,弘业期货,15.98,9.979353063,2937937.5,19,33,001236
002987.SZ,京北方,21.05,2.632862019,2899149.0,20,33,002987
003040.SZ,楚天龙,24.15,4.005167959,2870375.5,21,33,003040
002173.SZ,创新医疗,13.93,7.567567568,2779018.0,22,33,002173
000737.SZ,北方铜业,10.99,6.595538312,2607141.5,23,33,000737
300581.SZ,晨曦航空,20.47,19.988276671,2510182.0,24,33,300581
002882.SZ,金龙羽,37.4,0,2373862.0,25,33,002882
002537.SZ,海联金汇,11.17,3.330249769,2269859.5,26,33,002537
002366.SZ,融发核电,7.87,3.010471204,2227743.0,27,33,002366
300591.SZ,万里马,11.7,4.185218166,2218568.0,28,33,300591
300059.SZ,东方财富,23.02,-0.086805556,2135701.0,29,33,300059
002670.SZ,国盛金控,15.21,-4.996876952,2020138.0,30,33,002670
603300.SH,海南华铁,11.23,1.719457014,1973575.5,31,17,603300
002640.SZ,跨境通,4.98,5.732484076,1951528.0,32,33,002640
300674.SZ,宇信科技,30.86,11.15509176,1950993.0,33,33,300674
300414.SZ,中光防雷,15.39,19.147286822,1943942.0,34,33,300414
002185.SZ,华天科技,10.15,1.907630522,1916708.0,35,33,002185
302132.SZ,中航成飞,88.33,7.469586375,1893582.0,36,33,302132
002651.SZ,利君股份,12.02,9.972552608,1871749.0,37,33,002651
301357.SZ,北方长龙,92.97,15.527950311,1857225.5,38,33,301357
600610.SH,中毅达,16.16,-4.265402844,1847536.0,39,17,600610
300773.SZ,拉卡拉,33.41,3.118246372,1836459.5,40,33,300773
600666.SH,奥瑞德,3.69,7.894736842,1793188.5,41,17,600666
002846.SZ,英联股份,19.4,-1.52284264,1748412.5,42,33,002846
