股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,213892.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,152347.0,2,33,002579
601162.SH,天风证券,5.06,7.8891258,137578.0,3,17,601162
600110.SH,诺德股份,6.82,-5.277777778,119029.0,4,17,600110
002882.SZ,金龙羽,37.4,10,108374.5,5,33,002882
601606.SH,长城军工,26.41,7.576374745,107558.0,6,17,601606
600967.SH,内蒙一机,17.59,10.006253909,93627.5,7,17,600967
002185.SZ,华天科技,9.96,10.055248619,91942.5,8,33,002185
002263.SZ,大东南,3.75,9.970674487,88743.5,9,33,002263
001298.SZ,好上好,29.49,9.996270048,88396.0,10,33,001298
002987.SZ,京北方,20.51,2.396405392,71901.5,11,33,002987
300591.SZ,万里马,11.23,12.3,71155.0,12,33,300591
002402.SZ,和而泰,23.33,9.995285243,69639.5,13,33,002402
600415.SH,小商品城,19.58,-9.894155545,68633.5,14,17,600415
002235.SZ,安妮股份,10,1.01010101,64724.0,15,33,002235
300468.SZ,四方精创,46.45,2.110353924,60416.5,16,33,300468
605378.SH,野马电池,22.3,10.014800197,58710.5,17,17,605378
600643.SH,爱建集团,6.92,10.015898251,58043.0,18,17,600643
603022.SH,新通联,12.29,-10.029282577,54873.5,19,17,603022
002467.SZ,二六三,6.41,9.948542024,53722.5,20,33,002467
601718.SH,际华集团,3.56,9.87654321,53497.0,21,17,601718
600589.SH,大位科技,8.06,6.613756614,52299.5,22,17,600589
603123.SH,翠微股份,15.5,4.377104377,52132.5,23,17,603123
001236.SZ,弘业期货,14.53,9.992429977,51078.0,24,33,001236
603928.SH,兴业股份,17.99,5.451348183,49767.0,25,17,603928
300993.SZ,玉马科技,14.68,20.03270646,49403.0,26,33,300993
003040.SZ,楚天龙,23.22,-4.601479047,47969.0,27,33,003040
300414.SZ,中光防雷,12.9,20,47967.5,28,33,300414
002015.SZ,协鑫能科,12.66,4.975124378,47674.0,29,33,002015
003029.SZ,吉大正元,32.16,-7.66580534,47531.5,30,33,003029
000062.SZ,深圳华强,27.49,10.004001601,47005.5,31,33,000062
000737.SZ,北方铜业,10.31,10.032017076,46637.0,32,33,000737
000065.SZ,北方国际,11.73,10.037523452,45650.5,33,33,000065
002846.SZ,英联股份,19.7,4.620286776,44876.0,34,33,002846
300773.SZ,拉卡拉,32.39,-2.439759036,44665.5,35,33,300773
600241.SH,时代万恒,9.68,10,43565.5,36,17,600241
600610.SH,中毅达,16.88,-5.061867267,43267.5,37,17,600610
002276.SZ,万马股份,14.75,5.962643678,42732.0,38,33,002276
603300.SH,海南华铁,11.05,0.729261623,42594.5,39,17,603300
002721.SZ,金一文化,3.37,10.130718954,42526.5,40,33,002721
002537.SZ,海联金汇,10.81,-2.436823105,42521.5,41,33,002537
600666.SH,奥瑞德,3.42,9.967845659,42082.5,42,17,600666
002265.SZ,建设工业,28.16,-1.881533101,41596.0,43,33,002265
603316.SH,诚邦股份,8.17,9.959623149,41335.5,44,17,603316
002074.SZ,国轩高科,32.31,-0.246989812,40712.0,45,33,002074
000519.SZ,中兵红箭,19.9,0.555836281,39539.5,46,33,000519
300308.SZ,中际旭创,138.4,6.707787201,39328.0,47,33,300308
002189.SZ,中光学,28,4.283054004,38821.0,48,33,002189
002125.SZ,湘潭电化,14.81,-6.855345912,38794.5,49,33,002125
002210.SZ,飞马国际,2.9,9.848484848,38747.0,50,33,002210
605277.SH,新亚电子,17.68,10.018668326,37836.5,51,17,605277
000700.SZ,模塑科技,7.76,10.070921986,37039.5,52,33,000700
002670.SZ,国盛金控,16.01,0.502197112,36250.5,53,33,002670
002017.SZ,东信和平,16.75,1.330913491,36167.0,54,33,002017
301357.SZ,北方长龙,80.5,14.983573775,35894.0,55,33,301357
600698.SH,湖南天雁,8.27,-5.051664753,35634.0,56,17,600698
002759.SZ,天际股份,10.41,-9.003496503,34059.0,57,33,002759
002490.SZ,山东墨龙,6.23,-8.382352941,33851.5,58,33,002490
300502.SZ,新易盛,123.18,5.462328767,33848.0,59,33,300502
603616.SH,韩建河山,5.03,10.065645514,33841.0,60,17,603616
600960.SH,渤海汽车,5.09,9.935205184,33840.5,61,17,600960
600281.SH,华阳新材,6.84,9.967845659,33336.0,62,17,600281
300059.SZ,东方财富,23.04,-0.389105058,32833.0,63,33,300059
600601.SH,方正科技,5.27,6.680161943,32743.0,64,17,600601
002217.SZ,合力泰,2.74,-3.859649123,32726.5,65,33,002217
002366.SZ,融发核电,7.64,-3.168567807,32710.5,66,33,002366
603686.SH,福龙马,16.57,6.014075496,32379.5,67,17,603686
002207.SZ,准油股份,8.49,-9.968186638,31783.0,68,33,002207
002055.SZ,得润电子,7.27,5.976676385,31285.5,69,33,002055
002365.SZ,永安药业,26.75,-6.533892383,30824.0,70,33,002365
603093.SH,南华期货,23.25,6.994937874,30698.5,71,17,603093
300568.SZ,星源材质,13.01,5.173807599,30501.0,72,33,300568
600113.SH,浙江东日,28.64,2.910528207,30182.0,73,17,600113
600435.SH,北方导航,14.17,-0.839748076,29720.5,74,17,600435
002108.SZ,沧州明珠,4.1,-0.243309002,29566.5,75,33,002108
000026.SZ,飞亚达,14.38,10.022953328,29211.5,76,33,000026
300650.SZ,太龙股份,17.03,20.014094433,29015.5,77,33,300650
600152.SH,维科技术,6.92,10.015898251,28401.5,78,17,600152
002475.SZ,立讯精密,33.87,2.729754322,28290.0,79,33,002475
300991.SZ,创益通,28.97,20.008285004,27827.5,80,33,300991
300697.SZ,电工合金,13.87,19.982698962,27581.5,81,33,300697
000973.SZ,佛塑科技,7.03,-3.434065934,27310.0,82,33,000973
600478.SH,科力远,6.24,5.762711864,26601.0,83,17,600478
600570.SH,恒生电子,33.72,0.297441999,26542.5,84,17,600570
600519.SH,贵州茅台,1403.09,-1.19084507,26538.0,85,17,600519
300476.SZ,胜宏科技,132.5,3.112840467,26261.0,86,33,300476
002181.SZ,粤传媒,7.08,6.146926537,26129.0,87,33,002181
600595.SH,中孚实业,4.49,10.049019608,25974.0,88,17,600595
300903.SZ,科翔股份,11.6,5.936073059,25703.5,89,33,300903
301678.SZ,新恒汇,53.57,14.002979357,25411.5,90,33,301678
301205.SZ,联特科技,101,17.373619988,25335.5,91,33,301205
002130.SZ,沃尔核材,23.74,2.859618718,25263.0,92,33,002130
600095.SH,湘财股份,10.33,-0.673076923,25251.0,93,17,600095
002724.SZ,海洋王,8,8.401084011,25230.5,94,33,002724
001317.SZ,三羊马,46.41,10.00237023,25091.5,95,33,001317
002940.SZ,昂利康,33.97,10.006476684,25088.0,96,33,002940
002048.SZ,宁波华翔,17.5,9.993714645,25053.5,97,33,002048
002065.SZ,东华软件,9.74,4.282655246,25043.5,98,33,002065
600961.SH,株冶集团,11.28,10.048780488,24016.5,99,17,600961
300046.SZ,台基股份,43.33,1.002331002,23807.0,100,33,300046
000892.SZ,欢瑞世纪,4.86,1.25,23269.0,101,33,000892
002900.SZ,哈三联,14.45,9.9695586,23069.0,102,33,002900
002261.SZ,拓维信息,30.93,-0.928891736,22788.0,103,33,002261
000661.SZ,长春高新,98.62,1.2006157,22780.0,104,33,000661
601398.SH,工商银行,7.5,-2.849740933,22691.5,105,17,601398
300965.SZ,恒宇信通,54.83,20.004377325,22209.0,106,33,300965
603228.SH,景旺电子,38.04,8.314350797,21928.5,107,17,603228
002657.SZ,中科金财,28.38,-1.629116118,21882.0,108,33,002657
603948.SH,建业股份,24.03,-10,21761.0,109,17,603948
603906.SH,龙蟠科技,15.59,-0.890019072,21729.0,110,17,603906
000561.SZ,烽火电子,10.41,-2.710280374,21340.0,111,33,000561
002426.SZ,胜利精密,3.35,3.076923077,21247.0,112,33,002426
000564.SZ,供销大集,2.35,4.910714286,21172.0,113,33,000564
002951.SZ,金时科技,14.2,9.062980031,20912.5,114,33,002951
603155.SH,新亚强,18.67,4.185267857,20569.0,115,17,603155
002703.SZ,浙江世宝,13.11,0.846153846,20552.5,116,33,002703
002250.SZ,联化科技,11.05,-4.905335628,20154.0,117,33,002250
002594.SZ,比亚迪,334.24,-0.948316738,20152.5,118,33,002594
600446.SH,金证股份,19.25,4.50597177,20107.0,119,17,600446
601899.SH,紫金矿业,19.78,4.214963119,20055.5,120,17,601899
600794.SH,保税科技,5.1,-4.135338346,19689.5,121,17,600794
002465.SZ,海格通信,13.67,2.859292701,19424.5,122,33,002465
002167.SZ,东方锆业,11.06,-3.826086957,19307.5,123,33,002167
603959.SH,ST百利,6.3,5,19196.0,124,22,603959
603042.SH,华脉科技,17.91,3.466204506,19131.5,125,17,603042
600858.SH,银座股份,6.05,-7.350689127,18626.5,126,17,600858
600250.SH,南京商旅,12.28,4.599659284,18592.5,127,17,600250
300399.SZ,天利科技,37.73,-7.908225531,18348.5,128,33,300399
603130.SH,云中马,30.93,9.992887624,18317.5,129,17,603130
300368.SZ,汇金股份,11.54,-6.482982172,17994.5,130,33,300368
002769.SZ,普路通,10.02,-1.764705882,17972.0,131,33,002769
605058.SH,澳弘电子,27.78,10.01980198,17943.5,132,17,605058
600150.SH,中国船舶,31.82,0.410224045,17838.0,133,17,600150
300803.SZ,指南针,79.2,-3.414634146,17587.0,134,33,300803
000572.SZ,海马汽车,4.44,4.964539007,17510.0,135,33,000572
000903.SZ,云内动力,4.45,0.225225225,17465.0,136,33,000903
301408.SZ,华人健康,14.54,19.9669967,17418.0,137,33,301408
601288.SH,农业银行,5.88,-3.289473684,17380.5,138,17,601288
300340.SZ,科恒股份,19.03,1.493333333,17371.5,139,33,300340
600900.SH,长江电力,30.22,-2.860816458,17326.5,140,17,600900
300801.SZ,泰和科技,26.7,0.187617261,17076.0,141,33,300801
603132.SH,金徽股份,13.19,10.008340284,16995.5,142,17,603132
002456.SZ,欧菲光,11.83,1.111111111,16973.5,143,33,002456
002342.SZ,巨力索具,6.09,-4.094488189,16926.0,144,33,002342
300531.SZ,优博讯,22.4,-5.525094897,16794.0,145,33,300531
600375.SH,汉马科技,7.53,7.571428571,16750.5,146,17,600375
300130.SZ,新国都,34.99,-2.94036061,16693.5,147,33,300130
002190.SZ,成飞集成,35.51,-3.110504775,16605.0,148,33,002190
688047.SH,龙芯中科,139.01,13.56098358,16569.5,149,17,688047
300348.SZ,长亮科技,17.15,-4.563160824,16517.0,150,33,300348
301022.SZ,海泰科,38.23,-5.976389572,16485.0,151,33,301022
002205.SZ,国统股份,11.75,10.018726592,16463.0,152,33,002205
688313.SH,仕佳光子,38.05,3.70673208,16362.5,153,17,688313
300698.SZ,万马科技,47.21,2.630434783,16296.0,154,33,300698
600366.SH,宁波韵升,9.87,2.068252327,16291.0,155,17,600366
300085.SZ,银之杰,44.8,0.810081008,16284.5,157,33,300085
601211.SH,国泰海通,19.22,-1.029866117,16284.5,156,17,601211
300253.SZ,卫宁健康,10.83,9.837728195,16225.5,158,33,300253
002123.SZ,梦网科技,15.03,0.940228341,16173.5,159,33,002123
000576.SZ,甘化科工,10.17,4.953560372,16168.0,160,33,000576
002177.SZ,御银股份,7.53,-1.181102362,16163.5,161,33,002177
603993.SH,洛阳钼业,8.3,5.063291139,16087.0,162,17,603993
300536.SZ,农尚环境,9.96,20,15960.0,163,33,300536
002229.SZ,鸿博股份,16.94,-1.051401869,15917.0,164,33,002229
002213.SZ,大为股份,18.71,0.107009096,15881.5,165,33,002213
