股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.62,-7.799442897,8694384.0,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,6143492.0,2,33,000158
002104.SZ,恒宝股份,24.48,4.081632653,4991385.5,3,33,002104
002261.SZ,拓维信息,32.83,7.112561175,4615539.0,4,33,002261
002896.SZ,中大力德,77.99,10,4149556.0,5,33,002896
002229.SZ,鸿博股份,20.56,10.005350455,3700244.0,6,33,002229
600744.SH,华银电力,8.4,1.204819277,3687623.5,7,17,600744
002553.SZ,南方精工,26.43,5.047694754,3626749.0,8,33,002553
002265.SZ,建设工业,30.06,8.207343413,3376198.5,9,33,002265
300502.SZ,新易盛,180.66,6.395759717,3126489.5,10,33,300502
003040.SZ,楚天龙,28.08,0.106951872,3104347.0,11,33,003040
601606.SH,长城军工,29.48,1.028101439,3092833.0,12,17,601606
002209.SZ,达意隆,18.23,-1.67206041,2654885.0,13,33,002209
300339.SZ,润和软件,56.33,11.743701646,2604434.5,14,33,300339
001287.SZ,中电港,22.83,2.422611036,2277753.0,15,33,001287
002384.SZ,东山精密,55.31,10.003977725,2034855.5,16,33,002384
002475.SZ,立讯精密,38.64,4.291497976,2004830.5,17,33,002475
002241.SZ,歌尔股份,23.24,4.402515723,1922874.0,18,33,002241
605277.SH,新亚电子,26.06,7.066557108,1911092.5,19,17,605277
002550.SZ,千红制药,11.22,4.957904584,1899155.5,20,33,002550
600822.SH,上海物贸,15.5,5.946684894,1884256.5,21,17,600822
600589.SH,大位科技,9.07,-0.548245614,1871112.5,22,17,600589
002645.SZ,华宏科技,13.08,-6.034482759,1839885.5,23,33,002645
002017.SZ,东信和平,18.9,3.618421053,1810578.5,24,33,002017
603083.SH,剑桥科技,52.58,10,1805753.5,25,17,603083
002366.SZ,融发核电,8.71,2.470588235,1793955.0,26,33,002366
603093.SH,南华期货,27.97,7.246932515,1791226.0,27,17,603093
300718.SZ,长盛轴承,82.45,7.947106572,1786878.0,28,33,300718
300830.SZ,金现代,11.52,20,1665649.5,29,33,300830
000678.SZ,襄阳轴承,17.35,1.699882767,1633306.5,30,33,000678
605500.SH,森林包装,13.85,3.050595238,1627049.5,31,17,605500
600839.SH,四川长虹,10.18,3.245436105,1625595.5,32,17,600839
002579.SZ,中京电子,12.82,3.303787268,1608943.0,33,33,002579
300476.SZ,胜宏科技,166.2,7.205057086,1584077.5,34,33,300476
600111.SH,北方稀土,28.93,-0.378787879,1436070.5,35,17,600111
002082.SZ,万邦德,8.98,4.784130688,1395165.5,36,33,002082
002730.SZ,电光科技,19.81,9.994447529,1362641.5,37,33,002730
600513.SH,联环药业,16.5,1.164929491,1360490.5,38,17,600513
000880.SZ,潍柴重机,46.75,2.118829183,1359909.5,39,33,000880
603936.SH,博敏电子,10.3,5.316973415,1356863.5,40,17,603936
301217.SZ,铜冠铜箔,19.57,6.358695652,1336261.5,41,33,301217
600698.SH,湖南天雁,10.19,2.002002002,1311536.0,42,17,600698
600481.SH,双良节能,5.85,5.59566787,1262667.5,43,17,600481
600967.SH,内蒙一机,17.79,3.731778426,1255964.5,44,17,600967
002938.SZ,鹏鼎控股,45.53,9.001675844,1227284.0,45,33,002938
002121.SZ,科陆电子,6.16,2.155887231,1194898.0,46,33,002121
002235.SZ,安妮股份,9.49,-1.556016598,1179689.5,47,33,002235
001339.SZ,智微智能,54.34,10,1174715.0,48,33,001339
603300.SH,海南华铁,11.14,0.179856115,1167206.5,49,17,603300
300644.SZ,南京聚隆,33.59,20.007145409,1157226.0,50,33,300644
002131.SZ,利欧股份,3.71,-1.329787234,1150012.5,51,33,002131
003037.SZ,三和管桩,9,-8.163265306,1136236.5,52,33,003037
601003.SH,柳钢股份,5.57,10.079051383,1127578.0,53,17,601003
603081.SH,大丰实业,13.45,-0.73800738,1122105.0,54,17,603081
605162.SH,新中港,11,0.732600733,1081573.5,55,17,605162
688585.SH,上纬新材,27.89,20.008605852,1060591.5,56,17,688585
000977.SZ,浪潮信息,55.53,1.852531181,1058324.5,57,33,000977
603716.SH,塞力医疗,23.84,10.013844024,1045624.0,58,17,603716
000617.SZ,中油资本,9.22,3.595505618,1040265.5,59,33,000617
002463.SZ,沪电股份,51.02,4.314046207,1037697.5,60,33,002463
000903.SZ,ST云动,3.31,-4.610951009,1033329.5,61,33,000903
300308.SZ,中际旭创,173.37,1.528460998,1030108.0,62,33,300308
600580.SH,卧龙电驱,21.14,2.174963751,1023220.0,63,17,600580
600604.SH,市北高新,6.56,-9.015256588,1020037.0,64,17,600604
001896.SZ,豫能控股,6.62,-4.335260116,1005253.5,65,33,001896
002085.SZ,万丰奥威,17.14,4.384896468,1004398.5,66,33,002085
300226.SZ,上海钢联,30.5,3.179972936,1001283.5,67,33,300226
002394.SZ,联发股份,11.74,10.028116214,987349.0,68,33,002394
301236.SZ,软通动力,57.95,8.601949025,981580.5,69,33,301236
300803.SZ,指南针,87.17,3.159763314,964565.5,70,33,300803
002329.SZ,皇氏集团,4.58,10.096153846,948489.5,71,33,002329
002074.SZ,国轩高科,29.92,1.699524133,946401.5,72,33,002074
603119.SH,浙江荣泰,53.15,6.941649899,937752.0,73,17,603119
002721.SZ,金一文化,4.06,-1.93236715,927656.0,74,33,002721
300059.SZ,东方财富,23.48,0.256191289,923839.0,75,33,300059
002130.SZ,沃尔核材,24.58,1.027538019,905866.0,76,33,002130
002263.SZ,大东南,3.84,0.787401575,897081.0,77,33,002263
300468.SZ,四方精创,43.82,2.550901006,891943.0,78,33,300468
600110.SH,诺德股份,5.67,1.25,884745.5,79,17,600110
600826.SH,兰生股份,13.17,10.025062657,879523.5,80,17,600826
301176.SZ,逸豪新材,35.75,7.973421927,876723.5,81,33,301176
002281.SZ,光迅科技,49.29,3.834000421,875611.0,82,33,002281
600537.SH,亿晶光电,3.72,6.59025788,862957.0,83,17,600537
002900.SZ,哈三联,16.16,3.789338471,861978.0,84,33,002900
600418.SH,江淮汽车,42.44,2.636033857,846815.5,85,17,600418
000989.SZ,九芝堂,11.85,3.856266433,842138.5,86,33,000989
300066.SZ,三川智慧,6.37,7.058823529,841740.0,87,33,300066
301132.SZ,满坤科技,39.88,20.012037316,839220.5,88,33,301132
002537.SZ,海联金汇,11.11,0.725294651,833721.0,89,33,002537
600415.SH,小商品城,20.77,7.283057851,828380.5,90,17,600415
002623.SZ,亚玛顿,25.51,-3.371212121,828323.5,91,33,002623
600843.SH,上工申贝,11.95,8.636363636,820841.5,92,17,600843
002951.SZ,金时科技,18.95,-1.965856182,820168.0,93,33,002951
600410.SH,华胜天成,10.1,2.226720648,819460.5,94,17,600410
002636.SZ,金安国纪,12.45,3.062913907,818935.5,95,33,002636
603767.SH,中马传动,18.75,3.705752212,806324.5,96,17,603767
601908.SH,京运通,3.86,1.047120419,798791.5,97,17,601908
