股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,28513.0,1,33,002235
600110.SH,诺德股份,5.15,10.042735043,25454.5,2,17,600110
003040.SZ,楚天龙,23.33,9.995285243,21297.5,3,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,19929.0,4,33,002490
002017.SZ,东信和平,15.64,-8.054085832,18447.0,5,33,002017
002579.SZ,中京电子,10.9,9.989909183,17459.0,6,33,002579
601606.SH,长城军工,18.36,10.005991612,17273.5,7,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,16495.5,8,33,002104
600798.SH,宁波海运,4.36,10.101010101,15079.0,9,17,600798
603928.SH,兴业股份,13.74,10.008006405,12769.5,10,17,603928
002125.SZ,湘潭电化,12.29,10.026857654,12358.5,11,33,002125
002365.SZ,永安药业,26.9,5.738993711,12352.0,12,33,002365
002366.SZ,融发核电,7.49,-8.547008547,11489.0,13,33,002366
600794.SH,保税科技,4.76,9.930715935,10842.5,14,17,600794
002506.SZ,协鑫集成,2.55,9.913793103,10595.0,15,33,002506
300340.SZ,科恒股份,20.64,20,10204.0,16,33,300340
002272.SZ,川润股份,11.04,9.960159363,10177.5,17,33,002272
002015.SZ,协鑫能科,10.68,-10.025273799,9757.0,18,33,002015
300468.SZ,四方精创,39.5,3.947368421,9728.5,19,33,300468
002207.SZ,准油股份,9.62,-4.278606965,9311.0,20,33,002207
603212.SH,赛伍技术,10.63,10.041407867,9265.0,21,17,603212
000637.SZ,茂化实华,4.87,9.93227991,9037.0,22,33,000637
300429.SZ,强力新材,14.27,20.016820858,8362.5,23,33,300429
002067.SZ,景兴纸业,3.83,10.057471264,7660.5,24,33,002067
301292.SZ,海科新源,23.52,20,7545.0,25,33,301292
600113.SH,浙江东日,20.69,9.994683679,7538.0,26,17,600113
600610.SH,中毅达,15.77,1.741935484,7125.5,27,17,600610
000695.SZ,滨海能源,13.28,10.024855012,7100.5,28,33,000695
002878.SZ,元隆雅图,20.78,-10.004330879,6994.5,29,33,002878
002173.SZ,创新医疗,13.05,-3.973509934,6957.5,30,33,002173
002940.SZ,昂利康,31.94,9.986225895,6923.5,31,33,002940
002846.SZ,英联股份,13.55,9.983766234,6415.0,32,33,002846
002734.SZ,利民股份,18.23,-9.975308642,6362.0,33,33,002734
603300.SH,海南华铁,9.76,3.609341826,6270.5,34,17,603300
601908.SH,京运通,3.3,10,6240.0,35,17,601908
002741.SZ,光华科技,19.41,6.12356479,6228.5,36,33,002741
301678.SZ,新恒汇,42.12,229.0625,6166.0,37,33,301678
600722.SH,金牛化工,7.34,-9.938650307,5997.5,38,17,600722
300311.SZ,任子行,6.41,-5.177514793,5947.0,39,33,300311
002828.SZ,贝肯能源,12.13,-10.014836795,5920.5,40,33,002828
603209.SH,兴通股份,16.43,9.973226238,5909.0,41,17,603209
002250.SZ,联化科技,12.18,1.162790698,5853.5,42,33,002250
300164.SZ,通源石油,7.19,-12.742718447,5789.0,43,33,300164
002537.SZ,海联金汇,8.61,-1.374570447,5566.5,44,33,002537
002882.SZ,金龙羽,27.87,2.01317716,5475.5,45,33,002882
002471.SZ,中超控股,4.77,-6.102362205,5426.0,46,33,002471
603616.SH,韩建河山,4.46,10.12345679,5390.5,47,17,603616
002800.SZ,天顺股份,14.42,9.992372235,5388.5,48,33,002800
000995.SZ,皇台酒业,14.65,9.984984985,5339.0,49,33,000995
002343.SZ,慈文传媒,8.74,-2.672605791,5299.5,50,33,002343
300773.SZ,拉卡拉,28.22,1.146953405,5271.5,51,33,300773
002317.SZ,众生药业,15.89,7.655826558,5123.0,52,33,002317
300269.SZ,联建光电,6.17,13.211009174,5121.0,53,33,300269
600519.SH,贵州茅台,1428.66,0.186535764,5079.5,54,17,600519
002639.SZ,雪人股份,9.8,-7.372400756,5060.0,55,33,002639
300589.SZ,江龙船艇,15.12,20,4908.0,56,33,300589
601975.SH,招商南油,3.15,3.278688525,4858.5,57,17,601975
603400.SH,华之杰,53.87,170.975855131,4832.5,58,17,603400
002805.SZ,丰元股份,13.5,3.448275862,4797.0,59,33,002805
002930.SZ,宏川智慧,11.91,9.972299169,4721.0,60,33,002930
300410.SZ,正业科技,7.45,19.967793881,4698.0,61,33,300410
603256.SH,宏和科技,13.68,9.967845659,4630.0,62,17,603256
301038.SZ,深水规院,17.26,20.027816412,4559.5,63,33,301038
603823.SH,百合花,12.88,4.291497976,4487.0,64,17,603823
600759.SH,洲际油气,2.55,-6.25,4408.0,65,17,600759
002826.SZ,易明医药,24.7,2.78818144,4371.5,66,33,002826
603538.SH,美诺华,18.46,10.011918951,4313.5,67,17,603538
002476.SZ,宝莫股份,5.4,3.250478011,4213.5,68,33,002476
600773.SH,西藏城投,9.97,10.04415011,4209.5,69,17,600773
300485.SZ,赛升药业,13.94,19.965576592,4174.0,70,33,300485
601121.SH,宝地矿业,6.28,9.982486865,4129.5,71,17,601121
603123.SH,翠微股份,11.76,-5.084745763,4114.5,72,17,603123
002640.SZ,跨境通,4.51,-4.246284501,4107.5,73,33,002640
002475.SZ,立讯精密,33.21,1.497555012,4094.5,74,33,002475
300480.SZ,光力科技,15.59,20.015396459,4079.5,75,33,300480
600288.SH,大恒科技,9.67,5.337690632,4074.5,76,17,600288
603906.SH,龙蟠科技,13.05,-9.875690608,4056.5,77,17,603906
002583.SZ,海能达,11.72,-2.495840266,3989.0,78,33,002583
002190.SZ,成飞集成,34.66,-3.935698448,3979.5,79,33,002190
600520.SH,三佳科技,29.28,7.331378299,3972.5,80,17,600520
600876.SH,凯盛新能,11.03,9.970089731,3959.5,81,17,600876
300204.SZ,舒泰神,34.99,5.45509343,3936.5,82,33,300204
002413.SZ,雷科防务,4.92,-3.90625,3893.5,83,33,002413
002261.SZ,拓维信息,29.77,0.608313619,3885.0,84,33,002261
002094.SZ,青岛金王,8.09,-5.380116959,3848.5,85,33,002094
301150.SZ,中一科技,21.9,18.442401298,3800.5,86,33,301150
300483.SZ,首华燃气,14.85,10.986547085,3775.5,87,33,300483
605099.SH,共创草坪,35.29,2.766453116,3723.0,88,17,605099
000858.SZ,五粮液,119.56,1.944065484,3679.5,89,33,000858
301357.SZ,北方长龙,60,-9.145972138,3674.0,90,33,301357
002165.SZ,红宝丽,8.76,-1.128668172,3668.0,91,33,002165
603120.SH,肯特催化,40.81,10,3642.0,92,17,603120
002177.SZ,御银股份,6.53,-6.31276901,3636.0,93,33,002177
300130.SZ,新国都,29.11,5.970149254,3610.0,94,33,300130
603042.SH,华脉科技,17.43,1.691948658,3607.0,95,17,603042
603161.SH,科华控股,12.98,10,3563.0,96,17,603161
603155.SH,新亚强,14.39,10.01529052,3549.0,97,17,603155
600551.SH,时代出版,9.18,-10,3529.5,98,17,600551
000520.SZ,凤凰航运,5.35,0.563909774,3514.0,99,33,000520
300655.SZ,晶瑞电材,9.49,11.254396249,3478.0,100,33,300655
300875.SZ,捷强装备,47.43,-4.701627486,3467.5,101,33,300875
002229.SZ,鸿博股份,16.27,0.432098765,3458.5,102,33,002229
601398.SH,工商银行,7.37,0.95890411,3451.0,103,17,601398
603948.SH,建业股份,19.61,9.983174425,3449.0,104,17,603948
603332.SH,苏州龙杰,16.79,-9.973190349,3424.5,105,17,603332
600714.SH,金瑞矿业,12.87,-10,3397.0,106,17,600714
002040.SZ,南京港,10.64,2.209414025,3308.5,107,33,002040
603124.SH,江南新材,52.27,5.532000808,3278.5,108,17,603124
002951.SZ,金时科技,12.36,-9.978150036,3270.0,109,33,002951
601919.SH,中远海控,16.33,1.302729529,3261.0,110,17,601919
000968.SZ,蓝焰控股,8.1,1.886792453,3244.0,111,33,000968
600199.SH,金种子酒,11,5.667627281,3177.5,112,17,600199
600468.SH,百利电气,7.04,-4.08719346,3176.0,113,17,600468
002246.SZ,北化股份,13.58,0.443786982,3160.0,114,33,002246
002769.SZ,普路通,9.01,-6.047966632,3157.0,115,33,002769
002374.SZ,中锐股份,3.11,5.423728814,3138.5,116,33,002374
603688.SH,石英股份,35.92,4.479348458,3135.0,117,17,603688
601008.SH,连云港,6.56,3.144654088,3108.5,118,17,601008
002213.SZ,大为股份,17.4,-4.657534247,3075.0,119,33,002213
300801.SZ,泰和科技,18.03,4.825581395,3071.5,120,33,300801
003029.SZ,吉大正元,23.78,-7.434799533,3064.5,121,33,003029
300180.SZ,华峰超纤,8.04,-5.188679245,3044.5,122,33,300180
603065.SH,宿迁联盛,9.68,10,3036.5,123,17,603065
002463.SZ,沪电股份,43.21,-2.394398012,2997.5,124,33,002463
002594.SZ,比亚迪,340.25,-0.073421439,2992.0,125,33,002594
002109.SZ,兴化股份,3.93,-10.068649886,2978.5,126,33,002109
603533.SH,掌阅科技,21.2,-3.898458749,2923.0,127,17,603533
002514.SZ,宝馨科技,6.08,-1.298701299,2919.0,128,33,002514
300462.SZ,华铭智能,11.56,13.222331048,2913.0,129,33,300462
600281.SH,华阳新材,6.38,-6.861313869,2895.5,130,17,600281
300252.SZ,金信诺,11.09,6.429942418,2857.5,131,33,300252
002550.SZ,千红制药,8.63,2.130177515,2821.5,132,33,002550
000777.SZ,中核科技,20.9,-3.240740741,2819.0,133,33,000777
600367.SH,红星发展,16.04,-0.248756219,2817.0,134,17,600367
002402.SZ,和而泰,19.98,-0.597014925,2796.5,135,33,002402
300903.SZ,科翔股份,10.93,3.01602262,2795.0,136,33,300903
600775.SH,南京熊猫,9.99,-8.432630614,2781.0,137,17,600775
300308.SZ,中际旭创,129.5,0.935307872,2757.5,138,33,300308
601718.SH,际华集团,2.98,-4.180064309,2756.0,139,17,601718
002057.SZ,中钢天源,8.84,5.995203837,2732.5,140,33,002057
301079.SZ,邵阳液压,31.9,10.189982729,2664.5,141,33,301079
002130.SZ,沃尔核材,22.86,-3.989920202,2663.5,142,33,002130
001388.SZ,信通电子,,,2656.5,143,33,001388
002383.SZ,合众思壮,10.37,3.803803804,2654.5,144,33,002383
002115.SZ,三维通信,8.49,-2.525832377,2649.0,145,33,002115
600366.SH,宁波韵升,9.57,-1.543209877,2631.5,146,17,600366
000678.SZ,襄阳轴承,15.35,-6.459475929,2629.0,147,33,000678
603151.SH,邦基科技,21.35,7.286432161,2625.0,148,17,603151
002570.SZ,贝因美,5.95,-1.815181518,2617.0,149,33,002570
000564.SZ,供销大集,2.18,-3.111111111,2586.5,150,33,000564
601086.SH,国芳集团,11.83,0.16934801,2571.0,151,17,601086
603918.SH,金桥信息,18.67,-5.276509386,2480.0,152,17,603918
000554.SZ,泰山石油,7.52,-7.73006135,2472.5,153,33,000554
300651.SZ,金陵体育,28.48,-8.68868227,2470.5,154,33,300651
000020.SZ,深华发A,13.65,-6.378600823,2460.0,155,33,000020
600378.SH,昊华科技,26.4,4.845115171,2455.0,156,17,600378
603093.SH,南华期货,17.87,-9.974811083,2453.0,157,17,603093
002074.SZ,国轩高科,25.86,-2.41509434,2449.0,158,33,002074
600227.SH,赤天化,2.65,-9.863945578,2445.5,159,17,600227
002268.SZ,电科网安,17.13,-3.925967471,2444.0,160,33,002268
002277.SZ,友阿股份,6.09,4.102564103,2443.0,161,33,002277
300581.SZ,晨曦航空,17.86,-6.394129979,2435.0,162,33,300581
301176.SZ,逸豪新材,24.4,-4.238618524,2427.5,163,33,301176
603619.SH,中曼石油,21.99,-5.092792404,2421.5,164,17,603619
603198.SH,迎驾贡酒,41.32,7.185473411,2417.0,165,17,603198
002352.SZ,顺丰控股,50.65,3.030919447,2416.0,166,33,002352
300476.SZ,胜宏科技,113.64,-2.954739539,2413.5,167,33,300476
002055.SZ,得润电子,6.7,1.361573374,2402.5,168,33,002055
