股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002104.SZ,恒宝股份,19.39,3.02869288,5178734.0,1,33,002104
002549.SZ,凯美特气,12.93,3.772070626,4231614.5,2,33,002549
600589.SH,大位科技,8.48,3.921568627,3523036.5,3,17,600589
001298.SZ,好上好,37.28,6.029579067,3476576.0,4,33,001298
601606.SH,长城军工,28.99,-2.060810811,3428333.5,5,17,601606
002579.SZ,中京电子,14.51,2.327221439,3324706.0,6,33,002579
600744.SH,华银电力,5.54,9.920634921,2895096.0,7,17,600744
002366.SZ,融发核电,8.56,-3.820224719,2692589.0,8,33,002366
002235.SZ,安妮股份,9.63,-8.19828408,2617847.5,9,33,002235
601890.SH,亚星锚链,11.46,1.147396293,2322641.5,10,17,601890
002987.SZ,京北方,20.81,6.011207336,2261130.5,11,33,002987
601003.SH,柳钢股份,4.64,8.920187793,2161014.0,12,17,601003
002342.SZ,巨力索具,7.52,9.941520468,1928263.0,13,33,002342
002263.SZ,大东南,3.63,-7.397959184,1901181.0,14,33,002263
601005.SH,重庆钢铁,1.49,5.673758865,1867446.5,15,17,601005
002177.SZ,御银股份,7.42,-9.951456311,1842795.5,16,33,002177
002475.SZ,立讯精密,35.56,4.83490566,1825449.5,17,33,002475
600643.SH,爱建集团,6.88,-6.267029973,1801255.0,18,17,600643
001696.SZ,宗申动力,23.4,5.500450857,1699732.0,19,33,001696
600601.SH,方正科技,5.45,7.283464567,1662768.0,20,17,600601
002165.SZ,红宝丽,10.12,-6.296296296,1637541.0,21,33,002165
603316.SH,诚邦股份,10.4,-4.411764706,1617528.5,22,17,603316
002173.SZ,创新医疗,15.34,2.266666667,1611194.0,23,33,002173
600110.SH,诺德股份,5.85,1.386481802,1603067.0,24,17,600110
002278.SZ,神开股份,10.59,4.747774481,1582390.5,25,33,002278
601138.SH,工业富联,22.87,8.081285444,1564429.0,26,17,601138
600644.SH,乐山电力,14.94,4.402515723,1513219.5,27,17,600644
000737.SZ,北方铜业,12.1,-2.576489533,1504413.5,28,33,000737
002093.SZ,国脉科技,13.01,9.974640744,1500370.0,29,33,002093
600192.SH,长城电工,10.61,2.512077295,1498151.0,30,17,600192
002017.SZ,东信和平,16.57,0.668286756,1486144.0,31,33,002017
600698.SH,湖南天雁,9.25,-8.866995074,1477344.0,32,17,600698
300324.SZ,旋极信息,5.49,13.900414938,1464574.0,33,33,300324
000903.SZ,云内动力,4.67,3.777777778,1425312.5,34,33,000903
300591.SZ,万里马,11.14,4.502814259,1398993.5,35,33,300591
300059.SZ,东方财富,22.88,0.748568912,1364869.5,36,33,300059
601718.SH,际华集团,3.78,-8.474576271,1335898.5,37,17,601718
600610.SH,中毅达,15.66,-5.605786618,1323013.0,38,17,600610
300085.SZ,银之杰,44.72,3.638470452,1304850.0,39,33,300085
003040.SZ,楚天龙,21.11,-7.086267606,1267845.0,40,33,003040
603928.SH,兴业股份,19.71,-10,1261913.0,41,17,603928
002669.SZ,康达新材,14.6,3.988603989,1228951.0,42,33,002669
603716.SH,塞力医疗,19.16,9.988518944,1207829.0,43,17,603716
002365.SZ,永安药业,28.83,2.016985138,1182598.0,44,33,002365
300750.SZ,宁德时代,260.23,3.904971052,1180916.5,45,33,300750
002639.SZ,雪人集团,11.13,-2.110817942,1172582.0,46,33,002639
300204.SZ,舒泰神,43.24,5.902522655,1146656.0,47,33,300204
001388.SZ,信通电子,63.41,-0.235997483,1135578.0,48,33,001388
300433.SZ,蓝思科技,23.58,8.413793103,1086273.0,49,33,300433
002786.SZ,银宝山新,10.21,6.022845275,1078359.0,50,33,002786
002204.SZ,大连重工,6.77,1.651651652,1063188.5,51,33,002204
002229.SZ,鸿博股份,16.95,4.115479115,1043496.5,52,33,002229
603212.SH,赛伍技术,13.67,-3.460451977,1038470.0,53,17,603212
002210.SZ,飞马国际,3.18,1.597444089,1031299.5,54,33,002210
300527.SZ,中船应急,11.15,-10.080645161,975559.0,55,33,300527
300468.SZ,四方精创,43.73,-0.839002268,961727.5,56,33,300468
600438.SH,通威股份,18.14,1.91011236,943385.5,57,17,600438
601162.SH,天风证券,4.66,0,938345.0,58,17,601162
300368.SZ,汇金股份,11.49,6.192236599,920805.5,59,33,300368
002724.SZ,海洋王,8.99,4.050925926,894970.5,60,33,002724
000530.SZ,冰山冷热,6.75,1.351351351,882720.0,61,33,000530
600396.SH,华电辽能,3.67,6.997084548,880993.5,62,17,600396
600967.SH,内蒙一机,16.9,-2.761795167,876158.0,63,17,600967
002463.SZ,沪电股份,43.88,3.222771113,874260.5,64,33,002463
002940.SZ,昂利康,43.6,-2.89532294,865816.5,65,33,002940
300645.SZ,正元智慧,20.4,8.626198083,862790.5,66,33,300645
605378.SH,野马电池,22.55,6.973434535,861761.0,67,17,605378
300993.SZ,玉马科技,17.26,6.280788177,844804.0,68,33,300993
601218.SH,吉鑫科技,5.47,10.060362173,842063.5,69,17,601218
001236.SZ,弘业期货,12.61,-2.550231839,831336.0,70,33,001236
300452.SZ,山河药辅,15.19,8.190883191,829562.0,71,33,300452
301312.SZ,智立方,49.77,11.143367575,827761.5,72,33,301312
002424.SZ,贵州百灵,5.89,2.972027972,821916.5,73,33,002424
300502.SZ,新易盛,128.35,2.696431429,820258.0,74,33,300502
603538.SH,美诺华,25.5,10.008628128,811563.5,75,17,603538
002251.SZ,步步高,5.06,2.845528455,804551.0,76,33,002251
002658.SZ,雪迪龙,10.42,10.031678986,801540.5,77,33,002658
300040.SZ,九洲集团,7.95,7.432432432,801538.5,78,33,300040
600481.SH,双良节能,5.39,2.666666667,797183.5,79,17,600481
002427.SZ,尤夫股份,9.02,-2.486486486,796486.5,80,33,002427
002241.SZ,歌尔股份,23.48,3.618711386,793024.5,81,33,002241
603123.SH,翠微股份,13.66,-3.802816901,791634.0,82,17,603123
300065.SZ,海兰信,18.61,-4.022692109,784685.5,83,33,300065
603601.SH,再升科技,4.6,-6.504065041,776080.0,84,17,603601
002882.SZ,金龙羽,34.19,-1.63981588,770879.0,85,33,002882
300476.SZ,胜宏科技,139.58,3.715262298,756980.0,86,33,300476
002594.SZ,比亚迪,334.89,1.279259662,751539.0,87,33,002594
002550.SZ,千红制药,9.49,5.094130676,750467.0,88,33,002550
600876.SH,凯盛新能,12.42,5.882352941,745215.0,89,17,600876
300394.SZ,天孚通信,78.77,5.448460509,744740.0,90,33,300394
002570.SZ,贝因美,6.55,-0.757575758,744563.5,91,33,002570
002213.SZ,大为股份,20.02,10,744469.5,92,33,002213
000519.SZ,中兵红箭,20.49,-3.576470588,738966.5,93,33,000519
002015.SZ,协鑫能科,12.84,0,737614.0,94,33,002015
002185.SZ,华天科技,10.01,-0.989119683,727179.5,95,33,002185
002542.SZ,中化岩土,3.59,5.899705015,726743.5,96,33,002542
600521.SH,华海药业,21.98,10.01001001,716498.0,97,17,600521
300287.SZ,飞利信,5.93,6.463195691,705447.5,98,33,300287
600819.SH,耀皮玻璃,7.06,9.968847352,705374.5,99,17,600819
300485.SZ,赛升药业,15.29,11.687363039,696097.0,100,33,300485
002600.SZ,领益智造,9.02,3.203661327,695582.0,101,33,002600
002413.SZ,雷科防务,6.14,10.035842294,684081.5,102,33,002413
002130.SZ,沃尔核材,22.3,-2.064119455,675086.0,103,33,002130
301662.SZ,宏工科技,116.88,14.29689028,662239.0,104,33,301662
600250.SH,南京商旅,13.33,3.73540856,657781.0,105,17,600250
300308.SZ,中际旭创,142,2.209745915,657387.5,106,33,300308
