股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.39,-1.219512195,10180192.5,1,33,002104
300164.SZ,通源石油,8.45,14.189189189,6965949.5,2,33,300164
002828.SZ,贝肯能源,14.48,7.8183172,5556368.5,3,33,002828
600759.SH,洲际油气,2.73,5.813953488,5228576.0,4,17,600759
002017.SZ,东信和平,17.01,5.915317559,4350310.0,5,33,002017
002235.SZ,安妮股份,8.48,5.210918114,4184019.5,6,33,002235
600722.SH,金牛化工,8.35,8.865710561,3655833.0,7,17,600722
300875.SZ,捷强装备,52.61,2.995301488,3461379.0,8,33,300875
300581.SZ,晨曦航空,20.16,0.900900901,3323317.5,9,33,300581
603619.SH,中曼石油,23.7,9.570041609,3218572.5,10,17,603619
301357.SZ,北方长龙,66.04,20.007268762,3125259.5,11,33,301357
300157.SZ,新锦动力,6.2,10.714285714,2917957.5,12,33,300157
002366.SZ,融发核电,7.76,-5.365853659,2867233.5,13,33,002366
300483.SZ,首华燃气,13.38,20,2791550.0,14,33,300483
002343.SZ,慈文传媒,8.98,10.049019608,2609529.0,15,33,002343
003040.SZ,楚天龙,21.72,8.491508492,2346047.0,16,33,003040
002015.SZ,协鑫能科,11.79,-9.027777778,2286625.0,17,33,002015
000554.SZ,泰山石油,8.17,5.283505155,2119479.0,18,33,000554
300468.SZ,四方精创,37.59,-3.118556701,1915237.0,19,33,300468
601606.SH,长城军工,16.69,10.019775873,1859044.0,20,17,601606
002207.SZ,准油股份,10.05,9.956236324,1792330.0,21,33,002207
603123.SH,翠微股份,12.74,-3.484848485,1765571.0,22,17,603123
002190.SZ,成飞集成,37.16,-3.480519481,1764080.5,23,33,002190
600110.SH,诺德股份,4.68,10.117647059,1753187.0,24,17,600110
002878.SZ,元隆雅图,23.7,2.953953084,1731929.5,25,33,002878
920088.BJ,科力股份,63.04,14.57651763,1666492.0,26,151,920088
002639.SZ,雪人股份,10.67,-5.407801418,1642709.5,27,33,002639
002365.SZ,永安药业,25.44,-10.010611956,1588525.0,28,33,002365
002490.SZ,山东墨龙,6.38,10,1579804.0,29,33,002490
002130.SZ,沃尔核材,23.77,0.464919696,1429256.0,30,33,002130
300191.SZ,潜能恒信,23.64,4.648074369,1417267.5,31,33,300191
002554.SZ,惠博普,3.27,8.637873754,1405429.5,32,33,002554
000519.SZ,中兵红箭,17.81,1.539338655,1386187.5,33,33,000519
000020.SZ,深华发A,15.6,2.90237467,1324834.5,34,33,000020
000968.SZ,蓝焰控股,7.95,9.958506224,1309201.5,35,33,000968
002734.SZ,利民股份,20.25,-10,1304940.0,36,33,002734
002471.SZ,中超控股,5.12,-7.581227437,1304369.0,37,33,002471
600610.SH,中毅达,15.66,5.383580081,1303203.0,38,17,600610
000777.SZ,中核科技,22.02,-5.73630137,1275751.0,39,33,000777
002213.SZ,大为股份,18.5,2.097130243,1261914.5,40,33,002213
002094.SZ,青岛金王,8.67,-7.470651014,1199243.5,41,33,002094
300291.SZ,百纳千成,6.14,19.921875,1184947.0,42,33,300291
000520.SZ,凤凰航运,5.35,-3.429602888,1178872.5,43,33,000520
002229.SZ,鸿博股份,16.23,3.309993635,1169409.0,44,33,002229
002882.SZ,金龙羽,27.49,1.401696791,1124515.0,45,33,002882
603332.SH,苏州龙杰,18.9,3.053435115,1098066.5,46,17,603332
300773.SZ,拉卡拉,28.28,-5.005038629,1086918.0,47,33,300773
002173.SZ,创新医疗,13.59,10.04048583,1069933.0,48,33,002173
300059.SZ,东方财富,21.02,-2.23255814,1069429.5,49,33,300059
002177.SZ,御银股份,7.09,-6.092715232,1065284.0,50,33,002177
600871.SH,石化油服,2.06,1.477832512,1059994.5,51,17,600871
600506.SH,统一股份,20.33,6.051121544,1051433.5,52,17,600506
002537.SZ,海联金汇,8.79,-6.984126984,1028232.0,53,33,002537
603353.SH,和顺石油,18.88,5.948372615,1018743.0,54,17,603353
302132.SZ,中航成飞,87.26,-1.87788148,1017096.0,55,33,302132
002250.SZ,联化科技,11.89,0.592216582,998283.5,56,33,002250
600227.SH,赤天化,3.05,2.006688963,982100.5,57,17,600227
600714.SH,金瑞矿业,14.3,10,963489.0,58,17,600714
300084.SZ,海默科技,9.6,6.666666667,957026.5,59,33,300084
300255.SZ,常山药业,48.4,-20,949617.0,60,33,300255
603918.SH,金桥信息,19.71,9.988839286,949075.0,61,17,603918
002040.SZ,南京港,10.6,-5.017921147,926082.0,62,33,002040
301176.SZ,逸豪新材,25.48,20.018841262,924326.0,63,33,301176
000678.SZ,襄阳轴承,16.79,-0.1189768,912608.5,64,33,000678
002463.SZ,沪电股份,44.42,-0.492831541,910918.0,65,33,002463
300340.SZ,科恒股份,17.25,8.286252354,906096.5,66,33,300340
002651.SZ,利君股份,11.45,-2.88379983,901728.0,67,33,002651
002579.SZ,中京电子,9.91,9.988901221,898674.5,68,33,002579
300546.SZ,雄帝科技,31.4,-7.674213467,878463.5,69,33,300546
003029.SZ,吉大正元,25.97,4.046474359,874146.5,70,33,003029
300100.SZ,双林股份,46.88,8.619091752,860921.5,71,33,300100
601975.SH,招商南油,3.03,-0.655737705,854705.0,72,17,601975
300180.SZ,华峰超纤,8.59,-8.128342246,849833.5,73,33,300180
002261.SZ,拓维信息,29.71,-2.108731466,847304.0,74,33,002261
600353.SH,旭光电子,11.61,-10,845998.0,75,17,600353
002137.SZ,实益达,8.49,3.663003663,845381.0,76,33,002137
600366.SH,宁波韵升,9.71,-8.654750706,844340.5,77,17,600366
300903.SZ,科翔股份,10.9,2.539981185,826684.5,78,33,300903
002246.SZ,北化股份,13.75,-5.106970324,816767.5,79,33,002246
600281.SH,华阳新材,6.86,-9.855453351,813899.5,80,17,600281
601069.SH,西部黄金,22.09,-0.450653447,808752.0,81,17,601069
300332.SZ,天壕能源,5.55,9.037328094,807444.0,82,33,300332
300364.SZ,中文在线,27.8,5.382865807,807405.5,83,33,300364
002826.SZ,易明医药,24.02,1.865988126,801612.0,84,33,002826
002109.SZ,兴化股份,4.61,9.241706161,801298.5,85,33,002109
002115.SZ,三维通信,8.91,-2.62295082,780313.0,86,33,002115
600339.SH,中油工程,3.52,3.529411765,777281.5,87,17,600339
002555.SZ,三七互娱,16.55,6.02178091,773344.0,88,33,002555
000617.SZ,中油资本,7.19,-2.176870748,751738.5,89,33,000617
600775.SH,南京熊猫,10.83,2.654028436,746749.0,90,17,600775
600367.SH,红星发展,16.54,8.887425938,742077.5,91,17,600367
300674.SZ,宇信科技,27.2,1.682242991,739253.5,92,33,300674
300308.SZ,中际旭创,128.06,2.809890816,734588.5,93,33,300308
300527.SZ,中船应急,8.65,1.288056206,728098.0,94,33,300527
300204.SZ,舒泰神,33.18,-4.6277666,723642.5,95,33,300204
600589.SH,大位科技,7.35,-3.289473684,722367.0,96,17,600589
601718.SH,际华集团,3.13,-3.395061728,712780.0,97,17,601718
603906.SH,龙蟠科技,14.48,0.27700831,710128.5,98,17,603906
300660.SZ,江苏雷利,40.23,11.843202669,704979.0,99,33,300660
601008.SH,连云港,6.46,-5.41727672,702057.5,100,17,601008
600798.SH,宁波海运,4.05,-4.028436019,692718.5,101,17,600798
600468.SH,百利电气,7.31,-6.161745828,692040.0,102,17,600468
300682.SZ,朗新集团,20.85,5.837563452,688808.0,103,33,300682
000881.SZ,中广核技,8.57,-5.408388521,686421.5,104,33,000881
300228.SZ,富瑞特装,8.27,4.025157233,685668.5,105,33,300228
301158.SZ,德石股份,20.62,2.281746032,682328.0,106,33,301158
002640.SZ,跨境通,4.73,-5.4,664736.5,107,33,002640
002583.SZ,海能达,12.12,-4.038004751,661063.0,108,33,002583
002735.SZ,王子新材,14.58,-5.996131528,650350.0,109,33,002735
002278.SZ,神开股份,8.53,-5.432372506,645580.5,110,33,002278
002050.SZ,三花智控,26.27,3.100470958,631250.0,111,33,002050
603533.SH,掌阅科技,22.06,10.024937656,627901.0,112,17,603533
300651.SZ,金陵体育,31.75,4.509545754,622619.0,113,33,300651
002074.SZ,国轩高科,26.24,1.000769823,618490.0,114,33,002074
603215.SH,比依股份,21.68,2.554399243,618072.0,115,17,603215
000701.SZ,厦门信达,6.2,-5.053598775,608544.0,116,33,000701
002615.SZ,哈尔斯,8.33,-5.448354143,605907.0,117,33,002615
300607.SZ,拓斯达,34.36,1.476668636,603158.5,118,33,300607
002594.SZ,比亚迪,341.01,-1.712062257,597975.0,119,33,002594
600617.SH,国新能源,3.18,9.278350515,597822.5,120,17,600617
300962.SZ,中金辐照,19.6,-3.827281649,591968.0,121,33,300962
873169.BJ,七丰精工,48.5,3.854389722,586596.5,122,151,873169
300922.SZ,天秦装备,26.4,2.964118565,584098.0,123,33,300922
002181.SZ,粤传媒,6.71,-1.032448378,583899.5,124,33,002181
603093.SH,南华期货,19.4,-9.090909091,580007.0,125,17,603093
300619.SZ,金银河,28.5,-4.873164219,579801.5,126,33,300619
603011.SH,合锻智能,15.84,-10,579534.0,127,17,603011
601857.SH,中国石油,9.24,0.653594771,575496.5,128,17,601857
300251.SZ,光线传媒,19.65,-3.676470588,575397.0,129,33,300251
002348.SZ,高乐股份,4.28,2.392344498,574036.5,130,33,002348
300963.SZ,中洲特材,23.87,-5.352894528,566036.5,131,33,300963
300589.SZ,江龙船艇,12.55,5.285234899,564664.0,132,33,300589
002475.SZ,立讯精密,32.73,-0.637522769,563487.0,133,33,002475
601086.SH,国芳集团,12,-4.534606205,563401.5,134,17,601086
000525.SZ,红太阳,8.01,-5.653710247,562696.0,135,33,000525
831010.BJ,凯添燃气,16.91,12.284196547,560819.0,136,151,831010
002195.SZ,岩山科技,5.32,-2.564102564,554532.5,137,33,002195
002240.SZ,盛新锂能,12.21,8.823529412,549841.5,138,33,002240
603585.SH,苏利股份,19.47,-9.944495837,545895.5,139,17,603585
300457.SZ,赢合科技,21.01,-1.222378937,545158.0,140,33,300457
000892.SZ,欢瑞世纪,4.04,4.935064935,540595.5,141,33,000892
300872.SZ,天阳科技,22.31,-0.579322638,539866.0,142,33,300872
002951.SZ,金时科技,14.08,-7.732634338,539815.0,143,33,002951
002427.SZ,尤夫股份,8.38,-6.681514477,539732.5,144,33,002427
300008.SZ,天海防务,6.46,-2.121212121,538558.5,145,33,300008
600644.SH,乐山电力,14.32,-6.58838878,526583.0,146,17,600644
301428.SZ,世纪恒通,41.49,6.058282209,524265.0,147,33,301428
300753.SZ,爱朋医疗,33.34,5.841269841,523286.5,148,33,300753
833171.BJ,国航远洋,13.08,1.552795031,514894.5,149,151,833171
300007.SZ,汉威科技,37.32,4.860915988,511743.0,150,33,300007
300085.SZ,银之杰,36.8,-2.645502646,511346.0,151,33,300085
000159.SZ,国际实业,6.47,10.034013605,510465.0,152,33,000159
002570.SZ,贝因美,6.07,-1.779935275,509367.5,153,33,002570
002342.SZ,巨力索具,5.72,-6.075533662,509116.0,154,33,002342
603042.SH,华脉科技,16.91,-0.059101655,506483.5,155,17,603042
002312.SZ,川发龙蟒,11.51,2.951699463,503867.0,156,33,002312
300368.SZ,汇金股份,10,2.249488753,499347.5,157,33,300368
600960.SH,渤海汽车,4.33,-9.979209979,491054.0,158,17,600960
301137.SZ,哈焊华通,35.1,-14.743745446,486027.0,159,33,301137
002558.SZ,巨人网络,20.67,-0.289435601,484717.5,160,33,002558
002769.SZ,普路通,9.7,4.301075269,484352.0,161,33,002769
600570.SH,恒生电子,28.8,-3.614457831,484061.0,162,17,600570
300502.SZ,新易盛,112.28,0.053466405,482983.5,163,33,300502
600126.SH,杭钢股份,8.7,0.346020761,482616.5,164,17,600126
002389.SZ,航天彩虹,23.09,-2.860748843,481670.0,165,33,002389
300033.SZ,同花顺,242.87,-2.805346566,473656.0,166,33,300033
600938.SH,中国海油,26.94,-0.406654344,472979.0,167,17,600938
002550.SZ,千红制药,8.4,-1.639344262,472326.5,168,33,002550
600105.SH,永鼎股份,7.66,-9.241706161,471886.0,169,17,600105
000407.SZ,胜利股份,3.67,3.08988764,471448.0,170,33,000407
301550.SZ,斯菱股份,82.02,-12.985359644,470803.5,171,33,301550
603222.SH,济民健康,7.12,7.390648567,469825.5,172,17,603222
300476.SZ,胜宏科技,117,0,467242.5,173,33,300476
002456.SZ,欧菲光,11.54,-2.451394759,464176.0,174,33,002456
002700.SZ,新疆浩源,9.64,5.817782656,463714.5,175,33,002700
002132.SZ,恒星科技,3.69,3.651685393,457035.5,176,33,002132
603688.SH,石英股份,34.48,0.671532847,456767.5,177,17,603688
002384.SZ,东山精密,37,1.037684326,454900.0,178,33,002384
600333.SH,长春燃气,5.22,6.967213115,454575.0,179,17,600333
301118.SZ,恒光股份,27.67,-0.895415473,453436.0,180,33,301118
003010.SZ,若羽臣,58.72,-2.100700233,448054.5,181,33,003010
601127.SH,赛力斯,131.51,0.58126195,447901.0,182,17,601127
002165.SZ,红宝丽,8.89,-3.264417845,445763.5,183,33,002165
000852.SZ,石化机械,6.9,1.769911504,445182.0,184,33,000852
600698.SH,湖南天雁,6.79,-3.96039604,444573.5,185,17,600698
601808.SH,中海油服,14.61,2.167832168,443983.5,186,17,601808
000561.SZ,烽火电子,9.04,-3.931987248,438864.0,187,33,000561
002402.SZ,和而泰,20.39,2.308078274,428627.0,188,33,002402
300135.SZ,宝利国际,4.29,7.25,426939.5,189,33,300135
603300.SH,海南华铁,9.48,-2.36869207,425680.0,190,17,603300
601398.SH,工商银行,7.29,0.551724138,424034.0,191,17,601398
002268.SZ,电科网安,17.83,9.993830969,423556.5,192,33,002268
300153.SZ,科泰电源,31.15,1.963993453,421802.5,193,33,300153
603019.SH,中科曙光,67.52,0.178041543,417055.5,194,17,603019
300269.SZ,联建光电,5.31,6.2,414982.0,195,33,300269
600760.SH,中航沈飞,53.98,-2.351664255,411736.0,196,17,600760
300352.SZ,北信源,5.71,7.330827068,411413.0,197,33,300352
300131.SZ,英唐智控,7.28,2.535211268,410979.5,198,33,300131
300804.SZ,广康生化,56.3,6.568237744,408620.0,199,33,300804
600580.SH,卧龙电驱,22.53,0.760286225,407301.5,200,17,600580
002657.SZ,中科金财,25.46,-2.861503243,407009.5,201,33,002657
002465.SZ,海格通信,12.38,-4.105344694,403806.0,202,33,002465
603169.SH,兰石重装,8.18,-4.88372093,394427.0,203,17,603169
600232.SH,金鹰股份,6.55,-5.890804598,391290.0,204,17,600232
300691.SZ,联合光电,18.21,-2.620320856,391270.5,205,33,300691
300139.SZ,晓程科技,20.65,-3.278688525,390850.5,206,33,300139
002383.SZ,合众思壮,10.08,-2.89017341,389473.5,207,33,002383
600571.SH,信雅达,16.23,-0.307125307,387330.0,208,17,600571
300460.SZ,惠伦晶体,12.17,6.567425569,386114.5,209,33,300460
600980.SH,北矿科技,22.07,-6.085106383,385575.5,210,17,600980
603598.SH,引力传媒,17.89,2.63912794,385521.5,211,17,603598
601988.SH,中国银行,5.53,0.545454545,384645.0,212,17,601988
600839.SH,四川长虹,9.39,-1.778242678,384527.5,213,17,600839
600562.SH,国睿科技,31.37,-0.095541401,381567.5,214,17,600562
000158.SZ,常山北明,21.43,-2.27998176,381018.5,215,33,000158
000858.SZ,五粮液,117.59,-0.625369729,380602.0,216,33,000858
002369.SZ,卓翼科技,9.17,-3.167898627,369960.0,217,33,002369
300095.SZ,华伍股份,9.72,-4.705882353,369467.0,218,33,300095
603382.SH,海阳科技,31.69,-7.39333723,367846.5,219,17,603382
600415.SH,小商品城,19.36,-2.123356926,363748.0,220,17,600415
600256.SH,广汇能源,6.14,0.163132137,363500.5,221,17,600256
600536.SH,中国软件,45.71,1.352549889,360994.0,222,17,600536
600478.SH,科力远,5.53,-2.98245614,360823.0,223,17,600478
300199.SZ,翰宇药业,16.26,-10.511832691,359740.5,224,33,300199
301292.SZ,海科新源,19.6,20.024494795,355146.5,225,33,301292
600551.SH,时代出版,10.2,10.03236246,354706.0,226,17,600551
002514.SZ,宝馨科技,6.16,10,353330.5,227,33,002514
603982.SH,泉峰汽车,10.85,10.040567951,351745.0,228,17,603982
300065.SZ,海兰信,16.4,-4.54016298,350829.0,229,33,300065
600113.SH,浙江东日,18.47,5.905963303,350659.0,230,17,600113
002241.SZ,歌尔股份,23.23,-1.692763436,350459.0,231,33,002241
600028.SH,中国石化,5.83,1.215277778,350408.5,232,17,600028
000066.SZ,中国长城,14.29,-1.107266436,349616.0,233,33,000066
002426.SZ,胜利精密,2.95,-3.908794788,347354.5,234,33,002426
001331.SZ,胜通能源,10.77,2.473834443,347309.0,235,33,001331
300377.SZ,赢时胜,23.08,-3.350083752,342372.0,236,33,300377
002449.SZ,国星光电,9.89,-4.72061657,338593.5,237,33,002449
002119.SZ,康强电子,16.42,-1.970149254,337901.0,238,33,002119
000564.SZ,供销大集,2.26,-1.739130435,336744.5,239,33,000564
002549.SZ,凯美特气,9.3,-2.105263158,336393.0,240,33,002549
000948.SZ,南天信息,20.41,-1.400966184,336131.0,241,33,000948
301368.SZ,丰立智能,60.57,4.179566563,335241.5,242,33,301368
605099.SH,共创草坪,35.07,-0.255972696,335090.5,243,17,605099
600583.SH,海油工程,5.58,1.824817518,334464.0,244,17,600583
300397.SZ,天和防务,13.56,-1.952277657,333400.5,245,33,300397
603366.SH,日出东方,10.2,4.294478528,332736.5,246,17,603366
600199.SH,金种子酒,10.43,-0.949667616,330861.0,247,17,600199
002584.SZ,西陇科学,9.48,0.105596621,325866.5,248,33,002584
002678.SZ,珠江钢琴,5.27,-9.137931034,325468.5,249,33,002678
600030.SH,中信证券,25.99,-1.478392722,324638.0,250,17,600030
000880.SZ,潍柴重机,32.2,2.449888641,322390.5,251,33,000880
002194.SZ,武汉凡谷,13.97,-3.72157133,321977.5,252,33,002194
000981.SZ,山子高科,2.08,-3.703703704,321768.0,253,33,000981
600519.SH,贵州茅台,1419.1,-0.414035088,321734.0,254,17,600519
300722.SZ,新余国科,32.42,0.902583256,321500.5,255,33,300722
600577.SH,精达股份,7.55,-4.551201011,321439.5,256,17,600577
603988.SH,中电电机,27.02,-2.525252525,321225.0,257,17,603988
601136.SH,首创证券,19.41,0.103145952,320432.5,258,17,601136
002131.SZ,利欧股份,3.33,-1.769911504,319571.5,259,33,002131
603706.SH,东方环宇,20.99,-1.96170014,318905.0,260,17,603706
002759.SZ,天际股份,8.49,3.663003663,313104.5,261,33,002759
300570.SZ,太辰光,96.7,1.341437854,312551.0,262,33,300570
002510.SZ,天汽模,6.38,-2.297090352,311462.5,263,33,002510
603986.SH,兆易创新,123.02,0.326211059,311085.5,264,17,603986
603083.SH,剑桥科技,46.98,-0.466101695,310675.5,265,17,603083
300092.SZ,科新机电,13.98,-6.174496644,310519.5,266,33,300092
600844.SH,丹化科技,3.47,-0.573065903,310509.0,267,17,600844
300530.SZ,领湃科技,38.56,-6.859903382,309815.0,268,33,300530
002476.SZ,宝莫股份,5.23,10.105263158,307984.0,269,33,002476
600026.SH,中远海能,10.87,-1.091901729,307619.0,270,17,600026
300584.SZ,海辰药业,36.33,-8.303886926,307148.0,271,33,300584
002172.SZ,澳洋健康,3.9,-6.698564593,306165.5,272,33,002172
002265.SZ,建设工业,21.46,-2.719854941,305751.5,273,33,002265
300043.SZ,星辉娱乐,4.58,-3.781512605,305588.5,274,33,300043
300459.SZ,汤姆猫,5.52,0,305349.0,275,33,300459
002292.SZ,奥飞娱乐,9.6,-1.030927835,304910.5,276,33,002292
600903.SH,贵州燃气,7.24,2.259887006,302998.0,277,17,600903
601933.SH,永辉超市,4.78,-1.848049281,300669.0,278,17,601933
600418.SH,江淮汽车,41.7,-1.766784452,300032.5,279,17,600418
603928.SH,兴业股份,12.49,10.044052863,299977.5,280,17,603928
600543.SH,莫高股份,6.3,-7.216494845,297039.5,281,17,600543
300394.SZ,天孚通信,75.75,-1.096748923,295537.5,282,33,300394
000903.SZ,云内动力,4.11,-2.375296912,295517.0,283,33,000903
002837.SZ,英维克,29.98,0.334672021,295296.5,284,33,002837
300133.SZ,华策影视,7.31,2.094972067,294446.5,285,33,300133
300274.SZ,阳光电源,62.89,-3.602084611,294177.0,286,33,300274
600967.SH,内蒙一机,13.46,-2.109090909,294065.5,287,17,600967
002123.SZ,梦网科技,13.89,-3.070481507,293943.5,288,33,002123
002031.SZ,巨轮智能,7.97,-1.726263872,293497.5,289,33,002031
002376.SZ,新北洋,7.54,-2.204928664,293327.5,290,33,002376
000625.SZ,长安汽车,12.44,-1.034208433,290822.0,291,33,000625
300172.SZ,中电环保,5.64,-2.253032929,290680.0,292,33,300172
300767.SZ,震安科技,13.04,2.034428795,288973.0,293,33,300767
605133.SH,嵘泰股份,43.07,8.352201258,286887.0,294,17,605133
603124.SH,江南新材,51,5.415460934,285925.0,295,17,603124
300315.SZ,掌趣科技,5.55,-0.892857143,284396.0,296,33,300315
603969.SH,银龙股份,7.26,-0.547945205,281119.5,297,17,603969
002629.SZ,仁智股份,6.02,3.436426117,278802.5,298,33,002629
000766.SZ,通化金马,25.37,-9.360485888,278226.0,299,33,000766
002987.SZ,京北方,14.88,-2.872062663,276714.0,300,33,002987
000558.SZ,天府文旅,4.53,-1.52173913,276676.0,301,33,000558
002125.SZ,湘潭电化,11.17,10.049261084,276487.5,302,33,002125
301141.SZ,中科磁业,55.28,-3.860869565,276388.0,303,33,301141
003021.SZ,兆威机电,102.23,2.005587707,274607.0,304,33,003021
002457.SZ,青龙管业,12.14,0.330578512,273646.5,305,33,002457
000822.SZ,山东海化,5.94,-1.98019802,270728.5,306,33,000822
300348.SZ,长亮科技,14.79,-4.580645161,270499.0,307,33,300348
605169.SH,洪通燃气,11.33,5.097312326,269899.0,308,17,605169
300941.SZ,创识科技,28.43,-6.480263158,269342.0,309,33,300941
002150.SZ,通润装备,12.1,2.978723404,268023.5,310,33,002150
300386.SZ,飞天诚信,20.05,-6.352171882,267494.0,311,33,300386
601318.SH,中国平安,53.3,-0.947779223,266839.0,312,17,601318
603259.SH,药明康德,64.93,-1.171993912,266440.0,313,17,603259
600992.SH,贵绳股份,15.21,2.217741935,266432.5,314,17,600992
000977.SZ,浪潮信息,48.52,-0.979591837,265944.5,315,33,000977
