股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,645111.0,1,17,600366
002181.SZ,粤传媒,8.88,10.037174721,479800.0,2,33,002181
002878.SZ,元隆雅图,22.66,10,477495.0,3,33,002878
000701.SZ,厦门信达,7.56,10.043668122,426449.5,4,33,000701
002366.SZ,融发核电,7.45,10.044313146,399762.0,5,33,002366
002734.SZ,利民股份,22.93,1.415302963,352955.0,6,33,002734
603382.SH,海阳科技,55.97,386.695652174,351020.0,7,17,603382
002376.SZ,新北洋,8.62,9.948979592,330867.0,8,33,002376
002615.SZ,哈尔斯,9.32,10.035419126,325713.0,9,33,002615
002556.SZ,辉隆股份,7.47,10.014727541,294747.0,10,33,002556
600980.SH,北矿科技,25.03,10.021978022,286948.0,11,17,600980
002104.SZ,恒宝股份,11.82,2.337662338,279474.5,12,33,002104
002826.SZ,易明医药,23.73,10.013908206,268447.5,13,33,002826
600281.SH,华阳新材,6.6,10,264593.0,14,17,600281
301110.SZ,青木科技,72.42,20,239941.0,15,33,301110
600468.SH,百利电气,9.09,4.723502304,232741.0,16,17,600468
603093.SH,南华期货,22.61,10.0243309,232379.5,17,17,603093
300333.SZ,兆日科技,16.49,20.014556041,225229.5,18,33,300333
300237.SZ,美晨科技,2.5,20.192307692,220946.5,19,33,300237
002015.SZ,协鑫能科,8.85,2.668213457,219496.5,20,33,002015
002250.SZ,联化科技,12.87,-3.378378378,219493.5,21,33,002250
002365.SZ,永安药业,22.95,10.019175455,212030.0,22,33,002365
600250.SH,南京商旅,14.08,10,209572.0,23,17,600250
603787.SH,新日股份,15.46,10.035587189,206296.5,24,17,603787
603332.SH,苏州龙杰,19.35,-1.174668029,205550.0,25,17,603332
002235.SZ,安妮股份,6.27,10,204018.5,26,33,002235
300546.SZ,雄帝科技,34.41,7.196261682,202674.5,27,33,300546
003029.SZ,吉大正元,22.76,10.004833253,201403.5,28,33,003029
003040.SZ,楚天龙,18.92,-1.458333333,198826.5,29,33,003040
301622.SZ,英思特,97.32,20,194187.0,30,33,301622
002017.SZ,东信和平,12.97,10.008481764,191514.0,31,33,002017
601279.SH,英利汽车,4.36,10.101010101,180698.0,32,17,601279
003010.SZ,若羽臣,59.39,10.001852195,177175.0,33,33,003010
301141.SZ,中科磁业,68.13,3.196001212,176519.5,34,33,301141
600530.SH,交大昂立,10.67,10,175642.5,35,17,600530
600232.SH,金鹰股份,8.33,-1.652892562,171813.5,36,17,600232
002449.SZ,国星光电,9.91,9.988901221,170856.0,37,33,002449
603335.SH,迪生力,5.91,10.055865922,170370.5,38,17,603335
300204.SZ,舒泰神,34.5,10.364683301,165964.0,39,33,300204
002471.SZ,中超控股,5.59,-1.061946903,159852.5,40,33,002471
002558.SZ,巨人网络,18.73,9.982384028,155313.5,41,33,002558
002130.SZ,沃尔核材,22.81,6.34032634,153063.5,42,33,002130
002862.SZ,实丰文化,23.29,10.014170997,152902.0,43,33,002862
300085.SZ,银之杰,39.95,6.93254818,152534.0,44,33,300085
002164.SZ,宁波东力,9.79,10,151241.0,45,33,002164
603232.SH,格尔软件,15.84,10,147115.0,46,17,603232
002348.SZ,高乐股份,4.3,9.974424552,146846.5,47,33,002348
002292.SZ,奥飞娱乐,11.2,4.186046512,144617.0,48,33,002292
605099.SH,共创草坪,45,0.829038763,140866.0,49,17,605099
002298.SZ,中电鑫龙,7.23,-6.709677419,140343.5,50,33,002298
603106.SH,恒银科技,10.37,9.968186638,139117.5,51,17,603106
600519.SH,贵州茅台,1459,-1.418918919,138411.0,52,17,600519
600353.SH,旭光电子,13.17,5.107741421,136967.0,53,17,600353
002940.SZ,昂利康,27.1,3.791650709,133800.5,54,33,002940
600706.SH,曲江文旅,11.12,-6.711409396,133471.5,55,17,600706
605151.SH,西上海,21.25,9.989648033,132267.0,56,17,605151
300987.SZ,川网传媒,20.64,20,131277.5,57,33,300987
002639.SZ,雪人股份,11.4,1.513802315,130568.0,58,33,002639
300886.SZ,华业香料,41.36,19.988395706,128456.0,59,33,300886
300468.SZ,四方精创,29.09,-1.689760054,127832.0,60,33,300468
603123.SH,翠微股份,11.82,-5.288461538,127406.5,61,17,603123
300640.SZ,德艺文创,8.52,20,127301.0,62,33,300640
603982.SH,泉峰汽车,10.37,9.968186638,126146.5,63,17,603982
002177.SZ,御银股份,7.18,-4.266666667,125978.5,64,33,002177
300651.SZ,金陵体育,35.33,6.544028951,123666.5,65,33,300651
002550.SZ,千红制药,9.3,6.164383562,121654.5,66,33,002550
603139.SH,康惠制药,27.45,10.02004008,121343.5,67,17,603139
603011.SH,合锻智能,19.57,4.820567756,120257.0,68,17,603011
000858.SZ,五粮液,122.5,-1.764234162,117542.0,69,33,000858
300251.SZ,光线传媒,18.95,5.806811837,117408.5,70,33,300251
002237.SZ,恒邦股份,12.49,10.044052863,115663.5,71,33,002237
