股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
601162.SH,天风证券,4.5,10.024449878,416467.0,1,17,601162
600110.SH,诺德股份,6.86,9.935897436,389712.5,2,17,600110
002537.SZ,海联金汇,11.46,9.980806142,336225.0,3,33,002537
300059.SZ,东方财富,24,10.041265475,335342.0,4,33,300059
601211.SH,国泰海通,20.29,9.086021505,298047.0,5,17,601211
601606.SH,长城军工,22.32,10.004928536,270075.5,6,17,601606
002670.SZ,国盛金控,14.48,10.030395137,269767.0,7,33,002670
002074.SZ,国轩高科,33.02,8.155912217,252202.0,8,33,002074
002987.SZ,京北方,18.21,10.03021148,235681.5,9,33,002987
603400.SH,华之杰,78.81,57.840977368,229295.5,10,17,603400
600095.SH,湘财股份,10,10.0110011,206330.5,11,17,600095
002265.SZ,建设工业,26.09,9.991568297,199801.0,12,33,002265
002104.SZ,恒宝股份,16.63,-2.634660422,196739.0,13,33,002104
001236.SZ,弘业期货,12.01,9.981684982,196432.0,14,33,001236
003029.SZ,吉大正元,31.66,10.00694927,193452.0,15,33,003029
603123.SH,翠微股份,14.59,10.030165913,186692.0,16,17,603123
300803.SZ,指南针,78.72,20,185622.0,17,33,300803
002125.SZ,湘潭电化,16.36,10.020174849,184758.5,18,33,002125
000519.SZ,中兵红箭,19.22,10.017172295,179876.0,19,33,000519
002579.SZ,中京电子,11.92,-5.770750988,175647.0,20,33,002579
300399.SZ,天利科技,35.62,20.013477089,166813.5,21,33,300399
002759.SZ,天际股份,10.4,10.052910053,156844.5,22,33,002759
603906.SH,龙蟠科技,16.24,10.027100271,152150.5,23,17,603906
002189.SZ,中光学,24.41,10.004506534,151389.0,24,33,002189
300368.SZ,汇金股份,13.55,20.017714792,145714.0,25,33,300368
300046.SZ,台基股份,41.88,20,140464.5,26,33,300046
300801.SZ,泰和科技,31.16,19.984597613,139362.0,27,33,300801
300591.SZ,万里马,8.33,20.028818444,135895.0,28,33,300591
002235.SZ,安妮股份,9.42,-3.975535168,135025.0,29,33,002235
600643.SH,爱建集团,5.72,10,134696.0,30,17,600643
603928.SH,兴业股份,18.28,9.987966306,134231.0,31,17,603928
600698.SH,湖南天雁,7.92,10,133356.5,32,17,600698
300085.SZ,银之杰,46.89,15.920889988,131540.0,33,33,300085
600435.SH,北方导航,12.99,9.991532599,130230.5,34,17,600435
603106.SH,恒银科技,11.18,10.039370079,128322.0,35,17,603106
002263.SZ,大东南,3.1,9.929078014,126041.0,36,33,002263
002217.SZ,合力泰,2.59,10.212765957,123129.5,37,33,002217
002846.SZ,英联股份,18.04,10,122811.0,38,33,002846
001298.SZ,好上好,24.37,10.022573363,119745.5,39,33,001298
300468.SZ,四方精创,45.6,1.10864745,116905.5,40,33,300468
002882.SZ,金龙羽,34.95,3.616958197,113551.0,41,33,002882
002703.SZ,浙江世宝,14.01,9.968602826,112211.5,42,33,002703
600590.SH,泰豪科技,9.46,10,112012.0,43,17,600590
300130.SZ,新国都,38,14.423366456,110426.5,44,33,300130
300033.SZ,同花顺,289.77,14.49286815,106953.5,45,33,300033
600570.SH,恒生电子,32.3,7.344632768,102877.0,46,17,600570
002207.SZ,准油股份,8.57,-9.978991597,100810.5,47,33,002207
300169.SZ,天晟新材,9.91,19.975786925,100303.5,48,33,300169
300773.SZ,拉卡拉,31.82,5.01650165,99781.0,49,33,300773
601519.SH,大智慧,10.53,10.031347962,99594.0,50,17,601519
600967.SH,内蒙一机,15.99,8.186738836,97768.5,51,17,600967
600318.SH,新力金融,9.9,10,93308.5,52,17,600318
003040.SZ,楚天龙,22.13,-6.308213378,92101.5,53,33,003040
300600.SZ,国瑞科技,11.27,20.021299255,91489.5,54,33,300600
002229.SZ,鸿博股份,17.1,2.641056423,91177.5,55,33,002229
