股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
300059.SZ,东方财富,24,10.041265475,12174227.5,1,33,300059
600110.SH,诺德股份,6.86,9.935897436,8151078.5,2,17,600110
603400.SH,华之杰,78.81,57.840977368,7492363.5,3,17,603400
002104.SZ,恒宝股份,16.63,-2.634660422,4778779.0,4,33,002104
300085.SZ,银之杰,46.89,15.920889988,4312857.5,5,33,300085
300033.SZ,同花顺,289.77,14.49286815,4249356.5,6,33,300033
002074.SZ,国轩高科,33.02,8.155912217,3534869.5,7,33,002074
002882.SZ,金龙羽,34.95,3.616958197,3101888.0,8,33,002882
301678.SZ,新恒汇,56.36,16.182230468,3058373.0,9,33,301678
002235.SZ,安妮股份,9.42,-3.975535168,2861824.5,10,33,002235
002579.SZ,中京电子,11.92,-5.770750988,2708695.0,11,33,002579
300801.SZ,泰和科技,31.16,19.984597613,2637465.5,12,33,300801
300468.SZ,四方精创,45.6,1.10864745,2529815.0,13,33,300468
601162.SH,天风证券,4.5,10.024449878,2529165.0,14,17,601162
002657.SZ,中科金财,28.46,5.096011817,2522041.0,15,33,002657
002261.SZ,拓维信息,30.91,1.477347341,2429403.0,16,33,002261
600570.SH,恒生电子,32.3,7.344632768,2127091.0,17,17,600570
600610.SH,中毅达,16.83,-2.547770701,2114059.5,18,17,600610
600030.SH,中信证券,28.03,4.162021553,2018403.5,19,17,600030
300377.SZ,赢时胜,27.14,10.190824198,1974896.0,20,33,300377
601211.SH,国泰海通,20.29,9.086021505,1928511.5,21,17,601211
300773.SZ,拉卡拉,31.82,5.01650165,1899939.0,22,33,300773
003040.SZ,楚天龙,22.13,-6.308213378,1804793.0,23,33,003040
002250.SZ,联化科技,12.14,-9.940652819,1601314.5,24,33,002250
002229.SZ,鸿博股份,17.1,2.641056423,1581394.0,25,33,002229
300130.SZ,新国都,38,14.423366456,1522098.0,26,33,300130
002177.SZ,御银股份,7.57,6.171107994,1516471.5,27,33,002177
002017.SZ,东信和平,16.95,-4.614518852,1478432.5,28,33,002017
300803.SZ,指南针,78.72,20,1459244.5,29,33,300803
002365.SZ,永安药业,27.29,-7.86630655,1431989.5,30,33,002365
002366.SZ,融发核电,8.05,0.124378109,1428697.0,31,33,002366
002537.SZ,海联金汇,11.46,9.980806142,1377890.5,32,33,002537
002490.SZ,山东墨龙,6.34,-8.776978417,1372382.5,33,33,002490
600794.SH,保税科技,5.34,3.689320388,1337236.5,34,17,600794
603106.SH,恒银科技,11.18,10.039370079,1228926.0,35,17,603106
000555.SZ,神州信息,14.38,3.751803752,1224546.0,36,33,000555
601606.SH,长城军工,22.32,10.004928536,1210871.0,37,17,601606
600678.SH,四川金顶,8.61,4.617253949,1206851.5,38,17,600678
601099.SH,太平洋,3.99,5.835543767,1203640.0,39,17,601099
300046.SZ,台基股份,41.88,20,1169016.5,40,33,300046
603300.SH,海南华铁,10.24,1.085883514,1158304.5,41,17,603300
603123.SH,翠微股份,14.59,10.030165913,1153196.0,42,17,603123
600722.SH,金牛化工,6.44,-7.736389685,1128104.5,43,17,600722
601519.SH,大智慧,10.53,10.031347962,1119305.5,44,17,601519
600967.SH,内蒙一机,15.99,8.186738836,1102780.5,45,17,600967
601177.SH,杭齿前进,19.06,7.805429864,978712.0,46,17,601177
601059.SH,信达证券,17.58,6.352087114,978238.5,47,17,601059
000903.SZ,云内动力,4.59,1.77383592,974038.0,48,33,000903
300077.SZ,国民技术,25.6,6.312292359,958085.5,49,33,300077
000016.SZ,深康佳A,5.16,1.775147929,955901.0,50,33,000016
002797.SZ,第一创业,7.22,5.247813411,925187.0,51,33,002797
600798.SH,宁波海运,4.43,-9.775967413,923890.5,52,17,600798
600415.SH,小商品城,21.91,5.845410628,915007.5,53,17,600415
000892.SZ,欢瑞世纪,4.36,-5.831533477,905682.0,54,33,000892
002846.SZ,英联股份,18.04,10,900962.5,55,33,002846
300340.SZ,科恒股份,19.68,-6.196377502,890159.0,56,33,300340
600171.SH,上海贝岭,33.95,4.269041769,875899.5,57,17,600171
