股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.57,8.975317876,9355151.0,1,33,002104
600366.SH,宁波韵升,12.4,6.896551724,5518250.5,2,17,600366
002195.SZ,岩山科技,5.76,7.865168539,5485188.0,3,33,002195
002878.SZ,元隆雅图,26.16,-4.595185996,4672794.5,4,33,002878
300468.SZ,四方精创,39.1,6.597600872,4572047.5,5,33,300468
300773.SZ,拉卡拉,30.04,10.076951264,4302922.5,6,33,300773
002366.SZ,融发核电,8.03,4.421326398,4285374.0,7,33,002366
002365.SZ,永安药业,28.97,7.097966728,3573173.0,8,33,002365
600281.SH,华阳新材,8.14,5.989583333,3475436.5,9,17,600281
002017.SZ,东信和平,14.01,5.57648832,3373798.0,10,33,002017
002235.SZ,安妮股份,7.36,3.370786517,3181848.5,11,33,002235
002734.SZ,利民股份,22.72,0.088105727,3175588.0,12,33,002734
002490.SZ,山东墨龙,5.27,10.020876827,3094518.5,13,33,002490
300204.SZ,舒泰神,39.59,1.512820513,3029205.0,14,33,300204
002177.SZ,御银股份,7.4,4.225352113,2980105.5,15,33,002177
002250.SZ,联化科技,13.76,-0.072621641,2846905.5,16,33,002250
300251.SZ,光线传媒,21.76,-1.538461538,2729606.0,17,33,300251
600759.SH,洲际油气,2.63,-1.498127341,2684855.0,18,17,600759
002537.SZ,海联金汇,8.97,4.789719626,2600710.0,19,33,002537
002173.SZ,创新医疗,12.64,10.00870322,2552114.0,20,33,002173
300164.SZ,通源石油,6.53,7.578253707,2451757.5,21,33,300164
000701.SZ,厦门信达,7.74,-4.089219331,2383912.5,22,33,000701
002639.SZ,雪人股份,11.47,1.865008881,2351475.5,23,33,002639
002615.SZ,哈尔斯,9.68,-9.193245779,2299156.5,24,33,002615
600610.SH,中毅达,14.31,-2.187286398,2287169.0,25,17,600610
002015.SZ,协鑫能科,11.78,9.990662932,2230864.0,26,33,002015
002951.SZ,金时科技,16.23,5.6640625,2218119.0,27,33,002951
300546.SZ,雄帝科技,36.88,-0.108342362,2124591.5,28,33,300546
002246.SZ,北化股份,14.52,0.068917988,2067054.0,29,33,002246
600722.SH,金牛化工,6.97,9.936908517,2033611.5,30,17,600722
