股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
300429.SZ,强力新材,14.27,20.016820858,99358.5,1,33,300429
002235.SZ,安妮股份,9.03,9.987819732,84022.5,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,78617.0,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,77435.0,4,33,002490
003040.SZ,楚天龙,23.33,9.995285243,71650.5,5,33,003040
601606.SH,长城军工,18.36,10.005991612,67181.5,6,17,601606
002579.SZ,中京电子,10.9,9.989909183,55484.0,7,33,002579
002104.SZ,恒宝股份,14.7,0.272851296,51187.0,8,33,002104
600798.SH,宁波海运,4.36,10.101010101,50273.5,9,17,600798
002366.SZ,融发核电,7.49,-8.547008547,41870.0,10,33,002366
300468.SZ,四方精创,39.5,3.947368421,41207.5,11,33,300468
002125.SZ,湘潭电化,12.29,10.026857654,39179.0,12,33,002125
002017.SZ,东信和平,15.64,-8.054085832,38856.0,13,33,002017
002506.SZ,协鑫集成,2.55,9.913793103,37932.0,14,33,002506
002207.SZ,准油股份,9.62,-4.278606965,37911.0,15,33,002207
300340.SZ,科恒股份,20.64,20,37169.0,16,33,300340
603928.SH,兴业股份,13.74,10.008006405,35912.0,17,17,603928
002365.SZ,永安药业,26.9,5.738993711,35822.5,18,33,002365
002272.SZ,川润股份,11.04,9.960159363,35222.5,19,33,002272
600794.SH,保税科技,4.76,9.930715935,34802.5,20,17,600794
002067.SZ,景兴纸业,3.83,10.057471264,34172.5,21,33,002067
300164.SZ,通源石油,7.19,-12.742718447,33607.5,22,33,300164
002015.SZ,协鑫能科,10.68,-10.025273799,31861.5,23,33,002015
300875.SZ,捷强装备,47.43,-4.701627486,29393.0,24,33,300875
603212.SH,赛伍技术,10.63,10.041407867,28881.5,25,17,603212
000637.SZ,茂化实华,4.87,9.93227991,26600.5,26,33,000637
002828.SZ,贝肯能源,12.13,-10.014836795,25984.5,27,33,002828
603300.SH,海南华铁,9.76,3.609341826,24280.5,28,17,603300
601975.SH,招商南油,3.15,3.278688525,24197.5,29,17,601975
301292.SZ,海科新源,23.52,20,23801.0,30,33,301292
300773.SZ,拉卡拉,28.22,1.146953405,23730.0,31,33,300773
000695.SZ,滨海能源,13.28,10.024855012,23238.0,32,33,000695
603400.SH,华之杰,53.87,170.975855131,22894.0,33,17,603400
600113.SH,浙江东日,20.69,9.994683679,22405.5,34,17,600113
600722.SH,金牛化工,7.34,-9.938650307,22247.5,35,17,600722
301678.SZ,新恒汇,42.12,229.0625,22100.5,36,33,301678
002173.SZ,创新医疗,13.05,-3.973509934,21159.0,37,33,002173
002882.SZ,金龙羽,27.87,2.01317716,21004.5,38,33,002882
002878.SZ,元隆雅图,20.78,-10.004330879,20989.0,39,33,002878
600610.SH,中毅达,15.77,1.741935484,20983.5,40,17,600610
601908.SH,京运通,3.3,10,20536.5,41,17,601908
002741.SZ,光华科技,19.41,6.12356479,20466.0,42,33,002741
603209.SH,兴通股份,16.43,9.973226238,20454.0,43,17,603209
002250.SZ,联化科技,12.18,1.162790698,20335.0,44,33,002250
002246.SZ,北化股份,13.58,0.443786982,20094.5,45,33,002246
002940.SZ,昂利康,31.94,9.986225895,19663.0,46,33,002940
300311.SZ,任子行,6.41,-5.177514793,19484.5,47,33,300311
002846.SZ,英联股份,13.55,9.983766234,19379.0,48,33,002846
300589.SZ,江龙船艇,15.12,20,19046.0,49,33,300589
002734.SZ,利民股份,18.23,-9.975308642,18711.5,50,33,002734
600759.SH,洲际油气,2.55,-6.25,18430.5,51,17,600759
603616.SH,韩建河山,4.46,10.12345679,17936.0,52,17,603616
002537.SZ,海联金汇,8.61,-1.374570447,17875.5,53,33,002537
002639.SZ,雪人股份,9.8,-7.372400756,17756.5,54,33,002639
002471.SZ,中超控股,4.77,-6.102362205,17422.0,55,33,002471
002317.SZ,众生药业,15.89,7.655826558,17228.0,56,33,002317
000995.SZ,皇台酒业,14.65,9.984984985,17022.5,57,33,000995
300269.SZ,联建光电,6.17,13.211009174,16900.0,58,33,300269
000777.SZ,中核科技,20.9,-3.240740741,16761.5,59,33,000777
002800.SZ,天顺股份,14.42,9.992372235,15677.0,60,33,002800
301038.SZ,深水规院,17.26,20.027816412,15632.0,61,33,301038
300483.SZ,首华燃气,14.85,10.986547085,15602.0,62,33,300483
002343.SZ,慈文传媒,8.74,-2.672605791,15276.0,63,33,002343
300410.SZ,正业科技,7.45,19.967793881,15231.0,64,33,300410
300480.SZ,光力科技,15.59,20.015396459,14971.5,65,33,300480
600519.SH,贵州茅台,1428.66,0.186535764,14927.0,66,17,600519
603123.SH,翠微股份,11.76,-5.084745763,14900.5,67,17,603123
301150.SZ,中一科技,21.9,18.442401298,14797.5,68,33,301150
002930.SZ,宏川智慧,11.91,9.972299169,14726.0,69,33,002930
603906.SH,龙蟠科技,13.05,-9.875690608,14705.0,70,17,603906
002475.SZ,立讯精密,33.21,1.497555012,14625.0,71,33,002475
002476.SZ,宝莫股份,5.4,3.250478011,14101.5,72,33,002476
300130.SZ,新国都,29.11,5.970149254,14087.0,73,33,300130
603688.SH,石英股份,35.92,4.479348458,14056.0,74,17,603688
002190.SZ,成飞集成,34.66,-3.935698448,14032.0,75,33,002190
000520.SZ,凤凰航运,5.35,0.563909774,14026.0,76,33,000520
301357.SZ,北方长龙,60,-9.145972138,14020.0,77,33,301357
300180.SZ,华峰超纤,8.04,-5.188679245,13982.5,78,33,300180
000858.SZ,五粮液,119.56,1.944065484,13962.5,79,33,000858
601718.SH,际华集团,2.98,-4.180064309,13949.5,80,17,601718
002640.SZ,跨境通,4.51,-4.246284501,13746.0,81,33,002640
603256.SH,宏和科技,13.68,9.967845659,13510.5,82,17,603256
002094.SZ,青岛金王,8.09,-5.380116959,13450.5,83,33,002094
600876.SH,凯盛新能,11.03,9.970089731,13125.0,84,17,600876
002463.SZ,沪电股份,43.21,-2.394398012,13102.5,85,33,002463
600773.SH,西藏城投,9.97,10.04415011,12992.0,86,17,600773
300485.SZ,赛升药业,13.94,19.965576592,12866.0,87,33,300485
002074.SZ,国轩高科,25.86,-2.41509434,12764.5,88,33,002074
002805.SZ,丰元股份,13.5,3.448275862,12654.0,89,33,002805
601121.SH,宝地矿业,6.28,9.982486865,12605.0,90,17,601121
002261.SZ,拓维信息,29.77,0.608313619,12565.0,91,33,002261
002826.SZ,易明医药,24.7,2.78818144,12527.0,92,33,002826
300210.SZ,森远股份,10.15,0.197433366,12303.0,93,33,300210
603823.SH,百合花,12.88,4.291497976,12284.5,94,17,603823
603042.SH,华脉科技,17.43,1.691948658,12202.5,95,17,603042
603155.SH,新亚强,14.39,10.01529052,11765.5,96,17,603155
300204.SZ,舒泰神,34.99,5.45509343,11738.5,97,33,300204
601398.SH,工商银行,7.37,0.95890411,11724.0,98,17,601398
603538.SH,美诺华,18.46,10.011918951,11687.5,99,17,603538
002040.SZ,南京港,10.64,2.209414025,11685.5,100,33,002040
002594.SZ,比亚迪,340.25,-0.073421439,11576.5,101,33,002594
600714.SH,金瑞矿业,12.87,-10,11303.5,102,17,600714
003029.SZ,吉大正元,23.78,-7.434799533,11280.5,103,33,003029
002583.SZ,海能达,11.72,-2.495840266,11196.0,104,33,002583
000519.SZ,中兵红箭,17.66,-3.073545554,11152.0,105,33,000519
300655.SZ,晶瑞电材,9.49,11.254396249,11110.5,106,33,300655
002383.SZ,合众思壮,10.37,3.803803804,11098.0,107,33,002383
300581.SZ,晨曦航空,17.86,-6.394129979,10963.0,108,33,300581
000968.SZ,蓝焰控股,8.1,1.886792453,10944.0,109,33,000968
002229.SZ,鸿博股份,16.27,0.432098765,10913.5,110,33,002229
601919.SH,中远海控,16.33,1.302729529,10823.0,111,17,601919
300252.SZ,金信诺,11.09,6.429942418,10747.5,112,33,300252
603619.SH,中曼石油,21.99,-5.092792404,10636.0,113,17,603619
300308.SZ,中际旭创,129.5,0.935307872,10563.0,114,33,300308
300255.SZ,常山药业,49.25,1.756198347,10552.0,115,33,300255
601008.SH,连云港,6.56,3.144654088,10483.5,116,17,601008
601318.SH,中国平安,54.74,2.894736842,10419.5,117,17,601318
300887.SZ,谱尼测试,8.52,3.902439024,10338.5,118,33,300887
300121.SZ,阳谷华泰,14.49,9.111445783,10288.5,119,33,300121
603065.SH,宿迁联盛,9.68,10,10285.0,120,17,603065
000881.SZ,中广核技,8.24,-2.830188679,10266.0,121,33,000881
002109.SZ,兴化股份,3.93,-10.068649886,10159.5,122,33,002109
002374.SZ,中锐股份,3.11,5.423728814,10140.5,123,33,002374
300046.SZ,台基股份,33.6,5.660377358,10133.0,124,33,300046
