股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,364755.0,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,281579.5,2,33,002366
002207.SZ,准油股份,8.31,10.066225166,221209.5,3,33,002207
601718.SH,际华集团,3.15,10.13986014,207921.0,4,17,601718
002017.SZ,东信和平,14.6,10.022607385,203458.5,5,33,002017
002015.SZ,协鑫能科,11.78,9.990662932,190713.5,6,33,002015
300773.SZ,拉卡拉,31.7,16.159765482,185886.5,7,33,300773
600281.SH,华阳新材,8.45,10.026041667,182568.5,8,17,600281
002878.SZ,元隆雅图,25.14,-8.315098468,179807.5,9,33,002878
002828.SZ,贝肯能源,12.21,10,177447.5,10,33,002828
600722.SH,金牛化工,6.97,9.936908517,162645.0,11,17,600722
002195.SZ,岩山科技,5.74,7.490636704,151873.5,12,33,002195
002173.SZ,创新医疗,12.64,10.00870322,151530.5,13,33,002173
300468.SZ,四方精创,38.62,5.288985823,151098.0,14,33,300468
600759.SH,洲际油气,2.62,-1.872659176,142899.5,15,17,600759
002490.SZ,山东墨龙,5.27,10.020876827,141347.5,16,33,002490
300164.SZ,通源石油,7.04,15.980230643,139766.5,17,33,300164
600775.SH,南京熊猫,10.65,10.020661157,135880.0,18,17,600775
002583.SZ,海能达,13.11,3.800475059,126816.5,19,33,002583
601975.SH,招商南油,3.06,10.071942446,126368.0,20,17,601975
002639.SZ,雪人股份,11.83,5.062166963,125384.5,21,33,002639
000777.SZ,中核科技,21.78,10,117038.5,22,33,000777
000520.SZ,凤凰航运,5.58,10.059171598,111080.0,23,33,000520
600366.SH,宁波韵升,11.81,1.810344828,108043.0,24,17,600366
000525.SZ,红太阳,9.03,9.987819732,101288.0,25,33,000525
600227.SH,赤天化,2.83,10.116731518,100458.5,26,17,600227
000617.SZ,中油资本,7.33,2.231520223,98676.5,27,33,000617
300753.SZ,爱朋医疗,33.08,19.985491476,98135.5,28,33,300753
002537.SZ,海联金汇,9,5.140186916,97971.5,29,33,002537
300016.SZ,北陆药业,10.43,20.02301496,96606.0,30,33,300016
300941.SZ,创识科技,31.12,20.015426147,94547.5,31,33,300941
600478.SH,科力远,5.52,9.960159363,93960.5,32,17,600478
002235.SZ,安妮股份,7.33,2.949438202,93783.0,33,33,002235
002471.SZ,中超控股,5.04,-2.325581395,92540.5,34,33,002471
300457.SZ,赢合科技,20.45,20.011737089,90724.5,35,33,300457
603610.SH,麒盛科技,13.16,10.033444816,90559.0,36,17,603610
000701.SZ,厦门信达,7.26,-10.037174721,85691.0,37,33,000701
300875.SZ,捷强装备,43.94,16.489925769,84523.0,38,33,300875
002365.SZ,永安药业,25.7,-4.990757856,82507.0,39,33,002365
000554.SZ,泰山石油,8.15,3.557814485,81208.5,40,33,000554
002570.SZ,贝因美,6.53,5.663430421,79559.5,41,33,002570
300157.SZ,新锦动力,5.92,16.765285996,78762.5,42,33,300157
002678.SZ,珠江钢琴,6.16,10,78494.0,43,33,002678
600110.SH,诺德股份,3.86,9.971509972,77918.0,44,17,600110
002250.SZ,联化科技,13.13,-4.64778504,76764.0,45,33,002250
603585.SH,苏利股份,24.02,9.981684982,76682.0,46,17,603585
600980.SH,北矿科技,26.1,-10,72790.5,47,17,600980
002246.SZ,北化股份,15.04,3.652653343,71689.0,48,33,002246
600798.SH,宁波海运,4.52,6.352941176,71054.0,49,17,600798
002615.SZ,哈尔斯,9.59,-10.037523452,69184.0,50,33,002615
002177.SZ,御银股份,7.36,3.661971831,68263.0,51,33,002177
600570.SH,恒生电子,30.58,0.163773338,66660.0,52,17,600570
300204.SZ,舒泰神,35.75,-8.333333333,65203.5,53,33,300204
002190.SZ,成飞集成,37,-1.122394441,64608.5,54,33,002190
000678.SZ,襄阳轴承,17.2,4.495747266,63342.5,55,33,000678
002734.SZ,利民股份,22.49,-0.925110132,63337.5,56,33,002734
600405.SH,动力源,5.15,10.042735043,62324.0,57,17,600405
002492.SZ,恒基达鑫,6.89,10.063897764,62309.0,58,33,002492
000881.SZ,中广核技,9.26,5.107832009,61593.0,59,33,000881
003040.SZ,楚天龙,18.2,1.675977654,60919.5,60,33,003040
002657.SZ,中科金财,26.42,4.138746551,59804.0,61,33,002657
002391.SZ,长青股份,6.6,10,59681.5,62,33,002391
002826.SZ,易明医药,24.39,4.230769231,59245.5,63,33,002826
300546.SZ,雄帝科技,35.8,-3.033586132,58848.5,64,33,300546
000561.SZ,烽火电子,9.52,5.777777778,58552.0,65,33,000561
601727.SH,上海电气,7.38,1.373626374,58448.5,66,17,601727
002348.SZ,高乐股份,4.51,5.868544601,58114.5,67,33,002348
600519.SH,贵州茅台,1427,0.331156093,57678.5,68,17,600519
300581.SZ,晨曦航空,17.66,4.004711425,57136.5,69,33,300581
002951.SZ,金时科技,15.42,0.390625,56599.5,70,33,002951
300180.SZ,华峰超纤,8.38,0,55636.0,71,33,300180
603906.SH,龙蟠科技,15.05,4.441360167,54458.0,72,17,603906
300251.SZ,光线传媒,21.2,-4.07239819,54032.0,73,33,300251
300340.SZ,科恒股份,17.5,8.158220025,53713.5,74,33,300340
603619.SH,中曼石油,21.42,-0.18639329,53430.5,75,17,603619
600468.SH,百利电气,8.22,1.10701107,53211.0,76,17,600468
000788.SZ,北大医药,6.68,1.984732824,52927.0,77,33,000788
002475.SZ,立讯精密,32.67,2.381698527,52332.5,78,33,002475
600610.SH,中毅达,14.3,-2.255639098,51774.5,79,17,600610
300619.SZ,金银河,27.09,14.788135593,49571.5,80,33,300619
000858.SZ,五粮液,117.71,-0.473492855,49063.0,81,33,000858
002449.SZ,国星光电,10.48,3.149606299,49008.0,82,33,002449
300884.SZ,狄耐克,14.26,16.029292107,48942.0,83,33,300884
603579.SH,荣泰健康,23.74,10.009267841,48879.0,84,17,603579
300872.SZ,天阳科技,23.12,1.940035273,48601.0,85,33,300872
870199.BJ,倍益康,41.86,30,48224.5,86,151,870199
600415.SH,小商品城,19.94,4.179728318,47300.5,87,17,600415
301293.SZ,三博脑科,50.33,8.004291845,47205.0,88,33,301293
002800.SZ,天顺股份,14.47,10.038022814,47077.0,89,33,002800
002930.SZ,宏川智慧,11.66,10,47047.0,90,33,002930
603123.SH,翠微股份,12,1.52284264,46944.5,91,17,603123
002383.SZ,合众思壮,10.54,5.084745763,46472.5,92,33,002383
