股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
002104.SZ,恒宝股份,22.65,2.027027027,6679155.0,1,33,002104
003040.SZ,楚天龙,28.76,5.852042694,4877156.0,2,33,003040
600744.SH,华银电力,8.29,-9.59651036,4244540.0,3,17,600744
000977.SZ,浪潮信息,54.67,4.932821497,3452095.0,4,33,000977
600589.SH,大位科技,8.84,4.368358914,3178562.0,5,17,600589
002401.SZ,中远海科,21.3,8.286731063,3052706.5,6,33,002401
300502.SZ,新易盛,157.08,20,2762827.5,7,33,300502
002131.SZ,利欧股份,3.77,9.912536443,2727562.5,8,33,002131
600111.SH,北方稀土,29.22,-2.208835341,2527398.5,9,17,600111
002094.SZ,青岛金王,9.69,1.785714286,2487965.5,10,33,002094
002537.SZ,海联金汇,11.27,6.82464455,2290032.0,11,33,002537
601908.SH,京运通,4.48,-3.448275862,2276807.0,12,17,601908
002121.SZ,科陆电子,6.69,1.671732523,2272510.0,13,33,002121
300308.SZ,中际旭创,167.37,11.714056868,1979874.5,14,33,300308
300476.SZ,胜宏科技,158.56,9.844128853,1965461.0,15,33,300476
002261.SZ,拓维信息,30.67,1.021080369,1960945.0,16,33,002261
600366.SH,宁波韵升,12.53,7.094017094,1924749.0,17,17,600366
605399.SH,晨光新材,17.17,2.446300716,1876439.0,18,17,605399
002562.SZ,兄弟科技,6.58,5.111821086,1804545.5,19,33,002562
002366.SZ,融发核电,8.93,-5.402542373,1800369.0,20,33,002366
605162.SH,新中港,11.3,9.922178988,1796129.5,21,17,605162
603081.SH,大丰实业,14,5.740181269,1775329.0,22,17,603081
600822.SH,上海物贸,13.3,10.008271299,1709993.0,23,17,600822
601606.SH,长城军工,28.73,-0.034794711,1640765.5,24,17,601606
601519.SH,大智慧,13.29,-6.671348315,1633990.0,25,17,601519
601138.SH,工业富联,26.68,2.932098765,1589266.5,26,17,601138
002926.SZ,华西证券,10.02,4.592901879,1579937.0,27,33,002926
601609.SH,金田股份,8.87,10.049627792,1579305.0,28,17,601609
002579.SZ,中京电子,13.19,0.995405819,1568726.0,29,33,002579
002721.SZ,金一文化,4.1,-6.605922551,1544269.0,30,33,002721
300226.SZ,上海钢联,31.56,4.055390702,1543490.5,31,33,300226
300059.SZ,东方财富,23.43,-0.804403048,1493962.5,32,33,300059
002553.SZ,南方精工,24.81,5.439864003,1481564.5,33,33,002553
002354.SZ,天娱数科,6.77,3.358778626,1412550.5,34,33,002354
603778.SH,国晟科技,4.94,-10.018214936,1352551.0,35,17,603778
605500.SH,森林包装,12.31,-6.742424242,1330233.0,36,17,605500
002335.SZ,科华数据,43.1,7.027563943,1325312.5,37,33,002335
600604.SH,市北高新,6.71,7.36,1301540.5,38,17,600604
002915.SZ,中欣氟材,19.86,5.694518361,1252140.5,39,33,002915
300046.SZ,台基股份,42.68,2.056432329,1245943.0,40,33,300046
002384.SZ,东山精密,50.7,7.415254237,1243403.5,41,33,002384
002896.SZ,中大力德,69.15,2.323172536,1240529.5,42,33,002896
000617.SZ,中油资本,9.04,-1.845819761,1223965.5,43,33,000617
601162.SH,天风证券,4.85,-0.614754098,1223786.0,44,17,601162
002645.SZ,华宏科技,12.65,10,1220941.5,45,33,002645
002623.SZ,亚玛顿,26.05,-9.043296089,1190301.5,46,33,002623
300066.SZ,三川智慧,6.47,2.050473186,1183959.0,47,33,300066
002640.SZ,跨境通,5.5,-2.309058615,1181491.0,48,33,002640
600606.SH,绿地控股,2.07,-9.6069869,1158136.5,49,17,600606
300996.SZ,普联软件,21.06,8,1154015.5,50,33,300996
603881.SH,数据港,27.55,2.87528006,1149728.0,51,17,603881
600602.SH,云赛智联,22.48,3.6900369,1143474.0,52,17,600602
000607.SZ,华媒控股,5.5,-7.407407407,1137574.5,53,33,000607
600826.SH,兰生股份,10.88,10.010111223,1125832.5,54,17,600826
000678.SZ,襄阳轴承,16.99,1.614832536,1118786.5,55,33,000678
301183.SZ,东田微,69.3,14.41307578,1103538.0,56,33,301183
605122.SH,四方新材,16.19,-5.266237566,1102883.0,57,17,605122
002475.SZ,立讯精密,35.89,1.498868778,1098090.5,58,33,002475
603300.SH,海南华铁,10.9,0.925925926,1093603.0,59,17,603300
000514.SZ,渝开发,6.08,-4.552590267,1084017.5,60,33,000514
002951.SZ,金时科技,17.57,10.018785222,1074720.5,61,33,002951
300803.SZ,指南针,83.69,1.849823537,1056590.0,62,33,300803
000880.SZ,潍柴重机,41.62,9.989429175,1034208.0,63,33,000880
002938.SZ,鹏鼎控股,42.73,8.232016211,1022868.5,64,33,002938
002130.SZ,沃尔核材,24.63,0.695012265,1015657.0,65,33,002130
601003.SH,柳钢股份,5.57,10.079051383,1003317.0,66,17,601003
002209.SZ,达意隆,16.85,9.98694517,1000800.5,67,33,002209
600010.SH,包钢股份,2.03,-4.245283019,983197.5,68,17,600010
002017.SZ,东信和平,16.6,0.85054678,963037.5,69,33,002017
002229.SZ,鸿博股份,17.1,-3.335217637,959978.5,70,33,002229
600733.SH,北汽蓝谷,7.56,3.137789905,948584.0,71,17,600733
000063.SZ,中兴通讯,33.25,0.180777343,942296.0,72,33,000063
002218.SZ,拓日新能,4.08,-8.724832215,939842.0,73,33,002218
002463.SZ,沪电股份,50.02,4.186627786,935268.0,74,33,002463
300249.SZ,依米康,14.99,10.220588235,926927.0,75,33,300249
002056.SZ,横店东磁,15.87,7.012811868,926122.0,76,33,002056
002594.SZ,比亚迪,321.02,0.79437345,915239.0,77,33,002594
