股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002104.SZ,恒宝股份,17.2,6.369820656,7600436.0,1,33,002104
002235.SZ,安妮股份,10.26,3.32326284,7152043.5,2,33,002235
002490.SZ,山东墨龙,7.09,-8.160621762,5985581.0,3,33,002490
002579.SZ,中京电子,12.65,10,4346664.0,4,33,002579
601606.SH,长城军工,20.39,0.940594059,4152629.5,5,17,601606
600110.SH,诺德股份,6.08,7.231040564,3951183.0,6,17,600110
003040.SZ,楚天龙,24.22,-2.259887006,3113474.5,7,33,003040
002017.SZ,东信和平,17.77,10.030959752,3084962.5,8,33,002017
300059.SZ,东方财富,21.8,4.156712852,2903438.5,9,33,300059
300468.SZ,四方精创,46.83,-1.1816839,2758218.0,10,33,300468
301678.SZ,新恒汇,53.07,17.933333333,2738052.0,11,33,301678
300164.SZ,通源石油,6.33,-18.217054264,2690713.5,12,33,300164
600610.SH,中毅达,18.34,5.706051873,2625755.5,13,17,600610
002366.SZ,融发核电,8.27,0.36407767,2518556.5,14,33,002366
600798.SH,宁波海运,4.93,2.708333333,2504234.0,15,17,600798
002365.SZ,永安药业,29.8,0.709699223,2222922.5,16,33,002365
600794.SH,保税科技,5.39,2.86259542,2213851.5,17,17,600794
000637.SZ,茂化实华,4.96,-7.462686567,2191783.5,18,33,000637
600759.SH,洲际油气,2.42,-9.36329588,2129913.5,19,17,600759
002882.SZ,金龙羽,31.51,2.772341813,2119860.0,20,33,002882
002265.SZ,建设工业,24.02,8.100810081,2118628.0,21,33,002265
601975.SH,招商南油,3.05,-10.029498525,2059422.0,22,17,601975
002828.SZ,贝肯能源,11.76,-10.022953328,2044148.0,23,33,002828
002031.SZ,巨轮智能,8.13,5.997392438,1841096.0,24,33,002031
600156.SH,华升股份,7.52,-4.325699746,1806201.0,25,17,600156
300007.SZ,汉威科技,40.39,15.46598056,1797883.0,26,33,300007
300100.SZ,双林股份,48.9,9.298167188,1753759.5,27,33,300100
