股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,30.17,3.855421687,6261951.5,1,17,601606
002263.SZ,大东南,4.31,4.358353511,5660634.0,2,33,002263
002104.SZ,恒宝股份,19.13,-3.917629332,5088195.0,3,33,002104
002579.SZ,中京电子,14.18,-6.402640264,4566754.5,4,33,002579
002185.SZ,华天科技,10.86,7.524752475,4542012.0,5,33,002185
001298.SZ,好上好,35.07,8.107274969,4320363.0,6,33,001298
600110.SH,诺德股份,6.34,-9.298998569,4141319.5,7,17,600110
002235.SZ,安妮股份,10.42,-1.698113208,4024706.0,8,33,002235
000158.SZ,常山北明,22.83,3.678474114,3566817.5,9,33,000158
603123.SH,翠微股份,15.93,-6.568914956,3543470.5,10,17,603123
300527.SZ,中船应急,10.96,20.04381161,3374246.0,11,33,300527
300046.SZ,台基股份,48.09,8.677966102,3361388.0,12,33,300046
003040.SZ,楚天龙,25.44,4.907216495,3175229.0,13,33,003040
603928.SH,兴业股份,21,6.11419909,2756686.0,14,17,603928
002882.SZ,金龙羽,36.08,-8.658227848,2630482.5,15,33,002882
601162.SH,天风证券,4.8,-2.636916836,2563046.5,16,17,601162
300468.SZ,四方精创,46.42,-8.061002179,2528277.5,17,33,300468
002366.SZ,融发核电,8.21,0,2439939.0,18,33,002366
002165.SZ,红宝丽,9.71,5.658324266,2435035.0,19,33,002165
600644.SH,乐山电力,14.86,6.752873563,2363421.0,20,17,600644
002017.SZ,东信和平,17.99,-2.387411829,2327904.5,21,33,002017
000519.SZ,中兵红箭,22.5,2.786660576,2288802.0,22,33,000519
600967.SH,内蒙一机,18.91,-2.273901809,2276046.0,23,17,600967
600171.SH,上海贝岭,35.56,3.824817518,2253416.5,24,17,600171
001236.SZ,弘业期货,14.38,-10.012515645,2214872.0,25,33,001236
300293.SZ,蓝英装备,29,15.354017502,2173141.5,26,33,300293
002987.SZ,京北方,19.04,-8.681055156,2043546.0,27,33,002987
