股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002467.SZ,二六三,6.68,10.049423394,278894.0,1,33,002467
603019.SH,中科曙光,61.9,0,213290.5,2,17,603019
002298.SZ,中电鑫龙,7.95,9.958506224,200101.5,3,33,002298
600468.SH,百利电气,7.95,9.958506224,155128.5,4,17,600468
003040.SZ,楚天龙,15.58,10.028248588,146518.5,5,33,003040
002250.SZ,联化科技,12.8,6.934001671,140486.5,6,33,002250
002104.SZ,恒宝股份,11.02,4.356060606,133025.5,7,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,129967.5,8,33,002639
603042.SH,华脉科技,18.67,10.017678256,113235.5,9,17,603042
002177.SZ,御银股份,7.85,-3.205918619,110125.5,10,33,002177
600610.SH,中毅达,16,5.332455563,99722.5,11,17,600610
002546.SZ,新联电子,6.02,10.054844607,93965.0,12,33,002546
000815.SZ,美利云,13.59,10.04048583,93301.5,13,33,000815
000701.SZ,厦门信达,6.66,10.082644628,90996.5,14,33,000701
601789.SH,宁波建工,5.87,9.925093633,89717.5,15,17,601789
603123.SH,翠微股份,13.07,-7.827926657,88638.5,16,17,603123
605099.SH,共创草坪,36.53,9.996988859,88609.0,17,17,605099
000506.SZ,中润资源,8.92,9.987669544,82718.0,18,33,000506
000533.SZ,顺钠股份,8.2,4.72541507,81300.0,19,33,000533
603017.SH,中衡设计,12.41,10.017730496,79891.0,20,17,603017
002471.SZ,中超控股,5.67,-1.5625,79432.5,21,33,002471
002951.SZ,金时科技,12.34,9.982174688,76672.0,22,33,002951
603679.SH,华体科技,15.6,10.014104372,69656.5,23,17,603679
000889.SZ,中嘉博创,3.6,10.091743119,68730.5,24,33,000889
300368.SZ,汇金股份,11.08,6.94980695,68378.0,25,33,300368
300651.SZ,金陵体育,32,8.917631042,68217.0,26,33,300651
000599.SZ,青岛双星,5.61,10,67521.5,27,33,000599
000722.SZ,湖南发展,14.33,9.976976209,64250.0,28,33,000722
603879.SH,永悦科技,6.47,10.034013605,61106.0,29,17,603879
605388.SH,均瑶健康,10.95,5.797101449,60425.0,30,17,605388
603226.SH,菲林格尔,10.93,9.959758551,59201.5,31,17,603226
002366.SZ,融发核电,6.83,-0.437317784,58634.5,32,33,002366
600589.SH,大位科技,7.8,1.430429129,58048.5,33,17,600589
002190.SZ,成飞集成,37,-4.368053761,56667.5,34,33,002190
601212.SH,白银有色,3.19,10,53605.0,35,17,601212
002213.SZ,大为股份,16.49,10.006671114,53329.5,36,33,002213
600844.SH,丹化科技,3.36,10.163934426,52908.0,37,17,600844
002716.SZ,湖南白银,3.89,9.88700565,51703.0,38,33,002716
300584.SZ,海辰药业,34.32,20,50878.0,39,33,300584
600082.SH,海泰发展,4.53,9.951456311,49734.0,40,17,600082
002522.SZ,浙江众成,5.31,9.937888199,49513.0,41,33,002522
002537.SZ,海联金汇,8.02,-7.816091954,49279.5,42,33,002537
600800.SH,渤海化学,4.36,10.101010101,49232.5,43,17,600800
603906.SH,龙蟠科技,13.73,3.779289494,49031.0,44,17,603906
002123.SZ,梦网科技,15.44,3.76344086,48951.0,45,33,002123
002735.SZ,王子新材,16.67,0.969109631,48531.5,46,33,002735
300468.SZ,四方精创,27.55,-7.55033557,48508.5,47,33,300468
300921.SZ,南凌科技,31.99,19.992498125,48218.5,48,33,300921
002261.SZ,拓维信息,31.05,-2.664576803,48195.5,49,33,002261
688041.SH,海光信息,136.13,0,48124.5,50,17,688041
002882.SZ,金龙羽,26.03,5.85603904,45644.0,51,33,002882
002082.SZ,万邦德,8.3,5.732484076,45600.0,52,33,002082
603585.SH,苏利股份,19.06,9.982688979,45217.5,53,17,603585
002153.SZ,石基信息,9.01,10.012210012,44924.5,54,33,002153
600520.SH,三佳科技,27.55,0.181818182,44696.5,55,17,600520
300255.SZ,常山药业,43.41,15.115354018,44622.0,56,33,300255
002940.SZ,昂利康,19.62,9.977578475,44051.0,57,33,002940
600939.SH,重庆建工,3.67,9.880239521,43295.5,58,17,600939
002657.SZ,中科金财,25.26,-6.892738666,43149.5,59,33,002657
600151.SH,航天机电,7.22,10.06097561,42722.5,60,17,600151
000665.SZ,湖北广电,5.74,4.363636364,42321.5,61,33,000665
603086.SH,先达股份,9.07,-7.637474542,41714.0,62,17,603086
002734.SZ,利民股份,19.88,-0.300902708,41318.0,63,33,002734
000558.SZ,天府文旅,4.41,5.502392344,41223.5,64,33,000558
603093.SH,南华期货,18.69,7.972270364,40919.0,65,17,603093
000603.SZ,盛达资源,15.4,10,39791.5,66,33,000603
002094.SZ,青岛金王,9.4,-1.052631579,39573.5,67,33,002094
002826.SZ,易明医药,16.21,9.972862958,39536.5,68,33,002826
603032.SH,德新科技,14.58,10.037735849,39492.0,69,17,603032
002229.SZ,鸿博股份,16.53,-3.839441536,37558.5,70,33,002229
603056.SH,德邦股份,18.19,-9.995051954,37324.5,71,17,603056
300765.SZ,新诺威,63,20,37308.0,72,33,300765
002427.SZ,尤夫股份,9.99,-1.57635468,37235.5,73,33,002427
002365.SZ,永安药业,19.98,4.771893026,37064.5,74,33,002365
603680.SH,今创集团,11.51,10.038240918,36865.0,75,17,603680
603045.SH,福达合金,18.54,10.029673591,36481.0,76,17,603045
603333.SH,尚纬股份,8.65,-8.368644068,36228.5,77,17,603333
300546.SZ,雄帝科技,26.01,-10.557083906,35663.0,78,33,300546
300963.SZ,中洲特材,30.88,6.262904336,35356.5,79,33,300963
000409.SZ,云鼎科技,11.93,5.202821869,35253.5,80,33,000409
000695.SZ,滨海能源,15.9,-6.744868035,34441.0,81,33,000695
600322.SH,津投城开,2.71,10.162601626,34260.5,82,17,600322
300502.SZ,新易盛,99.73,2.920536636,34038.0,83,33,300502
603829.SH,洛凯股份,17.61,9.993753904,33964.5,84,17,603829
603083.SH,剑桥科技,45.11,7.841262252,33656.0,85,17,603083
003010.SZ,若羽臣,71.69,-1.902025178,33413.5,86,33,003010
002391.SZ,长青股份,6.19,9.946714032,33201.5,87,33,002391
000903.SZ,云内动力,4.4,-3.296703297,33020.0,88,33,000903
600232.SH,金鹰股份,6.36,10.034602076,32159.5,89,17,600232
600221.SH,海航控股,1.35,0.746268657,31671.5,90,17,600221
600111.SH,北方稀土,24.06,0.208246564,31410.0,91,17,600111
600735.SH,新华锦,9.26,9.976247031,31406.5,92,17,600735
605033.SH,美邦股份,21.59,9.984717269,31313.5,93,17,605033
300530.SZ,领湃科技,45.96,9.116809117,31180.5,94,33,300530
603686.SH,福龙马,15.6,1.03626943,31136.0,95,17,603686
600760.SH,中航沈飞,50,0.806451613,31035.0,96,17,600760
600644.SH,乐山电力,15.39,0.1953125,30739.5,97,17,600644
300204.SZ,舒泰神,29.12,-4.524590164,30623.0,98,33,300204
001298.SZ,好上好,20.98,5.799293999,30538.5,99,33,001298
302132.SZ,中航成飞,81.67,3.932298295,30397.5,100,33,302132
300340.SZ,科恒股份,13.1,6.158833063,29910.5,101,33,300340
600178.SH,东安动力,13.01,-4.126750184,29123.5,102,17,600178
600259.SH,广晟有色,53.01,-3.248768023,29072.5,103,17,600259
000625.SZ,长安汽车,12.84,-1.078582435,28980.0,104,33,000625
002342.SZ,巨力索具,6,-4.610492846,28976.0,105,33,002342
300065.SZ,海兰信,18.63,2.757859901,28773.5,106,33,300065
002130.SZ,沃尔核材,21.3,0.519112789,28741.5,107,33,002130
002594.SZ,比亚迪,359.96,-0.218988219,28547.0,108,33,002594
300779.SZ,惠城环保,176.44,-2.032204331,28356.5,109,33,300779
002491.SZ,通鼎互联,5.98,5.096660808,28306.5,110,33,002491
002878.SZ,元隆雅图,17.45,-5.980603448,28222.0,111,33,002878
300308.SZ,中际旭创,103.45,0.554043546,28197.0,112,33,300308
601086.SH,国芳集团,13.73,-3.17348378,28156.5,113,17,601086
603300.SH,海南华铁,10.3,-1.99809705,28063.5,114,17,603300
002475.SZ,立讯精密,31.32,-0.9800822,27023.5,115,33,002475
000566.SZ,海南海药,6.7,3.235747304,26779.0,116,33,000566
603049.SH,中策橡胶,47.03,-5.334138486,26729.5,117,17,603049
000981.SZ,山子高科,2.19,3.301886792,26636.0,118,33,000981
603011.SH,合锻智能,17,-6.336088154,26355.0,119,17,603011
603937.SH,丽岛新材,10.43,10.021097046,26162.5,120,17,603937
000831.SZ,中国稀土,35.11,-0.566411781,26111.5,121,33,000831
002465.SZ,海格通信,12.93,-2.708803612,25648.5,122,33,002465
300570.SZ,太辰光,88.9,7.367149758,25615.5,123,33,300570
600698.SH,湖南天雁,6.91,-8.111702128,25553.0,124,17,600698
300095.SZ,华伍股份,9.04,8.263473054,25401.0,125,33,300095
000977.SZ,浪潮信息,51.92,1.031329052,25111.0,126,33,000977
002093.SZ,国脉科技,11.54,3.776978417,24954.5,127,33,002093
301005.SZ,超捷股份,45.68,2.790279028,24489.5,128,33,301005
002165.SZ,红宝丽,9.69,-0.920245399,24481.0,129,33,002165
002115.SZ,三维通信,8.45,-1.400233372,24433.5,130,33,002115
000530.SZ,冰山冷热,6.16,1.986754967,24178.0,131,33,000530
002148.SZ,北纬科技,7.24,3.724928367,23338.5,132,33,002148
000953.SZ,河化股份,7.69,-9.953161593,23258.0,133,33,000953
002969.SZ,嘉美包装,3.88,-4.668304668,23242.5,134,33,002969
301306.SZ,西测测试,49.89,11.06411398,23235.0,135,33,301306
002550.SZ,千红制药,8.49,3.284671533,23023.5,136,33,002550
002431.SZ,棕榈股份,2.83,-6.907894737,23000.5,137,33,002431
002510.SZ,天汽模,6.66,-0.149925037,22496.0,138,33,002510
000510.SZ,新金路,6.05,2.195945946,22341.0,139,33,000510
601008.SH,连云港,6.83,0,21915.0,140,17,601008
600794.SH,保税科技,4.61,1.991150442,21903.5,141,17,600794
