股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002235.SZ,安妮股份,8.5,5.459057072,7987329.0,1,33,002235
003040.SZ,楚天龙,21.56,7.692307692,5554556.5,2,33,003040
002104.SZ,恒宝股份,15.21,-2.374839538,5236323.0,3,33,002104
600722.SH,金牛化工,8.25,7.561929596,3791992.5,4,17,600722
601606.SH,长城军工,16.57,9.228740936,3014342.5,5,17,601606
002017.SZ,东信和平,17.67,10.0249066,2973370.5,6,33,002017
002490.SZ,山东墨龙,6.38,10,2765694.0,7,33,002490
002366.SZ,融发核电,7.41,-9.634146341,2746170.5,8,33,002366
002878.SZ,元隆雅图,23.72,3.040834057,2448042.0,9,33,002878
002015.SZ,协鑫能科,12.44,-4.012345679,2426185.5,10,33,002015
002173.SZ,创新医疗,13.59,10.04048583,2384206.5,11,33,002173
300468.SZ,四方精创,39,0.515463918,2197226.5,12,33,300468
002555.SZ,三七互娱,16.82,7.751441384,2167299.0,13,33,002555
002229.SZ,鸿博股份,16.41,4.455760662,2096013.0,14,33,002229
002734.SZ,利民股份,20.25,-10,2093472.0,15,33,002734
300100.SZ,双林股份,47.5,10.055607044,2053061.5,16,33,300100
002365.SZ,永安药业,25.44,-10.010611956,2032203.5,17,33,002365
603123.SH,翠微股份,12.96,-1.818181818,1897100.0,18,17,603123
003029.SZ,吉大正元,25.93,3.886217949,1888008.5,19,33,003029
300255.SZ,常山药业,48.4,-20,1870647.5,20,33,300255
300682.SZ,朗新集团,21.47,8.984771574,1773845.0,21,33,300682
000678.SZ,襄阳轴承,16.88,0.416418798,1758234.0,22,33,000678
301357.SZ,北方长龙,60.19,9.376703616,1727496.0,23,33,301357
002828.SZ,贝肯能源,13.35,-0.59568131,1669204.5,24,33,002828
600610.SH,中毅达,15.7,5.652759085,1658027.0,25,17,600610
300164.SZ,通源石油,7.56,2.162162162,1620341.5,26,33,300164
002213.SZ,大为股份,18.73,3.366445916,1561079.5,27,33,002213
002471.SZ,中超控股,5.14,-7.220216606,1541879.0,28,33,002471
002639.SZ,雪人股份,10.27,-8.953900709,1529980.0,29,33,002639
300581.SZ,晨曦航空,18.32,-8.308308308,1435508.5,30,33,300581
300340.SZ,科恒股份,17.79,11.676082863,1417513.0,31,33,300340
600759.SH,洲际油气,2.58,0,1363211.0,32,17,600759
600110.SH,诺德股份,4.68,10.117647059,1313354.5,33,17,600110
300773.SZ,拉卡拉,28.55,-4.098085321,1305909.5,34,33,300773
002207.SZ,准油股份,10.05,9.956236324,1284687.0,35,33,002207
300308.SZ,中际旭创,128.33,3.026653821,1258705.5,36,33,300308
002882.SZ,金龙羽,27.75,2.36075249,1208858.5,37,33,002882
603619.SH,中曼石油,23.69,9.523809524,1199715.0,38,17,603619
002537.SZ,海联金汇,8.86,-6.243386243,1171422.5,39,33,002537
300180.SZ,华峰超纤,8.68,-7.165775401,1137327.5,40,33,300180
002190.SZ,成飞集成,35.93,-6.675324675,1124969.5,41,33,002190
002250.SZ,联化科技,12,1.52284264,1108507.0,42,33,002250
002579.SZ,中京电子,9.91,9.988901221,1091971.0,43,33,002579
002463.SZ,沪电股份,44.51,-0.291218638,1088036.5,44,33,002463
002050.SZ,三花智控,26.31,3.257456829,1085841.5,45,33,002050
002115.SZ,三维通信,8.9,-2.732240437,1084526.5,46,33,002115
002558.SZ,巨人网络,21.01,1.350699469,1082497.5,47,33,002558
002261.SZ,拓维信息,29.79,-1.845140033,1069693.0,48,33,002261
000777.SZ,中核科技,21.04,-9.931506849,1056713.0,49,33,000777
300903.SZ,科翔股份,10.99,3.38664158,1046089.5,50,33,300903
603011.SH,合锻智能,15.84,-10,1039666.0,51,17,603011
600366.SH,宁波韵升,9.83,-7.525870179,1028153.0,52,17,600366
000701.SZ,厦门信达,6.36,-2.603369066,1004481.5,53,33,000701
002094.SZ,青岛金王,8.68,-7.363927428,991362.0,54,33,002094
300660.SZ,江苏雷利,40.28,11.982207395,989380.5,55,33,300660
002130.SZ,沃尔核材,23.56,-0.422654269,977030.0,56,33,002130
600775.SH,南京熊猫,10.98,4.075829384,972534.5,57,17,600775
300607.SZ,拓斯达,35.42,4.607206143,967262.0,58,33,300607
600281.SH,华阳新材,6.92,-9.067017083,964386.5,59,17,600281
603332.SH,苏州龙杰,18.76,2.290076336,960421.0,60,17,603332
300007.SZ,汉威科技,38,6.771565046,951094.0,61,33,300007
002826.SZ,易明医药,24.35,3.26547922,946535.0,62,33,002826
603928.SH,兴业股份,12.49,10.044052863,921415.0,63,17,603928
600589.SH,大位科技,7.36,-3.157894737,919566.5,64,17,600589
603533.SH,掌阅科技,22.06,10.024937656,918517.5,65,17,603533
300059.SZ,东方财富,21.03,-2.186046512,895048.5,66,33,300059
603042.SH,华脉科技,16.96,0.236406619,868969.5,67,17,603042
002348.SZ,高乐股份,4.25,1.674641148,856129.5,68,33,002348
002109.SZ,兴化股份,4.45,5.450236967,845881.0,69,33,002109
300753.SZ,爱朋医疗,33.99,7.904761905,840653.5,70,33,300753
300619.SZ,金银河,29.13,-2.770360481,839711.5,71,33,300619
300674.SZ,宇信科技,27.57,3.065420561,835083.0,72,33,300674
300364.SZ,中文在线,26.51,0.492797574,832140.5,73,33,300364
603969.SH,银龙股份,7.4,1.369863014,830435.0,74,17,603969
603215.SH,比依股份,22.1,4.54115421,823760.5,75,17,603215
002769.SZ,普路通,9.83,5.698924731,822437.5,76,33,002769
002177.SZ,御银股份,7.21,-4.503311258,798955.5,77,33,002177
300875.SZ,捷强装备,46.8,-8.379013312,797891.5,78,33,300875
600468.SH,百利电气,7.34,-5.776636714,797068.0,79,17,600468
002735.SZ,王子新材,14.45,-6.834300451,787204.0,80,33,002735
000948.SZ,南天信息,20.63,-0.338164251,775186.0,81,33,000948
000525.SZ,红太阳,8.09,-4.711425206,773514.5,82,33,000525
300963.SZ,中洲特材,23.89,-5.273592387,772538.0,83,33,300963
600571.SH,信雅达,16.39,0.675675676,771474.0,84,17,600571
300368.SZ,汇金股份,10.32,5.521472393,761338.0,85,33,300368
002074.SZ,国轩高科,26.17,0.731331794,752599.0,86,33,002074
300460.SZ,惠伦晶体,12.24,7.180385289,750134.5,87,33,300460
603093.SH,南华期货,20.21,-5.295220244,740475.0,88,17,603093
002312.SZ,川发龙蟒,11.49,2.772808587,731866.0,89,33,002312
002475.SZ,立讯精密,32.75,-0.576806315,731815.5,90,33,002475
603906.SH,龙蟠科技,14.38,-0.415512465,722874.0,91,17,603906
300204.SZ,舒泰神,33.1,-4.857717735,714762.5,92,33,300204
300269.SZ,联建光电,5.41,8.2,705917.0,93,33,300269
002583.SZ,海能达,12.11,-4.117181314,703851.5,94,33,002583
300546.SZ,雄帝科技,32.57,-4.234048809,701317.5,95,33,300546
002640.SZ,跨境通,4.73,-5.4,681633.5,96,33,002640
600126.SH,杭钢股份,8.7,0.346020761,674198.5,97,17,600126
002615.SZ,哈尔斯,8.38,-4.880817253,666643.0,98,33,002615
300502.SZ,新易盛,112.37,0.133666013,660739.5,99,33,300502
300872.SZ,天阳科技,22.75,1.381461676,657537.5,100,33,300872
600302.SH,标准股份,6.68,2.297090352,649802.0,101,17,600302
603918.SH,金桥信息,19.71,9.988839286,645811.0,102,17,603918
002514.SZ,宝馨科技,6.16,10,635673.0,103,33,002514
002951.SZ,金时科技,14.3,-6.29095675,634423.0,104,33,002951
301137.SZ,哈焊华通,35.09,-14.768034977,619370.0,105,33,301137
600570.SH,恒生电子,28.92,-3.212851406,617093.0,106,17,600570
600105.SH,永鼎股份,7.61,-9.834123223,610855.5,107,17,600105
301176.SZ,逸豪新材,25.48,20.018841262,610449.5,108,33,301176
600644.SH,乐山电力,14.41,-6.001304631,609944.5,109,17,600644
600353.SH,旭光电子,11.86,-8.062015504,600841.5,110,17,600353
002165.SZ,红宝丽,8.93,-2.829162133,595700.0,111,33,002165
000617.SZ,中油资本,7,-4.761904762,595558.0,112,33,000617
300352.SZ,北信源,5.72,7.518796992,595464.5,113,33,300352
002550.SZ,千红制药,8.56,0.234192037,593059.0,114,33,002550
003021.SZ,兆威机电,104.1,3.871482738,590315.0,115,33,003021
002195.SZ,岩山科技,5.36,-1.831501832,588919.5,116,33,002195
600415.SH,小商品城,19.74,-0.202224469,582757.0,117,17,600415
600227.SH,赤天化,2.91,-2.675585284,580018.0,118,17,600227
301182.SZ,凯旺科技,37.18,20.012911556,575789.0,119,33,301182
600580.SH,卧龙电驱,22.74,1.699463327,569877.5,120,17,600580
302132.SZ,中航成飞,84.94,-4.486674913,566129.5,121,33,302132
300651.SZ,金陵体育,30.72,1.11915734,565667.0,122,33,300651
000554.SZ,泰山石油,7.6,-2.06185567,563959.0,123,33,000554
300251.SZ,光线传媒,19.65,-3.676470588,563775.0,124,33,300251
000564.SZ,供销大集,2.28,-0.869565217,561114.0,125,33,000564
601988.SH,中国银行,5.52,0.363636364,553352.0,126,17,601988
603823.SH,百合花,12.35,9.973285841,550964.5,127,17,603823
300457.SZ,赢合科技,21.16,-0.51716032,547475.0,128,33,300457
002427.SZ,尤夫股份,8.49,-5.456570156,543155.5,129,33,002427
603579.SH,荣泰健康,25.69,6.113176373,541735.5,130,17,603579
002651.SZ,利君股份,11.21,-4.91942324,536103.0,131,33,002651
300394.SZ,天孚通信,75.98,-0.796448623,535112.5,132,33,300394
300157.SZ,新锦动力,5.5,-1.785714286,533426.0,133,33,300157
300718.SZ,长盛轴承,69.54,2.672375609,532495.0,134,33,300718
002570.SZ,贝因美,6.09,-1.45631068,531682.5,135,33,002570
603099.SH,长白山,36.78,3.751763047,531161.5,136,17,603099
003010.SZ,若羽臣,58.76,-2.034011337,528372.5,137,33,003010
600551.SH,时代出版,10.2,10.03236246,527512.5,138,17,600551
002181.SZ,粤传媒,6.74,-0.589970501,516753.5,139,33,002181
300476.SZ,胜宏科技,116.5,-0.427350427,516586.5,140,33,300476
002246.SZ,北化股份,13.18,-9.040717736,516229.0,141,33,002246
002342.SZ,巨力索具,5.67,-6.896551724,512699.5,142,33,002342
002276.SZ,万马股份,13.17,0,510755.5,143,33,002276
002040.SZ,南京港,10.4,-6.810035842,509783.5,144,33,002040
600478.SH,科力远,5.56,-2.456140351,506445.0,145,17,600478
600980.SH,北矿科技,22.07,-6.085106383,503264.0,146,17,600980
