股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002987.SZ,京北方,25.35,8.669527897,7598551.0,1,33,002987
600744.SH,华银电力,6.7,10.016420361,5256279.5,2,17,600744
002579.SZ,中京电子,15.83,1.93174501,4612051.5,3,33,002579
600192.SH,长城电工,11.24,7.559808612,4572469.0,4,17,600192
002104.SZ,恒宝股份,20.13,1.563287948,4414387.5,5,33,002104
002366.SZ,融发核电,9.1,1.789709172,4026633.0,6,33,002366
603716.SH,塞力医疗,23.19,10.009487666,3907442.0,7,17,603716
002094.SZ,青岛金王,9.25,9.988109394,3699127.5,8,33,002094
002342.SZ,巨力索具,7.06,3.976435935,3641705.5,9,33,002342
002537.SZ,海联金汇,11.01,8.374384236,3508493.0,10,33,002537
300180.SZ,华峰超纤,10.17,14.141414141,3410810.5,11,33,300180
001298.SZ,好上好,34.18,-1.781097386,3401494.0,12,33,001298
002093.SZ,国脉科技,14.05,4.616530156,3349390.5,13,33,002093
603123.SH,翠微股份,14.94,4.329608939,3291056.5,14,17,603123
002263.SZ,大东南,4.33,-2.036199095,2979169.0,15,33,002263
600571.SH,信雅达,20.39,9.978425027,2939928.5,16,17,600571
601162.SH,天风证券,4.88,1.666666667,2852025.0,17,17,601162
002562.SZ,兄弟科技,5.96,9.963099631,2753810.5,18,33,002562
601606.SH,长城军工,28.5,0.707213579,2753232.5,19,17,601606
002735.SZ,王子新材,15.84,10,2720756.5,20,33,002735
002721.SZ,金一文化,4.42,9.950248756,2626238.5,21,33,002721
300591.SZ,万里马,12.4,6.988783434,2604994.5,22,33,300591
002365.SZ,永安药业,30.65,2.578700603,2535284.5,23,33,002365
601519.SH,大智慧,11.88,7.027027027,2504294.0,24,17,601519
600644.SH,乐山电力,16.27,6.135770235,2492502.0,25,17,600644
000530.SZ,冰山冷热,7.29,3.846153846,2459616.0,26,33,000530
300468.SZ,四方精创,48.51,2.753653887,2393821.0,27,33,300468
002235.SZ,安妮股份,9.66,2.43902439,2237897.5,28,33,002235
603601.SH,再升科技,5.39,6.324110672,2066486.0,29,17,603601
300527.SZ,中船应急,11.1,5.513307985,2038107.5,30,33,300527
300847.SZ,中船汉光,20.89,18.828213879,1985295.0,31,33,300847
002173.SZ,创新医疗,15.62,-1.94601381,1970509.0,32,33,002173
001236.SZ,弘业期货,14.14,7.446808511,1952204.0,33,33,001236
002640.SZ,跨境通,4.94,3.5639413,1870054.5,34,33,002640
000037.SZ,深南电A,10.42,8.541666667,1865535.5,35,33,000037
002015.SZ,协鑫能科,13.85,0.507246377,1863795.5,36,33,002015
300436.SZ,广生堂,58.08,13.128165173,1852462.0,37,33,300436
000617.SZ,中油资本,7.97,5.291005291,1807842.0,38,33,000617
600396.SH,华电辽能,3.85,10,1799365.0,39,17,600396
603316.SH,诚邦股份,10.8,-7.142857143,1797771.5,40,17,603316
002549.SZ,凯美特气,11.73,-1.760268231,1778137.5,41,33,002549
601003.SH,柳钢股份,4.82,-6.589147287,1772273.5,42,17,601003
002658.SZ,雪迪龙,8.81,-5.970149254,1743845.5,43,33,002658
002636.SZ,金安国纪,12.47,9.964726631,1731051.5,44,33,002636
002734.SZ,利民股份,20.75,6.023481368,1721215.0,45,33,002734
002165.SZ,红宝丽,10.15,2.941176471,1692338.5,46,33,002165
300199.SZ,翰宇药业,19.2,3.839913467,1680676.5,47,33,300199
601218.SH,吉鑫科技,4.53,-7.926829268,1656534.5,48,17,601218
601718.SH,际华集团,4.06,-1.459854015,1648850.5,49,17,601718
600967.SH,内蒙一机,17.28,2.612826603,1647037.0,50,17,600967
002639.SZ,雪人集团,11.11,2.585410896,1609485.0,51,33,002639
300773.SZ,拉卡拉,30.82,3.527040645,1564319.5,52,33,300773
300204.SZ,舒泰神,45.35,1.047237077,1536546.0,53,33,300204
600589.SH,大位科技,8.11,0.12345679,1460003.5,54,17,600589
300059.SZ,东方财富,22.87,0.307017544,1437984.0,55,33,300059
600250.SH,南京商旅,14.19,10,1437425.5,56,17,600250
600698.SH,湖南天雁,9.5,-5.094905095,1419854.0,57,17,600698
000670.SZ,盈方微,7.96,-4.441776711,1417139.5,58,33,000670
300537.SZ,广信材料,28.76,11.863088292,1410089.5,59,33,300537
300803.SZ,指南针,80.15,3.10007718,1404598.0,60,33,300803
600095.SH,湘财股份,10.59,2.019230769,1391723.0,61,17,600095
600610.SH,中毅达,15.36,0.986193294,1378259.5,62,17,600610
003040.SZ,楚天龙,23.25,-0.3003003,1363286.5,63,33,003040
300533.SZ,冰川网络,36.17,4.447011262,1343251.0,64,33,300533
002314.SZ,南山控股,3.22,9.897610922,1333618.0,65,33,002314
300476.SZ,胜宏科技,143.98,-1.592509056,1313369.5,66,33,300476
600110.SH,诺德股份,5.98,0.841750842,1311725.0,67,17,600110
000601.SZ,韶能股份,6.12,10.071942446,1309035.0,68,33,000601
603300.SH,海南华铁,10.52,2.137998056,1304109.5,69,17,603300
002130.SZ,沃尔核材,23.66,-2.632661456,1303305.5,70,33,002130
002882.SZ,金龙羽,34.85,2.680412371,1295858.5,71,33,002882
600537.SH,亿晶光电,3.38,-6.868131868,1295840.0,72,17,600537
001896.SZ,豫能控股,5.39,10,1282326.0,73,33,001896
300308.SZ,中际旭创,132.62,-4.897812836,1277852.5,74,33,300308
002908.SZ,德生科技,11.42,6.226765799,1253076.5,75,33,002908
001696.SZ,宗申动力,23.45,2.267771478,1246017.5,76,33,001696
002623.SZ,亚玛顿,22.09,6.162734714,1229695.5,77,33,002623
300130.SZ,新国都,35.38,6.761243586,1226207.0,78,33,300130
600793.SH,宜宾纸业,30.7,5.357142857,1213842.0,79,17,600793
601890.SH,亚星锚链,10.09,0.198609732,1176953.5,80,17,601890
300368.SZ,汇金股份,11.86,2.329594478,1168765.5,81,33,300368
002241.SZ,歌尔股份,22.22,-3.975799481,1164468.5,82,33,002241
002475.SZ,立讯精密,34.48,-2.295267781,1153570.0,83,33,002475
600505.SH,西昌电力,16.7,6.357279085,1151805.5,84,17,600505
002229.SZ,鸿博股份,17.51,1.331018519,1128595.5,85,33,002229
300348.SZ,长亮科技,18.51,2.095973525,1120974.0,86,33,300348
603538.SH,美诺华,24.99,-1.807465619,1109157.5,87,17,603538
300502.SZ,新易盛,125.63,-2.119205298,1102685.5,88,33,300502
002177.SZ,御银股份,7.21,1.265822785,1098935.0,89,33,002177
603936.SH,博敏电子,9.74,-2.797202797,1095107.0,90,17,603936
600570.SH,恒生电子,33.42,2.045801527,1093403.5,91,17,600570
300649.SZ,杭州园林,22.86,9.482758621,1091529.0,92,33,300649
601138.SH,工业富联,24,0.79798404,1059068.0,93,17,601138
603256.SH,宏和科技,19.57,6.300923411,1049537.5,94,17,603256
002354.SZ,天娱数科,6.65,6.741573034,1046774.0,95,33,002354
002657.SZ,中科金财,27.98,1.967930029,1035466.5,96,33,002657
600550.SH,保变电气,8.88,5.707491082,1022544.0,97,17,600550
600150.SH,中国船舶,33.28,1.432490094,1014168.5,98,17,600150
600126.SH,杭钢股份,8.72,-3.752759382,1001629.5,99,17,600126
605099.SH,共创草坪,37.4,10,977475.5,100,17,605099
002803.SZ,吉宏股份,16.06,10,972814.0,101,33,002803
000756.SZ,新华制药,16.43,1.545117429,971810.5,102,33,000756
002467.SZ,二六三,6.54,0.927357032,970240.0,103,33,002467
603980.SH,吉华集团,6.05,6.514084507,938523.0,104,17,603980
002217.SZ,合力泰,2.6,4.838709677,933299.0,105,33,002217
605162.SH,新中港,9.39,9.953161593,915843.0,106,17,605162
001388.SZ,信通电子,54.65,-3.736999824,904402.5,107,33,001388
601127.SH,赛力斯,136.91,1.347349719,903777.5,108,17,601127
002463.SZ,沪电股份,45.97,-2.790697674,903129.0,109,33,002463
301357.SZ,北方长龙,82.97,3.7125,899776.5,110,33,301357
002938.SZ,鹏鼎控股,38.37,4.066142586,879998.5,111,33,002938
002265.SZ,建设工业,27.5,-0.326205147,877806.5,112,33,002265
000519.SZ,中兵红箭,20.52,0.342298289,877450.5,113,33,000519
002017.SZ,东信和平,16.45,1.479654747,877362.5,114,33,002017
300030.SZ,阳普医疗,8.69,8.760951189,870284.5,115,33,300030
600105.SH,永鼎股份,8.99,2.978235968,869295.5,116,17,600105
600760.SH,中航沈飞,60.35,3.004438375,868440.0,117,17,600760
300674.SZ,宇信科技,29.54,3.358992302,865178.5,118,33,300674
300581.SZ,晨曦航空,20.38,-3.82255781,860066.5,119,33,300581
605500.SH,森林包装,9.26,2.207505519,859656.5,120,17,605500
600157.SH,永泰能源,1.43,2.158273381,852988.5,121,17,600157
001391.SZ,国货航,7,3.550295858,847120.0,122,33,001391
600643.SH,爱建集团,6.78,0,835989.0,123,17,600643
600152.SH,维科技术,7.28,9.96978852,835641.5,124,17,600152
605277.SH,新亚电子,20.12,8.176438946,834337.0,125,17,605277
301208.SZ,中亦科技,51.22,20.009372071,825740.5,126,33,301208
300872.SZ,天阳科技,23.53,3.156510302,824247.0,127,33,300872
600819.SH,耀皮玻璃,6.68,1.365705615,823435.0,128,17,600819
600601.SH,方正科技,5.58,-0.178571429,817344.5,129,17,600601
301511.SZ,德福科技,25.7,5.327868852,811689.0,130,33,301511
002261.SZ,拓维信息,29.83,-0.798137679,804117.5,131,33,002261
300085.SZ,银之杰,43.7,-0.273910066,799543.0,132,33,300085
002181.SZ,粤传媒,7.25,3.133903134,796370.5,133,33,002181
600666.SH,奥瑞德,3.38,3.048780488,795884.5,134,17,600666
300651.SZ,金陵体育,29.2,6.920541926,793814.0,135,33,300651
002570.SZ,贝因美,6.43,-0.925925926,786465.5,136,33,002570
000737.SZ,北方铜业,11.32,-1.135371179,782462.5,137,33,000737
000903.SZ,云内动力,4.48,0.224215247,780959.0,138,33,000903
301079.SZ,邵阳液压,34.86,9.278996865,767352.0,139,33,301079
000948.SZ,南天信息,21.29,3.000968054,767267.0,140,33,000948
600983.SH,惠而浦,11.89,9.990749306,766182.5,141,17,600983
603011.SH,合锻智能,15.89,3.921568627,759998.0,142,17,603011
603212.SH,赛伍技术,12.82,-0.697674419,759389.5,143,17,603212
603928.SH,兴业股份,17.09,-3.607666291,755711.5,144,17,603928
300246.SZ,宝莱特,9.95,20.024125452,755339.5,145,33,300246
002471.SZ,中超控股,4.76,1.061571125,738176.5,146,33,002471
600101.SH,明星电力,11.38,3.36058129,735826.5,147,17,600101
003029.SZ,吉大正元,29.1,0.657439446,712365.0,148,33,003029
002278.SZ,神开股份,9.31,0.215285253,701120.5,149,33,002278
002542.SZ,中化岩土,3.71,5.698005698,701044.0,150,33,002542
300040.SZ,九洲集团,8.06,3.205128205,699534.5,151,33,300040
002600.SZ,领益智造,8.91,-3.260869565,693515.5,152,33,002600
002669.SZ,康达新材,12.84,2.802241793,690499.5,153,33,002669
002201.SZ,九鼎新材,8.26,9.986684421,685353.0,154,33,002201
603676.SH,卫信康,12.74,0.23659306,681836.0,155,17,603676
000767.SZ,晋控电力,3.28,4.792332268,662988.5,156,33,000767
600927.SH,永安期货,15.62,10,655550.0,157,17,600927
603130.SH,云中马,34.88,4.807692308,655455.5,158,17,603130
300065.SZ,海兰信,18.28,1.442841287,653231.0,159,33,300065
002317.SZ,众生药业,16.4,1.610904585,652018.0,160,33,002317
000514.SZ,渝开发,5.15,10.042735043,648855.5,161,33,000514
300377.SZ,赢时胜,25.35,1.603206413,647028.0,162,33,300377
301217.SZ,铜冠铜箔,14.28,6.726457399,645388.0,163,33,301217
300542.SZ,新晨科技,23.83,4.701230228,642321.0,164,33,300542
301176.SZ,逸豪新材,32.37,-6.390977444,634991.0,165,33,301176
601208.SH,东材科技,10.96,2.626641651,631768.0,166,17,601208
002210.SZ,飞马国际,3.02,1.006711409,630041.0,167,33,002210
