股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,579174.0,1,33,002104
002017.SZ,东信和平,16.06,10,446600.5,2,33,002017
002463.SZ,沪电股份,44.64,10.004928536,413136.5,3,33,002463
002235.SZ,安妮股份,8.06,9.959072306,337956.5,4,33,002235
002015.SZ,协鑫能科,12.96,10.016977929,326656.5,5,33,002015
002579.SZ,中京电子,9.01,10.012210012,312557.0,6,33,002579
002365.SZ,永安药业,28.27,10,305624.5,7,33,002365
603123.SH,翠微股份,13.2,10,293416.0,8,17,603123
002471.SZ,中超控股,5.54,9.920634921,286685.0,9,33,002471
002366.SZ,融发核电,8.2,-3.073286052,280749.0,10,33,002366
600110.SH,诺德股份,4.25,10.103626943,274398.5,11,17,600110
002828.SZ,贝肯能源,13.43,9.991809992,265099.5,12,33,002828
003040.SZ,楚天龙,20.02,10,255821.0,13,33,003040
600722.SH,金牛化工,7.67,10.043041607,237664.0,14,17,600722
002490.SZ,山东墨龙,5.8,10.056925996,227707.5,15,33,002490
002213.SZ,大为股份,18.12,10.018214936,218043.0,16,33,002213
601606.SH,长城军工,15.17,10.007251632,199958.5,17,17,601606
002537.SZ,海联金汇,9.45,5,199069.0,18,33,002537
002207.SZ,准油股份,9.14,9.987966306,191094.0,19,33,002207
002878.SZ,元隆雅图,23.02,-8.432776452,183450.0,20,33,002878
300180.SZ,华峰超纤,9.35,11.575178998,183100.5,21,33,300180
300903.SZ,科翔股份,10.63,19.977426637,181295.5,22,33,300903
300164.SZ,通源石油,7.4,5.113636364,174114.5,23,33,300164
300875.SZ,捷强装备,51.08,16.249431042,173542.5,24,33,300875
600366.SH,宁波韵升,10.63,-9.991532599,172726.5,25,17,600366
301357.SZ,北方长龙,55.03,19.995638901,164061.5,26,33,301357
000525.SZ,红太阳,8.49,-5.980066445,161713.5,27,33,000525
000777.SZ,中核科技,23.36,7.2543618,159332.5,28,33,000777
603332.SH,苏州龙杰,18.34,10.017996401,158473.5,29,17,603332
002130.SZ,沃尔核材,23.66,2.203023758,153273.5,30,33,002130
600415.SH,小商品城,19.78,-0.802407222,151620.5,31,17,600415
002250.SZ,联化科技,11.82,-9.977151561,151041.5,32,33,002250
300773.SZ,拉卡拉,29.77,-6.088328076,145676.5,33,33,300773
300468.SZ,四方精创,38.8,0.466079751,144405.5,34,33,300468
002109.SZ,兴化股份,4.22,9.895833333,143351.0,35,33,002109
600281.SH,华阳新材,7.61,-9.940828402,142239.5,36,17,600281
300255.SZ,常山药业,60.5,14.605038833,139620.0,37,33,300255
603215.SH,比依股份,21.14,9.989594173,138135.0,38,17,603215
301176.SZ,逸豪新材,21.23,20.011305822,137883.5,39,33,301176
000020.SZ,深华发A,15.16,10.014513788,135206.5,40,33,000020
002190.SZ,成飞集成,38.5,4.054054054,132116.5,41,33,002190
300581.SZ,晨曦航空,19.98,13.137032843,126428.5,42,33,300581
600543.SH,莫高股份,6.79,10.048622366,122338.5,43,17,600543
600113.SH,浙江东日,17.44,10.031545741,114623.0,44,17,600113
002951.SZ,金时科技,15.75,2.140077821,114408.5,45,33,002951
002177.SZ,御银股份,7.55,2.581521739,113435.0,46,33,002177
601718.SH,际华集团,3.24,2.857142857,112597.0,47,17,601718
300269.SZ,联建光电,5,19.904076739,111662.0,48,33,300269
688775.SH,影石创新,204.22,20.002350452,109945.0,49,17,688775
002173.SZ,创新医疗,12.35,-2.294303797,108875.5,50,33,002173
000701.SZ,厦门信达,6.53,-10.055096419,108846.5,51,33,000701
600960.SH,渤海汽车,4.81,-4.752475248,106185.0,52,17,600960
300476.SZ,胜宏科技,117,5.329492258,105617.0,53,33,300476
000617.SZ,中油资本,7.35,0.272851296,105493.0,54,33,000617
002261.SZ,拓维信息,30.35,3.477667917,105236.0,55,33,002261
600227.SH,赤天化,2.99,5.653710247,105070.0,56,17,600227
002769.SZ,普路通,9.3,10.059171598,105008.5,57,33,002769
002369.SZ,卓翼科技,9.47,6.524184477,101657.0,58,33,002369
600610.SH,中毅达,14.86,3.916083916,101636.5,59,17,600610
002734.SZ,利民股份,22.5,0.044464206,99270.0,60,33,002734
002615.SZ,哈尔斯,8.81,-8.133472367,97088.5,61,33,002615
600551.SH,时代出版,9.27,9.964412811,96946.0,62,17,600551
002639.SZ,雪人股份,11.28,-4.649196957,96617.5,63,33,002639
600759.SH,洲际油气,2.58,-1.526717557,94469.0,64,17,600759
002384.SZ,东山精密,36.62,5.139247775,93230.5,65,33,002384
300308.SZ,中际旭创,125.06,4.775469169,92534.5,66,33,300308
002094.SZ,青岛金王,9.37,3.880266075,92241.5,67,33,002094
002374.SZ,中锐股份,2.94,10.112359551,91874.5,68,33,002374
600589.SH,大位科技,7.6,4.252400549,90389.0,69,17,600589
300767.SZ,震安科技,12.78,20,90191.0,70,33,300767
300619.SZ,金银河,29.96,10.594315245,89648.0,71,33,300619
002115.SZ,三维通信,9.15,1.666666667,89525.5,72,33,002115
002735.SZ,王子新材,15.51,-7.733491969,88827.0,73,33,002735
002426.SZ,胜利精密,3.07,5.862068966,88088.5,74,33,002426
002150.SZ,通润装备,11.75,10.018726592,87392.5,75,33,002150
300502.SZ,新易盛,112.22,4.761015683,87247.0,76,33,300502
002583.SZ,海能达,12.63,-3.661327231,86958.5,77,33,002583
603093.SH,南华期货,21.34,5.486900643,84562.5,78,17,603093
