股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.2,4.956268222,662374.5,1,17,600110
601606.SH,长城军工,24.55,9.991039427,481910.5,2,17,601606
002104.SZ,恒宝股份,17.41,4.690318701,404838.5,3,33,002104
601162.SH,天风证券,4.69,4.222222222,384693.5,4,17,601162
002579.SZ,中京电子,12.52,5.033557047,363080.5,5,33,002579
002987.SZ,京北方,20.03,9.994508512,344179.5,6,33,002987
002207.SZ,准油股份,9.43,10.035005834,342703.5,7,33,002207
001298.SZ,好上好,26.81,10.012310217,326310.0,8,33,001298
003040.SZ,楚天龙,24.34,9.986443742,322498.0,9,33,003040
003029.SZ,吉大正元,34.83,10.012634239,312131.0,10,33,003029
603928.SH,兴业股份,17.06,-6.673960613,307448.0,11,17,603928
002263.SZ,大东南,3.41,10,304181.5,12,33,002263
002537.SZ,海联金汇,11.08,-3.315881326,299992.0,13,33,002537
603300.SH,海南华铁,10.97,7.12890625,287202.5,14,17,603300
002265.SZ,建设工业,28.7,10.003832886,275847.0,15,33,002265
002759.SZ,天际股份,11.44,10,269553.5,16,33,002759
002670.SZ,国盛金控,15.93,10.013812155,247084.5,17,33,002670
600698.SH,湖南天雁,8.71,9.974747475,246248.5,18,17,600698
600435.SH,北方导航,14.29,10.007698229,243680.0,19,17,600435
300591.SZ,万里马,10,20.048019208,241672.5,20,33,300591
002235.SZ,安妮股份,9.9,5.095541401,240326.5,21,33,002235
600610.SH,中毅达,17.78,5.644682115,223887.0,22,17,600610
002125.SZ,湘潭电化,15.9,-2.811735941,221834.5,23,33,002125
002217.SZ,合力泰,2.85,10.038610039,215857.0,24,33,002217
002189.SZ,中光学,26.85,9.995903318,215301.5,25,33,002189
688047.SH,龙芯中科,122.41,-1.361804996,210304.5,26,17,688047
600113.SH,浙江东日,27.83,10,198016.0,27,17,600113
002490.SZ,山东墨龙,6.8,7.255520505,194873.5,28,33,002490
002074.SZ,国轩高科,32.39,-1.907934585,194424.5,29,33,002074
002167.SZ,东方锆业,11.5,10.04784689,189744.5,30,33,002167
603948.SH,建业股份,26.7,10.012360939,186883.5,31,17,603948
600858.SH,银座股份,6.53,9.932659933,178991.0,32,17,600858
002342.SZ,巨力索具,6.35,10.051993068,178583.5,33,33,002342
002108.SZ,沧州明珠,4.11,9.893048128,175572.0,34,33,002108
000973.SZ,佛塑科技,7.28,9.96978852,173367.5,35,33,000973
603389.SH,*ST亚振,16.99,5.00618047,173283.0,36,22,603389
603123.SH,翠微股份,14.85,1.782042495,173109.5,37,17,603123
000561.SZ,烽火电子,10.7,5.31496063,172639.5,38,33,000561
001236.SZ,弘业期货,13.21,9.991673605,172272.5,39,33,001236
603232.SH,格尔软件,17.4,9.987357775,170235.5,40,17,603232
000892.SZ,欢瑞世纪,4.8,10.091743119,165959.5,41,33,000892
300059.SZ,东方财富,23.13,-3.625,155375.5,42,33,300059
002846.SZ,英联股份,18.83,4.379157428,154574.5,43,33,002846
300773.SZ,拉卡拉,33.2,4.336895035,153126.5,44,33,300773
600734.SH,实达集团,4.29,10,152333.0,45,17,600734
300468.SZ,四方精创,45.49,-0.24122807,152262.5,46,33,300468
000519.SZ,中兵红箭,19.79,2.96566077,150226.5,47,33,000519
600095.SH,湘财股份,10.4,4,149036.0,48,17,600095
839680.BJ,*ST广道,4.52,29.885057471,148135.0,49,151,839680
603093.SH,南华期货,21.73,10.025316456,146640.0,50,17,603093
300730.SZ,科创信息,17.15,20.013995801,146587.0,51,33,300730
002769.SZ,普路通,10.2,10.03236246,142643.5,52,33,002769
600570.SH,恒生电子,33.62,4.086687307,142507.0,53,17,600570
300399.SZ,天利科技,40.97,15.019651881,138490.5,54,33,300399
300348.SZ,长亮科技,17.97,12.3125,138390.5,55,33,300348
002427.SZ,尤夫股份,8.97,10.061349693,137023.0,56,33,002427
300046.SZ,台基股份,42.9,2.435530086,136379.5,57,33,300046
603400.SH,华之杰,58.8,-25.390178911,133722.0,58,17,603400
002017.SZ,东信和平,16.53,-2.477876106,133422.5,59,33,002017
600643.SH,爱建集团,6.29,9.965034965,131039.5,60,17,600643
600706.SH,曲江文旅,10.54,10.020876827,129489.0,61,17,600706
300600.SZ,国瑞科技,13.52,19.964507542,126173.5,62,33,300600
603022.SH,新通联,13.66,9.98389694,122876.0,63,17,603022
600250.SH,南京商旅,11.74,10.028116214,122799.0,64,17,600250
601890.SH,亚星锚链,10.11,5.3125,117397.0,65,17,601890
002882.SZ,金龙羽,34,-2.718168813,114630.0,66,33,002882
601211.SH,国泰海通,19.42,-4.287826516,114532.5,67,17,601211
002365.SZ,永安药业,28.62,4.873580066,113354.0,68,33,002365
920037.BJ,广信科技,60,500,111572.5,69,151,920037
300568.SZ,星源材质,12.37,10.54512958,111087.5,70,33,300568
002806.SZ,华锋股份,14.38,10.022953328,110796.5,71,33,002806
300801.SZ,泰和科技,26.65,-14.473684211,109759.0,72,33,300801
603019.SH,中科曙光,70.89,3.655505191,108887.5,73,17,603019
002366.SZ,融发核电,7.89,-1.98757764,106071.0,74,33,002366
300803.SZ,指南针,82,4.166666667,106033.0,75,33,300803
300368.SZ,汇金股份,12.34,-8.929889299,105717.5,76,33,300368
002178.SZ,延华智能,6.44,10.085470085,105203.0,77,33,002178
600967.SH,内蒙一机,15.99,0,104627.0,78,17,600967
603906.SH,龙蟠科技,15.73,-3.140394089,102982.0,79,17,603906
002724.SZ,海洋王,7.38,9.98509687,102641.5,80,33,002724
002261.SZ,拓维信息,31.22,1.002911679,102503.0,81,33,002261
002657.SZ,中科金财,28.85,1.370344343,100365.5,82,33,002657
301022.SZ,海泰科,40.66,20.011806375,99299.5,83,33,301022
002703.SZ,浙江世宝,13,-7.209136331,99081.0,84,33,002703
000850.SZ,华茂股份,4.76,9.930715935,97831.0,85,33,000850
300810.SZ,中科海讯,44.32,20.010831302,97592.0,86,33,300810
603136.SH,天目湖,13.62,10.016155089,96868.5,87,17,603136
603200.SH,上海洗霸,46.68,9.990574929,95967.5,88,17,603200
002383.SZ,合众思壮,10.81,4.849660524,91400.0,89,33,002383
300414.SZ,中光防雷,10.75,19.977678571,90944.0,90,33,300414
600178.SH,东安动力,13.94,1.529497451,90824.0,91,17,600178
002015.SZ,协鑫能科,12.06,1.600673968,90585.5,92,33,002015
301357.SZ,北方长龙,70.01,8.341070876,89752.5,93,33,301357
002177.SZ,御银股份,7.62,0.660501982,89577.5,94,33,002177
600798.SH,宁波海运,4.64,4.740406321,88135.0,95,17,600798
600184.SH,光电股份,16.65,3.93258427,87794.0,96,17,600184
300164.SZ,通源石油,6.22,7.426597582,87674.5,97,33,300164
002961.SZ,瑞达期货,20.66,10.010649627,87484.0,98,33,002961
600794.SH,保税科技,5.32,-0.374531835,87254.5,99,17,600794
300085.SZ,银之杰,44.44,-5.224994668,85514.0,100,33,300085
002190.SZ,成飞集成,36.65,3.794958935,82179.0,101,33,002190
