股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,12.92,6.080525883,1419831.0,1,33,002639
002471.SZ,中超控股,5.85,5.206463196,1233868.0,2,33,002471
002104.SZ,恒宝股份,10.56,10,1217887.5,3,33,002104
002177.SZ,御银股份,8.11,5.736636245,1173629.0,4,33,002177
002130.SZ,沃尔核材,21.26,5.870646766,892517.5,5,33,002130
603042.SH,华脉科技,16.97,9.980557356,827155.5,6,17,603042
002250.SZ,联化科技,11.97,10.018382353,782548.0,7,33,002250
000625.SZ,长安汽车,13.15,4.697452229,751821.0,8,33,000625
300651.SZ,金陵体育,29.38,20.016339869,734283.5,9,33,300651
605388.SH,均瑶健康,10.79,9.98980632,616504.5,10,17,605388
002190.SZ,成飞集成,37.7,4.809563525,608572.5,11,33,002190
600468.SH,百利电气,7.61,-2.185089974,592909.5,12,17,600468
300476.SZ,胜宏科技,99.32,14.358088659,586371.0,13,33,300476
002364.SZ,中恒电气,16.17,7.58988016,559690.5,14,33,002364
002657.SZ,中科金财,26.92,2.945677123,528026.5,15,33,002657
002734.SZ,利民股份,19.9,6.08,497786.0,16,33,002734
002115.SZ,三维通信,8.38,7.57381258,496979.5,17,33,002115
603049.SH,中策橡胶,51,9.784946237,494573.0,18,17,603049
603123.SH,翠微股份,13.05,1.241272304,483413.5,19,17,603123
000533.SZ,顺钠股份,7.83,9.971910112,480887.5,20,33,000533
600178.SH,东安动力,13.57,9.967585089,478064.0,21,17,600178
002366.SZ,融发核电,6.93,-1.5625,467149.5,22,33,002366
002735.SZ,王子新材,16.66,-1.941176471,460849.5,23,33,002735
603056.SH,德邦股份,20.1,-9.255079007,446097.0,24,17,603056
002184.SZ,海得控制,13.05,10.033726813,442382.0,25,33,002184
600698.SH,湖南天雁,7.52,9.941520468,440045.0,26,17,600698
300308.SZ,中际旭创,102.93,5.78622816,434017.0,27,33,300308
002298.SZ,中电鑫龙,7.23,10.0456621,413041.5,28,33,002298
002265.SZ,建设工业,22.52,10.014655594,405977.0,29,33,002265
002082.SZ,万邦德,7.52,-0.791556728,405026.0,30,33,002082
000695.SZ,滨海能源,17.05,10,403679.5,31,33,000695
002427.SZ,尤夫股份,10.2,-3.777148253,400746.5,32,33,002427
601606.SH,长城军工,14.29,6.008902077,394382.0,33,17,601606
000903.SZ,云内动力,4.5,-3.846153846,382707.0,34,33,000903
