股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,18.97,8.960367605,12024011.5,1,33,002104
601162.SH,天风证券,5.1,8.742004264,9700467.5,2,17,601162
601606.SH,长城军工,26.46,7.780040733,6190692.5,3,17,601606
600110.SH,诺德股份,6.93,-3.75,6156878.5,4,17,600110
002579.SZ,中京电子,13.05,4.233226837,5386122.5,5,33,002579
300468.SZ,四方精创,46.91,3.121565179,5119363.5,6,33,300468
002987.SZ,京北方,20.57,2.695956066,4461797.5,7,33,002987
300059.SZ,东方财富,23.49,1.469952443,4430723.5,8,33,300059
002235.SZ,安妮股份,10.25,3.535353535,4108739.5,9,33,002235
003040.SZ,楚天龙,24.13,-0.862777321,3096419.0,10,33,003040
002537.SZ,海联金汇,11.06,-0.180505415,3029209.0,11,33,002537
002846.SZ,英联股份,20.27,7.647371216,2829480.0,12,33,002846
002670.SZ,国盛金控,15.92,-0.062774639,2819379.5,13,33,002670
001298.SZ,好上好,26.81,0,2746153.0,14,33,001298
600698.SH,湖南天雁,9.19,5.396096441,2685304.0,15,17,600698
003029.SZ,吉大正元,35.21,1.091013494,2619020.5,16,33,003029
002125.SZ,湘潭电化,15.27,-3.962264151,2617631.5,17,33,002125
603123.SH,翠微股份,15.05,1.414141414,2595025.0,18,17,603123
300773.SZ,拉卡拉,32.81,-1.174698795,2583520.5,19,33,300773
603300.SH,海南华铁,11.04,0.63810392,2544866.5,20,17,603300
002189.SZ,中光学,28.29,5.363128492,2415528.0,21,33,002189
002263.SZ,大东南,3.75,9.970674487,2372911.0,22,33,002263
002265.SZ,建设工业,29.18,1.672473868,2360451.0,23,33,002265
002074.SZ,国轩高科,32.48,0.277863538,2352422.5,24,33,002074
600095.SH,湘财股份,10.43,0.288461538,2228415.5,25,17,600095
603022.SH,新通联,12.35,-9.516837482,2145316.0,26,17,603022
002017.SZ,东信和平,17.38,5.142165759,2069201.0,27,33,002017
300568.SZ,星源材质,13.53,9.377526273,2057073.5,28,33,300568
600610.SH,中毅达,17.63,-0.843644544,2008334.5,29,17,600610
002015.SZ,协鑫能科,12.62,4.64344942,1868995.5,30,33,002015
002217.SZ,合力泰,2.8,-1.754385965,1859307.0,31,33,002217
300085.SZ,银之杰,45.1,1.575157516,1792999.0,32,33,300085
