股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
600744.SH,华银电力,6.09,9.927797834,161281.0,1,17,600744
002987.SZ,京北方,23.3,10.009442871,113640.0,2,33,002987
601718.SH,际华集团,4.11,7.591623037,96953.0,3,17,601718
600571.SH,信雅达,18.54,10.029673591,90559.5,4,17,600571
002104.SZ,恒宝股份,19.83,-0.551654965,83952.5,5,33,002104
603716.SH,塞力医疗,21.08,10.020876827,75974.5,6,17,603716
002579.SZ,中京电子,15.53,-0.448717949,74808.5,7,33,002579
002721.SZ,金一文化,4.02,10.136986301,72528.0,8,33,002721
002366.SZ,融发核电,8.94,3.832752613,66585.5,9,33,002366
002263.SZ,大东南,4.42,2.552204176,63710.5,10,33,002263
000601.SZ,韶能股份,5.56,10.099009901,60494.5,11,33,000601
001298.SZ,好上好,34.81,-10.005170631,57812.0,12,33,001298
002562.SZ,兄弟科技,5.42,9.939148073,53557.0,13,33,002562
601606.SH,长城军工,28.28,-7.278688525,52744.0,14,17,601606
300468.SZ,四方精创,47.21,6.400721208,51524.0,15,33,300468
603601.SH,再升科技,5.06,10,51492.0,16,17,603601
002015.SZ,协鑫能科,13.8,7.226107226,51038.0,17,33,002015
601003.SH,柳钢股份,5.16,10.021321962,50665.0,18,17,601003
002549.SZ,凯美特气,11.93,-10.030165913,45893.0,19,33,002549
000670.SZ,盈方微,8.33,7.207207207,44954.0,20,33,000670
002581.SZ,未名医药,11.02,1.473296501,43674.0,21,33,002581
002908.SZ,德生科技,10.76,10.020449898,42761.0,22,33,002908
002365.SZ,永安药业,29.86,5.512367491,41564.0,23,33,002365
603316.SH,诚邦股份,11.62,-2.923976608,39692.5,24,17,603316
300436.SZ,广生堂,51.34,20.009350164,39193.0,25,33,300436
002658.SZ,雪迪龙,9.38,-9.980806142,39121.0,26,33,002658
601218.SH,吉鑫科技,4.92,-10.054844607,37577.0,27,17,601218
002173.SZ,创新医疗,15.93,3.981723238,37532.5,28,33,002173
002342.SZ,巨力索具,6.79,-9.707446809,37078.0,29,33,002342
300348.SZ,长亮科技,18.13,13.3125,36931.0,30,33,300348
002636.SZ,金安国纪,11.34,9.990300679,36157.0,31,33,002636
002623.SZ,亚玛顿,20.77,10.01059322,35657.5,32,33,002623
002130.SZ,沃尔核材,24.31,7.566371681,35207.0,33,33,002130
002093.SZ,国脉科技,13.43,3.228285934,35123.0,34,33,002093
601162.SH,天风证券,4.8,2.78372591,33999.0,35,17,601162
605162.SH,新中港,8.54,10.051546392,33760.5,36,17,605162
600110.SH,诺德股份,5.94,-0.834724541,33619.0,37,17,600110
002235.SZ,安妮股份,9.43,-4.166666667,33506.0,38,33,002235
000037.SZ,深南电A,9.6,9.965635739,33404.0,39,33,000037
601208.SH,东材科技,10.66,10.010319917,33255.0,40,17,601208
000530.SZ,冰山冷热,7.02,4.776119403,32717.5,41,33,000530
600192.SH,长城电工,10.45,4.604604605,32521.5,42,17,600192
603936.SH,博敏电子,10.01,-3.842459174,31975.0,43,17,603936
000559.SZ,万向钱潮,8.14,5.440414508,31941.5,44,33,000559
600537.SH,亿晶光电,3.64,4,31131.5,45,17,600537
600475.SH,华光环能,12.57,9.973753281,30639.5,46,17,600475
600644.SH,乐山电力,15.32,3.723764387,30191.5,47,17,600644
600150.SH,中国船舶,32.81,-1.352976548,30138.5,48,17,600150
300476.SZ,胜宏科技,146.31,2.544154752,30025.0,49,33,300476
600423.SH,柳化股份,3.71,10.089020772,27997.5,50,17,600423
002657.SZ,中科金财,27.44,4.533333333,27949.0,51,33,002657
002020.SZ,京新药业,14.93,10.02210759,27786.5,52,33,002020
002537.SZ,海联金汇,10.15,1.29740519,27615.0,53,33,002537
600698.SH,湖南天雁,10.01,2.666666667,27489.0,54,17,600698
001236.SZ,弘业期货,13.16,3.622047244,27119.0,55,33,001236
603676.SH,卫信康,12.68,9.973980919,27026.0,56,17,603676
002463.SZ,沪电股份,47.3,6.507543346,26978.0,57,33,002463
002558.SZ,巨人网络,25.14,9.067245119,26198.0,58,33,002558
002555.SZ,三七互娱,18.5,6.32183908,25923.0,59,33,002555
600267.SH,海正药业,10.65,10.020661157,25676.5,60,17,600267
600519.SH,贵州茅台,1422.22,0.467646228,25431.0,61,17,600519
000710.SZ,贝瑞基因,14.65,9.984984985,25082.0,62,33,000710
300649.SZ,杭州园林,20.88,20,24659.5,63,33,300649
603538.SH,美诺华,25.45,-0.196078431,24067.5,64,17,603538
300199.SZ,翰宇药业,18.49,1.705170517,23895.5,65,33,300199
600505.SH,西昌电力,15.73,6.283783784,23485.5,66,17,600505
300773.SZ,拉卡拉,29.77,3.11742293,23195.5,67,33,300773
300921.SZ,南凌科技,26.12,19.981626091,22940.0,68,33,300921
301389.SZ,隆扬电子,31.92,20,22927.5,69,33,301389
300872.SZ,天阳科技,22.81,10.193236715,22915.0,70,33,300872
002734.SZ,利民股份,19.59,5.834683955,22827.0,71,33,002734
603228.SH,景旺电子,46.58,7.874015748,22606.0,72,17,603228
000617.SZ,中油资本,7.56,3.278688525,22574.0,73,33,000617
301024.SZ,霍普股份,58.1,19.991738951,22566.5,74,33,301024
600095.SH,湘财股份,10.4,5.798575788,22496.0,75,17,600095
601989.SH,中国重工,4.63,-0.856531049,21791.0,76,17,601989
603123.SH,翠微股份,14.32,1.272984441,21670.5,77,17,603123
601519.SH,大智慧,11.1,6.833493744,21308.5,78,17,601519
603928.SH,兴业股份,17.74,-9.994926433,20927.5,79,17,603928
002201.SZ,九鼎新材,7.52,9.941520468,20925.5,80,33,002201
300581.SZ,晨曦航空,21.19,6.966178698,20911.0,81,33,300581
600415.SH,小商品城,19.46,4.343163539,20836.5,82,17,600415
002165.SZ,红宝丽,9.86,-2.376237624,20773.5,83,33,002165
601138.SH,工业富联,23.81,2.276632302,20719.5,84,17,601138
600231.SH,凌钢股份,2.06,10.160427807,20679.0,85,17,600231
000737.SZ,北方铜业,11.45,-7.661290323,20505.5,86,33,000737
600645.SH,中源协和,25.87,9.991496599,20420.0,87,17,600645
600610.SH,中毅达,15.21,-2.43745991,20136.0,88,17,600610
002940.SZ,昂利康,41.41,-7.813891362,20106.5,89,33,002940
600570.SH,恒生电子,32.75,2.439787301,19994.5,90,17,600570
002467.SZ,二六三,6.47,1.410658307,19922.5,91,33,002467
300059.SZ,东方财富,22.8,-0.34965035,19740.5,92,33,300059
300591.SZ,万里马,11.59,0.172860847,19555.5,93,33,300591
003029.SZ,吉大正元,28.9,2.627840909,19371.0,94,33,003029
001210.SZ,金房能源,15.18,10,19260.5,95,33,001210
003040.SZ,楚天龙,23.31,-2.058823529,19108.0,96,33,003040
600601.SH,方正科技,5.6,0.178890877,19074.5,97,17,600601
603881.SH,数据港,25.64,6.566916043,19070.5,98,17,603881
605500.SH,森林包装,9.06,9.951456311,19068.5,99,17,605500
600589.SH,大位科技,8.1,-2.644230769,19011.0,100,17,600589
002669.SZ,康达新材,12.49,-10.014409222,18855.5,101,33,002669
600793.SH,宜宾纸业,29.12,7.335053446,18572.0,102,17,600793
002229.SZ,鸿博股份,17.28,2.127659574,18510.5,103,33,002229
002017.SZ,东信和平,16.22,-2.230259192,18442.5,104,33,002017
601890.SH,亚星锚链,10.07,-7.103321033,18224.0,105,17,601890
002882.SZ,金龙羽,33.95,-7.062688201,18196.5,106,33,002882
002190.SZ,成飞集成,36.4,-1.328273245,17688.0,107,33,002190
603256.SH,宏和科技,18.41,4.48354143,16992.0,108,17,603256
603300.SH,海南华铁,10.29,-0.579710145,16699.0,109,17,603300
002265.SZ,建设工业,27.59,2.756052142,16672.0,110,33,002265
600967.SH,内蒙一机,16.84,-1.115678215,16606.0,111,17,600967
600191.SH,华资实业,8.64,10.063694268,16566.0,112,17,600191
002475.SZ,立讯精密,35.29,-1.341906626,16494.0,113,33,002475
603212.SH,赛伍技术,12.9,-4.089219331,16447.0,114,17,603212
300204.SZ,舒泰神,44.88,0.537634409,16417.0,115,33,300204
002594.SZ,比亚迪,331,-1.06408417,16321.0,116,33,002594
002177.SZ,御银股份,7.11,-4.306864065,16093.5,117,33,002177
300335.SZ,迪森股份,5.98,8.727272727,16002.0,118,33,300335
600101.SH,明星电力,11.01,3.867924528,15869.0,119,17,600101
000756.SZ,新华制药,16.18,4.996755354,15803.0,120,33,000756
600396.SH,华电辽能,3.5,-1.408450704,15717.5,121,17,600396
603636.SH,南威软件,12.73,5.906821963,15543.5,122,17,603636
301176.SZ,逸豪新材,34.58,5.943627451,15531.0,123,33,301176
000989.SZ,九芝堂,10.24,2.81124498,15417.0,124,33,000989
601012.SH,隆基绿能,15.57,0.193050193,15406.0,125,17,601012
688068.SH,热景生物,194.81,20.001231982,15403.5,126,17,688068
600900.SH,长江电力,30.16,0.232635427,15271.0,127,17,600900
600119.SH,长江投资,8.62,9.948979592,15163.5,128,17,600119
002413.SZ,雷科防务,5.9,-3.908794788,15091.5,129,33,002413
002938.SZ,鹏鼎控股,36.89,3.217683268,14999.0,130,33,002938
002913.SZ,奥士康,34.79,9.990515334,14951.5,131,33,002913
002074.SZ,国轩高科,30.64,-1.73187941,14873.5,132,33,002074
002639.SZ,雪人集团,10.83,-1.724137931,14647.5,133,33,002639
000858.SZ,五粮液,120.39,0.643705066,14558.5,134,33,000858
002278.SZ,神开股份,9.29,-8.472906404,14552.5,135,33,002278
001359.SZ,平安电工,36.81,10.011954573,14545.5,136,33,001359
000519.SZ,中兵红箭,20.45,-1.159980667,14411.5,137,33,000519
300180.SZ,华峰超纤,8.91,1.828571429,14344.0,138,33,300180
002314.SZ,南山控股,2.93,-7.570977918,14237.0,139,33,002314
600819.SH,耀皮玻璃,6.59,-6.657223796,14160.0,140,17,600819
002755.SZ,奥赛康,18.04,10,14059.5,141,33,002755
600643.SH,爱建集团,6.78,0.295857988,13961.5,142,17,600643
003036.SZ,泰坦股份,16.72,10,13867.0,143,33,003036
000811.SZ,冰轮环境,10.73,5.402750491,13800.5,144,33,000811
601398.SH,工商银行,7.75,1.439790576,13628.0,145,17,601398
600983.SH,惠而浦,10.81,0.278293135,13599.0,146,17,600983
002570.SZ,贝因美,6.48,-2.994011976,13448.5,147,33,002570
002213.SZ,大为股份,19.15,-4.345654346,13275.0,148,33,002213
000767.SZ,晋控电力,3.13,3.986710963,13220.0,149,33,000767
002094.SZ,青岛金王,8.41,-0.473372781,13205.5,150,33,002094
300502.SZ,新易盛,128.35,-1.010334722,13195.5,151,33,300502
300674.SZ,宇信科技,28.58,3.814021068,13133.5,152,33,300674
600126.SH,杭钢股份,9.06,2.604756512,13093.0,153,17,600126
001696.SZ,宗申动力,22.93,-2.425531915,12775.0,154,33,001696
600438.SH,通威股份,18.36,0.218340611,12763.5,155,17,600438
300462.SZ,华铭智能,12.28,1.571546733,12758.0,156,33,300462
600751.SH,海航科技,3.73,5.070422535,12524.0,157,17,600751
002384.SZ,东山精密,42.6,-1.616628176,12454.0,158,33,002384
601318.SH,中国平安,56.57,1.379928315,12193.5,159,17,601318
600666.SH,奥瑞德,3.28,3.797468354,12092.0,160,17,600666
000903.SZ,云内动力,4.46,-4.700854701,11977.5,161,33,000903
600157.SH,永泰能源,1.39,2.205882353,11921.5,162,17,600157
000948.SZ,南天信息,20.66,2.991026919,11869.5,163,33,000948
600435.SH,北方导航,14.01,-0.284697509,11831.5,164,17,600435
600030.SH,中信证券,27.66,-0.036140224,11786.0,165,17,600030
002080.SZ,中材科技,22.21,2.824074074,11778.5,166,33,002080
002640.SZ,跨境通,4.77,-0.417536534,11738.0,167,33,002640
002185.SZ,华天科技,9.89,-1.982160555,11710.0,168,33,002185
300645.SZ,正元智慧,22.42,8.571428571,11702.0,169,33,300645
300130.SZ,新国都,33.13,3.498906592,11690.5,170,33,300130
002210.SZ,飞马国际,2.98,-4.792332268,11679.0,171,33,002210
600250.SH,南京商旅,12.9,-2.124430956,11659.0,172,17,600250
603918.SH,金桥信息,20.85,4.563691073,11652.5,173,17,603918
301345.SZ,涛涛车业,135.01,1.503646342,11562.5,174,33,301345
605277.SH,新亚电子,18.59,0.704225352,11547.0,175,17,605277
839680.BJ,*ST广道,5.87,29.867256637,11483.0,176,151,839680
600105.SH,永鼎股份,8.73,0.344827586,11423.5,177,17,600105
002261.SZ,拓维信息,30.07,0.133200133,11370.0,178,33,002261
000539.SZ,粤电力A,4.72,2.608695652,11346.0,179,33,000539
002602.SZ,ST华通,11.9,3.748910201,11327.5,180,33,002602
002250.SZ,联化科技,10.82,-1.006404392,11287.0,181,33,002250
002204.SZ,大连重工,6.35,-4.511278195,11220.0,182,33,002204
603629.SH,利通电子,23.88,3.735881842,11082.0,183,17,603629
603776.SH,永安行,22.53,4.888268156,11047.5,184,17,603776
000026.SZ,飞亚达,17.48,-7.021276596,11014.5,185,33,000026
605011.SH,杭州热电,24.19,5.219660722,11012.5,186,17,605011
600521.SH,华海药业,22.99,4.595086442,10999.5,187,17,600521
002125.SZ,湘潭电化,13.59,-4.631578947,10973.5,188,33,002125
301511.SZ,德福科技,24.4,3.918228279,10949.0,189,33,301511
002295.SZ,精艺股份,9.32,-10.038610039,10922.0,190,33,002295
600152.SH,维科技术,6.62,-6.364922207,10802.0,191,17,600152
002820.SZ,桂发祥,11.78,1.639344262,10710.5,192,33,002820
002490.SZ,山东墨龙,5.86,-3.618421053,10618.5,193,33,002490
600276.SH,恒瑞医药,53.26,1.50562226,10551.5,194,17,600276
601127.SH,赛力斯,135.08,-0.376133933,10550.5,195,17,601127
002189.SZ,中光学,27.05,-0.733944954,10536.0,196,33,002189
002471.SZ,中超控股,4.71,-1.464435146,10491.0,197,33,002471
002067.SZ,景兴纸业,3.96,4.210526316,10485.0,198,33,002067
603980.SH,吉华集团,5.68,3.649635036,10475.0,199,17,603980
688520.SH,神州细胞,85.41,16.457594764,10470.5,200,17,688520
002317.SZ,众生药业,16.14,1.637279597,10396.5,201,33,002317
002098.SZ,浔兴股份,9.05,4.624277457,10381.5,202,33,002098
300533.SZ,冰川网络,34.63,6.357493857,10371.0,203,33,300533
000651.SZ,格力电器,46.74,0.451321728,10315.0,204,33,000651
002415.SZ,海康威视,27.61,-0.360880549,10268.0,205,33,002415
301526.SZ,国际复材,4.14,8.093994778,10250.0,206,33,301526
000555.SZ,神州信息,13.62,1.793721973,10195.0,207,33,000555
002424.SZ,贵州百灵,5.77,-1.703577513,10066.5,208,33,002424
002696.SZ,百洋股份,6.66,-10,10043.0,210,33,002696
600066.SH,宇通客车,26.89,0.37327361,10043.0,209,17,600066
300308.SZ,中际旭创,139.45,-1.975256572,9976.0,211,33,300308
603811.SH,诚意药业,10.46,-9.043478261,9975.0,212,17,603811
600113.SH,浙江东日,28.38,1.357142857,9947.5,213,17,600113
601908.SH,京运通,3.45,-3.08988764,9900.5,214,17,601908
300324.SZ,旋极信息,5.06,-6.12244898,9880.5,215,33,300324
300527.SZ,中船应急,10.52,-5.225225225,9859.5,216,33,300527
300971.SZ,博亚精工,24.43,4.580479452,9841.5,217,33,300971
