股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002342.SZ,巨力索具,6.22,1.468189233,607741.5,1,33,002342
601606.SH,长城军工,31.96,10.017211704,384806.5,2,17,601606
002235.SZ,安妮股份,11.66,10,261463.5,3,33,002235
002165.SZ,红宝丽,10.11,10.010881393,218468.0,4,33,002165
601718.SH,际华集团,4.31,9.948979592,209407.0,5,17,601718
002549.SZ,凯美特气,11.33,10,198859.5,6,33,002549
601218.SH,吉鑫科技,4.52,9.9756691,190778.0,7,17,601218
300527.SZ,中船应急,10.96,20.04381161,189654.5,8,33,300527
001298.SZ,好上好,33.56,3.452527744,186787.5,9,33,001298
002579.SZ,中京电子,13.68,-9.702970297,181219.5,10,33,002579
002263.SZ,大东南,4.21,1.937046005,178116.5,11,33,002263
002104.SZ,恒宝股份,19.12,-3.967855349,177947.0,12,33,002104
002173.SZ,创新医疗,15.68,10.035087719,172069.0,13,33,002173
300810.SZ,中科海讯,49.93,8.993669504,169162.5,14,33,300810
601890.SH,亚星锚链,10.3,1.079489696,162838.0,15,17,601890
300065.SZ,海兰信,18.36,2.569832402,161999.0,16,33,300065
300324.SZ,旋极信息,5.22,20,161476.5,17,33,300324
600643.SH,爱建集团,8.16,9.973045822,159410.5,18,17,600643
002278.SZ,神开股份,9.19,2.911534155,153004.5,19,33,002278
603316.SH,诚邦股份,9.89,10.011123471,151382.0,20,17,603316
600192.SH,长城电工,9.41,10.058479532,145344.0,21,17,600192
600353.SH,旭光电子,14.67,9.970014993,143764.0,22,17,600353
600110.SH,诺德股份,6.29,-10.014306152,142476.5,23,17,600110
002424.SZ,贵州百灵,5.7,10.038610039,142174.0,24,33,002424
002651.SZ,利君股份,13.22,9.983361065,134131.0,25,33,002651
002669.SZ,康达新材,12.76,10,132455.5,26,33,002669
002185.SZ,华天科技,10.78,6.732673267,131109.0,27,33,002185
002210.SZ,飞马国际,3.11,9.893992933,130861.5,28,33,002210
002658.SZ,雪迪龙,8.61,9.961685824,127401.5,29,33,002658
000737.SZ,北方铜业,11.53,6.169429098,123293.0,30,33,000737
002724.SZ,海洋王,7.85,-5.421686747,118661.0,31,33,002724
603601.SH,再升科技,4.47,10.098522167,117645.0,32,17,603601
603123.SH,翠微股份,15.35,-9.970674487,116237.5,33,17,603123
603716.SH,塞力医疗,15.84,10,114887.5,34,17,603716
000519.SZ,中兵红箭,22.7,3.700319781,111358.0,35,33,000519
600990.SH,四创电子,30.84,9.985734665,109861.5,36,17,600990
