股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002177.SZ,御银股份,8.01,2.038216561,5510505.5,1,33,002177
002104.SZ,恒宝股份,11.9,7.985480944,4924957.0,2,33,002104
002471.SZ,中超控股,6.04,6.525573192,4643198.5,3,33,002471
002639.SZ,雪人股份,12.9,0,3875333.0,4,33,002639
300255.SZ,常山药业,52.08,19.9723566,3016555.5,5,33,300255
002467.SZ,二六三,6.87,2.844311377,2911242.0,6,33,002467
600468.SH,百利电气,8.04,1.132075472,2846912.5,7,17,600468
002298.SZ,中电鑫龙,7.82,-1.635220126,2799703.0,8,33,002298
605388.SH,均瑶健康,12.05,10.0456621,2722289.5,9,17,605388
300204.SZ,舒泰神,32.65,12.122252747,2525888.0,10,33,300204
300651.SZ,金陵体育,32.97,3.03125,2436657.0,11,33,300651
600418.SH,江淮汽车,38.54,9.988584475,2404699.5,12,17,600418
603042.SH,华脉科技,18.95,1.499732191,2398158.0,13,17,603042
002882.SZ,金龙羽,28.63,9.988474837,2383115.5,14,33,002882
600610.SH,中毅达,15.02,-6.125,2355569.5,15,17,600610
603123.SH,翠微股份,12.75,-2.448355011,2257257.0,16,17,603123
300059.SZ,东方财富,21.42,2.53709909,2149512.0,17,33,300059
002250.SZ,联化科技,14.08,10,2028439.0,18,33,002250
002640.SZ,跨境通,4.96,8.533916849,2004366.0,19,33,002640
002366.SZ,融发核电,6.99,2.342606149,1936828.0,20,33,002366
300493.SZ,润欣科技,24.19,19.990079365,1837259.0,21,33,300493
002190.SZ,成飞集成,36.31,-1.864864865,1788728.5,22,33,002190
600589.SH,大位科技,8.07,3.461538462,1773814.0,23,17,600589
002365.SZ,永安药业,21.75,8.858858859,1727475.5,24,33,002365
000533.SZ,顺钠股份,8.1,-1.219512195,1627517.5,25,33,000533
002130.SZ,沃尔核材,22.27,4.55399061,1555316.5,26,33,002130
002735.SZ,王子新材,16.9,1.379724055,1512102.5,27,33,002735
000981.SZ,山子高科,2.26,3.196347032,1505684.0,28,33,000981
002594.SZ,比亚迪,348.17,-3.275363929,1493344.5,29,33,002594
002427.SZ,尤夫股份,10.28,2.902902903,1492732.0,30,33,002427
002229.SZ,鸿博股份,16.85,1.935874168,1486281.0,31,33,002229
002878.SZ,元隆雅图,19.2,10.028653295,1477109.0,32,33,002878
300394.SZ,天孚通信,71.5,11.197511664,1475313.0,33,33,300394
000795.SZ,英洛华,10.92,8.011869436,1426521.5,34,33,000795
002261.SZ,拓维信息,31.31,0.837359098,1384378.0,35,33,002261
603332.SH,苏州龙杰,16.36,10.020174849,1383254.5,36,17,603332
002094.SZ,青岛金王,9.61,2.234042553,1378890.5,37,33,002094
300308.SZ,中际旭创,109.31,5.664572257,1369804.0,38,33,300308
601086.SH,国芳集团,14.1,2.694828842,1338050.5,39,17,601086
002082.SZ,万邦德,8.6,3.614457831,1335954.0,40,33,002082
603011.SH,合锻智能,18.05,6.176470588,1322610.0,41,17,603011
002651.SZ,利君股份,12.16,10.045248869,1291195.5,42,33,002651
300963.SZ,中洲特材,23.5,6.527651859,1272816.0,43,33,300963
600760.SH,中航沈飞,55,10,1269753.5,44,17,600760
601059.SH,信达证券,15.95,9.396433471,1268959.0,45,17,601059
300061.SZ,旗天科技,14.38,20.033388982,1268002.0,46,33,300061
002456.SZ,欧菲光,12.3,3.015075377,1258038.5,47,33,002456
000815.SZ,美利云,13.78,1.398086829,1228588.0,48,33,000815
002181.SZ,粤传媒,6.67,10.066006601,1182829.0,49,33,002181
300340.SZ,科恒股份,15.34,17.099236641,1174905.5,50,33,300340
603333.SH,尚纬股份,8.89,2.774566474,1170847.5,51,17,603333
000665.SZ,湖北广电,5.93,3.31010453,1139912.0,52,33,000665
605099.SH,共创草坪,40.18,9.991787572,1112715.5,53,17,605099
300546.SZ,雄帝科技,27.1,4.190695886,1110402.0,54,33,300546
000701.SZ,厦门信达,6.67,0.15015015,1095862.0,55,33,000701
000980.SZ,众泰汽车,2.26,10.243902439,1081044.5,56,33,000980
002734.SZ,利民股份,19.68,-1.006036217,1078702.0,57,33,002734
002475.SZ,立讯精密,31.84,1.660280971,1046757.0,58,33,002475
300085.SZ,银之杰,37.37,4.38547486,1043360.0,59,33,300085
302132.SZ,中航成飞,83.75,2.546834823,1040329.0,60,33,302132
002537.SZ,海联金汇,8.37,4.364089776,1037783.0,61,33,002537
300368.SZ,汇金股份,10.86,-1.985559567,1029987.5,62,33,300368
300584.SZ,海辰药业,41.06,19.988310929,1027658.0,63,33,300584
603017.SH,中衡设计,12.04,-2.981466559,1000061.0,64,17,603017
000599.SZ,青岛双星,5.74,2.317290553,949705.5,65,33,000599
300468.SZ,四方精创,27.76,0.762250454,948551.5,66,33,300468
