股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.38,132.075471698,18505789.0,1,17,600930
002104.SZ,恒宝股份,23.96,5.923961096,13409967.0,2,33,002104
003040.SZ,楚天龙,29.02,-2.910672466,4805762.0,3,33,003040
002896.SZ,中大力德,71.43,5.353982301,4407073.0,4,33,002896
600589.SH,大位科技,9.22,8.343125734,4048542.0,5,17,600589
600744.SH,华银电力,8.13,-1.454545455,3659986.0,6,17,600744
002645.SZ,华宏科技,13.92,10.039525692,3153342.5,7,33,002645
300502.SZ,新易盛,175.45,11.694677871,2891508.5,8,33,300502
002131.SZ,利欧股份,3.81,1.061007958,2575853.0,9,33,002131
002050.SZ,三花智控,27.79,4.082397004,2531672.0,10,33,002050
603081.SH,大丰实业,13.86,2.590673575,2424292.0,11,17,603081
002553.SZ,南方精工,25.12,3.801652893,2381495.5,12,33,002553
600822.SH,上海物贸,14.63,10,2300977.5,13,17,600822
002235.SZ,安妮股份,9.97,0.301810865,2277950.5,14,33,002235
002017.SZ,东信和平,18.02,8.685162847,2059937.5,15,33,002017
603300.SH,海南华铁,11.35,3.181818182,2014474.5,16,17,603300
002951.SZ,金时科技,19.33,10.017074559,1986061.5,17,33,002951
002721.SZ,金一文化,4.08,0.740740741,1938596.5,18,33,002721
000678.SZ,襄阳轴承,16.92,2.235649547,1934630.0,19,33,000678
002550.SZ,千红制药,10.69,9.979423868,1923317.0,20,33,002550
600111.SH,北方稀土,29.13,0.448275862,1858717.5,21,17,600111
002366.SZ,融发核电,8.79,-1.457399103,1835418.0,22,33,002366
601606.SH,长城军工,29.29,1.384562132,1788576.0,23,17,601606
300007.SZ,汉威科技,44.84,7.529976019,1712552.0,24,33,300007
002229.SZ,鸿博股份,18.69,10.005885815,1644974.5,25,33,002229
600513.SH,联环药业,16.31,9.979770735,1633829.0,26,17,600513
002657.SZ,中科金财,31.26,4.443701971,1532379.0,27,33,002657
003029.SZ,吉大正元,30.88,1.981505945,1515521.0,28,33,003029
605259.SH,绿田机械,26.86,1.473366075,1481473.5,29,17,605259
000514.SZ,渝开发,7.07,0.855920114,1477907.5,30,33,000514
002401.SZ,中远海科,19.6,-3.305377405,1408723.0,31,33,002401
601908.SH,京运通,3.9,-7.80141844,1400970.5,32,17,601908
003037.SZ,三和管桩,9.91,4.867724868,1390110.5,33,33,003037
600604.SH,市北高新,7.23,6.011730205,1368009.5,34,17,600604
002537.SZ,海联金汇,10.92,-1.710171017,1366416.5,35,33,002537
