股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,395690.5,1,33,002104
002017.SZ,东信和平,16.06,10,310006.0,2,33,002017
002579.SZ,中京电子,9.01,10.012210012,305238.5,3,33,002579
002015.SZ,协鑫能科,12.96,10.016977929,235039.5,4,33,002015
002463.SZ,沪电股份,44.64,10.004928536,220903.0,5,33,002463
603123.SH,翠微股份,13.2,10,213008.0,6,17,603123
003040.SZ,楚天龙,20.02,10,207251.0,7,33,003040
600110.SH,诺德股份,4.25,10.103626943,196091.0,8,17,600110
002235.SZ,安妮股份,8.06,9.959072306,191580.0,9,33,002235
002471.SZ,中超控股,5.54,9.920634921,165581.5,10,33,002471
002365.SZ,永安药业,28.27,10,152481.0,11,33,002365
601606.SH,长城军工,15.17,10.007251632,151968.0,12,17,601606
300468.SZ,四方精创,38.8,0.466079751,150696.0,13,33,300468
002366.SZ,融发核电,8.2,-3.073286052,147437.5,14,33,002366
002490.SZ,山东墨龙,5.8,10.056925996,144003.5,15,33,002490
300180.SZ,华峰超纤,9.35,11.575178998,142813.5,16,33,300180
002828.SZ,贝肯能源,13.43,9.991809992,138810.5,17,33,002828
002537.SZ,海联金汇,9.45,5,138432.0,18,33,002537
600722.SH,金牛化工,7.67,10.043041607,136252.0,19,17,600722
002213.SZ,大为股份,18.12,10.018214936,136072.5,20,33,002213
300903.SZ,科翔股份,10.63,19.977426637,117362.0,21,33,300903
002207.SZ,准油股份,9.14,9.987966306,116738.0,22,33,002207
300773.SZ,拉卡拉,29.77,-6.088328076,116010.0,23,33,300773
002878.SZ,元隆雅图,23.02,-8.432776452,96576.5,24,33,002878
301176.SZ,逸豪新材,21.23,20.011305822,95736.5,25,33,301176
301357.SZ,北方长龙,55.03,19.995638901,94696.0,26,33,301357
603215.SH,比依股份,21.14,9.989594173,92393.0,27,17,603215
603332.SH,苏州龙杰,18.34,10.017996401,91801.5,28,17,603332
300875.SZ,捷强装备,51.08,16.249431042,90295.0,29,33,300875
600366.SH,宁波韵升,10.63,-9.991532599,90188.0,30,17,600366
300164.SZ,通源石油,7.4,5.113636364,89852.0,31,33,300164
002109.SZ,兴化股份,4.22,9.895833333,88948.5,32,33,002109
000777.SZ,中核科技,23.36,7.2543618,86411.5,33,33,000777
002250.SZ,联化科技,11.82,-9.977151561,82894.5,34,33,002250
002177.SZ,御银股份,7.55,2.581521739,82884.0,35,33,002177
600551.SH,时代出版,9.27,9.964412811,82736.0,36,17,600551
002190.SZ,成飞集成,38.5,4.054054054,81979.5,37,33,002190
600281.SH,华阳新材,7.61,-9.940828402,76812.0,38,17,600281
000020.SZ,深华发A,15.16,10.014513788,75184.5,39,33,000020
300581.SZ,晨曦航空,19.98,13.137032843,74553.5,40,33,300581
002130.SZ,沃尔核材,23.66,2.203023758,74001.5,41,33,002130
000525.SZ,红太阳,8.49,-5.980066445,72965.0,42,33,000525
300269.SZ,联建光电,5,19.904076739,71727.5,43,33,300269
600543.SH,莫高股份,6.79,10.048622366,71418.5,44,17,600543
300476.SZ,胜宏科技,117,5.329492258,70895.5,45,33,300476
002769.SZ,普路通,9.3,10.059171598,70160.5,46,33,002769
600759.SH,洲际油气,2.58,-1.526717557,69243.0,47,17,600759
300255.SZ,常山药业,60.5,14.605038833,68831.0,48,33,300255
600113.SH,浙江东日,17.44,10.031545741,67668.5,49,17,600113
002951.SZ,金时科技,15.75,2.140077821,67567.0,50,33,002951
600415.SH,小商品城,19.78,-0.802407222,66866.5,51,17,600415
601718.SH,际华集团,3.24,2.857142857,65306.0,52,17,601718
002402.SZ,和而泰,19.93,6.748794858,64411.5,53,33,002402
600610.SH,中毅达,14.86,3.916083916,63980.5,54,17,600610
002369.SZ,卓翼科技,9.47,6.524184477,63752.0,55,33,002369
002261.SZ,拓维信息,30.35,3.477667917,62184.5,56,33,002261
002173.SZ,创新医疗,12.35,-2.294303797,61863.5,57,33,002173
000701.SZ,厦门信达,6.53,-10.055096419,61803.5,58,33,000701
002639.SZ,雪人股份,11.28,-4.649196957,61545.5,59,33,002639
300767.SZ,震安科技,12.78,20,59931.5,60,33,300767
600227.SH,赤天化,2.99,5.653710247,58763.0,61,17,600227
002583.SZ,海能达,12.63,-3.661327231,58736.0,62,33,002583
002094.SZ,青岛金王,9.37,3.880266075,58417.5,63,33,002094
300546.SZ,雄帝科技,34.01,-5,57893.5,64,33,300546
002426.SZ,胜利精密,3.07,5.862068966,57538.0,65,33,002426
002074.SZ,国轩高科,25.98,3.505976096,56879.5,66,33,002074
002374.SZ,中锐股份,2.94,10.112359551,56613.0,67,33,002374
000617.SZ,中油资本,7.35,0.272851296,56231.5,68,33,000617
002150.SZ,通润装备,11.75,10.018726592,56185.0,69,33,002150
002115.SZ,三维通信,9.15,1.666666667,55882.5,70,33,002115
002734.SZ,利民股份,22.5,0.044464206,55867.5,71,33,002734
002987.SZ,京北方,15.32,2.749832327,54295.0,72,33,002987
002384.SZ,东山精密,36.62,5.139247775,53928.0,73,33,002384
003029.SZ,吉大正元,24.96,1.504676698,52812.0,74,33,003029
300674.SZ,宇信科技,26.75,1.74971472,52688.5,75,33,300674
002640.SZ,跨境通,5,3.519668737,52479.5,76,33,002640
300619.SZ,金银河,29.96,10.594315245,51920.0,77,33,300619
600589.SH,大位科技,7.6,4.252400549,51150.5,78,17,600589
603042.SH,华脉科技,16.92,5.552089832,51011.5,79,17,603042
300308.SZ,中际旭创,125.06,4.775469169,50998.0,80,33,300308
300502.SZ,新易盛,112.22,4.761015683,50373.0,81,33,300502
002735.SZ,王子新材,15.51,-7.733491969,49662.5,82,33,002735
600992.SH,贵绳股份,14.88,9.977827051,49062.5,83,17,600992
688496.SH,清越科技,9.58,20.050125313,47346.5,84,17,688496
002615.SZ,哈尔斯,8.81,-8.133472367,47059.5,85,33,002615
603151.SH,邦基科技,20.71,9.984067977,46892.0,86,17,603151
688775.SH,影石创新,204.22,20.002350452,46825.0,87,17,688775
600570.SH,恒生电子,29.88,-2.289077829,46628.0,88,17,600570
300872.SZ,天阳科技,22.44,-2.941176471,45486.0,89,33,300872
600302.SH,标准股份,6.53,9.932659933,45376.5,90,17,600302
603093.SH,南华期货,21.34,5.486900643,45126.0,91,17,603093
601089.SH,福元医药,18.76,10.029325513,44736.5,92,17,601089
300204.SZ,舒泰神,34.79,-2.685314685,43575.5,93,33,300204
002882.SZ,金龙羽,27.11,2.689393939,43320.5,94,33,002882
600478.SH,科力远,5.7,3.260869565,42992.5,95,17,600478
002475.SZ,立讯精密,32.94,0.826446281,42844.0,96,33,002475
600980.SH,北矿科技,23.5,-9.961685824,42236.0,97,17,600980
002657.SZ,中科金财,26.21,-0.794852385,42217.5,98,33,002657
302132.SZ,中航成飞,88.93,4.133489461,42146.0,99,33,302132
600775.SH,南京熊猫,10.55,-0.938967136,41810.0,100,17,600775
002195.SZ,岩山科技,5.46,-4.87804878,40256.5,101,33,002195
300092.SZ,科新机电,14.9,14.791987673,40122.0,102,33,300092
002319.SZ,乐通股份,13,9.983079526,39745.5,103,33,002319
688183.SH,生益电子,50,16.306117702,39255.0,104,17,688183
600960.SH,渤海汽车,4.81,-4.752475248,38844.0,105,17,600960
301205.SZ,联特科技,90.19,16.932451705,38614.5,106,33,301205
603619.SH,中曼石油,21.63,0.980392157,38310.0,107,17,603619
300963.SZ,中洲特材,25.22,2.063941724,38269.0,108,33,300963
600468.SH,百利电气,7.79,-5.231143552,38177.5,109,17,600468
600601.SH,方正科技,4.83,3.870967742,38087.0,110,17,600601
002570.SZ,贝因美,6.18,-5.359877489,37824.5,111,33,002570
002826.SZ,易明医药,23.58,-3.32103321,37637.0,112,33,002826
002651.SZ,利君股份,11.79,2.077922078,36679.5,113,33,002651
002676.SZ,顺威股份,6.19,9.946714032,36650.5,114,33,002676
002246.SZ,北化股份,14.49,-3.656914894,36616.0,115,33,002246
002342.SZ,巨力索具,6.09,2.352941176,35584.0,116,33,002342
002600.SZ,领益智造,8.51,3.780487805,35573.0,117,33,002600
002678.SZ,珠江钢琴,5.8,-5.844155844,35321.5,118,33,002678
002241.SZ,歌尔股份,23.63,2.918118467,35290.0,119,33,002241
300386.SZ,飞天诚信,21.41,2.833813641,35250.0,120,33,300386
300457.SZ,赢合科技,21.27,4.009779951,34866.0,121,33,300457
000520.SZ,凤凰航运,5.54,-0.716845878,34752.5,122,33,000520
000554.SZ,泰山石油,7.76,-4.785276074,34555.5,123,33,000554
000766.SZ,通化金马,27.99,6.344984802,34336.0,124,33,000766
600519.SH,贵州茅台,1425,-0.14015417,33565.5,125,17,600519
600232.SH,金鹰股份,6.96,-9.844559585,33433.0,126,17,600232
300962.SZ,中金辐照,20.38,9.217577706,33011.5,127,33,300962
002558.SZ,巨人网络,20.73,4.1185334,32938.0,128,33,002558
600367.SH,红星发展,15.19,3.827751196,32884.5,129,17,600367
002916.SZ,深南电路,103.6,7.046910519,32809.0,130,33,002916
300645.SZ,正元智慧,20.06,5.081194343,32578.0,131,33,300645
603585.SH,苏利股份,21.62,-9.991673605,32435.5,132,17,603585
300682.SZ,朗新集团,19.7,-5.51558753,32383.0,133,33,300682
000881.SZ,中广核技,9.06,-2.159827214,32276.5,134,33,000881
600714.SH,金瑞矿业,13,2.929532858,32201.5,135,17,600714
600967.SH,内蒙一机,13.75,5.606758833,32189.0,136,17,600967
300941.SZ,创识科技,30.4,-2.313624679,32101.0,137,33,300941
002449.SZ,国星光电,10.38,-0.954198473,32042.0,138,33,002449
600183.SH,生益科技,29.75,6.136282554,31519.0,139,17,600183
002389.SZ,航天彩虹,23.77,1.711596063,31466.5,140,33,002389
002980.SZ,华盛昌,22.17,4.921911973,31424.0,141,33,002980
