股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
000158.SZ,常山北明,24.26,10.022675737,2393285.5,1,33,000158
600930.SH,华电新能,6.54,-8.913649025,2335626.0,2,17,600930
002261.SZ,拓维信息,32.97,7.569331158,2292098.5,3,33,002261
002229.SZ,鸿博股份,20.56,10.005350455,1829895.5,4,33,002229
002730.SZ,电光科技,19.81,9.994447529,1514252.0,5,33,002730
300339.SZ,润和软件,56.97,13.013291014,1440243.5,6,33,300339
002104.SZ,恒宝股份,24.3,3.316326531,1232401.5,7,33,002104
002896.SZ,中大力德,77.99,10,1172915.5,8,33,002896
600744.SH,华银电力,8.37,0.722891566,1041982.5,9,17,600744
002553.SZ,南方精工,26.54,5.484896661,804549.5,10,33,002553
603093.SH,南华期货,27.07,3.79601227,770639.5,11,17,603093
300885.SZ,海昌新材,14.45,3.584229391,728673.5,12,33,300885
600839.SH,四川长虹,10.23,3.752535497,705462.5,13,17,600839
300830.SZ,金现代,11.52,20,701863.0,14,33,300830
002384.SZ,东山精密,55.31,10.003977725,695681.0,15,33,002384
300718.SZ,长盛轴承,81.84,7.12228332,665623.5,16,33,300718
001287.SZ,中电港,22.7,1.839389861,656214.5,17,33,001287
300502.SZ,新易盛,181.22,6.725559482,640927.5,18,33,300502
002265.SZ,建设工业,30.56,10.007199424,636742.0,19,33,002265
688585.SH,上纬新材,27.89,20.008605852,630702.0,20,17,688585
301236.SZ,软通动力,58.65,9.932533733,588984.0,21,33,301236
600589.SH,大位科技,9.11,-0.109649123,569744.0,22,17,600589
002645.SZ,华宏科技,12.92,-7.183908046,569200.0,23,33,002645
002209.SZ,达意隆,17.78,-4.099244876,562892.0,24,33,002209
601606.SH,长城军工,29.83,2.227553119,506698.5,25,17,601606
002475.SZ,立讯精密,39.06,5.425101215,500944.0,26,33,002475
605500.SH,森林包装,13.98,4.017857143,496898.5,27,17,605500
003040.SZ,楚天龙,28.06,0.035650624,478277.5,28,33,003040
600822.SH,上海物贸,15.55,6.288448394,470411.0,29,17,600822
000727.SZ,冠捷科技,2.47,7.391304348,462182.0,30,33,000727
001339.SZ,智微智能,54.34,10,451338.0,31,33,001339
002394.SZ,联发股份,11.74,10.028116214,445808.5,32,33,002394
600826.SH,兰生股份,13.17,10.025062657,444099.5,33,17,600826
603716.SH,塞力医疗,23.84,10.013844024,436273.0,34,17,603716
