股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002181.SZ,粤传媒,8.61,6.691449814,6931804.5,1,33,002181
002104.SZ,恒宝股份,12.19,5.541125541,6104049.0,2,33,002104
003040.SZ,楚天龙,19.79,3.072916667,4388941.0,3,33,003040
002878.SZ,元隆雅图,22.66,10,4320524.0,4,33,002878
002250.SZ,联化科技,12.79,-3.978978979,4302398.5,5,33,002250
002366.SZ,融发核电,7.45,10.044313146,3967418.5,6,33,002366
002734.SZ,利民股份,23.69,4.776647501,3961463.5,7,33,002734
600468.SH,百利电气,9.13,5.184331797,3786490.0,8,17,600468
002471.SZ,中超控股,5.69,0.707964602,3459812.5,9,33,002471
600281.SH,华阳新材,6.6,10,3442194.5,10,17,600281
600366.SH,宁波韵升,10.33,7.49219563,2983638.0,11,17,600366
603332.SH,苏州龙杰,21.54,10.010214505,2979998.0,12,17,603332
300546.SZ,雄帝科技,33.37,3.956386293,2726972.5,13,33,300546
600250.SH,南京商旅,14.08,10,2637357.0,14,17,600250
600232.SH,金鹰股份,8.53,0.708382527,2569728.5,15,17,600232
600980.SH,北矿科技,25.03,10.021978022,2548850.0,16,17,600980
603382.SH,海阳科技,37.87,229.304347826,2531064.5,17,17,603382
300308.SZ,中际旭创,117.73,9.029449898,2356021.5,18,33,300308
002615.SZ,哈尔斯,9.32,10.035419126,2349728.5,19,33,002615
002940.SZ,昂利康,26.7,2.259670624,2294386.5,20,33,002940
002639.SZ,雪人股份,11.59,3.20569902,2255462.5,21,33,002639
600706.SH,曲江文旅,11.9,-0.167785235,2168993.5,22,17,600706
002298.SZ,中电鑫龙,7.33,-5.419354839,2154219.5,23,33,002298
300364.SZ,中文在线,27.68,6.502500962,2139186.0,24,33,300364
002040.SZ,南京港,11.8,-3.673469388,2081613.5,25,33,002040
600353.SH,旭光电子,13.22,5.506783719,2060162.0,26,17,600353
603093.SH,南华期货,22.61,10.0243309,2057398.0,27,17,603093
603032.SH,德新科技,17.68,-3.493449782,2049944.5,28,17,603032
301141.SZ,中科磁业,70.33,6.52832475,2039309.5,29,33,301141
002177.SZ,御银股份,7.21,-3.866666667,1938076.5,30,33,002177
603019.SH,中科曙光,69.98,0.603795285,1937091.0,31,17,603019
601008.SH,连云港,7.27,-6.072351421,1888495.0,32,17,601008
002826.SZ,易明医药,22.7,5.238757534,1874188.5,33,33,002826
002376.SZ,新北洋,8.62,9.948979592,1822527.0,34,33,002376
301110.SZ,青木科技,67.35,11.5990058,1806560.0,35,33,301110
300204.SZ,舒泰神,33.2,6.206014075,1802257.0,36,33,300204
000678.SZ,襄阳轴承,16.09,-3.882915173,1749515.5,37,33,000678
605099.SH,共创草坪,43.6,-2.307864665,1739240.0,38,17,605099
002365.SZ,永安药业,21.99,5.417066155,1718507.0,39,33,002365
300468.SZ,四方精创,29.49,-0.337952011,1710553.5,40,33,300468
600530.SH,交大昂立,10.67,10,1682678.5,41,17,600530
002510.SZ,天汽模,7.19,2.130681818,1667149.0,42,33,002510
002735.SZ,王子新材,16.42,3.140703518,1618743.0,43,33,002735
002426.SZ,胜利精密,2.98,0,1612436.5,44,33,002426
600589.SH,大位科技,7.84,2.21642764,1594424.0,45,17,600589
603787.SH,新日股份,14.54,3.416370107,1575682.0,46,17,603787
603011.SH,合锻智能,19.85,6.37386181,1557059.0,47,17,603011
002164.SZ,宁波东力,9.79,10,1549548.5,48,33,002164
300394.SZ,天孚通信,76.6,12.7133608,1533021.0,49,33,300394
002558.SZ,巨人网络,18.73,9.982384028,1532144.5,50,33,002558
300237.SZ,美晨科技,2.5,20.192307692,1506245.0,51,33,300237
002292.SZ,奥飞娱乐,11.04,2.697674419,1499443.5,52,33,002292
603123.SH,翠微股份,12.18,-2.403846154,1492904.0,53,17,603123
002449.SZ,国星光电,9.91,9.988901221,1470273.5,54,33,002449
000795.SZ,英洛华,11.59,-2.6868178,1447280.0,55,33,000795
002165.SZ,红宝丽,9.8,-3.638151426,1446338.0,56,33,002165
300963.SZ,中洲特材,26.33,9.799833194,1434039.5,57,33,300963
605388.SH,均瑶健康,9.62,-7.053140097,1399015.0,58,17,605388
002161.SZ,远望谷,7.36,1.657458564,1396203.0,59,33,002161
002467.SZ,二六三,6.22,-3.715170279,1383265.0,60,33,002467
