股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.23,127.358490566,11856622.0,1,17,600930
002104.SZ,恒宝股份,23.73,4.862953139,5297838.5,2,33,002104
600744.SH,华银电力,8.32,0.848484848,4365054.5,3,17,600744
601606.SH,长城军工,29.02,0.449982693,3399893.0,4,17,601606
600589.SH,大位科技,9.18,7.873090482,3032641.0,5,17,600589
003040.SZ,楚天龙,28.61,-4.282368685,2845183.5,6,33,003040
000799.SZ,酒鬼酒,48.84,6.778919746,2448845.5,7,33,000799
603716.SH,塞力医疗,22.3,-0.357142857,2396118.0,8,17,603716
300502.SZ,新易盛,172.23,9.644766998,2298181.0,9,33,300502
002623.SZ,亚玛顿,26.13,1.357641583,2260914.5,10,33,002623
002131.SZ,利欧股份,3.77,0,2188063.0,11,33,002131
002915.SZ,中欣氟材,20.29,2.890466531,2096942.5,12,33,002915
603300.SH,海南华铁,11.24,2.181818182,2091783.0,13,17,603300
003037.SZ,三和管桩,9.71,2.645502646,1925737.0,14,33,003037
002896.SZ,中大力德,71.3,5.162241888,1875434.0,15,33,002896
002581.SZ,ST未名,8.31,2.592592593,1818499.0,16,33,002581
300436.SZ,广生堂,74.72,16.313823163,1770356.0,17,33,300436
002017.SZ,东信和平,18.24,10.012062726,1755733.5,18,33,002017
002126.SZ,银轮股份,25.64,8.104685521,1645125.5,19,33,002126
002342.SZ,巨力索具,7.37,1.375515818,1603776.5,20,33,002342
002235.SZ,安妮股份,9.9,-0.503018109,1601770.5,21,33,002235
300199.SZ,翰宇药业,19.09,4.545454545,1586985.0,22,33,300199
002537.SZ,海联金汇,11.15,0.450045005,1586702.0,23,33,002537
601908.SH,京运通,3.9,-7.80141844,1545534.5,24,17,601908
002645.SZ,华宏科技,13.92,10.039525692,1515191.5,25,33,002645
002611.SZ,东方精工,12.5,1.792991035,1462159.0,26,33,002611
603778.SH,国晟科技,4.55,-7.692307692,1448669.0,27,17,603778
300348.SZ,长亮科技,19.54,1.138716356,1389346.0,28,33,300348
600822.SH,上海物贸,14.63,10,1379177.5,29,17,600822
600111.SH,北方稀土,29.06,0.206896552,1375733.5,30,17,600111
600392.SH,盛和资源,15.84,5.039787798,1373543.5,31,17,600392
000514.SZ,渝开发,7.04,0.427960057,1366557.5,32,33,000514
002900.SZ,哈三联,15.57,10.035335689,1365958.0,33,33,002900
605162.SH,新中港,10.86,-2.162162162,1351276.5,34,17,605162
002366.SZ,融发核电,8.55,-4.147982063,1309454.5,35,33,002366
601519.SH,大智慧,13.4,1.515151515,1287075.5,36,17,601519
002085.SZ,万丰奥威,16.37,1.487910725,1283008.5,37,33,002085
002553.SZ,南方精工,24.91,2.975206612,1230555.5,38,33,002553
300006.SZ,莱美药业,5.16,12.173913043,1206467.0,39,33,300006
300308.SZ,中际旭创,174.99,0.102968938,1196976.5,40,33,300308
600770.SH,综艺股份,5.74,4.936014625,1193603.0,41,17,600770
603093.SH,南华期货,26.08,9.99578237,1181942.5,42,17,603093
600268.SH,国电南自,9.17,0.548245614,1166319.0,43,17,600268
002401.SZ,中远海科,18.85,-6.956092748,1150247.0,44,33,002401
002050.SZ,三花智控,27.58,3.29588015,1106966.5,45,33,002050
600606.SH,绿地控股,2.06,-9.649122807,1084578.5,46,17,600606
605259.SH,绿田机械,26.89,1.662259161,1075214.5,47,17,605259
600366.SH,宁波韵升,11.45,-6.834825061,1074878.5,48,17,600366
002229.SZ,鸿博股份,18.69,10.005885815,1071604.0,49,33,002229
002329.SZ,皇氏集团,4.16,10.052910053,1063960.5,50,33,002329
300059.SZ,东方财富,23.46,-0.297492563,1058009.5,51,33,300059
600610.SH,中毅达,14.44,1.76056338,1031812.5,52,17,600610
002161.SZ,远望谷,7.36,1.657458564,1027377.5,53,33,002161
002721.SZ,金一文化,4.1,0.987654321,1004801.5,54,33,002721
301357.SZ,北方长龙,80.18,5.876138915,975251.0,55,33,301357
603809.SH,豪能股份,16.26,9.864864865,939293.0,56,17,603809
605136.SH,丽人丽妆,10.57,6.445115811,926697.0,57,17,605136
002579.SZ,中京电子,12.49,-6.019563582,926682.5,58,33,002579
002082.SZ,万邦德,8.57,10.01283697,925680.0,59,33,002082
300591.SZ,万里马,11.84,3.315881326,918913.0,60,33,300591
600101.SH,明星电力,10.92,2.921771913,916294.5,61,17,600101
300839.SZ,博汇股份,14.39,4.124457308,915779.5,62,33,300839
002195.SZ,岩山科技,5.67,2.346570397,915601.5,63,33,002195
000977.SZ,浪潮信息,54.65,-2.02545259,913285.0,64,33,000977
002657.SZ,中科金财,31.71,5.913798864,901344.0,65,33,002657
000678.SZ,襄阳轴承,17.01,2.779456193,899868.0,66,33,000678
002562.SZ,兄弟科技,6.28,-3.533026114,884228.0,67,33,002562
688585.SH,上纬新材,23.24,19.97934951,873684.0,68,17,688585
002261.SZ,拓维信息,30.77,-0.709906421,872474.5,69,33,002261
600733.SH,北汽蓝谷,7.79,2.230971129,871104.5,70,17,600733
001287.SZ,中电港,22.29,10.019743337,864141.5,71,33,001287
603166.SH,福达股份,17.26,10.006373486,839407.5,72,17,603166
605151.SH,西上海,20.83,9.978880676,823716.5,73,17,605151
603081.SH,大丰实业,13.78,1.998519615,822351.0,74,17,603081
300007.SZ,汉威科技,44.23,6.067146283,820494.0,75,33,300007
600201.SH,生物股份,8.66,10.038119441,804303.0,76,17,600201
300204.SZ,舒泰神,41.65,3.401191658,797896.0,77,33,300204
600604.SH,市北高新,7.2,5.571847507,797379.0,78,17,600604
605399.SH,晨光新材,14.22,-8.787684413,791686.5,79,17,605399
000880.SZ,潍柴重机,45.78,9.995194618,788377.5,80,33,000880
002121.SZ,科陆电子,6.09,-6.027820711,775934.5,81,33,002121
002130.SZ,沃尔核材,24.44,-1.052631579,771812.0,82,33,002130
600513.SH,联环药业,16.31,9.979770735,770368.0,83,17,600513
603811.SH,诚意药业,12.58,3.627370157,768441.5,84,17,603811
300207.SZ,欣旺达,21.12,1.246404602,767715.5,85,33,300207
603516.SH,淳中科技,42.69,8.81978078,761292.5,86,17,603516
300468.SZ,四方精创,42.74,0.44653349,758288.0,87,33,300468
001896.SZ,豫能控股,6.92,10.015898251,754880.5,88,33,001896
000409.SZ,云鼎科技,12.26,-0.648298217,751645.0,89,33,000409
000617.SZ,中油资本,8.86,-0.337837838,751435.0,90,33,000617
000066.SZ,中国长城,14.99,2.460697198,750402.0,91,33,000066
002640.SZ,跨境通,5.42,-1.096892139,731439.5,92,33,002640
002364.SZ,中恒电气,16.58,3.433208489,730706.5,93,33,002364
600418.SH,江淮汽车,41.38,3.5,729460.0,94,17,600418
600126.SH,杭钢股份,9.11,0.21978022,726136.5,95,17,600126
002153.SZ,石基信息,10.3,-5.586080586,725635.0,96,33,002153
002209.SZ,达意隆,18.54,10.029673591,724837.0,97,33,002209
002424.SZ,贵州百灵,5.44,3.816793893,719330.0,98,33,002424
601003.SH,柳钢股份,5.12,-8.258527828,713394.5,99,17,601003
000965.SZ,天保基建,4.58,-3.164556962,711955.5,100,33,000965
002951.SZ,金时科技,19.33,10.017074559,705504.5,101,33,002951
600438.SH,通威股份,20.38,1.041666667,701520.5,102,17,600438
002602.SZ,ST华通,12.36,-4.996156802,698483.5,103,33,002602
300527.SZ,中船应急,11.38,4.499540863,682401.5,104,33,300527
002117.SZ,东港股份,12.47,9.964726631,680559.0,105,33,002117
300476.SZ,胜宏科技,159.15,-2.992807509,678123.0,106,33,300476
605500.SH,森林包装,13.44,9.983633388,677360.0,107,17,605500
603176.SH,汇通集团,6.31,-6.794682422,673007.0,108,17,603176
603617.SH,君禾股份,7.99,9.302325581,672294.0,109,17,603617
601609.SH,金田股份,8.02,-5.535924617,665525.5,110,17,601609
002475.SZ,立讯精密,37.4,1.685698749,661820.5,111,33,002475
600196.SH,复星医药,26.46,4.132231405,659143.0,112,17,600196
300226.SZ,上海钢联,29.91,-5.047619048,658617.0,113,33,300226
600173.SH,卧龙新能,6.75,-2.597402597,648867.5,114,17,600173
600602.SH,云赛智联,22.3,-1.934916447,647506.5,115,17,600602
002094.SZ,青岛金王,9.49,-1.658031088,643220.0,116,33,002094
300066.SZ,三川智慧,6,-6.39625585,643168.5,117,33,300066
300911.SZ,亿田智能,48.58,12.766945218,639835.0,118,33,300911
300803.SZ,指南针,84.9,1.627962653,634780.5,119,33,300803
002055.SZ,得润电子,7.71,1.447368421,631374.0,120,33,002055
002550.SZ,千红制药,10.69,9.979423868,628817.0,121,33,002550
600580.SH,卧龙电驱,20.74,0.67961165,622082.0,122,17,600580
