股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002263.SZ,大东南,4.31,9.948979592,603563.0,1,33,002263
002579.SZ,中京电子,15.6,10.014104372,596691.5,2,33,002579
002104.SZ,恒宝股份,19.94,5.951115834,435792.5,3,33,002104
001298.SZ,好上好,38.68,10.011376564,401750.5,4,33,001298
603316.SH,诚邦股份,11.97,10.018382353,317179.5,5,17,603316
600744.SH,华银电力,5.54,9.920634921,310263.5,6,17,600744
002342.SZ,巨力索具,7.52,9.941520468,294180.0,7,33,002342
603716.SH,塞力医疗,19.16,9.988518944,289709.0,8,17,603716
601138.SH,工业富联,23.28,10.018903592,286822.5,9,17,601138
601606.SH,长城军工,30.5,3.040540541,273460.5,10,17,601606
603936.SH,博敏电子,10.41,10.042283298,233000.5,11,17,603936
002549.SZ,凯美特气,13.26,6.420545746,229390.5,12,33,002549
600192.SH,长城电工,9.99,-3.47826087,220329.0,13,17,600192
603538.SH,美诺华,25.5,10.008628128,219288.5,14,17,603538
002658.SZ,雪迪龙,10.42,10.031678986,214123.0,15,33,002658
601218.SH,吉鑫科技,5.47,10.060362173,205515.0,16,17,601218
002093.SZ,国脉科技,13.01,9.974640744,202081.0,17,33,002093
600110.SH,诺德股份,5.99,3.812824957,189521.5,18,17,600110
600601.SH,方正科技,5.59,10.039370079,189051.0,19,17,600601
301176.SZ,逸豪新材,32.64,20,182581.0,20,33,301176
002235.SZ,安妮股份,9.84,-6.196377502,178592.0,21,33,002235
000670.SZ,盈方微,7.77,10.056657224,174476.5,22,33,000670
600537.SH,亿晶光电,3.5,10.062893082,171823.0,23,17,600537
601890.SH,亚星锚链,10.84,-4.324801412,169159.0,24,17,601890
601003.SH,柳钢股份,4.69,10.093896714,168185.0,25,17,601003
002213.SZ,大为股份,20.02,10,168128.5,26,33,002213
002413.SZ,雷科防务,6.14,10.035842294,167767.5,27,33,002413
002987.SZ,京北方,21.18,7.896077433,167328.0,28,33,002987
002177.SZ,御银股份,7.43,-9.830097087,158181.5,29,33,002177
603928.SH,兴业股份,19.71,-10,152020.0,30,17,603928
000514.SZ,渝开发,4.65,1.086956522,151372.5,31,33,000514
002314.SZ,南山控股,3.17,10.069444444,150007.5,32,33,002314
002366.SZ,融发核电,8.61,-3.258426966,147131.5,33,33,002366
003040.SZ,楚天龙,23.8,4.753521127,145462.5,34,33,003040
002475.SZ,立讯精密,35.77,5.454009434,143532.0,35,33,002475
601718.SH,际华集团,3.82,-7.506053269,136028.0,36,17,601718
001696.SZ,宗申动力,23.5,5.951307484,135983.5,37,33,001696
600589.SH,大位科技,8.32,1.960784314,134231.0,38,17,600589
300476.SZ,胜宏科技,142.68,6.018724922,133748.0,39,33,300476
301306.SZ,西测测试,56.7,20,133359.0,40,33,301306
002882.SZ,金龙羽,36.53,5.092059839,130153.5,41,33,002882
301150.SZ,中一科技,23.89,19.989954797,129954.0,42,33,301150
002623.SZ,亚玛顿,18.88,10.023310023,124990.5,43,33,002623
002562.SZ,兄弟科技,4.93,0.203252033,124812.5,44,33,002562
002721.SZ,金一文化,3.65,9.939759036,124314.0,45,33,002721
002938.SZ,鹏鼎控股,35.74,10.00307787,121920.5,46,33,002938
002581.SZ,未名医药,10.86,10.030395137,121216.0,47,33,002581
002636.SZ,金安国纪,10.31,10.032017076,118703.5,48,33,002636
002173.SZ,创新医疗,15.32,2.133333333,117485.0,49,33,002173
000737.SZ,北方铜业,12.4,-0.161030596,117378.0,50,33,000737
605277.SH,新亚电子,18.46,10.011918951,117133.5,51,17,605277
603811.SH,诚意药业,11.5,10.04784689,116910.0,52,17,603811
002384.SZ,东山精密,43.3,9.343434343,116205.0,53,33,002384
002165.SZ,红宝丽,10.1,-6.481481481,115201.5,54,33,002165
000989.SZ,九芝堂,9.96,10.055248619,113557.5,55,33,000989
002940.SZ,昂利康,44.92,0.04454343,111463.0,56,33,002940
000661.SZ,长春高新,108.69,9.998987957,110987.0,57,33,000661
300591.SZ,万里马,11.57,8.536585366,109856.0,58,33,300591
300324.SZ,旋极信息,5.39,11.825726141,109642.5,59,33,300324
300433.SZ,蓝思科技,24.23,11.402298851,108419.0,60,33,300433
600819.SH,耀皮玻璃,7.06,9.968847352,108031.5,61,17,600819
600698.SH,湖南天雁,9.75,-3.9408867,107726.5,62,17,600698
002278.SZ,神开股份,10.15,0.395647873,104631.0,63,33,002278
603212.SH,赛伍技术,13.45,-5.014124294,102575.5,64,17,603212
002600.SZ,领益智造,9.33,6.750572082,101663.5,65,33,002600
300436.SZ,广生堂,42.78,20,99727.5,66,33,300436
300961.SZ,深水海纳,23.08,6.555863343,99583.0,67,33,300961
000892.SZ,欢瑞世纪,4.81,10.068649886,97476.0,68,33,000892
300204.SZ,舒泰神,44.64,9.33137399,97426.0,69,33,300204
002866.SZ,传艺科技,20.5,7.49868904,96856.5,70,33,002866
002669.SZ,康达新材,13.88,-1.13960114,95111.0,71,33,002669
603256.SH,宏和科技,17.62,9.987515605,94846.5,72,17,603256
002295.SZ,精艺股份,10.36,9.978768577,93278.0,73,33,002295
600643.SH,爱建集团,6.76,-7.901907357,92980.0,74,17,600643
000026.SZ,飞亚达,18.8,3.524229075,91232.5,75,33,000026
600610.SH,中毅达,15.59,-6.027727547,89541.5,76,17,600610
000889.SZ,中嘉博创,3.92,10.112359551,89373.0,77,33,000889
600967.SH,内蒙一机,17.03,-2.013808976,88590.0,78,17,600967
002696.SZ,百洋股份,7.4,9.955423477,88224.0,79,33,002696
300750.SZ,宁德时代,262.59,4.847274905,85987.0,80,33,300750
603601.SH,再升科技,4.6,-6.504065041,83547.0,81,17,603601
002570.SZ,贝因美,6.68,1.212121212,81298.5,82,33,002570
605389.SH,长龄液压,38.21,-10.009420631,80908.5,83,17,605389
000530.SZ,冰山冷热,6.7,0.600600601,78526.5,84,33,000530
002365.SZ,永安药业,28.3,0.141542817,78204.5,85,33,002365
300527.SZ,中船应急,11.1,-10.483870968,77316.5,86,33,300527
000903.SZ,云内动力,4.68,4,76776.0,87,33,000903
600481.SH,双良节能,5.45,3.80952381,75818.0,88,17,600481
000913.SZ,钱江摩托,16.68,10.026385224,75793.0,89,33,000913
600521.SH,华海药业,21.98,10.01001001,73039.5,90,17,600521
002204.SZ,大连重工,6.65,-0.15015015,72189.5,91,33,002204
603123.SH,翠微股份,14.14,-0.422535211,71792.0,92,17,603123
601908.SH,京运通,3.56,5.325443787,71269.0,93,17,601908
002639.SZ,雪人集团,11.02,-3.078276165,70770.0,94,33,002639
600438.SH,通威股份,18.32,2.921348315,70650.5,95,17,600438
000981.SZ,山子高科,2.19,-6.008583691,70297.5,96,33,000981
000519.SZ,中兵红箭,20.69,-2.635294118,70042.5,97,33,000519
002017.SZ,东信和平,16.59,0.789793439,69887.0,98,33,002017
002241.SZ,歌尔股份,23.7,4.589585172,68008.0,99,33,002241
300468.SZ,四方精创,44.37,0.612244898,67951.0,100,33,300468
002981.SZ,朝阳科技,28.79,10.011463508,67469.0,101,33,002981
300199.SZ,翰宇药业,18.18,3.945111492,67324.0,102,33,300199
605151.SH,西上海,21.12,-10.012782275,66810.0,103,17,605151
601162.SH,天风证券,4.67,0.214592275,65843.0,104,17,601162
002724.SZ,海洋王,8.72,0.925925926,65783.5,105,33,002724
603800.SH,洪田股份,27.34,10.020120724,65693.5,106,17,603800
603776.SH,永安行,21.48,9.984639017,64616.0,107,17,603776
002074.SZ,国轩高科,31.18,0.192802057,64076.0,108,33,002074
002015.SZ,协鑫能科,12.87,0.23364486,63617.0,109,33,002015
301217.SZ,铜冠铜箔,13.8,13.673805601,63393.5,110,33,301217
002463.SZ,沪电股份,44.41,4.46953658,63272.0,111,33,002463
002086.SZ,东方海洋,3.07,-1.286173633,63099.5,112,33,002086
301533.SZ,威马农机,45.38,19.989423585,62742.5,113,33,301533
603089.SH,正裕工业,14.7,10.02994012,62346.5,114,17,603089
300059.SZ,东方财富,22.88,0.748568912,61783.5,115,33,300059
300502.SZ,新易盛,129.66,3.744599136,61752.0,116,33,300502
600319.SH,亚星化学,7.25,-8.227848101,61546.5,117,17,600319
002676.SZ,顺威股份,7.96,9.944751381,60686.5,118,33,002676
002424.SZ,贵州百灵,5.87,2.622377622,60519.5,119,33,002424
002185.SZ,华天科技,10.09,-0.197823937,58638.5,120,33,002185
001236.SZ,弘业期货,12.7,-1.854714065,58304.5,121,33,001236
002206.SZ,海利得,5.85,1.739130435,57305.0,122,33,002206
600847.SH,万里股份,12.35,9.973285841,57187.5,123,17,600847
002229.SZ,鸿博股份,16.92,3.931203931,56628.5,124,33,002229
002125.SZ,湘潭电化,14.25,2.223816356,55834.0,125,33,002125
301662.SZ,宏工科技,118.6,15.978877371,55725.0,126,33,301662
603228.SH,景旺电子,43.18,5.060827251,55645.5,127,17,603228
001388.SZ,信通电子,61.2,-3.713027061,55546.5,128,33,001388
300516.SZ,久之洋,42.95,15.024102839,54479.0,129,33,300516
001267.SZ,汇绿生态,10.89,10,54337.5,130,33,001267
002786.SZ,银宝山新,10.15,5.399792316,54137.5,131,33,002786
688520.SH,神州细胞,73.34,19.993455497,54091.5,132,17,688520
600644.SH,乐山电力,14.77,3.21453529,53592.0,133,17,600644
601339.SH,百隆东方,5.21,9.915611814,53496.5,134,17,601339
600396.SH,华电辽能,3.55,3.498542274,53057.0,135,17,600396
603676.SH,卫信康,11.53,10.019083969,52903.0,136,17,603676
300368.SZ,汇金股份,11.7,8.133086876,52595.0,137,33,300368
300085.SZ,银之杰,44.84,3.916570104,52248.5,138,33,300085
601005.SH,重庆钢铁,1.46,3.546099291,51934.0,139,17,601005
002210.SZ,飞马国际,3.13,0,51784.5,140,33,002210
603130.SH,云中马,32.2,10.010249402,51480.5,141,17,603130
002594.SZ,比亚迪,334.56,1.179459263,51269.0,142,33,002594
300993.SZ,玉马科技,17.21,5.972906404,50658.0,143,33,300993
000063.SZ,中兴通讯,32.7,2.059925094,50136.0,144,33,000063
600250.SH,南京商旅,13.18,2.568093385,50103.0,145,17,600250
002537.SZ,海联金汇,10.02,-1.956947162,49995.0,146,33,002537
300485.SZ,赛升药业,15.12,10.445580716,49874.0,147,33,300485
603125.SH,常青科技,17.23,-9.07651715,49832.0,148,17,603125
300046.SZ,台基股份,41.8,-1.41509434,48948.0,149,33,300046
605500.SH,森林包装,8.24,10.013351135,48899.5,150,17,605500
003029.SZ,吉大正元,28.16,3.605592347,48396.5,151,33,003029
002276.SZ,万马股份,14.06,0.644237652,48193.5,152,33,002276
002846.SZ,英联股份,16.94,3.671970624,47962.5,153,33,002846
002670.SZ,国盛金控,14.74,2.646239554,47458.0,154,33,002670
300537.SZ,广信材料,25.38,-11.413612565,47270.0,155,33,300537
300340.SZ,科恒股份,20.1,6.687898089,47133.5,156,33,300340
600876.SH,凯盛新能,12.13,3.410059676,46428.0,157,17,600876
600475.SH,华光环能,11.43,10.009624639,46397.0,158,17,600475
000838.SZ,财信发展,2.88,9.923664122,46170.0,159,33,000838
603585.SH,苏利股份,21.32,10.010319917,45994.5,160,17,603585
000977.SZ,浪潮信息,50.94,3.138287103,45603.5,161,33,000977
002651.SZ,利君股份,12.1,-2.889245586,45276.0,162,33,002651
002265.SZ,建设工业,26.85,-0.444938821,45266.5,163,33,002265
001269.SZ,欧晶科技,28.03,-0.320056899,45043.5,164,33,001269
600798.SH,宁波海运,4.71,-3.87755102,45022.5,165,17,600798
300065.SZ,海兰信,18.6,-4.074265085,44768.5,166,33,300065
600113.SH,浙江东日,28,1.52284264,44678.0,167,17,600113
600320.SH,振华重工,4.7,-2.892561983,44661.0,168,17,600320
002317.SZ,众生药业,15.88,6.220735786,44614.0,169,33,002317
300308.SZ,中际旭创,142.26,2.39689052,44423.0,170,33,300308
002427.SZ,尤夫股份,8.93,-3.459459459,44354.0,171,33,002427
002709.SZ,天赐材料,18.95,4.178119846,44231.5,172,33,002709
600152.SH,维科技术,7.07,-4.459459459,44060.5,173,17,600152
002189.SZ,中光学,27.25,-4.385964912,43846.5,174,33,002189
300670.SZ,大烨智能,8.21,4.452926209,43802.0,175,33,300670
300409.SZ,道氏技术,16.65,4.454203262,43616.0,176,33,300409
603045.SH,福达合金,18.74,9.976525822,43392.5,177,17,603045
002471.SZ,中超控股,4.78,-3.822937626,42921.5,178,33,002471
002916.SZ,深南电路,113.45,7.883225561,42668.5,179,33,002916
002194.SZ,武汉凡谷,14.73,4.989308624,42389.0,180,33,002194
002542.SZ,中化岩土,3.53,4.12979351,42186.0,181,33,002542
603296.SH,华勤技术,84.43,8.549755721,42152.5,182,17,603296
300584.SZ,海辰药业,40.56,9.74025974,42062.0,183,33,300584
002456.SZ,欧菲光,11.56,0.96069869,41995.5,184,33,002456
600105.SH,永鼎股份,8.7,2.112676056,41964.5,185,17,600105
003015.SZ,日久光电,17.66,3.943496174,41866.0,186,33,003015
600435.SH,北方导航,14.05,-0.425230333,41581.0,187,17,600435
300645.SZ,正元智慧,20.65,9.957401491,41454.0,188,33,300645
600366.SH,宁波韵升,10.94,1.390176089,41408.5,189,17,600366
300568.SZ,星源材质,12.6,2.43902439,41358.0,190,33,300568
002055.SZ,得润电子,7.27,4.454022989,41310.5,191,33,002055
600519.SH,贵州茅台,1415.6,0.425652667,41289.5,192,17,600519
300160.SZ,秀强股份,6.82,2.710843373,41245.5,193,33,300160
601698.SH,中国卫通,21.13,3.123474866,41182.0,194,17,601698
300003.SZ,乐普医疗,15.78,2.26830849,41137.0,195,33,300003
605378.SH,野马电池,22.26,5.59772296,40927.5,196,17,605378
000002.SZ,万科A,6.46,-0.615384615,40333.5,197,33,000002
002490.SZ,山东墨龙,6.08,-3.03030303,40261.0,198,33,002490
603300.SH,海南华铁,10.35,-0.671785029,40199.5,199,17,603300
300094.SZ,国联水产,4.03,-7.568807339,39703.5,200,33,300094
002734.SZ,利民股份,18.51,-1.803713528,39592.0,201,33,002734
300810.SZ,中科海讯,50,-9.090909091,39153.5,202,33,300810
603351.SH,威尔药业,30.31,10.01814882,39079.0,203,17,603351
300008.SZ,天海防务,7.09,-4.959785523,38870.5,204,33,300008
002735.SZ,王子新材,14.75,-5.871091257,38668.5,205,33,002735
002550.SZ,千红制药,9.38,3.875968992,38647.5,206,33,002550
600150.SH,中国船舶,33.26,0.696336664,38582.5,207,17,600150
002467.SZ,二六三,6.38,-1.543209877,38503.0,208,33,002467
300322.SZ,硕贝德,15.67,8.143547274,38482.0,209,33,300322
600353.SH,旭光电子,13.36,-1.620029455,38227.5,210,17,600353
300773.SZ,拉卡拉,28.87,0,38121.0,211,33,300773
002190.SZ,成飞集成,36.89,0.054244643,37684.0,212,33,002190
301357.SZ,北方长龙,80.19,2.820874471,37540.5,213,33,301357
301312.SZ,智立方,47.06,5.091558732,37475.0,214,33,301312
600794.SH,保税科技,5.15,-2.830188679,37412.0,215,17,600794
300665.SZ,飞鹿股份,9.2,-12.29742612,37317.5,216,33,300665
301078.SZ,孩子王,13.6,2.255639098,37266.5,217,33,301078
002261.SZ,拓维信息,30.03,0.033311126,37165.0,218,33,002261
002250.SZ,联化科技,10.93,1.485608171,37100.5,219,33,002250
002402.SZ,和而泰,22.62,0.93708166,37065.0,220,33,002402
300410.SZ,正业科技,7.89,8.379120879,36796.5,221,33,300410
300581.SZ,晨曦航空,19.81,1.433691756,36635.0,222,33,300581
002130.SZ,沃尔核材,22.6,-0.746596399,36553.0,223,33,002130
000558.SZ,天府文旅,4.73,4.185022026,36459.0,224,33,000558
300801.SZ,泰和科技,25.13,3.03403034,36426.0,225,33,300801
300452.SZ,山河药辅,15.2,8.262108262,36265.0,226,33,300452
600178.SH,东安动力,14.52,-0.616016427,36220.5,227,17,600178
601086.SH,国芳集团,11.71,-5.716586151,36166.0,228,17,601086
002648.SZ,卫星化学,18.1,4.563835933,36152.5,229,33,002648
000078.SZ,海王生物,2.73,0.367647059,36139.5,230,33,000078
603920.SH,世运电路,29.77,3.547826087,36115.5,231,17,603920
601012.SH,隆基绿能,15.54,-0.128534704,35866.0,232,17,601012
603906.SH,龙蟠科技,15.53,1.040988939,35844.0,233,17,603906
600468.SH,百利电气,7.44,-4.737516005,35728.0,234,17,600468
002729.SZ,好利科技,16.2,2.01511335,35657.0,235,33,002729
