股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,31.96,10.017211704,705837.0,1,17,601606
002235.SZ,安妮股份,11.66,10,502284.0,2,33,002235
600643.SH,爱建集团,8.16,9.973045822,386171.5,3,17,600643
002579.SZ,中京电子,13.68,-9.702970297,369708.0,4,33,002579
002165.SZ,红宝丽,10.11,10.010881393,354764.0,5,33,002165
002104.SZ,恒宝股份,19.12,-3.967855349,351040.0,6,33,002104
001298.SZ,好上好,33.56,3.452527744,333763.5,7,33,001298
002549.SZ,凯美特气,11.33,10,325008.5,8,33,002549
601718.SH,际华集团,4.31,9.948979592,324947.5,9,17,601718
002263.SZ,大东南,4.21,1.937046005,319336.0,10,33,002263
002173.SZ,创新医疗,15.68,10.035087719,272526.5,11,33,002173
600110.SH,诺德股份,6.29,-10.014306152,268663.5,12,17,600110
300527.SZ,中船应急,10.96,20.04381161,257413.5,13,33,300527
603316.SH,诚邦股份,9.89,10.011123471,256641.5,14,17,603316
000737.SZ,北方铜业,11.53,6.169429098,240195.0,15,33,000737
600192.SH,长城电工,9.41,10.058479532,233850.5,16,17,600192
603123.SH,翠微股份,15.35,-9.970674487,233104.0,17,17,603123
001388.SZ,信通电子,63.44,286.358099878,230859.5,18,33,001388
002651.SZ,利君股份,13.22,9.983361065,229519.5,19,33,002651
002185.SZ,华天科技,10.78,6.732673267,220207.0,20,33,002185
600353.SH,旭光电子,14.67,9.970014993,214842.0,21,17,600353
002424.SZ,贵州百灵,5.7,10.038610039,207326.5,22,33,002424
600967.SH,内蒙一机,19.31,-0.206718346,198104.5,23,17,600967
601218.SH,吉鑫科技,4.52,9.9756691,195967.5,24,17,601218
002940.SZ,昂利康,40.82,9.997305309,194657.0,25,33,002940
300324.SZ,旋极信息,5.22,20,191474.5,26,33,300324
002658.SZ,雪迪龙,8.61,9.961685824,190681.5,27,33,002658
000519.SZ,中兵红箭,22.7,3.700319781,186567.5,28,33,000519
603716.SH,塞力医疗,15.84,10,179016.0,29,17,603716
603601.SH,再升科技,4.47,10.098522167,175598.5,30,17,603601
600619.SH,海立股份,12.55,9.991235758,175032.0,31,17,600619
002210.SZ,飞马国际,3.11,9.893992933,169448.0,32,33,002210
002015.SZ,协鑫能科,14.26,2.368987796,168571.5,33,33,002015
001236.SZ,弘业期货,14.38,-10.012515645,167862.5,34,33,001236
600990.SH,四创电子,30.84,9.985734665,165602.5,35,17,600990
603125.SH,常青科技,19.36,10,159876.5,36,17,603125
603928.SH,兴业股份,20.26,2.374936837,157439.5,37,17,603928
002669.SZ,康达新材,12.76,10,156702.0,38,33,002669
002366.SZ,融发核电,8.35,1.705237515,153959.0,39,33,002366
002416.SZ,爱施德,13.22,9.983361065,152810.0,40,33,002416
003040.SZ,楚天龙,25.24,4.082474227,151819.0,41,33,003040
002384.SZ,东山精密,41.55,10.007942812,144969.5,42,33,002384
300468.SZ,四方精创,45.67,-9.546444841,144612.0,43,33,300468
600744.SH,华银电力,4.96,9.977827051,144153.0,44,17,600744
600698.SH,湖南天雁,9.53,4.725274725,144091.5,45,17,600698
601162.SH,天风证券,4.8,-2.636916836,142390.0,46,17,601162
002265.SZ,建设工业,29.22,-4.353518822,140310.5,47,33,002265
002080.SZ,中材科技,21.45,10,139910.0,48,33,002080
300204.SZ,舒泰神,43,15.343347639,134956.0,49,33,300204
002845.SZ,同兴达,15.73,10,134792.0,50,33,002845
600319.SH,亚星化学,7.18,9.954058193,134679.5,51,17,600319
002786.SZ,银宝山新,10.14,9.978308026,133724.5,52,33,002786
603936.SH,博敏电子,10.37,9.968186638,133035.0,53,17,603936
603823.SH,百合花,14.21,9.984520124,130620.5,54,17,603823
300046.SZ,台基股份,45.9,3.728813559,129577.0,55,33,300046
300293.SZ,蓝英装备,28.81,14.598249801,128896.5,56,33,300293
002882.SZ,金龙羽,35.98,-8.911392405,128473.0,57,33,002882
000856.SZ,冀东装备,11.96,10.027598896,125346.0,58,33,000856
002189.SZ,中光学,31.52,2.337662338,124718.5,59,33,002189
600152.SH,维科技术,7.88,3.547963206,124014.5,60,17,600152
002017.SZ,东信和平,17.6,-4.503526858,122450.5,61,33,002017
002866.SZ,传艺科技,20.23,10.005437738,118580.0,62,33,002866
600435.SH,北方导航,15,-3.784477229,118196.0,63,17,600435
002342.SZ,巨力索具,6.22,1.468189233,117449.0,64,33,002342
600396.SH,华电辽能,3.25,10.169491525,116320.5,65,17,600396
300554.SZ,三超新材,27.66,20,113888.0,66,33,300554
600105.SH,永鼎股份,8.66,7.045735476,110583.5,67,17,600105
002670.SZ,国盛金控,15.66,4.053156146,107145.5,68,33,002670
002365.SZ,永安药业,28.2,5.420560748,105672.0,69,33,002365
605151.SH,西上海,21.34,10,104762.5,70,17,605151
600366.SH,宁波韵升,11.25,3.591160221,104720.5,71,17,600366
600751.SH,海航科技,3.61,10.06097561,104028.5,72,17,600751
002581.SZ,未名医药,9.83,9.955257271,103120.5,73,33,002581
003029.SZ,吉大正元,28.62,-10,102963.0,74,33,003029
000056.SZ,皇庭国际,3.42,9.967845659,102556.0,75,33,000056
002987.SZ,京北方,18.99,-8.920863309,98201.0,76,33,002987
002402.SZ,和而泰,23.32,0.647388865,98038.0,77,33,002402
600595.SH,中孚实业,4.82,10.0456621,97688.5,78,17,600595
600644.SH,乐山电力,14.97,7.543103448,97527.0,79,17,600644
002846.SZ,英联股份,17.96,-10.02004008,96827.5,80,33,002846
000633.SZ,合金投资,6.77,10.081300813,96294.0,81,33,000633
603300.SH,海南华铁,10.7,-4.035874439,95871.0,82,17,603300
002213.SZ,大为股份,20,3.573278094,95087.0,83,33,002213
600241.SH,时代万恒,10.23,-3.943661972,94200.5,84,17,600241
605006.SH,山东玻纤,7.39,9.970238095,93195.5,85,17,605006
002190.SZ,成飞集成,38.58,-1.228878648,91405.0,86,33,002190
000153.SZ,丰原药业,6.79,10.048622366,91318.5,87,33,000153
603256.SH,宏和科技,16.3,9.986504723,90071.5,88,17,603256
600610.SH,中毅达,16.18,-1.221001221,87092.0,89,17,600610
300810.SZ,中科海讯,49.93,8.993669504,86470.5,90,33,300810
603212.SH,赛伍技术,12.87,3.042433947,85797.0,91,17,603212
600416.SH,湘电股份,14.31,6.473214286,85784.5,92,17,600416
300196.SZ,长海股份,14.64,20,85367.5,93,33,300196
000158.SZ,常山北明,22.72,3.178928247,85271.0,94,33,000158
300065.SZ,海兰信,18.36,2.569832402,85107.5,95,33,300065
000026.SZ,飞亚达,16.51,4.361567636,84959.0,96,33,000026
002878.SZ,元隆雅图,21,-9.793814433,84909.0,97,33,002878
002537.SZ,海联金汇,10.55,-4.783393502,84706.0,98,33,002537
300697.SZ,电工合金,15.69,8.731808732,84668.5,99,33,300697
600150.SH,中国船舶,33.33,2.427781192,83976.0,100,17,600150
002177.SZ,御银股份,7.77,-3.598014888,83763.0,101,33,002177
301357.SZ,北方长龙,88.06,-7.751937984,82492.0,102,33,301357
600666.SH,奥瑞德,3.29,-8.611111111,81790.0,103,17,600666
002102.SZ,能特科技,3.48,10.126582278,80723.0,104,33,002102
300665.SZ,飞鹿股份,10.03,19.976076555,79869.5,105,33,300665
300452.SZ,山河药辅,14.72,19.967400163,78235.0,106,33,300452
002594.SZ,比亚迪,331.34,-0.171733301,78171.0,107,33,002594
300537.SZ,广信材料,27.61,7.725321888,77705.5,108,33,300537
600415.SH,小商品城,19.43,-6.044487427,77654.0,109,17,600415
601890.SH,亚星锚链,10.3,1.079489696,77122.0,110,17,601890
300008.SZ,天海防务,7.34,-0.676589986,76740.0,111,33,300008
600798.SH,宁波海运,4.72,3.50877193,76195.5,112,17,600798
002074.SZ,国轩高科,31.73,-2.24892175,75673.0,113,33,002074
002639.SZ,雪人股份,10.78,3.157894737,74986.0,114,33,002639
300773.SZ,拉卡拉,30.74,-8.101644245,74567.5,115,33,300773
002093.SZ,国脉科技,11.59,-2.02874049,74463.0,116,33,002093
300059.SZ,东方财富,22.88,-1.080847384,72624.0,117,33,300059
002729.SZ,好利科技,15.4,10,72421.0,118,33,002729
002278.SZ,神开股份,9.19,2.911534155,72140.0,119,33,002278
000981.SZ,山子高科,2.4,4.80349345,71252.5,120,33,000981
000565.SZ,渝三峡A,10.1,6.540084388,71121.5,121,33,000565
002455.SZ,百川股份,7.49,0.13368984,70960.5,122,33,002455
603002.SH,宏昌电子,6.92,5.327245053,70914.5,123,17,603002
300414.SZ,中光防雷,14.26,-7.881136951,70754.5,124,33,300414
600764.SH,中国海防,35.91,5.617647059,70306.5,125,17,600764
002261.SZ,拓维信息,31.01,0.193861066,68637.0,126,33,002261
000878.SZ,云南铜业,12.99,2.122641509,68365.0,127,33,000878
002724.SZ,海洋王,7.85,-5.421686747,68070.5,128,33,002724
600178.SH,东安动力,14.35,-3.755868545,67982.5,129,17,600178
603726.SH,朗迪集团,17.81,10.006176652,67332.0,130,17,603726
603203.SH,快克智能,27.36,10.012062726,67015.0,131,17,603203
600171.SH,上海贝岭,35.19,2.744525547,66699.0,132,17,600171
603124.SH,江南新材,53.46,10,65691.0,133,17,603124
600519.SH,贵州茅台,1405.1,-0.313581929,65268.5,134,17,600519
300340.SZ,科恒股份,19.57,-10.229357798,65254.5,135,33,300340
300581.SZ,晨曦航空,20.95,2.344894968,63789.5,136,33,300581
300591.SZ,万里马,10.4,-7.555555556,63080.5,137,33,300591
002685.SZ,华东重机,8.08,7.304116866,62497.0,138,33,002685
300199.SZ,翰宇药业,17.25,4.229607251,62486.5,139,33,300199
002550.SZ,千红制药,9.01,7.261904762,62173.5,140,33,002550
002735.SZ,王子新材,15.33,3.511141121,61681.0,141,33,002735
002600.SZ,领益智造,8.87,3.259604191,60749.5,142,33,002600
300476.SZ,胜宏科技,137.6,2.396189909,60675.5,143,33,300476
300003.SZ,乐普医疗,14.83,7.619738752,60114.0,144,33,300003
002810.SZ,山东赫达,13.15,10.041841004,59908.0,145,33,002810
601127.SH,赛力斯,136.51,1.630434783,59359.0,146,17,601127
300030.SZ,阳普医疗,8.24,19.941775837,59253.0,147,33,300030
002119.SZ,康强电子,17.69,3.510825044,57535.5,148,33,002119
000900.SZ,现代投资,4.65,9.929078014,57523.0,149,33,000900
002570.SZ,贝因美,6.47,1.410658307,57326.0,150,33,002570
002250.SZ,联化科技,11.15,1.363636364,56525.0,151,33,002250
002801.SZ,微光股份,35.61,10.009267841,56361.0,152,33,002801
600726.SH,华电能源,2.57,9.829059829,56088.5,153,17,600726
600468.SH,百利电气,7.5,4.311543811,55872.0,154,17,600468
603127.SH,昭衍新药,22.3,6.038991916,55798.0,155,17,603127
002125.SZ,湘潭电化,14.1,-2.959394357,54862.5,156,33,002125
601899.SH,紫金矿业,19.9,2.051282051,54253.0,157,17,601899
002721.SZ,金一文化,3.51,1.445086705,54164.5,158,33,002721
600281.SH,华阳新材,7.27,-1.356852103,53993.5,159,17,600281
600895.SH,张江高科,26.54,3.26848249,53677.5,160,17,600895
002427.SZ,尤夫股份,8.83,1.377726751,53620.0,161,33,002427
000541.SZ,佛山照明,6.7,5.015673981,53412.5,162,33,000541
002490.SZ,山东墨龙,6.14,-3.459119497,52835.0,163,33,002490
301348.SZ,蓝箭电子,27.11,15.214619635,52463.0,164,33,301348
002471.SZ,中超控股,4.9,1.030927835,52435.0,165,33,002471
000065.SZ,北方国际,12.09,2.457627119,52201.5,166,33,000065
002463.SZ,沪电股份,44.11,3.593236261,52081.5,167,33,002463
301373.SZ,凌玮科技,35.12,19.986334131,51869.0,168,33,301373
300971.SZ,博亚精工,23.1,7.342007435,51660.5,169,33,300971
600589.SH,大位科技,7.73,-2.767295597,50743.0,170,17,600589
600362.SH,江西铜业,23.79,1.536491677,50581.0,171,17,600362
002383.SZ,合众思壮,11.21,2.468007313,50541.0,172,33,002383
688256.SH,寒武纪,563,-6.400665004,50471.0,173,17,688256
600570.SH,恒生电子,32.09,-4.323196184,50450.0,174,17,600570
688221.SH,前沿生物,12.05,20.019920319,50313.5,175,17,688221
300600.SZ,国瑞科技,15.72,1.093247588,50280.0,176,33,300600
002741.SZ,光华科技,21.89,3.842504744,50027.0,177,33,002741
600685.SH,中船防务,28.01,3.015814638,48872.0,178,17,600685
002465.SZ,海格通信,13.48,-3.299856528,48688.0,179,33,002465
002246.SZ,北化股份,15.31,4.719562244,48532.0,180,33,002246
002555.SZ,三七互娱,17.83,3.123192597,48418.0,181,33,002555
002809.SZ,红墙股份,13.92,6.584992343,48409.0,182,33,002809
300723.SZ,一品红,57.5,14.724660814,48406.5,183,33,300723
601003.SH,柳钢股份,3.87,9.943181818,48135.5,184,17,601003
002475.SZ,立讯精密,34.71,0.057653502,48057.0,185,33,002475
002951.SZ,金时科技,13.76,-8.632138114,47746.5,186,33,002951
002086.SZ,东方海洋,2.83,0,47456.0,187,33,002086
300803.SZ,指南针,77.88,-3.446565832,47282.0,188,33,300803
000677.SZ,恒天海龙,5.87,3.89380531,47130.0,189,33,000677
300269.SZ,联建光电,5.96,1.016949153,46919.0,190,33,300269
002103.SZ,广博股份,11.48,0.087183958,46912.5,191,33,002103
002052.SZ,同洲电子,11.33,9.257473481,46721.5,192,33,002052
003031.SZ,中瓷电子,55.63,4.54801729,46583.5,193,33,003031
002900.SZ,哈三联,14.82,4,46492.0,194,33,002900
300077.SZ,国民技术,26.09,1.9140625,46408.0,195,33,300077
002245.SZ,蔚蓝锂芯,13.51,5.300077942,46276.5,196,33,002245
833427.BJ,华维设计,21.06,30,45853.5,197,151,833427
000670.SZ,盈方微,7.42,3.198887344,45578.0,198,33,000670
300159.SZ,*ST新研,3.52,10.344827586,45483.5,199,33,300159
002130.SZ,沃尔核材,23.37,-1.889168766,45417.0,200,33,002130
002313.SZ,日海智能,10.31,-0.482625483,45272.5,201,33,002313
000566.SZ,海南海药,6.24,6.12244898,45214.0,202,33,000566
300026.SZ,红日药业,3.99,8.130081301,45148.0,203,33,300026
300405.SZ,科隆股份,6.55,15.92920354,44903.0,204,33,300405
000859.SZ,国风新材,7.69,5.342465753,44844.5,205,33,000859
603155.SH,新亚强,17.8,-7.676348548,44747.0,206,17,603155
300568.SZ,星源材质,12.51,-1.340694006,44620.0,207,33,300568
300589.SZ,江龙船艇,15.92,4.461942257,44504.5,208,33,300589
002065.SZ,东华软件,9.64,0.416666667,44434.5,209,33,002065
300502.SZ,新易盛,127.2,0.141709967,44426.5,210,33,300502
002195.SZ,岩山科技,5.6,-0.53285968,44423.0,211,33,002195
603200.SH,上海洗霸,49.32,5.227224237,44413.0,212,17,603200
000858.SZ,五粮液,118.63,-0.227081581,43965.0,213,33,000858
000630.SZ,铜陵有色,3.4,1.796407186,43731.5,214,33,000630
002583.SZ,海能达,12.15,-1.299756296,43592.0,215,33,002583
605378.SH,野马电池,21.66,-8.181432811,43552.0,216,17,605378
603259.SH,药明康德,70.7,1.6534867,43372.5,217,17,603259
300308.SZ,中际旭创,145.3,-0.383929796,43138.0,218,33,300308
301078.SZ,孩子王,13.25,1.377199694,42991.5,219,33,301078
002317.SZ,众生药业,15.62,4.063957362,42675.5,220,33,002317
688693.SH,锴威特,39.61,19.99394123,42445.0,221,17,688693
