股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,29.05,9.996213555,437569.0,1,17,601606
002263.SZ,大东南,4.13,10.133333333,341107.0,2,33,002263
002579.SZ,中京电子,15.15,10.021786492,325801.0,3,33,002579
601718.SH,际华集团,3.92,10.112359551,297897.5,4,17,601718
002104.SZ,恒宝股份,19.91,3.968668407,288904.0,5,33,002104
600967.SH,内蒙一机,19.35,10.005685048,239546.0,6,17,600967
001298.SZ,好上好,32.44,10.00339098,222151.5,7,33,001298
002402.SZ,和而泰,23.17,-0.685812259,221508.5,8,33,002402
000519.SZ,中兵红箭,21.89,10,219515.5,9,33,000519
603123.SH,翠微股份,17.05,10,219024.5,10,17,603123
600110.SH,诺德股份,6.99,2.492668622,203241.0,11,17,600110
002015.SZ,协鑫能科,13.93,10.031595577,176002.5,12,33,002015
600698.SH,湖南天雁,9.1,10.036275695,167455.0,13,17,600698
002190.SZ,成飞集成,39.06,9.997183892,163906.5,14,33,002190
002549.SZ,凯美特气,10.3,10.042735043,163000.5,15,33,002549
002189.SZ,中光学,30.8,10,155174.0,16,33,002189
002235.SZ,安妮股份,10.6,6,152279.5,17,33,002235
002017.SZ,东信和平,18.43,10.029850746,150034.5,18,33,002017
600435.SH,北方导航,15.59,10.021171489,149577.0,19,17,600435
600152.SH,维科技术,7.61,9.971098266,147353.0,20,17,600152
603928.SH,兴业股份,19.79,10.005558644,145864.0,21,17,603928
300468.SZ,四方精创,50.49,8.69752422,132465.5,22,33,300468
002651.SZ,利君股份,12.02,9.972552608,131425.0,23,33,002651
001236.SZ,弘业期货,15.98,9.979353063,128353.5,24,33,001236
002882.SZ,金龙羽,39.5,5.614973262,125169.0,25,33,002882
002173.SZ,创新医疗,14.25,10.038610039,124086.0,26,33,002173
300414.SZ,中光防雷,15.48,20,122439.0,27,33,300414
002366.SZ,融发核电,8.21,7.460732984,121312.0,28,33,002366
300293.SZ,蓝英装备,25.14,20,119959.0,29,33,300293
002265.SZ,建设工业,30.55,8.487215909,119609.5,30,33,002265
600366.SH,宁波韵升,10.86,10.030395137,119419.0,31,17,600366
603316.SH,诚邦股份,8.99,10.036719706,119369.5,32,17,603316
300581.SZ,晨曦航空,20.47,19.988276671,119029.0,33,33,300581
603212.SH,赛伍技术,12.49,10.044052863,113741.5,34,17,603212
601162.SH,天风证券,4.93,-2.56916996,113664.5,35,17,601162
301357.SZ,北方长龙,95.46,18.583850932,113551.5,36,33,301357
300971.SZ,博亚精工,21.52,20.022308979,109120.5,37,33,300971
000026.SZ,飞亚达,15.82,10.013908206,105277.0,38,33,000026
600666.SH,奥瑞德,3.6,5.263157895,100842.0,39,17,600666
002987.SZ,京北方,20.85,1.657727938,99093.5,40,33,002987
600643.SH,爱建集团,7.42,7.225433526,98546.0,41,17,600643
600241.SH,时代万恒,10.65,10.020661157,95721.5,42,17,600241
600192.SH,长城电工,8.55,10.038610039,95268.5,43,17,600192
002185.SZ,华天科技,10.1,1.40562249,94120.0,44,33,002185
603601.SH,再升科技,4.06,10.027100271,90655.5,45,17,603601
300269.SZ,联建光电,5.9,19.918699187,80394.5,46,33,300269
300965.SZ,恒宇信通,65.8,20.007295276,80366.5,47,33,300965
002177.SZ,御银股份,8.06,7.038512616,80144.5,48,33,002177
605058.SH,澳弘电子,30.56,10.007199424,79907.0,49,17,605058
002537.SZ,海联金汇,11.08,2.497687327,78587.5,50,33,002537
300600.SZ,国瑞科技,15.55,19.984567901,77994.5,51,33,300600
002389.SZ,航天彩虹,25.6,8.474576271,76877.0,52,33,002389
003040.SZ,楚天龙,24.25,4.43583118,76462.5,53,33,003040
603228.SH,景旺电子,41.84,9.989484753,74763.5,54,17,603228
003031.SZ,中瓷电子,53.21,10.006202191,74544.5,55,33,003031
300773.SZ,拉卡拉,33.45,3.272615005,73356.5,56,33,300773
600178.SH,东安动力,14.91,6.045519203,73285.0,57,17,600178
001388.SZ,信通电子,,,72297.0,58,33,001388
002846.SZ,英联股份,19.96,1.319796954,71907.0,59,33,002846
002878.SZ,元隆雅图,23.28,9.142053446,71148.5,60,33,002878
002517.SZ,恺英网络,19.31,10.028490028,70515.0,61,33,002517
000737.SZ,北方铜业,10.86,5.334626576,70141.5,62,33,000737
002074.SZ,国轩高科,32.46,0.464252553,70053.5,63,33,002074
301024.SZ,霍普股份,57.46,20.008354219,68991.0,64,33,301024
300340.SZ,科恒股份,21.8,14.555964267,68462.5,65,33,300340
600415.SH,小商品城,20.68,5.617977528,68210.0,66,17,600415
000677.SZ,恒天海龙,5.65,9.922178988,65118.0,67,33,000677
301129.SZ,瑞纳智能,27.16,20.017675652,64858.5,68,33,301129
