股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,519755.5,1,33,002104
300773.SZ,拉卡拉,27.29,15.342349958,451703.0,2,33,300773
300468.SZ,四方精创,36.68,19.986915276,404964.5,3,33,300468
002878.SZ,元隆雅图,27.42,9.987966306,391520.5,4,33,002878
002734.SZ,利民股份,22.7,9.980620155,300136.5,5,33,002734
300251.SZ,光线传媒,22.1,19.978284473,289021.0,6,33,300251
600759.SH,洲际油气,2.67,9.87654321,267878.5,7,17,600759
002951.SZ,金时科技,15.36,10.028653295,255876.5,8,33,002951
600610.SH,中毅达,14.63,10,250686.5,9,17,600610
600281.SH,华阳新材,7.68,5.785123967,227389.5,10,17,600281
600366.SH,宁波韵升,11.6,4.035874439,225154.5,11,17,600366
600570.SH,恒生电子,30.53,10.018018018,223077.5,12,17,600570
002015.SZ,协鑫能科,10.71,9.958932238,206280.0,13,33,002015
002017.SZ,东信和平,13.27,10.033167496,182035.5,14,33,002017
000701.SZ,厦门信达,8.07,6.324110672,181805.5,15,33,000701
002657.SZ,中科金财,25.37,10.017346054,177274.5,16,33,002657
300872.SZ,天阳科技,22.68,20,175512.0,17,33,300872
002537.SZ,海联金汇,8.56,10.025706941,175146.5,18,33,002537
300164.SZ,通源石油,6.07,19.960474308,174105.5,19,33,300164
002365.SZ,永安药业,27.05,7.128712871,169459.5,20,33,002365
300546.SZ,雄帝科技,36.92,13.810110974,154434.0,21,33,300546
002250.SZ,联化科技,13.77,5.275229358,154280.5,22,33,002250
002615.SZ,哈尔斯,10.66,4,154019.0,23,33,002615
600980.SH,北矿科技,29,5.339629495,150396.0,24,17,600980
000333.SZ,美的集团,71.26,-0.3077784,146436.5,25,33,000333
002115.SZ,三维通信,9,10.024449878,144960.5,26,33,002115
002366.SZ,融发核电,7.69,1.71957672,135986.5,27,33,002366
300875.SZ,捷强装备,37.72,20.012726694,135087.5,28,33,300875
300682.SZ,朗新集团,20.47,19.988276671,132244.0,29,33,300682
002490.SZ,山东墨龙,4.79,10.114942529,130423.5,30,33,002490
000554.SZ,泰山石油,7.87,10.06993007,129570.0,31,33,000554
600722.SH,金牛化工,6.34,10.069444444,128797.5,32,17,600722
002384.SZ,东山精密,34.6,10.015898251,128437.5,33,33,002384
002181.SZ,粤传媒,7.28,-8.886107635,127129.0,34,33,002181
002348.SZ,高乐股份,4.26,10.07751938,126798.5,35,33,002348
300204.SZ,舒泰神,39,5.605199025,125817.5,36,33,300204
002235.SZ,安妮股份,7.12,3.188405797,123639.0,37,33,002235
002246.SZ,北化股份,14.51,1.539538139,123581.5,38,33,002246
002940.SZ,昂利康,28.99,10.018975332,123332.0,39,33,002940
600259.SH,广晟有色,61.38,10,122019.0,40,17,600259
002190.SZ,成飞集成,37.42,1.906318083,121902.5,41,33,002190
600232.SH,金鹰股份,7.96,-9.954751131,121868.5,42,17,600232
003029.SZ,吉大正元,26.43,5.551118211,118554.0,43,33,003029
002177.SZ,御银股份,7.1,7.250755287,113443.5,44,33,002177
002550.SZ,千红制药,9.43,-7.820136852,112962.5,45,33,002550
002269.SZ,美邦服饰,1.95,10.169491525,109007.0,46,33,002269
002731.SZ,萃华珠宝,17.28,9.993634628,108243.5,47,33,002731
002583.SZ,海能达,12.63,0.959232614,106752.5,48,33,002583
002207.SZ,准油股份,7.55,10.058309038,104256.5,49,33,002207
002172.SZ,澳洋健康,4.76,-6.483300589,103845.0,50,33,002172
605099.SH,共创草坪,40.7,-9.555555556,102830.0,51,17,605099
600519.SH,贵州茅台,1422.29,-0.326570658,97105.0,52,17,600519
000766.SZ,通化金马,27.61,10,96711.5,53,33,000766
002291.SZ,遥望科技,7.18,9.954058193,96584.0,54,33,002291
600714.SH,金瑞矿业,13.23,9.975062344,96146.0,55,17,600714
002828.SZ,贝肯能源,11.1,10.009910803,91582.5,56,33,002828
003040.SZ,楚天龙,17.9,4.800936768,91279.0,57,33,003040
603123.SH,翠微股份,11.82,6.294964029,89836.5,58,17,603123
600353.SH,旭光电子,14.04,1.225666907,89637.5,59,17,600353
600468.SH,百利电气,8.13,-4.240282686,88632.0,60,17,600468
300043.SZ,星辉娱乐,5.19,14.065934066,88340.5,61,33,300043
002208.SZ,合肥城建,7.49,9.985315712,87578.5,62,33,002208
002887.SZ,绿茵生态,9.01,10.012210012,85695.0,63,33,002887
002558.SZ,巨人网络,20.92,7.502569373,84529.0,64,33,002558
002130.SZ,沃尔核材,23.53,4.068996019,82842.0,65,33,002130
002376.SZ,新北洋,8.36,2.702702703,82368.5,66,33,002376
002735.SZ,王子新材,17.29,2.794292509,81336.5,67,33,002735
002471.SZ,中超控股,5.16,-1.338432122,80706.5,68,33,002471
001236.SZ,弘业期货,11,10,76795.5,69,33,001236
600792.SH,云煤能源,4.06,10.027100271,75500.5,70,17,600792
002593.SZ,日上集团,5.19,9.957627119,75218.0,71,33,002593
603086.SH,先达股份,10.08,10.043668122,74783.0,72,17,603086
002826.SZ,易明医药,23.4,4.231625835,73885.0,73,33,002826
603585.SH,苏利股份,21.84,10.025188917,73884.0,74,17,603585
603988.SH,中电电机,28.12,10.015649452,73490.0,75,17,603988
002639.SZ,雪人股份,11.26,2.177858439,72984.5,76,33,002639
000858.SZ,五粮液,118.27,-0.713566152,71459.5,77,33,000858
300772.SZ,运达股份,12.72,20,71372.5,78,33,300772
603093.SH,南华期货,22,4.513064133,71194.5,79,17,603093
600644.SH,乐山电力,16.33,2.963430013,70678.0,80,17,600644
603619.SH,中曼石油,21.46,4.529956162,70231.5,81,17,603619
002678.SZ,珠江钢琴,5.6,10.019646365,69593.0,82,33,002678
601279.SH,英利汽车,4.38,-8.75,69281.5,83,17,601279
301197.SZ,工大科雅,22.19,20.010816658,69155.0,84,33,301197
000788.SZ,北大医药,6.58,10.033444816,68768.5,85,33,000788
300645.SZ,正元智慧,20.64,11.809317443,67751.0,86,33,300645
003017.SZ,大洋生物,29.93,9.996324881,67393.0,87,33,003017
300085.SZ,银之杰,41.99,1.596902976,66987.0,88,33,300085
603587.SH,地素时尚,14.44,9.977151561,66107.0,89,17,603587
603382.SH,海阳科技,36.63,-3.807773109,65744.5,90,17,603382
603139.SH,康惠制药,23.58,-10,64549.5,91,17,603139
002651.SZ,利君股份,12.08,1.087866109,64404.0,92,33,002651
002094.SZ,青岛金王,9.14,3.745743473,64135.5,93,33,002094
603332.SH,苏州龙杰,17.64,1.262916188,62306.0,94,17,603332
300581.SZ,晨曦航空,16.98,7.332490518,62047.5,95,33,300581
001278.SZ,一彬科技,19,-9.995262909,61879.0,96,33,001278
300651.SZ,金陵体育,32.93,-7.862339116,61492.5,97,33,300651
000881.SZ,中广核技,8.81,2.680652681,59900.0,98,33,000881
300059.SZ,东方财富,21.73,1.875293015,59612.0,99,33,300059
605398.SH,新炬网络,29.9,10.007358352,58485.0,100,17,605398
688291.SH,金橙子,32.53,19.992622648,58479.0,101,17,688291
603336.SH,宏辉果蔬,6.85,9.775641026,57651.0,102,17,603336
603688.SH,石英股份,34.4,10.00959386,55986.5,103,17,603688
002463.SZ,沪电股份,40.28,4.298291041,55763.5,104,33,002463
300157.SZ,新锦动力,5.07,7.415254237,54393.5,105,33,300157
300502.SZ,新易盛,106.7,6.646676662,54137.5,106,33,300502
002109.SZ,兴化股份,4.07,8.244680851,54067.5,107,33,002109
600105.SH,永鼎股份,8.76,5.035971223,52802.5,108,17,600105
300364.SZ,中文在线,28.01,4.359165425,52432.0,109,33,300364
300180.SZ,华峰超纤,8.38,5.941845765,52045.5,110,33,300180
000948.SZ,南天信息,20.83,4.568273092,51352.5,111,33,000948
002594.SZ,比亚迪,344.43,-0.453757225,50991.0,112,33,002594
603300.SH,海南华铁,9.78,2.30125523,50989.0,113,17,603300
300386.SZ,飞天诚信,20.85,11.736334405,50637.5,114,33,300386
002040.SZ,南京港,11.6,-2.356902357,50034.0,115,33,002040
002475.SZ,立讯精密,31.91,2.112,50023.5,116,33,002475
300476.SZ,胜宏科技,111.9,6.459899153,49948.0,117,33,300476
600250.SH,南京商旅,11.92,-5.91949487,48902.5,118,17,600250
000678.SZ,襄阳轴承,16.46,2.42688239,48676.0,119,33,000678
002165.SZ,红宝丽,9.5,1.063829787,47965.5,120,33,002165
300348.SZ,长亮科技,15.6,7.958477509,47818.5,121,33,300348
001296.SZ,长江材料,20.32,10.016242555,47584.5,122,33,001296
605167.SH,利柏特,13.18,5.103668262,46732.5,123,17,605167
300308.SZ,中际旭创,120.57,3.360480069,46723.5,124,33,300308
002556.SZ,辉隆股份,6.53,-2.827380952,46538.0,125,33,002556
600367.SH,红星发展,15.1,3.495544894,46367.5,126,17,600367
300798.SZ,锦鸡股份,11.94,6.133333333,45442.5,127,33,300798
601069.SH,西部黄金,22.4,4.526364909,45275.0,128,17,601069
300333.SZ,兆日科技,16,5.124835742,45045.5,129,33,300333
603011.SH,合锻智能,18.81,-1.466736511,44725.5,130,17,603011
603353.SH,和顺石油,19,7.10259301,44684.0,131,17,603353
002427.SZ,尤夫股份,9.31,3.559510567,44348.5,132,33,002427
600556.SH,天下秀,5.5,5.363984674,43894.5,133,17,600556
603906.SH,龙蟠科技,14.41,1.478873239,43814.5,134,17,603906
301141.SZ,中科磁业,65.05,-1.588502269,43264.5,135,33,301141
002467.SZ,二六三,6.09,2.698145025,42718.0,136,33,002467
300255.SZ,常山药业,52.13,2.719211823,42689.5,137,33,300255
603607.SH,京华激光,27.13,6.979495268,42568.5,138,17,603607
000558.SZ,天府文旅,4.69,-3.696098563,42556.5,139,33,000558
603928.SH,兴业股份,12.49,5.400843882,42318.5,140,17,603928
000590.SZ,启迪药业,10.19,10.043196544,41806.0,141,33,000590
300804.SZ,广康生化,63.53,9.685773481,41800.5,142,33,300804
002103.SZ,广博股份,12.03,3.350515464,41599.0,143,33,002103
002987.SZ,京北方,14.64,5.933429812,40955.5,144,33,002987
300674.SZ,宇信科技,26.51,5.99760096,40808.5,145,33,300674
300084.SZ,海默科技,8.66,9.620253165,40632.5,146,33,300084
000525.SZ,红太阳,8.21,-5.414746544,40476.5,147,33,000525
300436.SZ,广生堂,38.53,13.123899002,40348.5,148,33,300436
601008.SH,连云港,7.05,-1.398601399,39958.5,149,17,601008
300368.SZ,汇金股份,11,3.675777568,39763.0,150,33,300368
302132.SZ,中航成飞,87.8,-0.227272727,39578.5,151,33,302132
002900.SZ,哈三联,15.59,3.933333333,39551.5,152,33,002900
002304.SZ,洋河股份,65.88,3.211655961,38994.5,153,33,002304
600798.SH,宁波海运,4.25,2.163461538,38982.0,154,17,600798
601216.SH,君正集团,5.68,3.649635036,38471.5,155,17,601216
