股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002570.SZ,贝因美,6.65,7.605177994,4655404.5,1,33,002570
300773.SZ,拉卡拉,31.73,16.269695859,4174210.5,2,33,300773
300468.SZ,四方精创,38.95,6.18865867,3430622.0,3,33,300468
300581.SZ,晨曦航空,18.29,7.714958775,3222805.0,4,33,300581
300164.SZ,通源石油,7.21,18.945634267,3207220.5,5,33,300164
002104.SZ,恒宝股份,14.71,10.022438295,3146950.0,6,33,002104
002878.SZ,元隆雅图,25.17,-8.205689278,2808229.0,7,33,002878
002639.SZ,雪人股份,11.64,3.374777975,2784555.0,8,33,002639
600468.SH,百利电气,8.33,2.4600246,2626078.0,9,17,600468
600798.SH,宁波海运,4.46,4.941176471,2487564.5,10,17,600798
000561.SZ,烽火电子,9.59,6.555555556,2399297.5,11,33,000561
600178.SH,东安动力,12.84,6.286186931,2397219.0,12,17,600178
002366.SZ,融发核电,8.46,10.013003901,2388753.0,13,33,002366
000678.SZ,襄阳轴承,17.28,4.981773998,2256703.5,14,33,000678
600759.SH,洲际油气,2.71,1.123595506,2114284.5,15,17,600759
002365.SZ,永安药业,27.39,1.256931608,2055177.0,16,33,002365
600366.SH,宁波韵升,12.04,3.793103448,2009063.5,17,17,600366
002195.SZ,岩山科技,5.69,6.554307116,1994741.0,18,33,002195
002190.SZ,成飞集成,37.31,-0.293960449,1953845.5,19,33,002190
002250.SZ,联化科技,13.78,0.072621641,1891023.5,20,33,002250
600281.SH,华阳新材,8.24,7.291666667,1824063.5,21,17,600281
002235.SZ,安妮股份,7.35,3.230337079,1819196.0,22,33,002235
003040.SZ,楚天龙,18.42,2.905027933,1779174.0,23,33,003040
002615.SZ,哈尔斯,9.59,-10.037523452,1735329.5,24,33,002615
300875.SZ,捷强装备,44.27,17.364793213,1720055.0,25,33,300875
002348.SZ,高乐股份,4.61,8.215962441,1708538.5,26,33,002348
002828.SZ,贝肯能源,12.11,9.099099099,1680601.5,27,33,002828
002734.SZ,利民股份,22.38,-1.40969163,1634078.0,28,33,002734
002017.SZ,东信和平,14.6,10.022607385,1580158.0,29,33,002017
002040.SZ,南京港,11.91,2.672413793,1573100.5,30,33,002040
000519.SZ,中兵红箭,17.56,2.510215995,1566271.5,31,33,000519
002549.SZ,凯美特气,9.79,1.767151767,1537701.0,32,33,002549
300546.SZ,雄帝科技,36.93,0.02708559,1526929.0,33,33,300546
601718.SH,际华集团,3.15,10.13986014,1521953.5,34,17,601718
300619.SZ,金银河,28.32,20,1491753.0,35,33,300619
601975.SH,招商南油,3.06,10.071942446,1482402.5,36,17,601975
002826.SZ,易明医药,24,2.564102564,1443495.5,37,33,002826
000701.SZ,厦门信达,7.3,-9.541511772,1415557.5,38,33,000701
600760.SH,中航沈飞,55.53,1.908607084,1325938.5,39,17,600760
002735.SZ,王子新材,17,-1.677270098,1325932.5,40,33,002735
002537.SZ,海联金汇,8.93,4.322429907,1316116.5,41,33,002537
300251.SZ,光线传媒,21.1,-4.524886878,1305083.5,42,33,300251
002246.SZ,北化股份,15.09,3.99724328,1279915.0,43,33,002246
600570.SH,恒生电子,30.55,0.065509335,1279059.0,44,17,600570
002213.SZ,大为股份,16.53,7.6171875,1257773.0,45,33,002213
600980.SH,北矿科技,26.38,-9.034482759,1234851.5,46,17,600980
600353.SH,旭光电子,13.22,-5.84045584,1195261.0,47,17,600353
600644.SH,乐山电力,15.98,-2.14329455,1194735.0,48,17,600644
300204.SZ,舒泰神,37.51,-3.820512821,1167129.5,49,33,300204
002951.SZ,金时科技,15.79,2.799479167,1160089.0,50,33,002951
002383.SZ,合众思壮,10.6,5.682951147,1155816.5,51,33,002383
000525.SZ,红太阳,9.03,9.987819732,1150458.5,52,33,000525
603106.SH,恒银科技,10.42,4.2,1137224.5,53,17,603106
002560.SZ,通达股份,7.8,1.430429129,1123475.5,54,33,002560
002651.SZ,利君股份,11.59,-4.056291391,1065387.5,55,33,002651
300340.SZ,科恒股份,16.91,4.511742892,1047579.0,56,33,300340
601008.SH,连云港,7.05,0,1044651.0,57,17,601008
600610.SH,中毅达,14.3,-2.255639098,1043155.5,58,17,600610
603906.SH,龙蟠科技,14.98,3.955586398,1020353.5,59,17,603906
300157.SZ,新锦动力,5.89,16.17357002,1007961.5,60,33,300157
002506.SZ,协鑫集成,2.46,7.894736842,1004895.5,61,33,002506
002177.SZ,御银股份,7.33,3.23943662,979794.0,62,33,002177
002657.SZ,中科金财,26.86,5.873078439,971653.5,63,33,002657
600698.SH,湖南天雁,6.85,3.474320242,957708.5,64,17,600698
605099.SH,共创草坪,36.63,-10,942419.5,65,17,605099
301357.SZ,北方长龙,47.8,6.222222222,935509.0,66,33,301357
601606.SH,长城军工,13.86,2.818991098,931761.0,67,17,601606
002475.SZ,立讯精密,32.6,2.162331558,923990.0,68,33,002475
002583.SZ,海能达,13.46,6.57165479,916546.5,69,33,002583
605388.SH,均瑶健康,9.07,0.777777778,912719.0,70,17,605388
