股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,564434.5,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,441066.5,2,33,002878
300468.SZ,四方精创,36.68,19.986915276,439576.5,3,33,300468
300773.SZ,拉卡拉,27.29,15.342349958,338518.0,4,33,300773
300251.SZ,光线传媒,22.1,19.978284473,328124.0,5,33,300251
002734.SZ,利民股份,22.7,9.980620155,313810.0,6,33,002734
600759.SH,洲际油气,2.67,9.87654321,304289.5,7,17,600759
600570.SH,恒生电子,30.53,10.018018018,292987.5,8,17,600570
002951.SZ,金时科技,15.36,10.028653295,282063.0,9,33,002951
600610.SH,中毅达,14.63,10,267038.0,10,17,600610
002015.SZ,协鑫能科,10.71,9.958932238,260720.0,11,33,002015
600366.SH,宁波韵升,11.6,4.035874439,247626.5,12,17,600366
002017.SZ,东信和平,13.27,10.033167496,240754.0,13,33,002017
002537.SZ,海联金汇,8.56,10.025706941,232076.5,14,33,002537
600281.SH,华阳新材,7.68,5.785123967,231258.0,15,17,600281
300872.SZ,天阳科技,22.68,20,219546.0,16,33,300872
002657.SZ,中科金财,25.37,10.017346054,211909.0,17,33,002657
002115.SZ,三维通信,9,10.024449878,206269.5,18,33,002115
300164.SZ,通源石油,6.07,19.960474308,199919.5,19,33,300164
002365.SZ,永安药业,27.05,7.128712871,195056.0,20,33,002365
000701.SZ,厦门信达,8.07,6.324110672,194098.5,21,33,000701
600980.SH,北矿科技,29,5.339629495,185363.5,22,17,600980
002250.SZ,联化科技,13.77,5.275229358,179347.0,23,33,002250
300546.SZ,雄帝科技,36.92,13.810110974,178716.0,24,33,300546
000554.SZ,泰山石油,7.87,10.06993007,171003.0,25,33,000554
002615.SZ,哈尔斯,10.66,4,169203.5,26,33,002615
002348.SZ,高乐股份,4.26,10.07751938,166962.5,27,33,002348
002490.SZ,山东墨龙,4.79,10.114942529,160675.0,28,33,002490
300875.SZ,捷强装备,37.72,20.012726694,160655.5,29,33,300875
002366.SZ,融发核电,7.69,1.71957672,159740.0,30,33,002366
300682.SZ,朗新集团,20.47,19.988276671,158056.5,31,33,300682
600259.SH,广晟有色,61.38,10,152188.0,32,17,600259
600722.SH,金牛化工,6.34,10.069444444,151232.5,33,17,600722
002940.SZ,昂利康,28.99,10.018975332,151212.5,34,33,002940
002384.SZ,东山精密,34.6,10.015898251,150208.0,35,33,002384
003029.SZ,吉大正元,26.43,5.551118211,146858.0,36,33,003029
002246.SZ,北化股份,14.51,1.539538139,146793.5,37,33,002246
002269.SZ,美邦服饰,1.95,10.169491525,144852.0,38,33,002269
002235.SZ,安妮股份,7.12,3.188405797,144744.0,39,33,002235
