股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,181692.5,1,33,002104
601718.SH,际华集团,3.56,9.87654321,155032.5,2,17,601718
002579.SZ,中京电子,13.77,9.984025559,131430.5,3,33,002579
601606.SH,长城军工,26.41,7.576374745,113511.5,4,17,601606
600110.SH,诺德股份,6.82,-5.277777778,104419.0,5,17,600110
601162.SH,天风证券,5.06,7.8891258,102338.5,6,17,601162
600967.SH,内蒙一机,17.59,10.006253909,100961.5,7,17,600967
002185.SZ,华天科技,9.96,10.055248619,96294.5,8,33,002185
001298.SZ,好上好,29.49,9.996270048,94414.5,9,33,001298
002882.SZ,金龙羽,37.4,10,83733.5,10,33,002882
002263.SZ,大东南,3.75,9.970674487,81808.0,11,33,002263
002402.SZ,和而泰,23.33,9.995285243,79609.5,12,33,002402
002235.SZ,安妮股份,10,1.01010101,64173.0,13,33,002235
300591.SZ,万里马,11.23,12.3,62869.0,14,33,300591
002987.SZ,京北方,20.51,2.396405392,57605.0,15,33,002987
600589.SH,大位科技,8.06,6.613756614,52314.0,16,17,600589
000737.SZ,北方铜业,10.31,10.032017076,51740.5,17,33,000737
600643.SH,爱建集团,6.92,10.015898251,50404.5,18,17,600643
603123.SH,翠微股份,15.5,4.377104377,50050.5,19,17,603123
600415.SH,小商品城,19.58,-9.894155545,49777.5,20,17,600415
002189.SZ,中光学,28,4.283054004,49157.0,21,33,002189
001236.SZ,弘业期货,14.53,9.992429977,48702.5,22,33,001236
300993.SZ,玉马科技,14.68,20.03270646,48173.5,23,33,300993
000065.SZ,北方国际,11.73,10.037523452,47526.5,24,33,000065
000519.SZ,中兵红箭,19.9,0.555836281,47327.5,25,33,000519
300468.SZ,四方精创,46.45,2.110353924,47283.5,26,33,300468
603316.SH,诚邦股份,8.17,9.959623149,46818.0,27,17,603316
600666.SH,奥瑞德,3.42,9.967845659,46537.5,28,17,600666
002846.SZ,英联股份,19.7,4.620286776,46211.5,29,33,002846
300414.SZ,中光防雷,12.9,20,45910.5,30,33,300414
605378.SH,野马电池,22.3,10.014800197,45385.5,31,17,605378
000062.SZ,深圳华强,27.49,10.004001601,45324.0,32,33,000062
603928.SH,兴业股份,17.99,5.451348183,45031.0,33,17,603928
002721.SZ,金一文化,3.37,10.130718954,44889.0,34,33,002721
603022.SH,新通联,12.29,-10.029282577,44764.0,35,17,603022
600241.SH,时代万恒,9.68,10,43466.0,36,17,600241
002537.SZ,海联金汇,10.81,-2.436823105,42508.5,37,33,002537
605277.SH,新亚电子,17.68,10.018668326,42414.5,38,17,605277
002015.SZ,协鑫能科,12.66,4.975124378,42034.5,39,33,002015
003029.SZ,吉大正元,32.16,-7.66580534,42004.0,40,33,003029
002276.SZ,万马股份,14.75,5.962643678,41969.0,41,33,002276
002467.SZ,二六三,6.41,9.948542024,41531.0,42,33,002467
003040.SZ,楚天龙,23.22,-4.601479047,40424.0,43,33,003040
002265.SZ,建设工业,28.16,-1.881533101,40228.0,44,33,002265
600698.SH,湖南天雁,8.27,-5.051664753,39839.0,45,17,600698
002210.SZ,飞马国际,2.9,9.848484848,39269.0,46,33,002210
600610.SH,中毅达,16.88,-5.061867267,37943.0,47,17,600610
603300.SH,海南华铁,11.05,0.729261623,37858.0,48,17,603300
603616.SH,韩建河山,5.03,10.065645514,37740.5,49,17,603616
000700.SZ,模塑科技,7.76,10.070921986,36399.5,50,33,000700
002074.SZ,国轩高科,32.31,-0.246989812,35568.0,51,33,002074
301357.SZ,北方长龙,80.5,14.983573775,35105.0,52,33,301357
300568.SZ,星源材质,13.01,5.173807599,35001.0,53,33,300568
300773.SZ,拉卡拉,32.39,-2.439759036,34625.5,54,33,300773
002017.SZ,东信和平,16.75,1.330913491,34408.0,55,33,002017
600435.SH,北方导航,14.17,-0.839748076,34105.5,56,17,600435
002125.SZ,湘潭电化,14.81,-6.855345912,34030.0,57,33,002125
600281.SH,华阳新材,6.84,9.967845659,33996.0,58,17,600281
600152.SH,维科技术,6.92,10.015898251,33846.0,59,17,600152
600960.SH,渤海汽车,5.09,9.935205184,33086.0,60,17,600960
002759.SZ,天际股份,10.41,-9.003496503,32893.5,61,33,002759
002670.SZ,国盛金控,16.01,0.502197112,32810.0,62,33,002670
600519.SH,贵州茅台,1403.09,-1.19084507,31991.0,63,17,600519
002490.SZ,山东墨龙,6.23,-8.382352941,31990.5,64,33,002490
600113.SH,浙江东日,28.64,2.910528207,31908.0,65,17,600113
000026.SZ,飞亚达,14.38,10.022953328,31361.0,66,33,000026
600601.SH,方正科技,5.27,6.680161943,31194.0,67,17,600601
300502.SZ,新易盛,123.18,5.462328767,30614.0,68,33,300502
603686.SH,福龙马,16.57,6.014075496,30433.5,69,17,603686
002365.SZ,永安药业,26.75,-6.533892383,29959.5,70,33,002365
002657.SZ,中科金财,28.38,-1.629116118,29611.0,71,33,002657
002207.SZ,准油股份,8.49,-9.968186638,28844.0,72,33,002207
300308.SZ,中际旭创,138.4,6.707787201,28791.5,73,33,300308
002217.SZ,合力泰,2.74,-3.859649123,28560.5,74,33,002217
002366.SZ,融发核电,7.64,-3.168567807,28458.5,75,33,002366
300650.SZ,太龙股份,17.03,20.014094433,27715.0,76,33,300650
603093.SH,南华期货,23.25,6.994937874,27559.5,77,17,603093
002475.SZ,立讯精密,33.87,2.729754322,26862.0,78,33,002475
300059.SZ,东方财富,23.04,-0.389105058,26851.5,79,33,300059
002048.SZ,宁波华翔,17.5,9.993714645,26791.0,80,33,002048
600478.SH,科力远,6.24,5.762711864,26777.5,81,17,600478
002465.SZ,海格通信,13.67,2.859292701,26645.0,82,33,002465
300991.SZ,创益通,28.97,20.008285004,26438.0,83,33,300991
600570.SH,恒生电子,33.72,0.297441999,26429.5,84,17,600570
002108.SZ,沧州明珠,4.1,-0.243309002,26117.0,85,33,002108
600595.SH,中孚实业,4.49,10.049019608,25908.5,86,17,600595
600961.SH,株冶集团,11.28,10.048780488,25862.0,87,17,600961
000561.SZ,烽火电子,10.41,-2.710280374,25860.0,88,33,000561
300697.SZ,电工合金,13.87,19.982698962,25648.5,89,33,300697
002940.SZ,昂利康,33.97,10.006476684,25328.0,90,33,002940
000973.SZ,佛塑科技,7.03,-3.434065934,24821.0,91,33,000973
002724.SZ,海洋王,8,8.401084011,24804.5,92,33,002724
300965.SZ,恒宇信通,54.83,20.004377325,24580.5,93,33,300965
300476.SZ,胜宏科技,132.5,3.112840467,24488.5,94,33,300476
002055.SZ,得润电子,7.27,5.976676385,24415.0,95,33,002055
002900.SZ,哈三联,14.45,9.9695586,24372.5,96,33,002900
002065.SZ,东华软件,9.74,4.282655246,24337.5,97,33,002065
000892.SZ,欢瑞世纪,4.86,1.25,24013.0,98,33,000892
001317.SZ,三羊马,46.41,10.00237023,23716.0,99,33,001317
002130.SZ,沃尔核材,23.74,2.859618718,23333.0,100,33,002130
600095.SH,湘财股份,10.33,-0.673076923,22126.0,101,17,600095
605058.SH,澳弘电子,27.78,10.01980198,21711.0,102,17,605058
002181.SZ,粤传媒,7.08,6.146926537,21371.5,103,33,002181
603906.SH,龙蟠科技,15.59,-0.890019072,21330.0,104,17,603906
002205.SZ,国统股份,11.75,10.018726592,21177.5,105,33,002205
300046.SZ,台基股份,43.33,1.002331002,21120.5,106,33,300046
601398.SH,工商银行,7.5,-2.849740933,20902.0,107,17,601398
600361.SH,创新新材,4.05,6.020942408,20879.5,108,17,600361
002167.SZ,东方锆业,11.06,-3.826086957,20840.0,109,33,002167
002951.SZ,金时科技,14.2,9.062980031,20597.5,110,33,002951
603228.SH,景旺电子,38.04,8.314350797,20505.5,111,17,603228
603948.SH,建业股份,24.03,-10,20313.0,112,17,603948
301205.SZ,联特科技,101,17.373619988,20295.0,113,33,301205
600446.SH,金证股份,19.25,4.50597177,20041.5,114,17,600446
301678.SZ,新恒汇,53.57,14.002979357,19950.0,115,33,301678
603155.SH,新亚强,18.67,4.185267857,19881.5,116,17,603155
002426.SZ,胜利精密,3.35,3.076923077,19594.0,117,33,002426
603042.SH,华脉科技,17.91,3.466204506,19574.5,118,17,603042
600150.SH,中国船舶,31.82,0.410224045,19449.0,119,17,600150
002261.SZ,拓维信息,30.93,-0.928891736,19229.0,120,33,002261
600178.SH,东安动力,14.06,0.860832138,19137.5,121,17,600178
600794.SH,保税科技,5.1,-4.135338346,19106.0,122,17,600794
601899.SH,紫金矿业,19.78,4.214963119,18942.5,123,17,601899
300903.SZ,科翔股份,11.6,5.936073059,18869.0,124,33,300903
600858.SH,银座股份,6.05,-7.350689127,18641.0,125,17,600858
002594.SZ,比亚迪,334.24,-0.948316738,18601.5,126,33,002594
002190.SZ,成飞集成,35.51,-3.110504775,18049.5,127,33,002190
603132.SH,金徽股份,13.19,10.008340284,17943.0,128,17,603132
600250.SH,南京商旅,12.28,4.599659284,17902.0,129,17,600250
301408.SZ,华人健康,14.54,19.9669967,17863.5,130,33,301408
000576.SZ,甘化科工,10.17,4.953560372,17842.0,131,33,000576
300399.SZ,天利科技,37.73,-7.908225531,17838.0,132,33,300399
002123.SZ,梦网科技,15.03,0.940228341,17592.0,133,33,002123
603871.SH,嘉友国际,10.81,9.96948118,17388.0,134,17,603871
603130.SH,云中马,30.93,9.992887624,17256.0,135,17,603130
300340.SZ,科恒股份,19.03,1.493333333,17115.5,136,33,300340
002115.SZ,三维通信,9.27,1.868131868,17013.5,137,33,002115
002389.SZ,航天彩虹,23.6,0.811618966,16870.5,138,33,002389
002250.SZ,联化科技,11.05,-4.905335628,16816.0,139,33,002250
600184.SH,光电股份,16.44,-1.261261261,16814.5,140,17,600184
002413.SZ,雷科防务,5.62,-0.706713781,16787.0,141,33,002413
000903.SZ,云内动力,4.45,0.225225225,16729.0,142,33,000903
000564.SZ,供销大集,2.35,4.910714286,16649.0,143,33,000564
000572.SZ,海马汽车,4.44,4.964539007,16274.5,144,33,000572
002961.SZ,瑞达期货,21.66,4.840271055,16220.5,145,33,002961
603993.SH,洛阳钼业,8.3,5.063291139,16186.0,146,17,603993
002342.SZ,巨力索具,6.09,-4.094488189,16115.5,147,33,002342
600366.SH,宁波韵升,9.87,2.068252327,16080.0,148,17,600366
002213.SZ,大为股份,18.71,0.107009096,16072.0,149,33,002213
002177.SZ,御银股份,7.53,-1.181102362,16027.0,150,33,002177
600375.SH,汉马科技,7.53,7.571428571,15995.5,151,17,600375
600760.SH,中航沈飞,55.05,2.380509578,15953.5,152,17,600760
002703.SZ,浙江世宝,13.11,0.846153846,15949.5,153,33,002703
002769.SZ,普路通,10.02,-1.764705882,15938.0,154,33,002769
002484.SZ,江海股份,20.66,8.565423016,15827.5,155,33,002484
300536.SZ,农尚环境,9.96,20,15784.0,156,33,300536
002229.SZ,鸿博股份,16.94,-1.051401869,15765.5,157,33,002229
002456.SZ,欧菲光,11.83,1.111111111,15677.5,158,33,002456
300801.SZ,泰和科技,26.7,0.187617261,15647.5,159,33,300801
603232.SH,格尔软件,17.21,-1.091954023,15559.5,160,17,603232
301024.SZ,霍普股份,47.88,20,15516.0,161,33,301024
600900.SH,长江电力,30.22,-2.860816458,15466.0,162,17,600900
600126.SH,杭钢股份,9.13,2.469135802,15313.5,163,17,600126
301022.SZ,海泰科,38.23,-5.976389572,15041.0,164,33,301022
601211.SH,国泰海通,19.22,-1.029866117,15026.0,165,17,601211
600798.SH,宁波海运,4.48,-3.448275862,14994.5,166,17,600798
000868.SZ,安凯客车,6.2,9.929078014,14953.0,167,33,000868
002427.SZ,尤夫股份,8.6,-4.124860647,14755.5,168,33,002427
002463.SZ,沪电股份,42.8,2.026221692,14753.5,169,33,002463
000858.SZ,五粮液,119.18,-0.459366909,14709.0,170,33,000858
601609.SH,金田股份,7.01,6.051437216,14689.5,171,17,601609
600590.SH,泰豪科技,9.44,-2.980472765,14660.5,172,17,600590
002195.SZ,岩山科技,5.54,1.094890511,14608.5,173,33,002195
300803.SZ,指南针,79.2,-3.414634146,14499.0,174,33,300803
600391.SH,航发科技,29.05,3.675945753,14466.0,175,17,600391
603416.SH,信捷电气,54.27,0.948660714,14440.0,176,17,603416
000158.SZ,常山北明,21.88,0.229042602,14315.0,177,33,000158
300348.SZ,长亮科技,17.15,-4.563160824,14307.5,178,33,300348
300368.SZ,汇金股份,11.54,-6.482982172,14221.0,179,33,300368
002343.SZ,慈文传媒,8.82,-4.956896552,14129.5,180,33,002343
300698.SZ,万马科技,47.21,2.630434783,14117.0,181,33,300698
601890.SH,亚星锚链,9.79,-3.165182987,14083.0,182,17,601890
603920.SH,世运电路,30.1,1.108498488,14081.0,183,17,603920
300008.SZ,天海防务,6.98,2.496328928,14041.0,184,33,300008
002414.SZ,高德红外,9.7,3.191489362,13958.0,185,33,002414
601989.SH,中国重工,4.53,-0.220264317,13910.0,186,17,601989
002878.SZ,元隆雅图,21.33,0.234962406,13804.5,187,33,002878
