股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,159142.5,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,157295.0,2,17,600111
600744.SH,华银电力,8.58,7.65370138,118590.0,3,17,600744
601908.SH,京运通,4.22,9.895833333,91971.5,4,17,601908
601519.SH,大智慧,15.82,7.254237288,80090.5,5,17,601519
600010.SH,包钢股份,2.09,10,76929.5,6,17,600010
600604.SH,市北高新,5.68,10.07751938,75380.0,7,17,600604
605122.SH,四方新材,18.99,10.023174971,74781.0,8,17,605122
600366.SH,宁波韵升,12.27,4.24808836,70269.5,9,17,600366
002640.SZ,跨境通,6.03,0.5,61754.0,10,33,002640
000607.SZ,华媒控股,6.6,10,58204.5,11,33,000607
300066.SZ,三川智慧,5.5,20.087336245,56503.5,12,33,300066
002401.SZ,中远海科,17.88,10.030769231,54943.5,13,33,002401
600392.SH,盛和资源,14.99,9.977989729,53005.5,14,17,600392
002721.SZ,金一文化,4.29,-4.666666667,52353.0,15,33,002721
603259.SH,药明康德,77.15,9.99429712,52084.0,17,17,603259
605500.SH,森林包装,12,-9.638554217,52084.0,16,17,605500
003029.SZ,吉大正元,30.69,10,51092.5,18,33,003029
002896.SZ,中大力德,61.44,10.008952551,51003.0,19,33,002896
300226.SZ,上海钢联,28.21,19.991492982,50507.5,20,33,300226
601696.SH,中银证券,13.04,10.042194093,49474.5,21,17,601696
601606.SH,长城军工,28.13,5.51387847,49426.0,22,17,601606
600606.SH,绿地控股,2.08,10.052910053,48819.5,23,17,600606
002366.SZ,融发核电,9.24,0.544069641,48362.5,24,33,002366
300059.SZ,东方财富,23.86,3.066954644,47297.5,25,33,300059
002657.SZ,中科金财,33.33,4.844290657,47127.0,26,33,002657
600475.SH,华光环能,16.56,-10,46244.0,27,17,600475
000831.SZ,中国稀土,40.73,9.991898461,45818.0,28,33,000831
300551.SZ,古鳌科技,12.22,20.039292731,45628.0,29,33,300551
000617.SZ,中油资本,9.66,1.684210526,45061.0,30,33,000617
603093.SH,南华期货,27.79,10.015835313,45048.0,31,17,603093
600839.SH,四川长虹,10.06,4.140786749,44645.5,32,17,600839
002623.SZ,亚玛顿,26.74,9.995886466,44635.5,33,33,002623
601162.SH,天风证券,5.06,2.222222222,44499.0,34,17,601162
600446.SH,金证股份,21.19,10.020768432,42217.5,35,17,600446
600513.SH,联环药业,14.98,9.985315712,41340.5,36,17,600513
600281.SH,华阳新材,7.47,10.014727541,41148.5,37,17,600281
000514.SZ,渝开发,7.08,3.206997085,40818.0,38,33,000514
000758.SZ,中色股份,5.69,10.058027079,39937.0,39,33,000758
002356.SZ,赫美集团,4.07,10,39931.0,40,33,002356
000965.SZ,天保基建,4.59,10.071942446,39658.5,41,33,000965
002636.SZ,金安国纪,13.64,-9.9669967,39156.5,42,33,002636
600826.SH,兰生股份,8.99,10.036719706,38458.0,43,17,600826
000903.SZ,ST云动,4.04,-4.941176471,38009.5,44,33,000903
603778.SH,国晟科技,4.99,9.911894273,37962.5,45,17,603778
001896.SZ,豫能控股,6.13,10.053859964,37304.5,46,33,001896
002987.SZ,京北方,24.6,-0.88638195,36476.0,47,33,002987
002279.SZ,久其软件,7.3,9.939759036,36475.0,48,33,002279
002263.SZ,大东南,4.03,-6.928406467,36219.0,49,33,002263
000010.SZ,美丽生态,3.98,9.944751381,35599.0,50,33,000010
002645.SZ,华宏科技,10.45,10,35022.0,51,33,002645
600822.SH,上海物贸,10.99,10.01001001,34988.0,52,17,600822
300348.SZ,长亮科技,20.87,7.025641026,34725.0,53,33,300348
600622.SH,光大嘉宝,3.64,9.96978852,34318.5,54,17,600622
003040.SZ,楚天龙,24.7,4.48392555,34184.5,55,33,003040
000655.SZ,金岭矿业,10.21,4.503582395,33512.5,56,33,000655
603716.SH,塞力医疗,25.73,0.468566966,33485.5,57,17,603716
002295.SZ,精艺股份,11.39,10.048309179,32910.5,58,33,002295
600150.SH,中国船舶,34.77,7.381099444,32741.0,59,17,600150
002961.SZ,瑞达期货,23.89,9.990791897,31896.5,60,33,002961
600571.SH,信雅达,21.18,-2.306273063,31633.5,61,17,600571
600962.SH,国投中鲁,21.64,10.015251652,31629.5,62,17,600962
688585.SH,上纬新材,13.45,19.982158787,31476.0,63,17,688585
002579.SZ,中京电子,13.39,0.676691729,30978.5,64,33,002579
