股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
600589.SH,大位科技,8.16,5.562742561,416944.5,1,17,600589
002342.SZ,巨力索具,6.84,9.967845659,279346.0,2,33,002342
002549.SZ,凯美特气,12.46,9.973521624,268550.0,3,33,002549
601218.SH,吉鑫科技,4.97,9.955752212,230054.0,4,17,601218
601890.SH,亚星锚链,11.33,10,223509.5,5,17,601890
603212.SH,赛伍技术,14.16,10.023310023,210488.5,6,17,603212
600192.SH,长城电工,10.35,9.989373007,207563.0,7,17,600192
002204.SZ,大连重工,6.66,10.082644628,196777.0,8,33,002204
000737.SZ,北方铜业,12.42,7.718993929,188018.5,9,33,000737
002366.SZ,融发核电,8.9,6.586826347,187490.5,10,33,002366
002104.SZ,恒宝股份,18.82,-1.569037657,167677.0,11,33,002104
601606.SH,长城军工,29.6,-7.384230288,162413.5,12,17,601606
600481.SH,双良节能,5.25,10.062893082,161306.5,13,17,600481
600438.SH,通威股份,17.8,10.012360939,157768.5,14,17,600438
001298.SZ,好上好,35.16,4.767580453,156415.0,15,33,001298
002235.SZ,安妮股份,10.49,-10.034305317,141686.5,16,33,002235
002579.SZ,中京电子,14.18,3.65497076,141622.5,17,33,002579
603316.SH,诚邦股份,10.88,10.010111223,138285.5,18,17,603316
002669.SZ,康达新材,14.04,10.031347962,137504.0,19,33,002669
002278.SZ,神开股份,10.11,10.010881393,135806.0,20,33,002278
002165.SZ,红宝丽,10.8,6.824925816,133537.0,21,33,002165
000530.SZ,冰山冷热,6.66,10.082644628,129087.0,22,33,000530
002658.SZ,雪迪龙,9.47,9.988385598,125807.5,23,33,002658
001269.SZ,欧晶科技,28.12,10.015649452,125554.0,24,33,001269
002623.SZ,亚玛顿,17.16,10,121827.0,25,33,002623
600320.SH,振华重工,4.84,10,119032.0,26,17,600320
002940.SZ,昂利康,44.9,9.995100441,117735.0,27,33,002940
601718.SH,际华集团,4.13,-4.176334107,115411.5,28,17,601718
002263.SZ,大东南,3.92,-6.888361045,113189.5,29,33,002263
603601.SH,再升科技,4.92,10.067114094,113182.5,30,17,603601
002177.SZ,御银股份,8.24,6.048906049,112805.5,31,33,002177
603928.SH,兴业股份,21.9,8.094768016,111889.0,32,17,603928
002639.SZ,雪人集团,11.37,5.47309833,110322.0,33,33,002639
002206.SZ,海利得,5.75,9.942638623,109552.5,34,33,002206
603716.SH,塞力医疗,17.42,9.974747475,109120.5,35,17,603716
002086.SZ,东方海洋,3.11,9.893992933,107734.5,36,33,002086
601005.SH,重庆钢铁,1.41,10.15625,103460.0,37,17,601005
300961.SZ,深水海纳,21.66,20,103229.0,38,33,300961
002724.SZ,海洋王,8.64,10.063694268,102591.0,39,33,002724
600698.SH,湖南天雁,10.15,6.505771249,98759.5,40,17,600698
603538.SH,美诺华,23.18,10.014238253,96964.5,41,17,603538
600537.SH,亿晶光电,3.18,10.034602076,96306.0,42,17,600537
601003.SH,柳钢股份,4.26,10.07751938,95092.0,43,17,601003
600110.SH,诺德股份,5.77,-8.26709062,94999.5,44,17,600110
300094.SZ,国联水产,4.36,20.110192837,94496.0,45,33,300094
300527.SZ,中船应急,12.4,13.138686131,93721.5,46,33,300527
603333.SH,尚纬股份,8.43,10.052219321,93326.0,47,17,603333
000026.SZ,飞亚达,18.16,9.993943065,89561.5,48,33,000026
001696.SZ,宗申动力,22.18,-0.493494841,87008.0,49,33,001696
300821.SZ,东岳硅材,9.3,20,85300.0,50,33,300821
600319.SH,亚星化学,7.9,10.027855153,80056.0,51,17,600319
600967.SH,内蒙一机,17.38,-9.994821336,79274.5,52,17,600967
300160.SZ,秀强股份,6.64,20.072332731,77223.5,53,33,300160
600250.SH,南京商旅,12.85,10.017123288,75926.0,54,17,600250
600643.SH,爱建集团,7.34,-10.049019608,75802.0,55,17,600643
601012.SH,隆基绿能,15.56,4.710632571,74153.0,56,17,601012
002015.SZ,协鑫能科,12.84,-9.957924264,74006.0,57,33,002015
300065.SZ,海兰信,19.39,5.610021786,73417.5,58,33,300065
600819.SH,耀皮玻璃,6.42,9.931506849,72881.5,59,17,600819
300670.SZ,大烨智能,7.86,20,70786.5,60,33,300670
300810.SZ,中科海讯,55,10.154215902,70214.5,61,33,300810
003040.SZ,楚天龙,22.72,-9.984152139,70014.5,62,33,003040
600113.SH,浙江东日,27.58,10.011966494,68734.5,63,17,600113
002987.SZ,京北方,19.63,3.370194839,66426.0,64,33,002987
002286.SZ,保龄宝,12.87,10,65865.5,65,33,002286
002314.SZ,南山控股,2.88,9.923664122,65759.5,66,33,002314
601865.SH,福莱特,16.91,10.019518543,65328.5,67,17,601865
600876.SH,凯盛新能,11.73,10.037523452,63898.5,68,17,600876
000078.SZ,海王生物,2.72,10.12145749,62531.0,69,33,000078
002295.SZ,精艺股份,9.42,10.046728972,61773.0,70,33,002295
002427.SZ,尤夫股份,9.25,4.756511891,61541.0,71,33,002427
002173.SZ,创新医疗,15,-4.336734694,61194.5,72,33,002173
001388.SZ,信通电子,63.56,0.189155107,59932.5,73,33,001388
605151.SH,西上海,23.47,9.981255858,59610.5,74,17,605151
002185.SZ,华天科技,10.11,-6.215213358,58406.5,75,33,002185
002365.SZ,永安药业,28.26,0.212765957,57636.0,76,33,002365
600519.SH,贵州茅台,1409.6,0.320261903,55980.0,77,17,600519
600586.SH,金晶科技,5.31,9.937888199,55880.0,78,17,600586
000519.SZ,中兵红箭,21.25,-6.387665198,55698.0,79,33,000519
600467.SH,好当家,2.53,10,55456.0,80,17,600467
603123.SH,翠微股份,14.2,-7.491856678,54798.5,81,17,603123
600610.SH,中毅达,16.59,2.533992583,54691.0,82,17,600610
601162.SH,天风证券,4.66,-2.916666667,54563.0,83,17,601162
002459.SZ,晶澳科技,10.55,7.433808554,53558.0,84,33,002459
300468.SZ,四方精创,44.1,-3.437705277,52760.5,85,33,300468
300118.SZ,东方日升,10.44,10.593220339,52696.5,86,33,300118
002017.SZ,东信和平,16.46,-6.477272727,52452.5,87,33,002017
603280.SH,南方路机,27.76,9.984152139,52033.0,88,17,603280
002490.SZ,山东墨龙,6.27,2.117263844,51992.0,89,33,002490
001236.SZ,弘业期货,12.94,-10.013908206,51595.5,90,33,001236
301388.SZ,欣灵电气,29.6,19.983785975,49816.0,91,33,301388
603125.SH,常青科技,18.95,-2.117768595,49728.0,92,17,603125
002475.SZ,立讯精密,33.92,-2.276001152,48977.5,93,33,002475
600097.SH,开创国际,11.43,10.009624639,48154.5,94,17,600097
002570.SZ,贝因美,6.6,2.00927357,47668.5,95,33,002570
601899.SH,紫金矿业,20.17,1.35678392,46967.5,96,17,601899
002210.SZ,飞马国际,3.13,0.643086817,46481.0,97,33,002210
002651.SZ,利君股份,12.46,-5.748865356,45808.5,98,33,002651
600178.SH,东安动力,14.61,1.81184669,45517.0,99,17,600178
002467.SZ,二六三,6.48,1.886792453,45243.5,100,33,002467
000798.SZ,中水渔业,8.16,9.973045822,44919.5,101,33,000798
002696.SZ,百洋股份,6.73,9.967320261,44001.5,102,33,002696
300019.SZ,硅宝科技,20.84,8.091286307,43922.0,103,33,300019
002069.SZ,獐子岛,4.28,10.025706941,43455.5,104,33,002069
002189.SZ,中光学,28.5,-9.581218274,43336.0,105,33,002189
002265.SZ,建设工业,26.97,-7.700205339,43197.5,106,33,002265
600353.SH,旭光电子,13.58,-7.430129516,42852.5,107,17,600353
300324.SZ,旋极信息,4.82,-7.662835249,42619.5,108,33,300324
600152.SH,维科技术,7.4,-6.091370558,42444.0,109,17,600152
300046.SZ,台基股份,42.4,-7.625272331,42422.5,110,33,300046
300008.SZ,天海防务,7.46,1.634877384,41949.5,111,33,300008
002424.SZ,贵州百灵,5.72,0.350877193,41829.5,112,33,002424
600798.SH,宁波海运,4.9,3.813559322,41535.0,113,17,600798
600793.SH,宜宾纸业,28.59,10.003847634,41382.0,114,17,600793
002882.SZ,金龙羽,34.76,-3.390772651,41123.0,115,33,002882
000886.SZ,海南高速,6.72,-0.884955752,40158.0,116,33,000886
300472.SZ,*ST新元,4.4,19.891008174,40117.0,117,33,300472
002213.SZ,大为股份,18.2,-9,39472.0,118,33,002213
688303.SH,大全能源,23.75,15.684364345,39460.5,119,17,688303
600468.SH,百利电气,7.81,4.133333333,39203.0,120,17,600468
600794.SH,保税科技,5.3,2.119460501,39121.5,121,17,600794
831689.BJ,克莱特,56.49,29.981592269,39082.0,122,151,831689
002460.SZ,赣锋锂业,34.53,2.89034565,38928.5,123,33,002460
300697.SZ,电工合金,16.46,4.907584449,38840.5,124,33,300697
605016.SH,百龙创园,23.03,9.980897803,38498.0,125,17,605016
001255.SZ,博菲电气,35.16,10.012515645,38433.5,126,33,001255
600435.SH,北方导航,14.11,-5.933333333,38156.0,127,17,600435
002471.SZ,中超控股,4.97,1.428571429,37928.0,128,33,002471
002734.SZ,利民股份,18.85,2.557127312,37875.5,129,33,002734
600150.SH,中国船舶,33.03,-0.900090009,37801.0,130,17,600150
002670.SZ,国盛金控,14.36,-8.301404853,37633.5,131,33,002670
600744.SH,华银电力,5.04,1.612903226,36799.5,132,17,600744
603811.SH,诚意药业,10.45,10,36647.0,133,17,603811
000959.SZ,首钢股份,3.86,9.971509972,36298.5,134,33,000959
300591.SZ,万里马,10.66,2.5,35977.0,135,33,300591
000878.SZ,云南铜业,13.25,2.001539646,35768.5,136,33,000878
000039.SZ,中集集团,8.3,5.196451204,35695.5,137,33,000039
002074.SZ,国轩高科,31.12,-1.922470848,35550.5,138,33,002074
300059.SZ,东方财富,22.71,-0.743006993,35460.5,139,33,300059
300537.SZ,广信材料,28.65,3.766751177,35397.0,140,33,300537
600732.SH,爱旭股份,14.14,7.856598017,35177.0,141,17,600732
600802.SH,福建水泥,5.1,9.913793103,35169.0,142,17,600802
002402.SZ,和而泰,22.41,-3.902229846,34668.0,143,33,002402
600619.SH,海立股份,12.57,0.15936255,34574.0,144,17,600619
603300.SH,海南华铁,10.42,-2.61682243,34057.5,145,17,603300
603823.SH,百合花,14.96,5.277973258,33852.0,146,17,603823
301357.SZ,北方长龙,77.99,-11.435384965,33743.0,147,33,301357
002594.SZ,比亚迪,330.66,-0.205227259,33634.5,148,33,002594
002093.SZ,国脉科技,11.83,2.070750647,33194.5,149,33,002093
