股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,159891.5,1,17,600111
002645.SZ,华宏科技,14.33,9.976976209,124149.5,2,33,002645
688585.SH,上纬新材,33.47,20.007171029,117442.0,3,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,108646.5,4,33,002104
002178.SZ,延华智能,7.79,10.028248588,98822.0,5,33,002178
600826.SH,兰生股份,14.49,10.022779043,95944.5,6,17,600826
002896.SZ,中大力德,80.25,5.039267016,87774.5,7,33,002896
002265.SZ,建设工业,33.62,10.013089005,84873.5,8,33,002265
600930.SH,华电新能,6.65,1.993865031,83253.5,9,17,600930
600619.SH,海立股份,13.73,10.016025641,78975.0,10,17,600619
000158.SZ,常山北明,24.53,1.112943116,68945.0,11,33,000158
002167.SZ,东方锆业,11.86,10.018552876,67113.5,12,33,002167
601003.SH,柳钢股份,6.13,10.053859964,65378.5,13,17,601003
000617.SZ,中油资本,9.74,5.98476605,61764.5,14,33,000617
002229.SZ,鸿博股份,19.55,-4.912451362,60055.0,15,33,002229
603496.SH,恒为科技,28.34,10.01552795,57175.0,16,17,603496
002393.SZ,力生制药,27.5,4.682146936,56443.0,17,33,002393
600309.SH,万华化学,59.72,8.286491387,56190.0,18,17,600309
001287.SZ,中电港,23.12,4.995458674,55007.5,19,33,001287
600967.SH,内蒙一机,19.19,5.671806167,48460.0,20,17,600967
603300.SH,海南华铁,11.78,0.942587832,47754.0,21,17,603300
600150.SH,中国船舶,34.08,0.620017715,47148.5,22,17,600150
002246.SZ,北化股份,17.79,10.018552876,47129.0,23,33,002246
600580.SH,卧龙电驱,21.01,-0.661938534,47090.5,24,17,600580
000758.SZ,中色股份,6.08,9.945750452,46667.5,25,33,000758
300059.SZ,东方财富,23.52,-0.338983051,46495.0,26,33,300059
002851.SZ,麦格米特,58.38,10.005652911,46110.5,27,33,002851
600620.SH,天宸股份,7.74,9.943181818,45509.0,28,17,600620
600143.SH,金发科技,10.92,-0.636942675,45349.5,29,17,600143
300283.SZ,温州宏丰,8.63,20.027816412,45296.0,30,33,300283
600230.SH,沧州大化,13.75,10,45239.0,31,17,600230
600744.SH,华银电力,8.02,-1.231527094,45014.5,32,17,600744
002940.SZ,昂利康,49.6,10.002217787,43977.0,33,33,002940
603115.SH,海星股份,19.64,10.028011204,43666.0,34,17,603115
300631.SZ,久吾高科,33.65,20.007132668,43593.0,35,33,300631
600010.SH,包钢股份,2.14,6.467661692,43466.5,36,17,600010
002550.SZ,千红制药,11.97,5.184534271,41452.0,37,33,002550
300502.SZ,新易盛,182.32,-0.643051771,41387.5,38,33,300502
601606.SH,长城军工,29.22,-3.818301514,40542.0,39,17,601606
600392.SH,盛和资源,17.03,5.776397516,39802.5,40,17,600392
600822.SH,上海物贸,15.4,-4.288377874,38712.0,41,17,600822
688076.SH,诺泰生物,40.98,0.269146073,38699.0,42,17,688076
002757.SZ,南兴股份,20.02,10,36283.0,43,33,002757
600792.SH,云煤能源,4.05,10.054347826,36197.0,44,17,600792
002010.SZ,传化智联,6.52,9.949409781,36189.5,45,33,002010
002074.SZ,国轩高科,31.22,4.066666667,35911.5,46,33,002074
000880.SZ,潍柴重机,50,4.427736007,35525.0,47,33,000880
300308.SZ,中际旭创,180.62,2.131750071,35510.0,48,33,300308
000546.SZ,金圆股份,5.51,9.98003992,35349.5,49,33,000546
000796.SZ,凯撒旅业,4.86,5.882352941,34623.5,50,33,000796
