股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
002104.SZ,恒宝股份,21.84,-0.997280145,713078.5,1,33,002104
002640.SZ,跨境通,6,10.091743119,402032.5,2,33,002640
000514.SZ,渝开发,6.86,9.935897436,302474.0,5,33,000514
002721.SZ,金一文化,4.5,-8.163265306,283742.0,8,33,002721
000617.SZ,中油资本,9.5,6.145251397,244352.0,9,33,000617
300468.SZ,四方精创,44.14,-8.461219411,241315.0,10,33,300468
002218.SZ,拓日新能,4.49,10.049019608,213557.5,12,33,002218
002636.SZ,金安国纪,15.15,0.397614314,208827.5,14,33,002636
002657.SZ,中科金财,31.79,10,206811.0,15,33,002657
002579.SZ,中京电子,13.3,-10.0135318,191362.5,17,33,002579
000903.SZ,ST云动,4.25,-4.921700224,170367.5,22,33,000903
000607.SZ,华媒控股,6,10.091743119,166389.0,23,33,000607
002459.SZ,晶澳科技,11.81,9.962756052,162188.0,25,33,002459
000892.SZ,欢瑞世纪,5.69,10.058027079,159209.5,26,33,000892
002987.SZ,京北方,24.82,-7.110778443,158900.5,27,33,002987
002314.SZ,南山控股,3.56,9.87654321,154364.0,29,33,002314
002506.SZ,协鑫集成,2.86,10,153437.0,30,33,002506
000655.SZ,金岭矿业,9.77,10.022522523,151154.5,31,33,000655
002121.SZ,科陆电子,6.26,10.017574692,149382.5,33,33,002121
000723.SZ,美锦能源,4.99,9.911894273,142739.0,36,33,000723
002263.SZ,大东南,4.33,-5.664488017,141768.5,37,33,002263
000010.SZ,美丽生态,3.62,10.030395137,140971.5,38,33,000010
002562.SZ,兄弟科技,6.09,-3.025477707,137981.5,39,33,002562
002342.SZ,巨力索具,7.55,-6.094527363,129365.0,41,33,002342
300019.SZ,硅宝科技,24.32,18.287937743,125390.5,43,33,300019
002356.SZ,赫美集团,3.7,10.119047619,115855.0,50,33,002356
002400.SZ,省广集团,8.07,4.533678756,112098.0,54,33,002400
002951.SZ,金时科技,18.58,7.398843931,110540.0,56,33,002951
002366.SZ,融发核电,9.19,-3.870292887,104930.5,63,33,002366
002201.SZ,九鼎新材,8.52,-10.031678986,101174.5,65,33,002201
002546.SZ,新联电子,6.31,9.930313589,96170.5,67,33,002546
003040.SZ,楚天龙,23.64,-6.782334385,95188.5,68,33,003040
000989.SZ,九芝堂,11.66,6,91907.0,70,33,000989
300368.SZ,汇金股份,10.18,-17.704122878,91191.0,72,33,300368
300476.SZ,胜宏科技,145.12,-4.963981663,88650.0,75,33,300476
002602.SZ,ST华通,12.65,-5.03003003,88472.0,76,33,002602
002564.SZ,天沃科技,6.11,10.09009009,87509.5,77,33,002564
002623.SZ,亚玛顿,24.31,-5.001953888,85339.5,80,33,002623
300280.SZ,*ST紫天,5.17,15.659955257,84974.5,81,33,300280
002520.SZ,日发精机,7.12,-3.913630229,82978.5,84,33,002520
002437.SZ,誉衡药业,3.14,10.175438596,82748.0,85,33,002437
002594.SZ,比亚迪,321.23,-1.402701044,81801.5,86,33,002594
002670.SZ,国盛金控,14.51,-0.068870523,81456.0,87,33,002670
002251.SZ,步步高,5.06,0,81184.0,89,33,002251
002130.SZ,沃尔核材,25.87,0.077369439,78684.5,93,33,002130
002463.SZ,沪电股份,47.25,-1.171303075,75527.0,96,33,002463
002017.SZ,东信和平,16.47,-6.949152542,74702.0,97,33,002017
002230.SZ,科大讯飞,46.81,-0.021358394,73976.0,100,33,002230
002212.SZ,天融信,8.73,3.069657615,72862.0,101,33,002212
300471.SZ,厚普股份,12.44,15.720930233,71912.0,102,33,300471
000029.SZ,深深房A,20.53,10.021436227,70346.5,105,33,000029
002674.SZ,兴业科技,10.85,10.040567951,69173.5,106,33,002674
002094.SZ,青岛金王,9.56,-0.104493208,67236.0,108,33,002094
002475.SZ,立讯精密,35.76,1.303116147,66858.5,110,33,002475
002365.SZ,永安药业,26.26,-7.011331445,66613.0,111,33,002365
002295.SZ,精艺股份,10.35,-6.25,66472.0,112,33,002295
000737.SZ,北方铜业,11.49,1.681415929,65707.5,113,33,000737
300059.SZ,东方财富,23.15,0.959441779,64894.0,115,33,300059
002235.SZ,安妮股份,9.01,-5.357142857,64276.0,116,33,002235
000987.SZ,越秀资本,8,4.438642298,64198.5,117,33,000987
300274.SZ,阳光电源,76.45,4.226312202,63018.0,121,33,300274
000935.SZ,四川双马,20.38,9.983810038,62980.5,122,33,000935
000831.SZ,中国稀土,37.03,5.921052632,62633.5,123,33,000831
300348.SZ,长亮科技,19.5,0.775193798,61671.5,125,33,300348
002628.SZ,成都路桥,4.93,10.044642857,60992.0,126,33,002628
000965.SZ,天保基建,4.17,3.990024938,60932.0,127,33,000965
300548.SZ,长芯博创,75,15.065971157,60804.0,128,33,300548
002714.SZ,牧原股份,45.31,0.465631929,60619.0,129,33,002714
000002.SZ,万科A,6.76,3.363914373,59827.0,130,33,000002
000635.SZ,英力特,9.93,9.966777409,58345.5,136,33,000635
002402.SZ,和而泰,21.65,0.277906438,58036.5,137,33,002402
003005.SZ,竞业达,21.53,10.015329586,55507.5,140,33,003005
000601.SZ,韶能股份,5.93,-8.062015504,55394.5,141,33,000601
002537.SZ,海联金汇,10.74,-2.98102981,55061.5,142,33,002537
002107.SZ,沃华医药,6.52,9.949409781,54695.5,144,33,002107
002015.SZ,协鑫能科,12.98,-4.06504065,54131.0,147,33,002015
002550.SZ,千红制药,9.51,6.974128234,49781.5,156,33,002550
000590.SZ,启迪药业,13.32,9.991742362,48510.5,165,33,000590
001203.SZ,大中矿业,11.1,2.398523985,47097.5,170,33,001203
002468.SZ,申通快递,12.1,10,46942.5,171,33,002468
001298.SZ,好上好,30.75,-2.935606061,46583.0,172,33,001298
000799.SZ,酒鬼酒,47.69,3.002159827,46523.0,173,33,000799
002074.SZ,国轩高科,29.91,-0.432756325,45744.0,175,33,002074
002581.SZ,ST未名,9.45,-5.025125628,45573.0,176,33,002581
002444.SZ,巨星科技,29.32,8.955778521,45510.0,177,33,002444
002741.SZ,光华科技,19.31,-1.979695431,45462.5,178,33,002741
001236.SZ,弘业期货,14.2,-3.269754768,44989.0,182,33,001236
000519.SZ,中兵红箭,20.24,-2.692307692,44580.0,184,33,000519
300254.SZ,仟源医药,11.6,13.06042885,44292.5,186,33,300254
002765.SZ,蓝黛科技,13,1.960784314,43058.5,189,33,002765
300502.SZ,新易盛,133.05,-1.844337883,42764.0,190,33,300502
002558.SZ,巨人网络,26.52,1.221374046,42211.5,192,33,002558
000001.SZ,平安银行,13.18,2.647975078,41518.0,195,33,000001
002734.SZ,利民股份,20.2,-1.511457825,41515.5,196,33,002734
002938.SZ,鹏鼎控股,39.68,3.549060543,41081.5,199,33,002938
000920.SZ,沃顿科技,11.96,-4.089815557,40082.0,203,33,000920
000555.SZ,神州信息,14.41,3.002144389,38855.0,205,33,000555
002229.SZ,鸿博股份,17.55,-1.790710688,38739.0,206,33,002229
003015.SZ,日久光电,18.63,-2.816901408,38560.5,207,33,003015
002902.SZ,铭普光磁,21.09,6.300403226,38446.5,208,33,002902
000858.SZ,五粮液,122.58,0.805921053,38316.5,209,33,000858
002633.SZ,申科股份,16.21,9.972862958,37756.5,213,33,002633
300394.SZ,天孚通信,87.49,4.303767287,37744.0,214,33,300394
002639.SZ,雪人集团,10.96,-1.261261261,37462.5,216,33,002639
000564.SZ,供销大集,2.38,2.586206897,36724.0,219,33,000564
000560.SZ,我爱我家,3.22,5.22875817,36684.5,220,33,000560
002908.SZ,德生科技,11.31,-2.331606218,36629.5,221,33,002908
002093.SZ,国脉科技,12.97,-2.407825433,36530.0,224,33,002093
300010.SZ,豆神教育,9.04,2.031602709,35937.5,225,33,300010
002436.SZ,兴森科技,12.79,-3.471698113,35871.5,226,33,002436
002865.SZ,钧达股份,44.98,3.927911275,35746.5,228,33,002865
002587.SZ,奥拓电子,6.89,4.393939394,35660.0,229,33,002587
002735.SZ,王子新材,16.38,-1.086956522,35405.0,230,33,002735
000627.SZ,*ST天茂,2.35,-4.858299595,35049.0,233,33,000627
002900.SZ,哈三联,16.35,2.894902454,34964.0,234,33,002900
002553.SZ,南方精工,22.37,3.087557604,34804.0,235,33,002553
002269.SZ,美邦服饰,2.01,-3.827751196,33624.0,239,33,002269
300308.SZ,中际旭创,146.59,0.887818307,33588.5,240,33,300308
002165.SZ,红宝丽,9.61,-1.93877551,33339.5,243,33,002165
000566.SZ,海南海药,6.39,6.5,32821.0,246,33,000566
000710.SZ,贝瑞基因,14.98,3.596127248,32808.5,247,33,000710
001696.SZ,宗申动力,23.54,0.170212766,32774.0,248,33,001696
002653.SZ,海思科,46.41,10.00237023,32745.5,249,33,002653
003003.SZ,天元股份,13.33,-1.405325444,32658.5,250,33,003003
300364.SZ,中文在线,28.18,0.750804433,32380.0,251,33,300364
300047.SZ,天源迪科,16.28,2.45437382,32175.5,252,33,300047
002549.SZ,凯美特气,11.46,-1.376936317,32141.0,253,33,002549
000063.SZ,中兴通讯,33.12,0.791235545,32135.5,254,33,000063
000100.SZ,TCL科技,4.47,2.288329519,31506.0,255,33,000100
000530.SZ,冰山冷热,6.72,-3.03030303,31344.5,256,33,000530
002467.SZ,二六三,6.22,-4.307692308,31337.0,257,33,002467
000158.SZ,常山北明,21.69,-0.046082949,30988.0,260,33,000158
000838.SZ,财信发展,3.17,4.276315789,30759.0,262,33,000838
002173.SZ,创新医疗,14.59,-0.136892539,30709.0,263,33,002173
002261.SZ,拓维信息,29.88,-0.200400802,30655.0,264,33,002261
000977.SZ,浪潮信息,51.43,0.2925117,30591.0,265,33,000977
002152.SZ,广电运通,14.05,3.232916973,30570.5,266,33,002152
002384.SZ,东山精密,46.5,0.172339509,29931.5,269,33,002384
300199.SZ,翰宇药业,18.24,-2.771855011,29744.5,271,33,300199
002882.SZ,金龙羽,33.28,-1.828908555,29675.5,272,33,002882
002555.SZ,三七互娱,18.7,-1.058201058,29459.0,273,33,002555
300527.SZ,中船应急,11.1,1.555352242,29192.0,274,33,300527
002129.SZ,TCL中环,8.4,2.815177479,29144.0,275,33,002129
002213.SZ,大为股份,17.57,-1.953125,28729.0,280,33,002213
300033.SZ,同花顺,275.01,1.021195313,28473.0,282,33,300033
000568.SZ,泸州老窖,116.66,2.011192725,28433.0,283,33,000568
000037.SZ,深南电A,10.29,-0.867052023,28206.0,285,33,000037
002080.SZ,中材科技,24.66,1.900826446,28020.0,288,33,002080
300472.SZ,*ST新元,5.2,11.111111111,27854.0,290,33,300472
002423.SZ,中粮资本,13.25,1.29969419,27712.0,291,33,002423
002095.SZ,生意宝,22.46,2.650822669,27551.0,292,33,002095
300235.SZ,方直科技,12.3,8.849557522,27480.0,294,33,300235
002190.SZ,成飞集成,35.6,-1.874310915,27441.5,295,33,002190
002611.SZ,东方精工,12.04,1.176470588,27391.5,296,33,002611
002846.SZ,英联股份,15.67,-5.03030303,26689.5,302,33,002846
000558.SZ,天府文旅,4.72,-1.255230126,26632.5,303,33,000558
300537.SZ,广信材料,29.3,1.034482759,26211.0,305,33,300537
002177.SZ,御银股份,6.95,-2.661064426,26169.0,306,33,002177
000970.SZ,中科三环,12.29,5.22260274,25900.0,313,33,000970
002120.SZ,韵达股份,7.19,6.203840473,25785.5,315,33,002120
000670.SZ,盈方微,7.61,-0.911458333,25544.0,316,33,000670
002471.SZ,中超控股,4.65,-2.105263158,25451.0,318,33,002471
000720.SZ,新能泰山,4.08,-0.487804878,25340.5,320,33,000720
300130.SZ,新国都,34.2,-5.079100749,25122.0,321,33,300130
002570.SZ,贝因美,6.3,-1.253918495,25116.0,322,33,002570
000402.SZ,金融街,3.15,8.24742268,25082.0,324,33,000402
002185.SZ,华天科技,9.77,0.102459016,25028.5,325,33,002185
300436.SZ,广生堂,57.8,-0.891632373,24995.5,326,33,300436
002456.SZ,欧菲光,11.37,-0.087873462,24826.5,328,33,002456
300204.SZ,舒泰神,39.68,-2.024691358,24782.0,329,33,300204
000795.SZ,英洛华,10.88,1.968134958,24732.5,331,33,000795
001979.SZ,招商蛇口,9.25,3.006681514,24680.0,332,33,001979
002896.SZ,中大力德,55.85,-3.988310125,24511.5,334,33,002896
000539.SZ,粤电力A,5.1,3.658536585,24384.5,336,33,000539
300371.SZ,汇中股份,14.4,2.200141945,24144.0,338,33,300371
002055.SZ,得润电子,7.48,-1.708278581,23974.5,340,33,002055
300180.SZ,华峰超纤,9.52,-2.857142857,23854.0,344,33,300180
000796.SZ,凯撒旅业,4.38,-0.454545455,23783.5,346,33,000796
002354.SZ,天娱数科,6.5,-1.215805471,23751.0,347,33,002354
002376.SZ,新北洋,7.95,1.923076923,23655.5,348,33,002376
003029.SZ,吉大正元,27.9,-4.320987654,23221.0,352,33,003029
300335.SZ,迪森股份,6.24,-7.555555556,23072.5,354,33,300335
001269.SZ,欧晶科技,29.26,-1.348617667,22878.0,355,33,001269
000565.SZ,渝三峡A,9.14,-3.991596639,22727.0,357,33,000565
002162.SZ,悦心健康,4.39,2.570093458,22682.0,360,33,002162
000628.SZ,高新发展,43.96,5.242997367,22659.5,362,33,000628
002612.SZ,朗姿股份,18.34,5.160550459,22513.5,363,33,002612
002326.SZ,永太科技,13.52,5.214007782,22511.5,364,33,002326
002530.SZ,金财互联,10.93,0.644567219,22510.0,365,33,002530
000625.SZ,长安汽车,12.74,-0.156739812,22479.5,366,33,000625
002265.SZ,建设工业,26.89,-2.04007286,22473.0,367,33,002265
002688.SZ,金河生物,6.97,4.029850746,22345.0,369,33,002688
002250.SZ,联化科技,10.63,0.283018868,22236.0,370,33,002250
002131.SZ,利欧股份,3.45,0.583090379,22167.0,372,33,002131
000016.SZ,深康佳A,5.27,1.151631478,22121.0,373,33,000016
000948.SZ,南天信息,21.34,0.612918435,22116.0,374,33,000948
002195.SZ,岩山科技,5.44,0.184162063,22082.5,375,33,002195
002658.SZ,雪迪龙,8.16,-0.85054678,21889.5,377,33,002658
000981.SZ,山子高科,2.14,0.943396226,21864.5,378,33,000981
002225.SZ,濮耐股份,6.23,5.593220339,21822.5,379,33,002225
002208.SZ,合肥城建,7.55,2.303523035,21787.0,380,33,002208
300046.SZ,台基股份,39.47,-1.349662584,21745.0,381,33,300046
002797.SZ,第一创业,7.35,0.961538462,21703.0,382,33,002797
002181.SZ,粤传媒,7.11,-2.200825309,21651.0,383,33,002181
300085.SZ,银之杰,42.94,0.679953107,21637.0,384,33,300085
000722.SZ,湖南发展,13.28,-1.62962963,21345.0,386,33,000722
000333.SZ,美的集团,71.68,-0.167130919,21334.0,387,33,000333
000725.SZ,京东方A,4.03,1.256281407,21100.0,389,33,000725
002427.SZ,尤夫股份,8.22,-3.066037736,20945.5,396,33,002427
002803.SZ,吉宏股份,15.82,-1.861042184,20920.0,397,33,002803
001296.SZ,长江材料,21.75,3.031738513,20897.0,398,33,001296
300122.SZ,智飞生物,20.59,2.95,20871.5,399,33,300122
000702.SZ,正虹科技,7.71,2.526595745,20668.5,402,33,000702
002651.SZ,利君股份,11.61,-2.600671141,20652.5,403,33,002651
002940.SZ,昂利康,37.73,-4.818365288,20614.0,404,33,002940
002415.SZ,海康威视,27.78,0.361271676,20592.0,405,33,002415
002276.SZ,万马股份,13.98,-0.142857143,20478.0,407,33,002276
000506.SZ,中润资源,10.81,3.942307692,20392.5,408,33,000506
