股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.2,4.956268222,908706.0,1,17,600110
002104.SZ,恒宝股份,17.41,4.690318701,532704.0,2,33,002104
601606.SH,长城军工,24.55,9.991039427,501050.5,3,17,601606
603928.SH,兴业股份,17.06,-6.673960613,481925.0,4,17,603928
002537.SZ,海联金汇,11.08,-3.315881326,395003.0,5,33,002537
003040.SZ,楚天龙,24.34,9.986443742,394581.5,6,33,003040
002207.SZ,准油股份,9.43,10.035005834,374188.0,7,33,002207
603300.SH,海南华铁,10.97,7.12890625,372645.0,8,17,603300
002987.SZ,京北方,20.03,9.994508512,350784.5,9,33,002987
600610.SH,中毅达,17.78,5.644682115,337562.5,10,17,600610
002579.SZ,中京电子,12.52,5.033557047,335209.0,11,33,002579
601162.SH,天风证券,4.69,4.222222222,330027.5,12,17,601162
002263.SZ,大东南,3.41,10,315836.0,13,33,002263
002235.SZ,安妮股份,9.9,5.095541401,299355.5,14,33,002235
603948.SH,建业股份,26.7,10.012360939,291239.5,15,17,603948
002125.SZ,湘潭电化,15.9,-2.811735941,282241.0,16,33,002125
600698.SH,湖南天雁,8.71,9.974747475,269543.0,17,17,600698
002670.SZ,国盛金控,15.93,10.013812155,261996.5,18,33,002670
003029.SZ,吉大正元,34.83,10.012634239,258300.0,19,33,003029
002265.SZ,建设工业,28.7,10.003832886,257070.0,20,33,002265
002490.SZ,山东墨龙,6.8,7.255520505,254036.0,21,33,002490
001298.SZ,好上好,26.81,10.012310217,247069.0,22,33,001298
002759.SZ,天际股份,11.44,10,243809.5,23,33,002759
300591.SZ,万里马,10,20.048019208,238289.5,24,33,300591
002074.SZ,国轩高科,32.39,-1.907934585,234876.5,25,33,002074
603123.SH,翠微股份,14.85,1.782042495,210508.0,26,17,603123
600113.SH,浙江东日,27.83,10,201872.0,27,17,600113
002217.SZ,合力泰,2.85,10.038610039,196096.0,28,33,002217
600095.SH,湘财股份,10.4,4,189078.5,29,17,600095
600435.SH,北方导航,14.29,10.007698229,182703.5,30,17,600435
002342.SZ,巨力索具,6.35,10.051993068,178742.0,31,33,002342
600858.SH,银座股份,6.53,9.932659933,175809.5,32,17,600858
603400.SH,华之杰,58.8,-25.390178911,170706.0,33,17,603400
000892.SZ,欢瑞世纪,4.8,10.091743119,169451.5,34,33,000892
300059.SZ,东方财富,23.13,-3.625,166833.5,35,33,300059
300399.SZ,天利科技,40.97,15.019651881,165470.5,36,33,300399
000561.SZ,烽火电子,10.7,5.31496063,160832.5,37,33,000561
002189.SZ,中光学,26.85,9.995903318,160481.0,38,33,002189
002846.SZ,英联股份,18.83,4.379157428,159272.0,39,33,002846
300773.SZ,拉卡拉,33.2,4.336895035,159036.5,40,33,300773
300468.SZ,四方精创,45.49,-0.24122807,156579.5,41,33,300468
002017.SZ,东信和平,16.53,-2.477876106,156043.0,42,33,002017
001236.SZ,弘业期货,13.21,9.991673605,154992.0,43,33,001236
600706.SH,曲江文旅,10.54,10.020876827,153209.5,44,17,600706
600734.SH,实达集团,4.29,10,152811.5,45,17,600734
603093.SH,南华期货,21.73,10.025316456,151577.5,46,17,603093
000519.SZ,中兵红箭,19.79,2.96566077,150048.5,47,33,000519
002108.SZ,沧州明珠,4.11,9.893048128,148158.5,48,33,002108
300046.SZ,台基股份,42.9,2.435530086,144491.0,49,33,300046
002427.SZ,尤夫股份,8.97,10.061349693,144151.5,50,33,002427
600250.SH,南京商旅,11.74,10.028116214,139538.5,51,17,600250
300730.SZ,科创信息,17.15,20.013995801,137385.0,52,33,300730
002167.SZ,东方锆业,11.5,10.04784689,136275.0,53,33,002167
002882.SZ,金龙羽,34,-2.718168813,133431.5,54,33,002882
600570.SH,恒生电子,33.62,4.086687307,131498.5,55,17,600570
000973.SZ,佛塑科技,7.28,9.96978852,128820.5,56,33,000973
002365.SZ,永安药业,28.62,4.873580066,127911.0,57,33,002365
603022.SH,新通联,13.66,9.98389694,127630.5,58,17,603022
300801.SZ,泰和科技,26.65,-14.473684211,127035.5,59,33,300801
300348.SZ,长亮科技,17.97,12.3125,126914.0,60,33,300348
601890.SH,亚星锚链,10.11,5.3125,125883.0,61,17,601890
300803.SZ,指南针,82,4.166666667,125070.5,62,33,300803
603232.SH,格尔软件,17.4,9.987357775,123166.5,63,17,603232
920037.BJ,广信科技,60,500,121735.5,64,151,920037
002261.SZ,拓维信息,31.22,1.002911679,121712.0,65,33,002261
300600.SZ,国瑞科技,13.52,19.964507542,118088.0,66,33,300600
600967.SH,内蒙一机,15.99,0,117066.5,67,17,600967
300164.SZ,通源石油,6.22,7.426597582,116365.5,68,33,300164
601211.SH,国泰海通,19.42,-4.287826516,113025.0,69,17,601211
600643.SH,爱建集团,6.29,9.965034965,109533.5,70,17,600643
603906.SH,龙蟠科技,15.73,-3.140394089,108275.0,71,17,603906
300368.SZ,汇金股份,12.34,-8.929889299,108207.0,72,33,300368
002703.SZ,浙江世宝,13,-7.209136331,107957.0,73,33,002703
002769.SZ,普路通,10.2,10.03236246,107155.5,74,33,002769
603136.SH,天目湖,13.62,10.016155089,106017.0,75,17,603136
002366.SZ,融发核电,7.89,-1.98757764,104202.5,76,33,002366
600798.SH,宁波海运,4.64,4.740406321,102493.0,77,17,600798
301022.SZ,海泰科,40.66,20.011806375,102141.5,78,33,301022
002594.SZ,比亚迪,337.44,-3.387064449,100732.0,79,33,002594
002177.SZ,御银股份,7.62,0.660501982,96498.5,80,33,002177
300568.SZ,星源材质,12.37,10.54512958,94426.5,81,33,300568
002657.SZ,中科金财,28.85,1.370344343,93453.5,82,33,002657
301357.SZ,北方长龙,70.01,8.341070876,93095.5,83,33,301357
002229.SZ,鸿博股份,17.12,0.116959064,92920.0,84,33,002229
688047.SH,龙芯中科,122.41,-1.361804996,92185.0,85,17,688047
300085.SZ,银之杰,44.44,-5.224994668,91100.5,86,33,300085
600794.SH,保税科技,5.32,-0.374531835,90526.5,87,17,600794
002178.SZ,延华智能,6.44,10.085470085,89821.0,88,33,002178
002250.SZ,联化科技,11.62,-4.283360791,89262.0,89,33,002250
002878.SZ,元隆雅图,21.28,4.827586207,89032.5,90,33,002878
002976.SZ,瑞玛精密,26.13,-9.989665863,88311.5,91,33,002976
002383.SZ,合众思壮,10.81,4.849660524,87482.0,92,33,002383
603155.SH,新亚强,17.92,1.818181818,86564.5,93,17,603155
300810.SZ,中科海讯,44.32,20.010831302,86465.5,94,33,300810
603019.SH,中科曙光,70.89,3.655505191,85808.5,95,17,603019
002806.SZ,华锋股份,14.38,10.022953328,85589.5,96,33,002806
600184.SH,光电股份,16.65,3.93258427,85574.5,97,17,600184
600178.SH,东安动力,13.94,1.529497451,85193.5,98,17,600178
002190.SZ,成飞集成,36.65,3.794958935,83933.5,99,33,002190
000850.SZ,华茂股份,4.76,9.930715935,82784.0,100,33,000850
002015.SZ,协鑫能科,12.06,1.600673968,82262.5,101,33,002015
600156.SH,华升股份,7.29,9.954751131,82258.5,102,17,600156
002961.SZ,瑞达期货,20.66,10.010649627,82120.5,103,33,002961
603200.SH,上海洗霸,46.68,9.990574929,81603.5,104,17,603200
600590.SH,泰豪科技,9.73,2.854122622,78964.5,105,17,600590
300130.SZ,新国都,36.05,-4.62962963,76758.0,106,33,300130
688151.SH,华强科技,26.17,19.990829895,75160.5,107,17,688151
603776.SH,永安行,19.87,-9.722853249,73473.5,108,17,603776
300502.SZ,新易盛,116.8,5.797101449,73414.0,109,33,300502
600604.SH,市北高新,5.35,0.563909774,72744.0,110,17,600604
300635.SZ,中达安,13.24,20.036264733,72218.0,111,33,300635
300169.SZ,天晟新材,10.58,6.760847629,71556.0,112,33,300169
600519.SH,贵州茅台,1420,0.833652877,71503.5,113,17,600519
