股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,7.18,125.786163522,133876.0,1,17,600930
002104.SZ,恒宝股份,23.52,3.978779841,63353.5,2,33,002104
001287.SZ,中电港,22.29,10.019743337,57061.0,3,33,001287
002645.SZ,华宏科技,13.92,10.039525692,48259.0,4,33,002645
002229.SZ,鸿博股份,18.69,10.005885815,40483.5,5,33,002229
603300.SH,海南华铁,11.12,1.090909091,36387.5,6,17,603300
002209.SZ,达意隆,18.54,10.029673591,35957.5,7,33,002209
002017.SZ,东信和平,18.24,10.012062726,31678.5,8,33,002017
600513.SH,联环药业,16.31,9.979770735,31612.0,9,17,600513
600744.SH,华银电力,8.3,0.606060606,31605.0,10,17,600744
002394.SZ,联发股份,10.67,10,31307.5,11,33,002394
600589.SH,大位科技,9.12,7.168037603,30446.5,12,17,600589
600822.SH,上海物贸,14.63,10,27736.0,13,17,600822
688585.SH,上纬新材,23.24,19.97934951,27724.0,14,17,688585
001896.SZ,豫能控股,6.92,10.015898251,27092.5,15,33,001896
003040.SZ,楚天龙,28.05,-6.155904985,26666.5,16,33,003040
000880.SZ,潍柴重机,45.78,9.995194618,26662.0,17,33,000880
002951.SZ,金时科技,19.33,10.017074559,25448.0,18,33,002951
600826.SH,兰生股份,11.97,10.018382353,25266.5,19,17,600826
002082.SZ,万邦德,8.57,10.01283697,25210.0,20,33,002082
300502.SZ,新易盛,169.8,8.097784568,23730.5,21,33,300502
601512.SH,中新集团,9.08,10.060606061,23452.5,22,17,601512
605500.SH,森林包装,13.44,9.983633388,22891.0,23,17,605500
002730.SZ,电光科技,18.01,10.018326206,22575.5,24,33,002730
002393.SZ,力生制药,23.88,9.995393828,21980.5,25,33,002393
603093.SH,南华期货,26.08,9.99578237,21259.5,26,17,603093
002550.SZ,千红制药,10.69,9.979423868,19948.5,27,33,002550
300436.SZ,广生堂,74.87,16.54732254,19938.5,28,33,300436
002329.SZ,皇氏集团,4.16,10.052910053,19772.5,29,33,002329
002755.SZ,奥赛康,23.83,10.018467221,19739.0,30,33,002755
002131.SZ,利欧股份,3.76,-0.265251989,19442.5,31,33,002131
002370.SZ,亚太药业,4.41,9.975062344,18584.5,32,33,002370
002900.SZ,哈三联,15.57,10.035335689,18403.5,33,33,002900
002117.SZ,东港股份,12.47,9.964726631,18327.5,34,33,002117
002553.SZ,南方精工,25.16,3.966942149,18326.0,35,33,002553
601606.SH,长城军工,29.18,1.003807546,17677.5,36,17,601606
300950.SZ,德固特,35.4,20,17612.5,37,33,300950
600111.SH,北方稀土,29.04,0.137931034,17579.0,38,17,600111
000705.SZ,浙江震元,9.59,9.97706422,17243.5,39,33,000705
603166.SH,福达股份,17.26,10.006373486,16784.5,40,17,603166
600841.SH,动力新科,6.92,10.015898251,16303.0,41,17,600841
002896.SZ,中大力德,70.9,4.572271386,16160.5,42,33,002896
603119.SH,浙江荣泰,49.7,10.004426737,15861.0,43,17,603119
002995.SZ,天地在线,20.41,10.026954178,15424.5,44,33,002995
601908.SH,京运通,3.82,-9.692671395,15253.0,45,17,601908
600201.SH,生物股份,8.66,10.038119441,15213.0,46,17,600201
002235.SZ,安妮股份,9.64,-3.018108652,14901.5,47,33,002235
002366.SZ,融发核电,8.5,-4.708520179,14652.5,48,33,002366
003037.SZ,三和管桩,9.8,3.703703704,14329.5,49,33,003037
002923.SZ,润都股份,13.17,10.025062657,14245.5,50,33,002923
002721.SZ,金一文化,4.14,2.222222222,13919.5,51,33,002721
002657.SZ,中科金财,31.5,5.245573004,13902.5,52,33,002657
301012.SZ,扬电科技,23.14,20.020746888,13866.0,53,33,301012
000513.SZ,丽珠集团,42.47,9.997409997,13849.5,54,33,000513
603266.SH,天龙股份,20.35,10,13172.0,55,17,603266
300344.SZ,ST立方,4.79,20.050125313,12996.0,56,33,300344
000514.SZ,渝开发,6.85,-2.282453638,12995.5,57,33,000514
600604.SH,市北高新,7.21,5.718475073,12531.0,58,17,600604
600366.SH,宁波韵升,11.4,-7.241659886,12447.5,59,17,600366
600606.SH,绿地控股,2.05,-10.087719298,12398.0,60,17,600606
002579.SZ,中京电子,12.41,-6.62151994,12393.0,61,33,002579
300939.SZ,秋田微,33.33,0.573325287,12325.5,62,33,300939
300819.SZ,聚杰微纤,28.18,20.017035775,12220.5,63,33,300819
002401.SZ,中远海科,18.83,-7.104094721,11655.0,64,33,002401
603617.SH,君禾股份,8.04,9.986320109,11379.5,65,17,603617
000607.SZ,华媒控股,5.14,-7.220216606,11260.0,66,33,000607
002178.SZ,延华智能,6.44,1.098901099,11203.0,67,33,002178
605259.SH,绿田机械,26.4,-0.264450321,11164.5,68,17,605259
601003.SH,柳钢股份,5.06,-9.156193896,11130.5,69,17,601003
839680.BJ,*ST广道,9.42,29.931034483,11061.0,70,151,839680
003003.SZ,天元股份,13.61,10.024252223,11010.0,71,33,003003
002121.SZ,科陆电子,6.03,-6.800618238,10977.5,72,33,002121
603176.SH,汇通集团,6.37,-5.908419498,10942.5,73,17,603176
000678.SZ,襄阳轴承,17.06,3.081570997,10864.0,74,33,000678
601609.SH,金田股份,7.97,-6.124852768,10808.5,75,17,601609
002050.SZ,三花智控,27.53,3.108614232,10743.5,76,33,002050
000903.SZ,ST云动,3.47,-4.931506849,10716.5,77,33,000903
002562.SZ,兄弟科技,6.24,-4.147465438,10647.0,78,33,002562
603809.SH,豪能股份,16.28,10,10425.5,79,17,603809
300308.SZ,中际旭创,170.76,-2.316801098,10285.0,80,33,300308
603115.SH,海星股份,16.23,10.033898305,10266.0,81,17,603115
002987.SZ,京北方,22.31,0.950226244,10195.5,82,33,002987
600392.SH,盛和资源,15.79,4.708222812,10080.5,83,17,600392
601279.SH,英利汽车,4.29,10,9992.5,84,17,601279
002085.SZ,万丰奥威,16.42,1.797892126,9953.5,85,33,002085
002537.SZ,海联金汇,11.03,-0.720072007,9868.5,86,33,002537
300476.SZ,胜宏科技,155.03,-5.504083872,9798.5,87,33,300476
000890.SZ,法尔胜,4.21,9.921671018,9723.0,88,33,000890
603778.SH,国晟科技,4.45,-9.91902834,9656.0,89,17,603778
603811.SH,诚意药业,12.69,4.616652927,9652.0,90,17,603811
605133.SH,嵘泰股份,33.18,10.013262599,9627.5,91,17,605133
002623.SZ,亚玛顿,26.4,2.404965089,9603.5,92,33,002623
300468.SZ,四方精创,42.73,0.423031727,9522.0,93,33,300468
601519.SH,大智慧,13.25,0.378787879,9507.5,94,17,601519
603716.SH,塞力医疗,21.67,-3.258928571,9500.0,95,17,603716
603950.SH,长源东谷,25.81,10.017050298,9471.5,96,17,603950
300199.SZ,翰宇药业,19.43,6.407447974,9260.5,97,33,300199
605151.SH,西上海,20.83,9.978880676,9133.5,98,17,605151
002640.SZ,跨境通,5.41,-1.096892139,9047.0,99,33,002640
600620.SH,天宸股份,6.4,9.965635739,8975.0,100,17,600620
000409.SZ,云鼎科技,12.18,-1.296596434,8903.0,101,33,000409
000977.SZ,浪潮信息,54.52,-2.276393619,8739.0,102,33,000977
002774.SZ,快意电梯,10.25,9.978540773,8652.0,103,33,002774
603321.SH,梅轮电梯,8.83,9.9626401,8608.0,104,17,603321
600592.SH,龙溪股份,22.58,7.575035731,8548.5,105,17,600592
603103.SH,横店影视,18.14,10.006064281,8384.0,106,17,603103
