股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,117232.5,1,33,002298
002467.SZ,二六三,6.68,10.049423394,107473.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,91964.5,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,81572.5,4,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,72667.0,5,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,69577.0,6,33,002104
002177.SZ,御银股份,7.85,-3.205918619,67959.0,7,33,002177
600610.SH,中毅达,16,5.332455563,64997.0,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,62168.0,9,17,603042
002471.SZ,中超控股,5.67,-1.5625,53621.5,10,33,002471
000701.SZ,厦门信达,6.66,10.082644628,52026.0,11,33,000701
603123.SH,翠微股份,13.07,-7.827926657,51573.0,12,17,603123
300651.SZ,金陵体育,32,8.917631042,51428.5,13,33,300651
605099.SH,共创草坪,36.53,9.996988859,50156.0,14,17,605099
603017.SH,中衡设计,12.41,10.017730496,46708.0,15,17,603017
000815.SZ,美利云,13.59,10.04048583,43794.0,16,33,000815
002546.SZ,新联电子,6.02,10.054844607,43407.0,17,33,002546
000533.SZ,顺钠股份,8.2,4.72541507,43376.0,18,33,000533
605388.SH,均瑶健康,10.95,5.797101449,43218.0,19,17,605388
003040.SZ,楚天龙,15.58,10.028248588,42246.5,20,33,003040
603086.SH,先达股份,9.07,-7.637474542,42049.5,21,17,603086
000506.SZ,中润资源,8.92,9.987669544,40648.5,22,33,000506
002190.SZ,成飞集成,37,-4.368053761,39342.5,23,33,002190
300255.SZ,常山药业,43.41,15.115354018,39308.0,24,33,300255
000599.SZ,青岛双星,5.61,10,39241.5,25,33,000599
002951.SZ,金时科技,12.34,9.982174688,38184.0,26,33,002951
601789.SH,宁波建工,5.87,9.925093633,36317.0,27,17,601789
000889.SZ,中嘉博创,3.6,10.091743119,35496.0,28,33,000889
000722.SZ,湖南发展,14.33,9.976976209,33832.0,29,33,000722
603879.SH,永悦科技,6.47,10.034013605,33226.5,30,17,603879
600844.SH,丹化科技,3.36,10.163934426,33121.5,31,17,600844
002882.SZ,金龙羽,26.03,5.85603904,33038.5,32,33,002882
002537.SZ,海联金汇,8.02,-7.816091954,32878.5,33,33,002537
002735.SZ,王子新材,16.67,0.969109631,32561.5,34,33,002735
300584.SZ,海辰药业,34.32,20,31455.0,35,33,300584
600082.SH,海泰发展,4.53,9.951456311,30841.0,36,17,600082
002365.SZ,永安药业,19.98,4.771893026,30563.0,37,33,002365
600589.SH,大位科技,7.8,1.430429129,30529.0,38,17,600589
002366.SZ,融发核电,6.83,-0.437317784,30407.0,39,33,002366
603056.SH,德邦股份,18.19,-9.995051954,30072.5,40,17,603056
300368.SZ,汇金股份,11.08,6.94980695,29360.0,41,33,300368
601212.SH,白银有色,3.19,10,28589.0,42,17,601212
603226.SH,菲林格尔,10.93,9.959758551,27875.0,43,17,603226
603679.SH,华体科技,15.6,10.014104372,27870.5,44,17,603679
000665.SZ,湖北广电,5.74,4.363636364,27824.0,45,33,000665
603093.SH,南华期货,18.69,7.972270364,27182.5,46,17,603093
002657.SZ,中科金财,25.26,-6.892738666,27100.0,47,33,002657
002734.SZ,利民股份,19.88,-0.300902708,26964.0,48,33,002734
600800.SH,渤海化学,4.36,10.101010101,26332.5,49,17,600800
300765.SZ,新诺威,63,20,26084.0,50,33,300765
002082.SZ,万邦德,8.3,5.732484076,25465.0,51,33,002082
000603.SZ,盛达资源,15.4,10,25080.0,52,33,000603
603019.SH,中科曙光,61.9,0,25049.0,53,17,603019
000695.SZ,滨海能源,15.9,-6.744868035,24650.5,54,33,000695
002940.SZ,昂利康,19.62,9.977578475,24496.0,55,33,002940
603906.SH,龙蟠科技,13.73,3.779289494,24402.0,56,17,603906
002427.SZ,尤夫股份,9.99,-1.57635468,24202.5,57,33,002427
600151.SH,航天机电,7.22,10.06097561,24001.5,58,17,600151
300921.SZ,南凌科技,31.99,19.992498125,23897.5,59,33,300921
000558.SZ,天府文旅,4.41,5.502392344,23868.0,60,33,000558
002716.SZ,湖南白银,3.89,9.88700565,23733.0,61,33,002716
002522.SZ,浙江众成,5.31,9.937888199,23392.0,62,33,002522
002213.SZ,大为股份,16.49,10.006671114,23195.0,63,33,002213
000409.SZ,云鼎科技,11.93,5.202821869,23135.5,64,33,000409
002261.SZ,拓维信息,31.05,-2.664576803,22792.5,65,33,002261
002123.SZ,梦网科技,15.44,3.76344086,22688.5,66,33,002123
000903.SZ,云内动力,4.4,-3.296703297,22641.5,67,33,000903
603333.SH,尚纬股份,8.65,-8.368644068,22622.0,68,17,603333
300204.SZ,舒泰神,29.12,-4.524590164,22417.5,69,33,300204
002094.SZ,青岛金王,9.4,-1.052631579,21989.0,70,33,002094
603680.SH,今创集团,11.51,10.038240918,21828.0,71,17,603680
603585.SH,苏利股份,19.06,9.982688979,21651.0,72,17,603585
605033.SH,美邦股份,21.59,9.984717269,21608.0,73,17,605033
603083.SH,剑桥科技,45.11,7.841262252,21470.5,74,17,603083
002229.SZ,鸿博股份,16.53,-3.839441536,21348.0,75,33,002229
300468.SZ,四方精创,27.55,-7.55033557,21136.0,76,33,300468
600939.SH,重庆建工,3.67,9.880239521,20867.5,77,17,600939
002491.SZ,通鼎互联,5.98,5.096660808,20829.0,78,33,002491
002826.SZ,易明医药,16.21,9.972862958,20674.0,79,33,002826
002549.SZ,凯美特气,10.21,-1.542912247,20414.0,80,33,002549
300546.SZ,雄帝科技,26.01,-10.557083906,20330.5,81,33,300546
300963.SZ,中洲特材,30.88,6.262904336,20062.0,82,33,300963
300530.SZ,领湃科技,45.96,9.116809117,20050.0,83,33,300530
002594.SZ,比亚迪,359.96,-0.218988219,19878.5,84,33,002594
000953.SZ,河化股份,7.69,-9.953161593,19750.0,85,33,000953
601086.SH,国芳集团,13.73,-3.17348378,19573.5,86,17,601086
600322.SH,津投城开,2.71,10.162601626,19511.5,87,17,600322
001298.SZ,好上好,20.98,5.799293999,19457.0,88,33,001298
603032.SH,德新科技,14.58,10.037735849,19127.5,89,17,603032
600735.SH,新华锦,9.26,9.976247031,19085.5,90,17,600735
000566.SZ,海南海药,6.7,3.235747304,18651.5,91,33,000566
002153.SZ,石基信息,9.01,10.012210012,18566.0,92,33,002153
002550.SZ,千红制药,8.49,3.284671533,18482.5,93,33,002550
600178.SH,东安动力,13.01,-4.126750184,18230.0,94,17,600178
603011.SH,合锻智能,17,-6.336088154,18147.5,95,17,603011
603686.SH,福龙马,15.6,1.03626943,18002.5,96,17,603686
002391.SZ,长青股份,6.19,9.946714032,17902.5,97,33,002391
002165.SZ,红宝丽,9.69,-0.920245399,17131.0,98,33,002165
002342.SZ,巨力索具,6,-4.610492846,16763.5,99,33,002342
600644.SH,乐山电力,15.39,0.1953125,16726.0,100,17,600644
605005.SH,合兴股份,20.52,-10,16590.0,101,17,605005
002475.SZ,立讯精密,31.32,-0.9800822,16495.0,102,33,002475
600760.SH,中航沈飞,50,0.806451613,16125.5,103,17,600760
002431.SZ,棕榈股份,2.83,-6.907894737,15665.0,104,33,002431
000530.SZ,冰山冷热,6.16,1.986754967,15604.0,105,33,000530
000625.SZ,长安汽车,12.84,-1.078582435,15523.5,106,33,000625
300502.SZ,新易盛,99.73,2.920536636,15519.5,107,33,300502
603300.SH,海南华铁,10.3,-1.99809705,15294.5,108,17,603300
600519.SH,贵州茅台,1506.39,-0.502642008,15260.5,109,17,600519
000510.SZ,新金路,6.05,2.195945946,15144.5,110,33,000510
302132.SZ,中航成飞,81.67,3.932298295,15143.5,111,33,302132
000565.SZ,渝三峡A,9.68,-1.62601626,15115.0,112,33,000565
300340.SZ,科恒股份,13.1,6.158833063,15008.0,114,33,300340
600698.SH,湖南天雁,6.91,-8.111702128,15008.0,113,17,600698
603049.SH,中策橡胶,47.03,-5.334138486,14665.0,115,17,603049
000981.SZ,山子高科,2.19,3.301886792,14646.5,116,33,000981
002115.SZ,三维通信,8.45,-1.400233372,14601.0,117,33,002115
603045.SH,福达合金,18.54,10.029673591,14493.5,118,17,603045
002878.SZ,元隆雅图,17.45,-5.980603448,14487.0,119,33,002878
002969.SZ,嘉美包装,3.88,-4.668304668,14457.5,120,33,002969
600232.SH,金鹰股份,6.36,10.034602076,14455.5,121,17,600232
603829.SH,洛凯股份,17.61,9.993753904,14320.0,122,17,603829
603518.SH,锦泓集团,12.38,-7.542942494,14163.0,123,17,603518
002907.SZ,华森制药,18.08,-6.804123711,14155.5,124,33,002907
002130.SZ,沃尔核材,21.3,0.519112789,14088.0,125,33,002130
600126.SH,杭钢股份,9.18,-2.340425532,14060.5,126,17,600126
605136.SH,丽人丽妆,13.06,0.693909021,13843.5,127,17,605136
002317.SZ,众生药业,13.92,4.035874439,13838.0,128,33,002317
300065.SZ,海兰信,18.63,2.757859901,13746.0,129,33,300065
605066.SH,天正电气,7.96,1.920614597,13686.0,130,17,605066
002465.SZ,海格通信,12.93,-2.708803612,13621.5,131,33,002465
600751.SH,海航科技,3.38,9.032258065,13620.5,132,17,600751
603657.SH,春光科技,27.85,7.239122064,13572.0,133,17,603657
600794.SH,保税科技,4.61,1.991150442,13512.0,134,17,600794
002074.SZ,国轩高科,25.26,1.080432173,13464.0,135,33,002074
300672.SZ,国科微,85.5,5.47742413,13374.0,136,33,300672
600170.SH,上海建工,2.41,1.260504202,13240.0,137,17,600170
000158.SZ,常山北明,22.64,-2.287440656,13202.0,138,33,000158
301316.SZ,慧博云通,44.14,4.845605701,13171.5,139,33,301316
603390.SH,通达电气,13.72,-2.625975869,13130.0,140,17,603390
603937.SH,丽岛新材,10.43,10.021097046,13113.5,141,17,603937
601012.SH,隆基绿能,14.47,-0.206896552,13082.5,142,17,601012
002347.SZ,泰尔股份,7.51,-8.96969697,13044.5,143,33,002347
002093.SZ,国脉科技,11.54,3.776978417,13013.0,144,33,002093
002194.SZ,武汉凡谷,15.67,-3.746928747,12875.0,145,33,002194
000858.SZ,五粮液,125.09,0.047988483,12859.0,146,33,000858
002345.SZ,潮宏基,14.44,-6.416072586,12826.0,147,33,002345
002651.SZ,利君股份,11.05,-3.239929947,12797.5,148,33,002651
300872.SZ,天阳科技,20.8,-0.999524036,12682.0,149,33,300872
002580.SZ,圣阳股份,14.18,-4.189189189,12650.5,150,33,002580
600650.SH,锦江在线,15.91,-10.011312217,12643.0,151,17,600650
002090.SZ,金智科技,9.9,-6.338694418,12387.0,152,33,002090
300095.SZ,华伍股份,9.04,8.263473054,12352.0,153,33,300095
002629.SZ,仁智股份,5.73,9.980806142,12347.5,154,33,002629
300082.SZ,奥克股份,8.59,-9.863588667,12105.5,155,33,300082
603986.SH,兆易创新,123.44,4.698897371,12026.0,156,17,603986
000977.SZ,浪潮信息,51.92,1.031329052,11988.5,157,33,000977
835207.BJ,众诚科技,32,22.887864823,11986.0,158,151,835207
300570.SZ,太辰光,88.9,7.367149758,11929.0,159,33,300570
002741.SZ,光华科技,17.15,4.382227632,11912.5,160,33,002741
601008.SH,连云港,6.83,0,11760.5,161,17,601008
601007.SH,金陵饭店,8.01,-4.52920143,11732.5,162,17,601007
002173.SZ,创新医疗,11.61,1.931518876,11692.0,163,33,002173
300476.SZ,胜宏科技,100.2,-0.801900802,11616.5,164,33,300476
300308.SZ,中际旭创,103.45,0.554043546,11573.0,165,33,300308
688041.SH,海光信息,136.13,0,11504.0,166,17,688041
002339.SZ,积成电子,7.67,-0.904392765,11306.5,167,33,002339
301005.SZ,超捷股份,45.68,2.790279028,11247.0,168,33,301005
300766.SZ,每日互动,37.39,5.116671352,11231.0,169,33,300766
002258.SZ,利尔化学,11.94,5.477031802,11153.5,170,33,002258
000678.SZ,襄阳轴承,14.71,-3.85620915,11139.5,171,33,000678
002395.SZ,双象股份,19.55,4.489577766,11129.5,172,33,002395
688316.SH,青云科技,68.07,15.314246993,11123.0,173,17,688316
002669.SZ,康达新材,11.88,5.225863596,11022.5,174,33,002669
301306.SZ,西测测试,49.89,11.06411398,11021.0,175,33,301306
002335.SZ,科华数据,43.5,2.449364107,10974.0,176,33,002335
600403.SH,大有能源,4.1,9.919571046,10927.0,177,17,600403
002992.SZ,宝明科技,61.72,9.998217786,10901.0,178,33,002992
002184.SZ,海得控制,13.1,0.383141762,10897.5,179,33,002184
600250.SH,南京商旅,10.15,2.525252525,10871.5,180,17,600250
300920.SZ,润阳科技,46.99,16.658391261,10842.5,181,33,300920
002103.SZ,广博股份,10.57,-8.246527778,10834.5,182,33,002103
600900.SH,长江电力,29.99,0.637583893,10824.0,183,17,600900
000810.SZ,创维数字,11.84,5.338078292,10803.5,184,33,000810
603169.SH,兰石重装,8.05,-4.280618312,10762.5,185,17,603169
600255.SH,鑫科材料,3.32,-0.3003003,10710.5,186,17,600255
002055.SZ,得润电子,6.77,-3.561253561,10684.5,187,33,002055
002463.SZ,沪电股份,35.43,0.825270347,10610.0,188,33,002463
300773.SZ,拉卡拉,23.63,-3.393295176,10554.5,189,33,300773
600839.SH,四川长虹,10.06,-1.27576055,10543.5,190,17,600839
002519.SZ,银河电子,5.29,2.321083172,10520.0,191,33,002519
002037.SZ,保利联合,9.4,6.094808126,10506.5,192,33,002037
300945.SZ,曼卡龙,23.15,-7.584830339,10490.5,193,33,300945
000735.SZ,罗牛山,6.09,8.362989324,10408.5,194,33,000735
003035.SZ,南网能源,5.05,-5.07518797,10384.5,195,33,003035
600797.SH,浙大网新,9.84,1.443298969,10346.0,197,17,600797
603900.SH,莱绅通灵,11.1,-5.451448041,10346.0,196,17,603900
000737.SZ,北方铜业,9.4,5.14541387,10319.5,198,33,000737
003010.SZ,若羽臣,71.69,-1.902025178,10299.0,199,33,003010
600186.SH,莲花控股,6.34,1.92926045,10141.0,200,17,600186
002640.SZ,跨境通,4.57,-1.720430108,10136.0,201,33,002640
002510.SZ,天汽模,6.66,-0.149925037,10134.5,202,33,002510
605006.SH,山东玻纤,7.22,2.849002849,9971.0,203,17,605006
002355.SZ,兴民智通,7.72,2.659574468,9958.5,204,33,002355
603106.SH,恒银科技,9.68,-1.224489796,9925.5,205,17,603106
300674.SZ,宇信科技,24.97,-6.549401198,9898.5,206,33,300674
002040.SZ,南京港,10.16,0.893743793,9889.0,207,33,002040
002900.SZ,哈三联,14.75,-4.220779221,9863.5,208,33,002900
600418.SH,江淮汽车,35.04,0.114285714,9835.0,209,17,600418
603332.SH,苏州龙杰,14.87,-4.923273657,9821.0,210,17,603332
300513.SZ,恒实科技,9.79,4.14893617,9776.0,211,33,300513
601727.SH,上海电气,7.5,0.806451613,9637.0,212,17,601727
002265.SZ,建设工业,21.76,-3.374777975,9618.0,213,33,002265
603993.SH,洛阳钼业,7.59,3.97260274,9588.0,214,17,603993
603366.SH,日出东方,10.39,1.168451801,9547.0,215,17,603366
603023.SH,威帝股份,4.15,4.010025063,9536.5,216,17,603023
002605.SZ,姚记科技,30.8,6.280193237,9439.0,217,33,002605
300059.SZ,东方财富,20.89,-1.13582584,9428.5,218,33,300059
002717.SZ,ST岭南,1.95,0.515463918,9381.0,219,33,002717
603577.SH,汇金通,9.52,-8.196721311,9375.0,220,17,603577
605122.SH,四方新材,12.79,9.974204643,9346.5,221,17,605122
002731.SZ,萃华珠宝,13.86,-6.85483871,9269.5,222,33,002731
300846.SZ,首都在线,19.54,3.936170213,9199.5,223,33,300846
002195.SZ,岩山科技,5.52,-1.428571429,9118.5,224,33,002195
000651.SZ,格力电器,44.87,-0.15576324,9104.5,225,33,000651
000426.SZ,兴业银锡,15.42,8.210526316,9091.5,226,33,000426
301277.SZ,新天地,17.02,5.97758406,9083.5,227,33,301277
603688.SH,石英股份,34.25,5.125844076,9060.5,228,17,603688
600259.SH,广晟有色,53.01,-3.248768023,9060.0,229,17,600259
301026.SZ,浩通科技,25.45,11.720807726,8984.0,230,33,301026
